date,nav,return
2007-06-04,22160669.97641418,-0.0004112313255268951
2007-06-05,22011713.06584223,-0.006721679025520788
2007-06-06,21727735.49178534,-0.01290120279177931
2007-06-07,21281507.072712276,-0.020537272245502503
2007-06-08,21418585.010532703,0.00644117624527607
2007-06-11,21506174.319571026,0.004089406886367497
2007-06-12,21357892.07667083,-0.0068948684548352235
2007-06-13,21817884.81306766,0.02153736589479638
2007-06-14,22076260.88435948,0.011842397808291105
2007-06-15,22219584.89940229,0.006492223288788512
2007-06-18,22184133.583410904,-0.0015954985726281956
2007-06-19,22176971.326426826,-0.00032285493400707743
2007-06-20,21818647.64022599,-0.016157467172888684
2007-06-21,22088429.305064615,0.012364728982617645
2007-06-22,21886399.386478506,-0.009146413979729484
2007-06-25,21776960.12832577,-0.00500033176861181
2007-06-26,21517766.613901034,-0.011902189878540415
2007-06-27,21670179.394908242,0.007083113398429708
2007-06-28,21695310.060200866,0.0011596888440401631
2007-06-29,21787822.691638056,0.004264176505451411
2007-07-02,22142293.990152836,0.016269239176929018
2007-07-03,22153749.906689662,0.0005173771309296971
2007-07-05,22230684.83984915,0.003472772486984521
2007-07-06,22384854.269734044,0.006934983379753401
2007-07-09,22479864.009648893,0.004244376075448031
2007-07-10,22170985.93643649,-0.013740210931873387
2007-07-11,22350026.47519861,0.008075443251618353
2007-07-12,22703579.205620956,0.01581889537422576
2007-07-13,22930893.983596902,0.010012288191091345
2007-07-16,22703106.73744912,-0.009933640019038292
2007-07-17,22594983.891091265,-0.004762469190152996
2007-07-18,22510975.709426817,-0.0037180013966537917
2007-07-19,22739353.736988407,0.010145185642306709
2007-07-20,22552597.029642455,-0.008212929422095616
2007-07-23,22636691.614946794,0.003728820463284377
2007-07-24,22169626.515858755,-0.020633098998426136
2007-07-25,22354219.844330218,0.008326406777282358
2007-07-26,21809110.446463898,-0.024385078149107398
2007-07-27,21455372.53123946,-0.016219731478401056
2007-07-30,21709396.984433465,0.01183966639703593
2007-07-31,21524637.22126944,-0.008510589368120436
2007-08-01,21681328.62613623,0.007279630465128362
2007-08-02,21909293.692252252,0.01051434946847385
2007-08-03,21496234.64712438,-0.018853142914138865
2007-08-06,21604654.962946393,0.00504368870184968
2007-08-07,21732012.544271246,0.005894913922174672
2007-08-08,21913253.005369954,0.0083397918499033
2007-08-09,21408243.98947964,-0.023045826001578118
2007-08-10,21012711.02015815,-0.018475731569383314
2007-08-13,21145860.72639205,0.006336626725897743
2007-08-14,20689694.624607496,-0.021572359133871233
2007-08-15,20347019.141700547,-0.016562616757976878
2007-08-16,20199650.76100679,-0.007242750383604335
2007-08-17,20325965.990481947,0.006253337296256323
2007-08-20,20437867.611735534,0.005505353167765126
2007-08-21,20538165.945513397,0.004907475460907307
2007-08-22,20455393.868625294,-0.0040301591246117985
2007-08-23,20449336.50672537,-0.0002961254101889743
2007-08-24,20617691.244898833,0.008232772643654851
2007-08-27,20600059.095759116,-0.0008551951297689486
2007-08-28,20204983.027454745,-0.019178394900124518
2007-08-29,20625997.05920849,0.020837138600001026
2007-08-30,20682336.364426333,0.0027314706317524973
2007-08-31,20918591.92124269,0.011423059399745528
2007-09-04,21021073.121882144,0.004899048703913111
2007-09-05,21006805.65123327,-0.0006787222786462932
2007-09-06,21181977.30644589,0.008338804962587654
2007-09-07,20971950.844535124,-0.009915337877680175
2007-09-10,20889576.16318614,-0.003927850201425054
2007-09-11,21200702.62541972,0.014893861886096094
2007-09-12,21108898.12078295,-0.004330257645645097
2007-09-13,21141815.80337132,0.0015594221166836952
2007-09-14,21205851.000432897,0.0030288409310312847
2007-09-17,21132085.50545844,-0.003478544434408759
2007-09-18,21772230.293877892,0.030292551497300257
2007-09-19,21845288.027808245,0.003355546627251016
2007-09-20,21894616.26314673,0.002258072096632091
2007-09-21,22160615.852094237,0.012149086595102387
2007-09-24,22644482.963980325,0.02183455167110626
2007-09-25,22788761.470440242,0.00637146393182908
2007-09-26,22739885.050220847,-0.0021447598318492522
2007-09-27,23099444.96133866,0.01581186141986768
2007-09-28,22911886.944071252,-0.008119589781543368
2007-10-01,23116540.763441805,0.008932211470409346
2007-10-02,23095161.970883597,-0.0009248266328851784
2007-10-03,22538860.373068836,-0.024087365073087508
2007-10-04,22563305.90917591,0.0010845950373019608
2007-10-05,23032202.971060667,0.020781398956881914
2007-10-08,23098000.451975577,0.0028567602064630826
2007-10-09,23484979.46353135,0.016753788379230583
2007-10-10,23805465.304930314,0.013646417783614861
2007-10-11,23345577.517028358,-0.019318580082814396
2007-10-12,23835919.971824855,0.021003654950871864
2007-10-15,24067539.121537052,0.009717231388005176
2007-10-16,23727488.09644885,-0.014129031778903567
2007-10-17,24028247.827195123,0.012675582409892083
2007-10-18,24179694.706512235,0.006302868207714418
2007-10-19,23244005.432268698,-0.03869731547898869
2007-10-22,23307748.621725477,0.0027423496196696817
2007-10-23,24179343.95879839,0.03739508912759115
2007-10-24,23991367.632196657,-0.0077742525571431464
2007-10-25,24055462.390932553,0.002671575865057285
2007-10-26,24451660.348018523,0.016470186714652835
2007-10-29,24864279.78787544,0.016874904770642907
2007-10-30,24194917.614889886,-0.026920633885078593
2007-10-31,24754326.0082613,0.023120905070870945
2007-11-01,24252600.715100303,-0.020268186376537045
2007-11-02,24393728.170179054,0.005819064797899509
2007-11-05,23971994.414786648,-0.017288614206497965
2007-11-06,24610262.466713484,0.026625571526628367
2007-11-07,24164489.04635703,-0.01811331435247332
2007-11-08,23634646.361118235,-0.02192650066890911
2007-11-09,22961388.242245525,-0.02848606696228373
2007-11-12,22150218.35544802,-0.03532756287379324
2007-11-13,22325153.665389154,0.00789767880090042
2007-11-14,22275933.074649252,-0.0022047145331057783
2007-11-15,22175598.896906998,-0.004504151516617649
2007-11-16,22246108.863316346,0.0031796194879400996
2007-11-19,21989156.908695873,-0.01155042242215154
2007-11-20,22035910.256152134,0.00212620009263631
2007-11-21,21887489.112355575,-0.006735421503866523
2007-11-23,21979123.008703813,0.004186587866604974
2007-11-26,21918534.249303177,-0.0027566504530978087
2007-11-27,21962552.79494259,0.0020082796202858244
2007-11-28,22029368.278263677,0.003042245769192764
2007-11-29,22091930.115372848,0.002839928785924428
2007-11-30,22075942.520084966,-0.0007236848570671972
2007-12-03,22126017.06422997,0.0022682856733950985
2007-12-04,22198891.826800615,0.0032936231748847966
2007-12-05,22327568.968422115,0.00579655699146886
2007-12-06,22285461.962329216,-0.0018858750879887642
2007-12-07,22491812.6087939,0.009259428716958729
2007-12-10,22584442.977873985,0.00411840391395879
2007-12-11,21929846.90304135,-0.028984379888135514
2007-12-12,22001933.329525217,0.0032871376987984036
2007-12-13,22036994.94860903,0.001593569917638371
2007-12-14,22046837.091158394,0.00044661908632792624
2007-12-17,21479465.141036227,-0.02573484567315576
2007-12-18,21545774.747583743,0.003087116281160762
2007-12-19,21614425.159492172,0.0031862586847162255
2007-12-20,21692023.00129578,0.003590095097649515
2007-12-21,21835770.65633087,0.006626751918274332
2007-12-24,21949337.39528649,0.005200949430319124
2007-12-26,22133349.157421783,0.008383476859525008
2007-12-27,21958350.06168417,-0.00790657999803579
2007-12-28,21909812.702985946,-0.0022104283136881175
2007-12-31,21765660.596458584,-0.006579339973441067
2008-01-02,21726481.58576146,-0.001800037748612926
2008-01-03,21869756.003343783,0.006594460176019279
2008-01-04,21488559.2250942,-0.017430316926777878
2008-01-07,21397418.682111584,-0.004241351969106577
2008-01-08,21290680.85941204,-0.004988350430735644
2008-01-09,21345853.770930205,0.002591411326039017
2008-01-10,21319958.360649712,-0.001213135373191676
2008-01-11,21251514.149218168,-0.00321033513638902
2008-01-14,21327877.152826797,0.0035932970739140924
2008-01-15,21145018.951544236,-0.008573670974015513
2008-01-16,20986707.968630712,-0.007486916104275321
2008-01-17,21016533.325725704,0.0014211546250879614
2008-01-18,21040694.072081972,0.0011496066445313424
2008-01-22,21132094.558964748,0.0043439863043326365
2008-01-23,21120165.511242192,-0.0005644990698517871
2008-01-24,21073250.116460532,-0.0022213554508693223
2008-01-25,21128781.919752482,0.002635179812561228
2008-01-28,21130065.848229926,6.076680058142436e-05
2008-01-29,21113244.083851364,-0.0007961056297404179
2008-01-30,21134882.184918776,0.0010248591349333314
2008-01-31,21149422.684131045,0.0006879858181865206
2008-02-01,21156102.578104425,0.0003158428517480161
2008-02-04,21156648.127223086,2.578684408649501e-05
2008-02-05,21192433.58808054,0.001691452286877615
2008-02-06,21209495.940203667,0.0008051152809898099
2008-02-07,21189373.765629802,-0.0009487342193608139
2008-02-08,21234971.745245464,0.002151926721384534
2008-02-11,21244855.141168594,0.00046543014239430747
2008-02-12,21236941.997091725,-0.00037247343059232385
2008-02-13,21245145.03301486,0.00038626257604601477
2008-02-14,21232481.581168596,-0.0005960633277195537
2008-02-15,21206115.733399197,-0.0012417694874057306
2008-02-19,21209950.36155293,0.00018082652202511262
2008-02-20,21198086.588464875,-0.0005593494037384739
2008-02-21,21254611.530564122,0.0026665115204316248
2008-02-22,21233592.282761876,-0.0009889264629475703
2008-02-25,21196721.873783536,-0.0017364188069237674
2008-02-26,21233582.157476068,0.0017389615201830466
2008-02-27,21266297.670564126,0.0015407439425636493
2008-02-28,21324625.35670739,0.0027427287554617763
2008-02-29,21397275.393517908,0.003406861109879422
2008-03-03,21406071.390251208,0.00041108022267000166
2008-03-04,21385419.020933773,-0.0009647902663185715
2008-03-05,21392524.317623753,0.00033224958945266003
2008-03-06,21444682.074108146,0.0024381300546856277
2008-03-07,21431714.31547327,-0.0006047074323630719
2008-03-10,21452165.357418165,0.0009542420006098951
2008-03-11,21349802.04171913,-0.004771700851337934
2008-03-12,21423987.00752096,0.003474737876110634
2008-03-13,21424309.368886087,1.5046749469060927e-05
2008-03-14,21488611.54537048,0.0030013651958262777
2008-03-17,21538846.87390256,0.002337765212331977
2008-03-18,21444682.074108146,-0.0043718589182463186
2008-03-19,21440385.232253037,-0.00020036864338957017
2008-03-20,21391909.99586585,-0.002260931222180851
2008-03-24,21307699.93097508,-0.003936537920505745
2008-03-25,21322946.943445798,0.0007155635061555365
2008-03-26,21368687.980857965,0.0021451555234595077
2008-03-27,21391558.499581028,0.001070281841522025
2008-03-28,21401723.174561508,0.0004751722498703703
2008-03-31,21405585.751056805,0.00018047969613443904
2008-04-01,21329528.824617684,-0.0035531345567296757
2008-04-02,21311703.28716044,-0.0008357211077568705
2008-04-03,21296424.255029984,-0.0007169315340300741
2008-04-04,21334621.835305206,0.0017936147316468531
2008-04-07,21293877.7497032,-0.0019097636656761896
2008-04-08,21306610.276438974,0.0005979430747860004
2008-04-09,21347354.36207493,0.0019122744118997836
2008-04-10,21339714.846026674,-0.0003578671117123733
2008-04-11,21375365.920941167,0.001670644391067455
2008-04-14,21362633.39417144,-0.0005956635697755841
2008-04-15,21334621.83530521,-0.001311240910676803
2008-04-16,21288275.437909584,-0.0021723561708008043
2008-04-17,21250587.158706512,-0.0017703772817575514
2008-04-18,21237854.631970737,-0.000599161173321261
2008-04-21,21217737.239671856,-0.0009472422072518416
2008-04-22,21225122.105201017,0.00034805151207883966
2008-04-23,21225122.105201017,0.0
2008-04-24,21166552.482107818,-0.002759448110729479
2008-04-25,21169098.987468548,0.0001203079888840719
2008-04-28,21192017.53561331,0.0010826416447071718
2008-04-29,21187433.825997937,-0.00021629415923563045
2008-04-30,21227668.61056175,0.001898992813109901
2008-05-01,21189855.552569687,-0.001781309982069823
2008-05-02,21161789.518747754,-0.0013245033101950687
2008-05-05,21184752.637341686,0.0010851217744882735
2008-05-06,21197509.92544565,0.0006021919784646723
2008-05-07,21223024.50168753,0.0012036591246622486
2008-05-08,21240884.705019504,0.0008415484480335245
2008-05-09,21248539.077895463,0.0003603603607975625
2008-05-12,21207741.27051345,-0.001920028818567343
2008-05-13,21171995.349237718,-0.0016855128898347616
2008-05-14,21156686.6034858,-0.0007230657998641421
2008-05-15,21174546.806851722,0.0008441871688442681
2008-05-16,21159571.57075916,-0.0007072281749008758
2008-05-19,21216376.68863546,0.0026846062400811554
2008-05-20,21249250.55045866,0.0015494569268657
2008-05-21,21180814.07762535,-0.003220653484733438
2008-05-22,21064873.65910384,-0.005473841472598773
2008-05-23,21063010.427169506,-8.845208210062072e-05
2008-05-27,21024395.404234674,-0.0018333097763186812
2008-05-28,21109031.334255286,0.004025605892265638
2008-05-29,21035628.60329192,-0.0034773140368714595
2008-05-30,21041271.214415655,0.00026824067063291324
2008-06-02,21029201.833436728,-0.000573605123755927
2008-06-03,20913745.099608287,-0.005490305088273084
2008-06-04,20874118.57897496,-0.0018947596637807207
2008-06-05,21073834.771204785,0.009567646723583678
2008-06-06,20993968.8935766,-0.0037898122717234806
2008-06-09,20955806.010774113,-0.0018178021981428705
2008-06-10,20861757.895960484,-0.004487926389721064
2008-06-11,20856232.124997158,-0.0002648756155105847
2008-06-12,20830165.454742663,-0.0012498264354879884
2008-06-13,20930707.35827324,0.0048267453155388385
2008-06-16,20904010.885511357,-0.0012754692091824227
2008-06-17,20923299.533019118,0.000922724716007961
2008-06-18,20932157.711123526,0.00042336430209921616
2008-06-19,21003404.183384456,0.003403685049777172
2008-06-20,20948473.49709157,-0.002615323012083004
2008-06-23,20954023.037218153,0.000264913819489232
2008-06-24,20935488.580213677,-0.0008845297617338099
2008-06-25,20984807.02181619,0.002355733968832485
2008-06-26,21008160.094127145,0.0011128561862243647
2008-06-27,21069076.581430312,0.002899658372281566
2008-06-30,21170713.913451873,0.004824005059203218
2008-07-01,21137320.52777241,-0.0015773386677453427
2008-07-02,21050447.716915205,-0.004109925415714977
2008-07-03,21037964.41173736,-0.0005930185118017128
2008-07-07,21058983.385796443,0.0009990973293669825
2008-07-08,20999887.92575811,-0.0028061876946154918
2008-07-09,21048952.02639207,0.0023363982135247152
2008-07-10,21081943.10783151,0.0015673503078954543
2008-07-11,21033977.551638477,-0.0022751961689535527
2008-07-14,21066338.751689486,0.0015385202333493275
2008-07-15,21023179.31187209,-0.002048739476095851
2008-07-16,20964796.654004388,-0.002777061309405915
2008-07-17,20893557.33638718,-0.003398044769663988
2008-07-18,20832081.987681933,-0.0029423112453035305
2008-07-21,20842159.182986468,0.0004837344299284396
2008-07-22,20824524.091220204,-0.0008461259513198316
2008-07-23,20814421.702902567,-0.000485119769046527
2008-07-24,20872390.768900078,0.0027850433139551267
2008-07-25,20844678.481795937,-0.001327700665006315
2008-07-28,20887506.56185688,0.0020546289595373413
2008-07-29,20869871.47005727,-0.0008442889890846184
2008-07-30,20875413.927471433,0.0002655721872610872
2008-07-31,20917738.14773714,0.0020274673552704847
2008-08-01,20921660.192158394,0.00018749849498789217
2008-08-04,20919132.811121006,-0.00012080212632148424
2008-08-05,20909023.287004795,-0.00048326688335931234
2008-08-06,20911550.668042187,0.00012087513618874723
2008-08-07,20957043.526615147,0.002175489484024018
2008-08-08,20938846.38318596,-0.0008683068012945716
2008-08-11,20911550.668042183,-0.0013035921198455425
2008-08-12,20949461.383536324,0.0018129079041506735
2008-08-13,20946934.002498936,-0.00012064181465654134
2008-08-14,20954516.14557776,0.0003619691109886247
2008-08-15,20969680.43180209,0.0007236762767024452
2008-08-18,20987372.099030472,0.0008436784378245132
2008-08-19,21002536.38522146,0.0007225433522326519
2008-08-20,21030337.576566044,0.0013237063769186985
2008-08-21,21012645.90933767,-0.0008412450424993834
2008-08-22,20974760.467648566,-0.001802982920502516
2008-08-25,21010118.528333623,0.0016857432407675343
2008-08-26,21002536.385221455,-0.0003608805491479572
2008-08-27,21015173.29037505,0.0006016847166367967
2008-08-28,21005063.76625884,-0.0004810583275485225
2008-08-29,21015173.29037505,0.00048128985604178887
2008-09-02,21041764.624438684,0.0012653397474391426
2008-09-03,21049368.249336507,0.0003613587089075221
2008-09-04,21062040.957488425,0.0006020469594054667
2008-09-05,21054437.332590606,-0.0003610108304872295
2008-09-08,21044299.166082412,-0.00048152160744285855
2008-09-09,21077248.207284063,0.0015656991445338608
2008-09-10,21082317.290538162,0.00024050024008093196
2008-09-11,21074713.665640343,-0.0003606636212249992
2008-09-12,21076741.298968654,9.621166676243575e-05
2008-09-15,21226786.16353003,0.007118978329383241
2008-09-16,21188768.03907428,-0.0017910447753541892
2008-09-17,21290149.70432296,0.00478468899474116
2008-09-18,21221717.080275934,-0.0032142857141643777
2008-09-19,21102593.623587895,-0.005613280783898333
2008-09-22,21117800.873383533,0.0007206341583831932
2008-09-23,21133008.12317917,0.000720115218758588
2008-09-24,21178629.87253274,0.002158791076388722
2008-09-25,21140611.74807699,-0.0017951172802286308
2008-09-26,21140611.74807699,0.0
2008-09-29,21262269.7463754,0.005754705670212079
2008-09-30,21178629.87253274,-0.003933722732349376
2008-10-01,21244527.954969388,0.0031115366212670637
2008-10-02,21290302.61418282,0.0021546564513204025
2008-10-03,21348792.456533324,0.002747252747433482
2008-10-06,21392024.079146016,0.0020250148902198895
2008-10-07,21396347.241393946,0.0002020922485845844
2008-10-08,21304543.61929367,-0.004290621247848736
2008-10-09,21318276.017057702,0.0006445760120199484
2008-10-10,21351335.493167408,0.0015507574854201067
2008-10-13,21257243.13807312,-0.004406860410413049
2008-10-14,21262329.211341284,0.0002392630707155341
2008-10-15,21332517.022135213,0.0033010405443487656
2008-10-16,21320819.05369179,-0.0005483632536791294
2008-10-17,21336077.273429595,0.0007156488547359618
2008-10-20,21320793.623304438,-0.0007163289638152381
2008-10-21,21364050.676271137,0.00202886692357529
2008-10-22,21394567.115780097,0.0014284013818997021
2008-10-23,21381801.071901675,-0.0005966955914245009
2008-10-24,21399653.18901492,0.0008349211113325428
2008-10-27,21346249.41989924,-0.002495543672786815
2008-10-28,21371552.634336676,0.0011853705041902085
2008-10-29,21384394.969277114,0.0006009079059516864
2008-10-30,21402196.225649003,0.0008324414320566298
2008-10-31,21412368.372118652,0.0004752851699143523
2008-11-03,21451480.275415473,0.0018266033265030845
2008-11-04,21444638.41457915,-0.00031894586054115326
2008-11-05,21482932.41175459,0.0017857142860195907
2008-11-06,21490591.211176343,0.0003565062382993034
2008-11-07,21452297.2140009,-0.0017818959375826005
2008-11-10,21518673.475767218,0.0030941330480447338
2008-11-11,21533991.074644063,0.0007118282125566644
2008-11-12,21566770.736201167,0.0015222288076315316
2008-11-13,21513567.609474935,-0.002466902781923075
2008-11-14,21508461.74318265,-0.0002373323841479147
2008-11-17,21546755.740358092,0.0017804154305725017
2008-11-18,21569732.138656687,0.0010663507107735448
2008-11-19,21600367.33641038,0.0014202864252907954
2008-11-20,21641214.266715296,0.001891029428747748
2008-11-21,21605473.202702668,-0.0016515276625489461
2008-11-24,21551861.606650382,-0.00248138957889521
2008-11-25,21569732.138656694,0.0008291873960808438
2008-11-26,21636108.400423016,0.003077287253250738
2008-11-28,21648873.06613705,0.0005899705010621314
2008-12-01,21684408.874350592,0.001641462264801552
2008-12-02,21681745.067909285,-0.00012284431901010695
2008-12-03,21699776.988360696,0.0008316637058010112
2008-12-04,21704899.693019617,0.00023607176523832152
2008-12-05,21679286.169691678,-0.0011800802441015446
2008-12-08,21648549.941638142,-0.0014177693773195221
2008-12-09,21715145.102370795,0.003076194983598679
2008-12-10,21686970.226680055,-0.001297475819660221
2008-12-11,21738197.273402613,0.0023621117282457416
2008-12-12,21749057.407291524,0.000499587603899343
2008-12-15,21763810.796763893,0.0006783461552417602
2008-12-16,21774056.20608173,0.00047075438274624126
2008-12-17,21727951.86405144,-0.0021173979525879183
2008-12-18,21738197.273402616,0.00047153129826882356
2008-12-19,21717706.454700258,-0.000942618122590555
2008-12-22,21676724.81732888,-0.0018870149781634593
2008-12-23,21681847.52202114,0.00023632281792695942
2008-12-24,21686970.226680063,0.0002362669811102336
2008-12-26,21712583.75004134,0.0011810558641227598
2008-12-29,21760284.32686886,0.002196909284341908
2008-12-30,21780856.564470425,0.0009454029778537265
2008-12-31,21770056.139723767,-0.0004958677687761925
2009-01-02,21654851.609148312,-0.0052918802705905765
2009-01-05,21698567.614030804,0.0020187626159500205
2009-01-06,21708879.448158056,0.00047523109869174185
2009-01-07,21693424.554638747,-0.0007119157649853047
2009-01-08,21698567.614030804,0.00023707918402204875
2009-01-09,21713996.792240314,0.0007110689739506793
2009-01-12,21719139.851632368,0.00023685457086797257
2009-01-13,21721711.381345067,0.00011839924279999359
2009-01-14,21747426.67833869,0.0011838522546483432
2009-01-15,21724282.911057767,-0.0010642071645183826
2009-01-16,21734569.029841878,0.0004734848476344311
2009-01-20,21744855.148659337,0.0004732607673672007
2009-01-21,21711425.262560956,-0.0015373699143929054
2009-01-22,21721711.38134507,0.0004737652484680943
2009-01-23,21716568.321953014,-0.00023677045062264757
2009-01-26,21688281.49524669,-0.0013025458851032568
2009-01-27,21711425.26256096,0.0010671093198113546
2009-01-28,21703710.673456203,-0.000355323937118901
2009-01-29,21662566.198219724,-0.0018957345983605656
2009-01-30,21675423.84674988,0.0005935422614524732
2009-02-02,21695353.201906607,0.0009194447729203858
2009-02-03,21672171.653908778,-0.0010685029085302222
2009-02-04,21636111.468149204,-0.001663893509862957
2009-02-05,21641262.923233896,0.0002380952368579159
2009-02-06,21628384.285472143,-0.0005950964048372365
2009-02-09,21620657.10279509,-0.0003572704541893179
2009-02-10,21669595.926349763,0.0022635215628272753
2009-02-11,21664444.471265063,-0.00023772732552140852
2009-02-12,21690201.746821906,0.0011889192723593123
2009-02-13,21648990.10591095,-0.0019000118759612272
2009-02-17,21705656.112142675,0.0026174895897916883
2009-02-18,21669595.926349755,-0.0016613266886111866
2009-02-19,21661868.74370604,-0.00035659098905116426
2009-02-20,21679898.836585827,0.0008323424489877773
2009-02-23,21677323.10902681,-0.00011880717610512903
2009-02-24,21661868.743706044,-0.0007129277560258274
2009-02-25,21620657.102795087,-0.0019024970282368603
2009-02-26,21630960.01303116,0.0004765308559813164
2009-02-27,21643838.65079291,0.000595379851564326
2009-03-02,21692597.173420448,0.002252766868863665
2009-03-03,21674539.35676933,-0.0008324414318283679
2009-03-04,21651322.163955998,-0.0010711735290503954
2009-03-05,21677119.044867113,0.0011914690805376882
2009-03-06,21661228.166215464,-0.0007330715220393857
2009-03-09,21641003.411564875,-0.0009336845766729773
2009-03-10,21628104.97110932,-0.0005960185953606256
2009-03-11,21638423.723467093,0.00047709923599681403
2009-03-12,21646162.787760433,0.0003576537918030809
2009-03-13,21664220.60441155,0.0008342271481636132
2009-03-16,21635844.035402656,-0.0013098356745461226
2009-03-17,21630684.659207094,-0.00023846429042095885
2009-03-18,21713234.678169344,0.0038163386995293536
2009-03-19,21687437.797258228,-0.0011880717586980616
2009-03-20,21713234.678169347,0.0011894849521771889
2009-03-23,21695176.861518227,-0.0008316502317029517
2009-03-24,21666800.292509336,-0.0013079667056885569
2009-03-25,21661640.916313775,-0.0002381235865890341
2009-03-26,21690017.48535601,0.0013099916646142074
2009-03-27,21700336.237713784,0.00047573739231610013
2009-03-30,21720973.742462687,0.0009510223492774639
2009-03-31,21751929.999569364,0.0014251781468783697
2009-04-01,21747073.220785666,-0.0002232803610435763
2009-04-02,21710897.00583495,-0.0016634980985000825
2009-04-03,21661800.714094684,-0.002261366341845261
2009-04-06,21677304.806235474,0.0007157342247499088
2009-04-07,21685056.8522892,0.0003576111570611218
2009-04-08,21685056.8522892,0.0
2009-04-09,21659216.698743448,-0.0011916110583323203
2009-04-13,21700560.94442999,0.0019088523034602733
2009-04-14,21718649.05188868,0.0008335317923351404
2009-04-15,21728985.11332698,0.0004759071990900754
2009-04-16,21697976.929078747,-0.0014270424544226001
2009-04-17,21674720.790884234,-0.0010718113615166835
2009-04-20,21695392.913727503,0.0009537434434663261
2009-04-21,21697976.92907875,0.00011910433526240993
2009-04-22,21697976.92907875,0.0
2009-04-23,21682472.83693796,-0.0007145409081900089
2009-04-24,21682472.83693796,0.0
2009-04-27,21708312.99048371,0.001191753068945589
2009-04-28,21687640.867640436,-0.0009522675876442177
2009-04-29,21697976.92907875,0.0004765876335464103
2009-04-30,21716065.036537435,0.0008336310577621298
2009-05-01,21699734.05950025,-0.0007520228462065681
2009-05-04,21694555.743314054,-0.00023863500686216454
2009-05-05,21689377.427094508,-0.00023869196865866638
2009-05-06,21702323.217626702,0.0005968723895237726
2009-05-07,21671253.320376117,-0.0014316392277002876
2009-05-08,21686788.26900141,0.000716845878530048
2009-05-11,21723036.48243819,0.0016714422157473319
2009-05-12,21720447.324345086,-0.0001191895108770824
2009-05-13,21730803.956750832,0.0004768148763740765
2009-05-14,21738571.431063477,0.00035744072460941467
2009-05-15,21735982.272937033,-0.00011910433648565366
2009-05-18,21715269.008125544,-0.0009529481829435582
2009-05-19,21728214.79862439,0.000596160724235073
2009-05-20,21756695.537781868,0.0013107721651979265
2009-05-21,21728732.630256347,-0.0012852552666815509
2009-05-22,21733393.114843935,0.0002144848789338294
2009-05-26,21704912.375719797,-0.001310459851972423
2009-05-27,21699734.059500247,-0.00023857807531824093
2009-05-28,21697144.90140715,-0.00011931750343108227
2009-05-29,21728214.79862438,0.0014319809061706934
2009-06-01,21685031.21657228,-0.0019874427076648216
2009-06-02,21715747.25486154,0.0014164627194903634
2009-06-03,21663515.720788945,-0.0024052377042149686
2009-06-04,21717875.94595881,0.0025092983923058476
2009-06-05,21476357.13944645,-0.011120737917158285
2009-06-08,21429689.334482197,-0.002172985141811412
2009-06-09,21495693.886180043,0.0030800517295246355
2009-06-10,21493419.723698217,-0.0001057961884769476
2009-06-11,21496029.84200349,0.00012143801865072135
2009-06-12,21519236.63641579,0.001079585141203765
2009-06-15,21534768.132443618,0.0007217493952151877
2009-06-16,21558026.612377442,0.0010800432022661788
2009-06-17,21581285.09231126,0.0010788779674510973
2009-06-18,21545105.23465488,-0.0016764459345967042
2009-06-19,21558517.62473222,0.0006225260880028394
2009-06-22,21586453.64340028,0.0012958227998021155
2009-06-23,21586453.64340028,0.0
2009-06-24,21583869.36785577,-0.00011971746666705751
2009-06-25,21596465.498852547,0.0005835900311526032
2009-06-26,21585129.346719574,-0.0005249077509269506
2009-06-29,21598320.3357694,0.0006111146631526676
2009-06-30,21583173.42846461,-0.0007013002432278981
2009-07-01,21606285.571028013,0.0010708407936397268
2009-07-02,21573398.82613177,-0.001522091559335026
2009-07-06,21557280.5727939,-0.000747135556514289
2009-07-07,21529640.511591118,-0.0012821682730087547
2009-07-08,21581241.72469658,0.002396752192758589
2009-07-09,21568080.078067012,-0.0006098651225664442
2009-07-10,21588650.492996134,0.0009537434419135682
2009-07-13,21575793.983661305,-0.0005955216764937932
2009-07-14,21560366.1724397,-0.0007150518415816043
2009-07-15,21508940.135067362,-0.0023852116870851647
2009-07-16,21568652.12214295,0.002776147346202018
2009-07-17,21575821.19703536,0.00033238400117974187
2009-07-20,21650065.99564939,0.0034411111371386305
2009-07-21,21646896.21564769,-0.0001464097154408872
2009-07-22,21596790.646235414,-0.00231467684388198
2009-07-23,21732536.55032498,0.0062854664988489795
2009-07-24,21841399.25193976,0.0050092036593469835
2009-07-27,21790371.293565422,-0.002336295298013269
2009-07-28,21796034.270809393,0.00025988438506518996
2009-07-29,21598788.488045275,-0.009049617940282029
2009-07-30,21843673.389606934,0.01133789988717182
2009-07-31,21929323.97807837,0.003921070734933529
2009-08-03,22467670.02022992,0.02454913989549823
2009-08-04,22521267.447102357,0.002385535608462108
2009-08-05,22365480.631522574,-0.00691732008181567
2009-08-06,22180195.196549527,-0.008284437881111328
2009-08-07,22608764.821120188,0.019322175516170992
2009-08-10,22363164.525401924,-0.010863056768534052
2009-08-11,22245211.56900214,-0.005274430470956104
2009-08-12,22584689.53426294,0.01526072090650965
2009-08-13,22836164.9732202,0.011134775112837003
2009-08-14,22331544.163796514,-0.022097441055249467
2009-08-17,21590199.086079344,-0.03319721521626906
2009-08-18,21983942.775712397,0.018237149553981036
2009-08-19,22153194.862209573,0.007698895881596002
