date,nav,return
2006-03-22,16063965.319178164,0.008992001133693472
2006-03-23,15923030.162349766,-0.008773372827202253
2006-03-24,16022183.8139834,0.006227059210632158
2006-03-27,16072547.220972817,0.0031433547120751637
2006-03-28,15916518.18412017,-0.009707797694260112
2006-03-29,16102243.27999422,0.011668701265289627
2006-03-30,15960165.353038136,-0.008823486546908899
2006-03-31,16035781.980347948,0.0047378348304780715
2006-04-03,16110485.447626757,0.004658548449358868
2006-04-04,16187740.546240658,0.004795330275120913
2006-04-05,16248727.213946972,0.0037674601672854635
2006-04-06,16144885.974884324,-0.006390730652030219
2006-04-07,15998472.62401777,-0.00906871383881691
2006-04-10,15895769.646536302,-0.00641954890914298
2006-04-11,15835102.994201176,-0.003816528150830667
2006-04-12,15886584.445410766,0.003251096707640233
2006-04-13,16015251.40820618,0.008099095386899346
2006-04-17,15967651.897552628,-0.0029721363368147014
2006-04-18,16355144.471325357,0.024267348528065114
2006-04-19,16537285.15573287,0.011136598929275765
2006-04-20,16508010.788589679,-0.0017702039281244364
2006-04-21,16537473.793077866,0.0017847701255775394
2006-04-24,16394238.34523203,-0.008661265295899612
2006-04-25,16167729.911637362,-0.013816343816944965
2006-04-26,16142006.735472823,-0.0015910196610857685
2006-04-27,15973182.63374667,-0.01045868115983084
2006-04-28,15987533.82302543,0.0008984552175870242
2006-05-01,16077599.299614245,0.005633481535413765
2006-05-02,16326728.145252973,0.015495400836660123
2006-05-03,16536822.696228156,0.012868135556986626
2006-05-04,16600902.259185353,0.0038749622061202693
2006-05-05,16731481.809736755,0.007865810454919853
2006-05-08,16790426.2685206,0.0035229670303047467
2006-05-09,16855065.484767713,0.0038497662425820423
2006-05-10,16822338.907753047,-0.0019416463878020318
2006-05-11,16559388.63182614,-0.015631017622984578
2006-05-12,16229351.762703178,-0.019930498429673316
2006-05-15,16166695.902432617,-0.0038606508249178217
2006-05-16,16234057.633404775,0.0041666974735401485
2006-05-17,15798467.200950015,-0.026831889000963338
2006-05-18,15684828.30773207,-0.007193032828596957
2006-05-19,15717019.185271539,0.0020523576610398386
2006-05-22,15661446.66410984,-0.0035358181158026136
2006-05-23,15654781.11401577,-0.00042560245148648423
2006-05-24,15647536.952562746,-0.00046274434629667294
2006-05-25,15693714.282846425,0.0029510925856044423
2006-05-26,15754667.829161441,0.003883946477962752
2006-05-30,15681217.731788296,-0.004662116533944993
2006-05-31,15724599.080502449,0.0027664528008057854
2006-06-01,15827845.398925945,0.006565911022273108
2006-06-02,15821995.258047255,-0.0003696106912370878
2006-06-05,15718478.252821492,-0.00654260120404937
2006-06-06,15764849.80814107,0.002950130068173351
2006-06-07,15750451.081672685,-0.0009133437136171763
2006-06-08,15678907.530236881,-0.004542317617750813
2006-06-09,15718061.962982096,0.0024972679167667433
2006-06-12,15627696.204247735,-0.00574916671961101
2006-06-13,15495937.047016967,-0.00843113121145489
2006-06-14,15489616.706869524,-0.00040787079401949367
2006-06-15,15492321.360805089,0.00017461077228375643
2006-06-16,15490140.710550832,-0.00014075684356595897
2006-06-19,15473443.899872627,-0.0010778992257205466
2006-06-20,15470171.096135449,-0.00021151100933680667
2006-06-21,15477191.075987823,0.0004537751915445476
2006-06-22,15458407.392529452,-0.0012136364645335407
2006-06-23,15450928.751907323,-0.0004837911456353483
2006-06-26,15452873.243324276,0.00012584948440164112
2006-06-27,15462595.700381111,0.0006291682397017162
2006-06-28,15454817.734741231,-0.0005030181083819363
2006-06-29,15482040.614494784,0.0017614494211961595
2006-06-30,15488453.62338178,0.00041422245598510266
2006-07-03,15524760.935351301,0.002344153448263553
2006-07-05,15361948.728328887,-0.010487260171051949
2006-07-06,15398091.9707335,0.002352777179757126
2006-07-07,15297304.495055025,-0.006545452246293659
2006-07-10,15280543.565109633,-0.0010956786504975335
2006-07-11,15346783.853129396,0.004334943173815553
2006-07-12,15269669.258995159,-0.005024804862845178
2006-07-13,15134419.984415278,-0.008857380751728261
2006-07-14,15153241.073143968,0.0012435949807174662
2006-07-17,15061864.55877638,-0.006030163047398118
2006-07-18,15075477.207750645,0.0009037824580844234
2006-07-19,15115261.704815978,0.0026390207432291923
2006-07-20,15146586.811453663,0.002072415764240665
2006-07-21,15169127.26665526,0.0014881540958491257
2006-07-24,15201718.378482012,0.002148515946490459
2006-07-25,15243138.389755506,0.0027246927118531605
2006-07-26,15272563.174775343,0.0019303626502278348
2006-07-27,15238334.936137142,-0.0022411587528892163
2006-07-28,15377931.07088411,0.00916085224087837
2006-07-31,15333422.979762828,-0.0028942834322851496
2006-08-01,15302785.024944317,-0.0019981158061671556
2006-08-02,15350123.997757334,0.0030934874100272403
2006-08-03,15397706.127998088,0.0030997880048202475
2006-08-04,15390902.025335342,-0.00044189066905064855
2006-08-07,15298089.113423109,-0.006030375072198613
2006-08-08,15345884.43443464,0.0031242673942586396
2006-08-09,15190898.399598936,-0.010099517919470946
2006-08-10,15254835.90339297,0.004208934989369917
2006-08-11,15193805.736472145,-0.00400070950007736
2006-08-14,15214528.144594004,0.0013638721253435016
2006-08-15,15376765.99334532,0.010663350661253457
2006-08-16,15344161.416730968,-0.0021203793195827547
2006-08-17,15317540.399704902,-0.001734928113897416
2006-08-18,15377125.831102734,0.0038900130075048
2006-08-21,15345618.07117738,-0.0020490018922537656
2006-08-22,15337475.116657445,-0.0005306371162220325
2006-08-23,15280302.27972264,-0.003727656377594535
2006-08-24,15266523.888566237,-0.0009017093316725511
2006-08-25,15255514.474502824,-0.0007211474035460075
2006-08-28,15368067.875726916,0.007377883021395748
2006-08-29,15424542.772061648,0.003674820855257277
2006-08-30,15393539.134810815,-0.0020100198566008753
2006-08-31,15471032.855539216,0.005034171807388743
2006-09-01,15595176.569355179,0.008024267996529666
2006-09-05,15558149.184372881,-0.0023742844345254754
2006-09-06,15455723.450424312,-0.006583413793939563
2006-09-07,15463283.219216596,0.0004891242274445151
2006-09-08,15566771.06316347,0.00669248842433845
2006-09-11,15658129.20716775,0.005868792162073033
2006-09-12,15657739.970525747,-2.4858438505193092e-05
2006-09-13,15690370.768391114,0.0020840043280059284
2006-09-14,15717124.458066655,0.0017051024523548897
2006-09-15,15759683.020493787,0.0027077830006805303
2006-09-18,15692989.55304285,-0.0042319041166125615
2006-09-19,15736859.704245145,0.002795525419424516
2006-09-20,15773145.148514966,0.002305761438543774
2006-09-21,15645257.7365564,-0.008107920820763281
2006-09-22,15622626.450196313,-0.00144652691193492
2006-09-25,15813198.919250086,0.012198491057909155
2006-09-26,15851749.776395397,0.0024378911150217952
2006-09-27,15862592.174070982,0.0006839874353636866
2006-09-28,15912835.909310633,0.003167435352828374
2006-09-29,15808918.232956026,-0.006530430964464706
2006-10-02,15828515.874386854,0.0012396573340467398
2006-10-03,15953167.991149958,0.00787516137029698
2006-10-04,16096743.991713269,0.008999842579414885
2006-10-05,16063044.805445017,-0.0020935405499149518
2006-10-06,16003689.480697764,-0.0036951478045514907
2006-10-09,16087813.990286622,0.00525656972352051
2006-10-10,16150317.074141964,0.0038851197492137945
2006-10-11,16139028.264859974,-0.0006989837555613221
2006-10-12,16292296.945629666,0.009496772559932198
2006-10-13,16260484.090134915,-0.0019526317007918514
2006-10-16,16220020.89964209,-0.002488437015068623
2006-10-17,16154414.591747634,-0.004044773326765783
2006-10-18,16163211.041062333,0.0005445229392089246
2006-10-19,16125545.743488446,-0.0023303103249842083
2006-10-20,16181040.920285843,0.003441444877597899
2006-10-23,16396763.337819694,0.01333180100072573
2006-10-24,16421250.166061077,0.0014933940154460146
2006-10-25,16346092.976239104,-0.004576825093213999
2006-10-26,16401695.1066481,0.0034015547623411635
2006-10-27,16179602.351773096,-0.01354084156734403
2006-10-30,16273720.746171646,0.00581710182687134
2006-10-31,16211481.58737767,-0.003824519282636607
2006-11-01,16117223.785024771,-0.005814262061419884
2006-11-02,16121338.485694028,0.00025529835188375927
2006-11-03,16025998.592265453,-0.005913894402327702
2006-11-06,16226670.561982237,0.012521651525267963
2006-11-07,16186071.79707348,-0.00250197751619341
2006-11-08,16209262.679224206,0.0014327677796981408
2006-11-09,16073837.893643167,-0.0083547776515841
2006-11-10,16018192.763378967,-0.0034618446840382067
2006-11-13,15993691.275086313,-0.001529603785807132
2006-11-14,16114787.785757923,0.007571517330726696
2006-11-15,16072610.583938593,-0.0026172979985877864
2006-11-16,16178867.578489209,0.00661106010101431
2006-11-17,16179371.600214023,3.1153090435331876e-05
2006-11-20,16183852.537938213,0.0002769537553690693
2006-11-21,16202806.489618525,0.0011711643835039531
2006-11-22,16166482.85411351,-0.002241811350909395
2006-11-24,16127451.301809024,-0.002414350273755028
2006-11-27,15985621.882139027,-0.00879428602919341
2006-11-28,15996711.200023603,0.0006937057542293346
2006-11-29,16164889.902225249,0.01051332990254883
2006-11-30,16078819.41231817,-0.005324533011216492
2006-12-01,16056289.38551144,-0.0014012239474168187
2006-12-04,16340008.11618957,0.01767025517951537
2006-12-05,16386805.207049735,0.002863957626422442
2006-12-06,16412473.42359862,0.0015663954153699589
2006-12-07,16341813.61857743,-0.004305250232398916
2006-12-08,16363836.326054469,0.0013476293385210614
2006-12-11,16404297.72974594,0.0024726111215771507
2006-12-12,16373109.08789027,-0.001901248219795204
2006-12-13,16403357.75298405,0.0018474600597484514
2006-12-14,16507869.18356041,0.006371343730362078
2006-12-15,16508756.782289308,5.376821920677344e-05
2006-12-18,16540621.646821147,0.0019301795375665787
2006-12-19,16573477.421109986,0.0019863687707983857
2006-12-20,16493168.720988734,-0.004845615562788397
2006-12-21,16506883.89635599,0.0008315670323437718
2006-12-22,16434738.925993435,-0.004370599006786602
2006-12-26,16467411.743517432,0.0019880338635815953
2006-12-27,16568689.862945084,0.0061502148003020896
2006-12-28,16526660.089809602,-0.0025366986456472063
2006-12-29,16480078.524994908,-0.0028185709975009354
2007-01-03,16497314.087191073,0.00104584223734272
2007-01-04,16547269.928550394,0.0030281196742267813
2007-01-05,16489764.139149386,-0.0034752433271054706
2007-01-08,16611548.88880228,0.007385475536533459
2007-01-09,16652981.19266854,0.002494186673597243
2007-01-10,16828981.517141394,0.010568697726647258
2007-01-11,16973232.07156843,0.008571555817570298
2007-01-12,16978389.558311556,0.0003038600262683655
2007-01-16,17058775.71309416,0.004734615995617419
2007-01-17,16977008.396426383,-0.004793269929975863
2007-01-18,16996799.115570348,0.0011657365468542569
2007-01-19,17005418.188630275,0.0005070997781007058
2007-01-22,16939105.24885966,-0.003899518320281792
2007-01-23,16938745.925845508,-2.121263247811811e-05
2007-01-24,17150926.78275842,0.01252636162333376
2007-01-25,16878061.43150668,-0.015909656353151003
2007-01-26,16877276.029620428,-4.653389190689694e-05
2007-01-29,16754223.786040984,-0.007291001424843735
2007-01-30,16806405.89225934,0.0031145642367409465
2007-01-31,16995086.9933992,0.011226737135199283
2007-02-01,17115403.2334111,0.007079471853167485
2007-02-02,17149714.426693637,0.0020046967526630155
2007-02-05,17166446.995886233,0.0009756762577080025
2007-02-06,17199406.10719161,0.0019199728000369731
2007-02-07,17268111.167979658,0.003994618207155298
2007-02-08,17313524.783182327,0.002629912140412971
2007-02-09,17148238.632490497,-0.009546649383167849
2007-02-12,16969932.527419105,-0.010397925343397008
2007-02-13,17154755.978313304,0.010891230745647906
2007-02-14,17293084.536936447,0.008063569006636628
2007-02-15,17366202.57750263,0.004228166491062391
2007-02-16,17359090.621119153,-0.0004095285858689568
2007-02-20,17492578.88946894,0.007689819199825365
2007-02-21,17491667.609304518,-5.209524394211851e-05
2007-02-22,17496818.113052037,0.0002944547005214737
2007-02-23,17509338.521108683,0.0007155819975808164
2007-02-26,17403366.24203578,-0.006052329101133402
2007-02-27,16646009.212374033,-0.04351784701470229
2007-02-28,16777098.718398077,0.007875131171175553
2007-03-01,16852096.433513366,0.004470243417775466
2007-03-02,16652092.903533174,-0.011868169089185199
2007-03-05,16483462.830395536,-0.010126659400384375
2007-03-06,16627823.089643162,0.008757884234217084
2007-03-07,16513477.69031647,-0.006876751016067328
2007-03-08,16609463.384405019,0.005812566915861295
2007-03-09,16580656.094821569,-0.0017343901435430409
2007-03-12,16652753.389318325,0.004348277540071166
2007-03-13,16542542.79082101,-0.006618160728183664
2007-03-14,16527950.639668735,-0.0008820984377547747
2007-03-15,16577796.655105578,0.0030158618284596983
2007-03-16,16526434.369759897,-0.0030982576523438388
2007-03-19,16657744.888779266,0.007945483949014509
2007-03-20,16703005.364884302,0.002717083038984658
2007-03-21,16840884.285802107,0.008254737270675605
2007-03-22,16864063.657882113,0.001376374998286023
2007-03-23,16888593.18657837,0.0014545443609490505
2007-03-26,17017522.293206647,0.007634093923864382
2007-03-27,16922247.860935953,-0.0055986077543572765
2007-03-28,16832864.906531252,-0.005281978797334386
2007-03-29,16887227.682999365,0.003229561739488629
2007-03-30,16842031.145427544,-0.002676374027770212
2007-04-02,17009155.627993014,0.009923059821133506
2007-04-03,17143187.03543347,0.007879956558212386
2007-04-04,17224156.3230588,0.004723117554394696
2007-04-05,17263666.208169468,0.002293864754221664
2007-04-09,17334434.18923234,0.004099244054509121
2007-04-10,17344755.55531213,0.0005954256116535994
2007-04-11,17226176.02837844,-0.006836621395761022
2007-04-12,17336151.52976366,0.006384208613916975
2007-04-13,17349766.547299583,0.00078535409156677
2007-04-16,17457427.06241077,0.006205300504630973
2007-04-17,17426122.24315657,-0.0017932092250642073
2007-04-18,17368797.95695447,-0.0032895606608412953
2007-04-19,17320547.243105847,-0.0027780111190310874
2007-04-20,17412397.24404498,0.005302950284996832
2007-04-23,17412895.38031883,2.8608138607832956e-05
2007-04-24,17358904.43605466,-0.003100629911622743
2007-04-25,17577896.81393537,0.012615564460730644
2007-04-26,17549343.339028552,-0.0016243965480660094
2007-04-27,17534643.819116265,-0.0008376108227136081
2007-04-30,17351202.622726917,-0.010461643719809066
2007-05-01,17336236.56357592,-0.0008625372820783017
2007-05-02,17576459.70905291,0.013856706707712219
2007-05-03,17488729.780912127,-0.004991330995717802
2007-05-04,17527807.109254472,0.0022344291913638514
2007-05-07,17584248.513074234,0.0032201063982477685
2007-05-08,17610472.38117429,0.0014913272000538491
2007-05-09,17691914.777596995,0.004624657116510278
2007-05-10,17422813.302804016,-0.015210421154285614
2007-05-11,17594163.21658368,0.009834801693713091
2007-05-14,17604014.44227899,0.0005599144201426931
2007-05-15,17613327.22615927,0.000529014783009707
2007-05-16,17701393.816611506,0.004999997406591072
2007-05-17,17725807.36167094,0.0013791877245579176
2007-05-18,17841680.62535439,0.006536980873097287
2007-05-21,17923378.743700434,0.004579059566280019
2007-05-22,17840113.4543771,-0.004645624606498866
2007-05-23,17816065.28642682,-0.001347982904468581
2007-05-24,17624115.627363965,-0.010773964732217922
2007-05-25,17830497.51423222,0.011710198187069087
2007-05-29,17910263.148638017,0.00447355068708144
2007-05-30,18206592.633468453,0.016545233443595153
2007-05-31,18262926.78777612,0.0030941623972027266
2007-06-01,18450467.43378226,0.010268926124791022
2007-06-04,18442880.701397248,-0.00041119458963523314
2007-06-05,18318916.835547943,-0.006721502343173147
2007-06-06,18082581.412412707,-0.012901167970620686
2007-06-07,17711222.14117749,-0.020536850506327475
2007-06-08,17825299.074652575,0.0064409408094918685
2007-06-11,17898191.48193929,0.0040892670008756404
2007-06-12,17774794.143305346,-0.00689440264165575
2007-06-13,18157607.039722268,0.021536839939218178
2007-06-14,18372629.43365109,0.011842000625877036
2007-06-15,18491906.99431665,0.006492133371344799
2007-06-18,18462401.402000315,-0.0015955948905325146
2007-06-19,18456439.40252526,-0.0003229265438031703
2007-06-20,18158239.466045056,-0.016156959095772527
2007-06-21,18382760.395422034,0.012364686003663472
2007-06-22,18214632.68204387,-0.009145944883230617
2007-06-25,18123547.078902535,-0.005000682952620128
2007-06-26,17907836.11490158,-0.011902248663677062
2007-06-27,18034670.5698451,0.007082623167294688
2007-06-28,18055581.86370821,0.0011595051754411667
2007-06-29,18132570.124499895,0.004263959000204265
2007-07-02,18427570.344632663,0.016269079237376083
2007-07-03,18437105.57936853,0.0005174439471693493
2007-07-05,18501136.632440414,0.0034729449693846615
2007-07-06,18629439.759167764,0.006934878071349404
2007-07-09,18708511.01693973,0.004244424888464771
2007-07-10,18451462.175876427,-0.01373967392864972
2007-07-11,18600460.56614535,0.008075153548737335
2007-07-12,18894690.455288723,0.01581841955456209
2007-07-13,19083865.81230519,0.010012090828591225
2007-07-16,18894300.802529227,-0.009933260464121019
2007-07-17,18804319.1984657,-0.004762367499276832
2007-07-18,18734408.218684055,-0.00371781498940682
2007-07-19,18924471.571816504,0.010145148483681199
2007-07-20,18769050.414502934,-0.008212707906995576
2007-07-23,18839028.75225541,0.0037283898869173715
2007-07-24,18450325.058186576,-0.020632894571186333
2007-07-25,18603938.62226082,0.008325791745662725
2007-07-26,18150282.434914533,-0.024384953990519986
2007-07-27,17855895.86847027,-0.01621939314167198
2007-07-30,18067299.898784064,0.011839452462706568
2007-07-31,17913541.67884309,-0.008510304295736182
2007-08-01,18043936.964854687,0.007279146042103113
2007-08-02,18233654.552479375,0.01051420141813919
2007-08-03,17889900.962883133,-0.018852698377435195
2007-08-06,17980125.471570026,0.005043320746944691
2007-08-07,18086114.83994495,0.00589480693794453
2007-08-08,18236951.106827676,0.008339893239513785
2007-08-09,17816675.81757541,-0.023045260514786392
2007-08-10,17487500.548236344,-0.018475683831792433
2007-08-13,17598310.0921365,0.006336499809936003
2007-08-14,17218682.03314876,-0.02157184735353468
2007-08-15,16933499.092295565,-0.01656241402821501
2007-08-16,16810858.816527024,-0.007242465074707494
2007-08-17,16915981.551324032,0.0062532637948073955
2007-08-20,17009519.237263314,0.005529545279739478
2007-08-21,17092627.141153276,0.004885964308026569
2007-08-22,17023181.279800896,-0.004062913253702116
2007-08-23,17018439.0016535,-0.00027857766826600017
2007-08-24,17158982.533586197,0.008258309232652916
2007-08-27,17143962.543389585,-0.0008753427056186203
2007-08-28,16814993.73757574,-0.019188609691677683
2007-08-29,17165408.53468093,0.020839424776122994
2007-08-30,17212177.1938261,0.002724587594328476
2007-08-31,17408684.918274216,0.011416784886376874
2007-09-04,17494352.912937954,0.004920991738658564
2007-09-05,17482440.509674236,-0.0006809284872095756
2007-09-06,17628441.20768637,0.008351276695684362
2007-09-07,17453329.022543672,-0.009933503653535958
2007-09-10,17384426.059229665,-0.003947840737145825
2007-09-11,17643517.783131752,0.014903668549042015
2007-09-12,17566843.983350117,-0.004345720662063179
2007-09-13,17594575.502324633,0.0015786284093375347
2007-09-14,17648167.61694555,0.003045945303643993
2007-09-17,17586348.534909334,-0.003502861224915943
2007-09-18,18119094.821763992,0.03029317233177453
2007-09-19,18179483.816340998,0.0033328924635058765
2007-09-20,18220582.107551374,0.0022606962675932873
2007-09-21,18441785.71414841,0.012140315018001502
2007-09-24,18844545.299192797,0.021839511167044634
2007-09-25,18964617.2153283,0.006371706731530757
2007-09-26,18923943.044059392,-0.00214473990205466
2007-09-27,19223163.765061006,0.015811753412328322
2007-09-28,19067079.88939769,-0.00811957269734176
2007-10-01,19237384.05505423,0.008931843084752478
2007-10-02,19219584.150088843,-0.0009252767899442516
2007-10-03,18756635.90297968,-0.024087318616985987
2007-10-04,18776979.488324586,0.0010846073597705619
2007-10-05,19167195.875929143,0.02078163784793996
2007-10-08,19221948.84147385,0.0028565975899201845
2007-10-09,19543988.574504852,0.016753750396846234
2007-10-10,19810692.364879437,0.013646333723429382
2007-10-11,19427974.28539595,-0.019318763445237863
2007-10-12,19836032.206386026,0.021003626780421225
2007-10-15,20028790.24140656,0.009717570178096269
2007-10-16,19745803.610635154,-0.014128992683061448
2007-10-17,19996094.286458835,0.012675638872903239
2007-10-18,20122126.234756064,0.006302828266946836
2007-10-19,19343455.53150578,-0.0386972377653273
2007-10-22,19396501.90380269,0.0027423420913865737
2007-10-23,20121840.040493697,0.03739530665314472
2007-10-24,19965404.75501079,-0.007774402597778951
2007-10-25,20018744.47814723,0.002671607402452203
2007-10-26,20348459.549504388,0.01647031719282288
2007-10-29,20691836.640956342,0.016874844536343137
2007-10-30,20134809.696945604,-0.02692013056531617
2007-10-31,20600347.422741074,0.023121039274887734
2007-11-01,20182812.704051305,-0.020268333835420926
2007-11-02,20300266.967248514,0.005819519059087064
2007-11-05,19949300.607588083,-0.01728875586841616
2007-11-06,20480462.445732396,0.026625586961293024
2007-11-07,20109505.997362062,-0.018112698839358066
2007-11-08,19668575.06677308,-0.02192649240845712
2007-11-09,19108292.844415683,-0.02848616234044854
2007-11-12,18433234.008006357,-0.03532805582925791
2007-11-13,18578816.624978602,0.007897833712142477
2007-11-14,18536901.077225443,-0.0022560935176465513
2007-11-15,18455146.651443258,-0.00441036101134662
2007-11-16,18513050.019966792,0.003137518742990064
2007-11-19,18299496.178454157,-0.011535313807412129
2007-11-20,18338368.379042957,0.0021242224490622963
2007-11-21,18216785.480823252,-0.006629973599976857
2007-11-23,18292873.26334319,0.004176795219992702
2007-11-26,18241062.981343906,-0.0028322659460559008
2007-11-27,18276842.02288956,0.001961455951456692
2007-11-28,18332223.830896318,0.0030301628660684976
2007-11-29,18383463.4072107,0.002795055132810642
2007-11-30,18369610.923515517,-0.0007535295927832975
2007-12-03,18409450.088659573,0.0021687538897765535
2007-12-04,18469082.645899024,0.003239236204898077
2007-12-05,18574351.940738972,0.005699757635949654
2007-12-06,18538610.579734627,-0.0019242319257424256
2007-12-07,18710250.94296889,0.009258534370525595
2007-12-10,18786605.132399615,0.004080874685404412
2007-12-11,18242527.78824543,-0.02896091871414619
2007-12-12,18305474.267126415,0.0034505349045732547
2007-12-13,18335544.029519152,0.0016426650276271104
2007-12-14,18343116.47482175,0.0004129926709786069
2007-12-17,17875678.281706758,-0.025483030310395227
2007-12-18,17930944.4730858,0.0030916975852937068
2007-12-19,17988077.071366888,0.0031862570522620537
2007-12-20,18052651.992948037,0.0035898735214972
2007-12-21,18172250.11021474,0.006624961103411486
2007-12-24,18266741.146256503,0.0051997433156969475
2007-12-26,18419872.45444084,0.008383066632315916
2007-12-27,18274244.575347733,-0.007906019949557086
2007-12-28,18233854.413774688,-0.002210223323131588
2007-12-31,18113902.873237982,-0.006578507089871732
2008-01-02,18081306.48049333,-0.0017995234363772372
2008-01-03,18200543.969804894,0.006594517350845264
2008-01-04,17883337.78895708,-0.017428390128012894
2008-01-07,17807499.43264491,-0.004240727162185598
2008-01-08,17718674.651990198,-0.004988054667118491
2008-01-09,17764582.330279637,0.0025909205508372057
2008-01-10,17743032.74504512,-0.001213064559237309
2008-01-11,17686085.81020038,-0.003209537831724174
2008-01-14,17749632.532422423,0.0035930348243247145
2008-01-15,17597469.092892423,-0.008572765619347389
2008-01-16,17465729.800092004,-0.007486263627172862
2008-01-17,17490551.06812569,0.00142114119007819
2008-01-18,17510657.84852928,0.0011495795830143152
2008-01-22,17586723.69286521,0.004343974109591864
2008-01-23,17576796.136459254,-0.0005644915209525037
2008-01-24,17537750.44851622,-0.0022214337379746762
2008-01-25,17583965.584480636,0.0026351803841710986
2008-01-28,17585033.27247468,6.071940876561932e-05
2008-01-29,17571034.032487735,-0.0007960883422869491
2008-01-30,17589041.396083,0.001024832321306235
2008-01-31,17601142.824467573,0.0006880095459476099
2008-02-01,17606703.21896311,0.00031591099231387254
2008-02-04,17607157.385769825,2.5795107753356916e-05
2008-02-05,17636939.95853343,0.0016915037510638609
2008-02-06,17651139.036526237,0.0008050760520925682
2008-02-07,17634392.228961702,-0.0009487663957481463
2008-02-08,17672339.59692577,0.0021518954252215394
2008-02-11,17680564.67051858,0.00046542075245326053
2008-02-12,17673980.264111392,-0.0003724092827288583
2008-02-13,17680807.017704207,0.0003862601118027609
2008-02-14,17670267.950518582,-0.0005960738768922003
2008-02-15,17648325.809740137,-0.0012417548415162294
2008-02-19,17651515.70255451,0.00018074761587927313
2008-02-20,17641641.35056935,-0.000559405331052143
2008-02-21,17688683.128132477,0.002666519323702765
2008-02-22,17671190.187326696,-0.0009889340364721555
2008-02-25,17640505.881776065,-0.0017364028809240262
2008-02-26,17671181.57614732,0.0017389350723182595
2008-02-27,17698407.80813248,0.0015407137246503666
2008-02-28,17746949.19207546,0.0027426977878017844
2008-02-29,17807410.66214612,0.00340686556411951
2008-03-03,17814730.34778396,0.0004110471632687851
2008-03-04,17797544.003634192,-0.0009647265950284423
2008-03-05,17803455.7832461,0.00033216828179782887
2008-03-06,17846863.765131887,0.0024381773074997337
2008-03-07,17836071.836832345,-0.0006046960654580991
2008-03-10,17853091.94551998,0.0009542520821477218
2008-03-11,17767901.99834749,-0.004771719511244998
2008-03-12,17829640.40438304,0.0034747155877656866
2008-03-13,17829907.916083504,1.5003763081944399e-05
2008-03-14,17883421.937969293,0.00300136277414631
2008-03-17,17925229.04740577,0.002337757817351127
2008-03-18,17846863.76513189,-0.004371786941557598
2008-03-19,17843289.79821952,-0.00020025742110230116
2008-03-20,17802949.02987067,-0.002260836919931397
2008-03-24,17732866.701506425,-0.003936557266251639
2008-03-25,17745555.693777543,0.0007155635061555365
2008-03-26,17783622.670590907,0.0021451555234595077
2008-03-27,17802656.15901172,0.001070281841522025
2008-03-28,17811115.487192467,0.0004751722498703703
2008-03-31,17814330.031903412,0.00018047969613443904
2008-04-01,17751033.320262067,-0.0035531345567297867
2008-04-02,17736198.407031827,-0.0008357211077569815
2008-04-03,17723482.76710001,-0.0007169315340301852
2008-04-04,17755271.86688717,0.0017936147316468531
2008-04-07,17721363.493801586,-0.0019097636656761896
2008-04-08,17731959.86037847,0.0005979430747860004
2008-04-09,17765868.233492307,0.0019122744118997836
2008-04-10,17759510.413540523,-0.0003578671117124843
2008-04-11,17789180.240001008,0.001670644391067455
2008-04-14,17778583.873395868,-0.0005956635697755841
2008-04-15,17755271.86688717,-0.001311240910676914
2008-04-16,17716701.092482895,-0.0021723561708006933
2008-04-17,17685335.847361073,-0.0017703772817575514
2008-04-18,17674739.48078419,-0.0005991611733211499
2008-04-21,17657997.221545808,-0.0009472422072519526
2008-04-22,17664143.114179052,0.00034805151207883966
2008-04-23,17664143.114179052,0.0
2008-04-24,17615399.827834975,-0.002759448110729479
2008-04-25,17617519.10116165,0.0001203079888840719
2008-04-28,17636592.56101699,0.0010826416447071718
2008-04-29,17632777.869057227,-0.00021629415923551942
2008-04-30,17666262.38750573,0.001898992813109901
2008-05-01,17634793.297969,-0.001781309982069934
2008-05-02,17611435.95587123,-0.0013245033101950687
2008-05-05,17630546.508506954,0.0010851217744882735
2008-05-06,17641163.482190326,0.0006021919784646723
2008-05-07,17662397.429585323,0.0012036591246622486
2008-05-08,17677261.192730743,0.0008415484480335245
2008-05-09,17683631.376952067,0.0003603603607975625
2008-05-12,17649678.295091398,-0.001920028818567343
2008-05-13,17619929.534823585,-0.0016855128898347616
2008-05-14,17607189.16638094,-0.0007230657998641421
2008-05-15,17622052.92955461,0.0008441871688442681
2008-05-16,17609590.3774768,-0.0007072134062717783
2008-05-19,17656865.293372575,0.002684611900810596
2008-05-20,17684222.41050019,0.0015493756492486188
2008-05-21,17627267.036308367,-0.0032206886381391797
2008-05-22,17530777.59319255,-0.005473874249313226
2008-05-23,17529227.5555651,-8.841807610704411e-05
2008-05-27,17497091.53760619,-0.0018332820346500522
2008-05-28,17567527.409864224,0.004025576028258593
2008-05-29,17506440.840734653,-0.00347724342216027
2008-05-30,17511136.685787734,0.0002682352795637666
2008-06-02,17501091.93780178,-0.0005736205573740882
2008-06-03,17405006.106490996,-0.005490276358313451
2008-06-04,17372028.222108696,-0.0018947355824253664
2008-06-05,17538237.36880836,0.009567630478986677
2008-06-06,17471770.21170915,-0.0037898424853926027
2008-06-09,17440010.14028222,-0.001817793563106962
2008-06-10,17361740.471459065,-0.004487937116640306
2008-06-11,17357141.612143993,-0.0002648846941717409
2008-06-12,17335448.599251095,-0.0012498033015828636
2008-06-13,17419122.55912562,0.004826754807957023
