date,nav,return
2006-06-27,18584855.448386166,0.0006291682397017162
2006-06-28,18575506.929553967,-0.0005030181083819363
2006-06-29,18608226.745483454,0.0017614494211961595
2006-06-30,18615934.01929406,0.00041418636584911184
2006-07-03,18659572.966463786,0.0023441717791057304
2006-07-05,18463885.483432885,-0.010487243378109579
2006-07-06,18507327.46004076,0.002352807952955116
2006-07-07,18386186.98583359,-0.006545541190035364
2006-07-10,18366041.55586396,-0.0010956828615498182
2006-07-11,18445657.333504796,0.004334944870873159
2006-07-12,18352972.155399315,-0.005024769593715006
2006-07-13,18190413.655874148,-0.008857339190009306
2006-07-14,18213034.91454318,0.0012435813223923287
2006-07-17,18103208.46462574,-0.0060301015417121295
2006-07-18,18119569.652096245,0.0009037728037257775
2006-07-19,18167387.709182993,0.0026390282995056857
2006-07-20,18205039.03073861,0.0020724675533063674
2006-07-21,18232131.810982563,0.0014882022608249112
2006-07-24,18271303.556668684,0.0021485005753703046
2006-07-25,18321087.182389088,0.0027246893231234193
2006-07-26,18356454.038928702,0.0019303907124905706
2006-07-27,18315314.335129417,-0.002241157454050735
2006-07-28,18483098.838742264,0.00916088583262975
2006-07-31,18429603.49857814,-0.002894284158238336
2006-08-01,18392779.61781171,-0.0019980831801004184
2006-08-02,18449677.610691436,0.0030934961469677447
2006-08-03,18506866.88662328,0.003099743916322062
2006-08-04,18498689.440743692,-0.0004418600906184178
2006-08-07,18387135.39548636,-0.006030375590372006
2006-08-08,18444581.421374023,0.0031242509859239487
2006-08-09,18258299.102895565,-0.010099568768884515
2006-08-10,18335146.898580786,0.00420892413100149
2006-08-11,18261793.689987186,-0.004000688350049519
2006-08-14,18286700.451439217,0.0013638726772873255
2006-08-15,18481697.11767327,0.010663305102627474
2006-08-16,18442508.936226998,-0.0021203778633943626
2006-08-17,18410513.096359,-0.0017348962648540134
2006-08-18,18482130.66324552,0.0038900364433995804
2006-08-21,18444261.20354157,-0.002048976949354686
2006-08-22,18434473.590498626,-0.0005306589911588944
2006-08-23,18365756.280410316,-0.0037276524198515126
2006-08-24,18349195.655786358,-0.0009017120978362936
2006-08-25,18335962.776403446,-0.0007211694523917567
2006-08-28,18471243.497006845,0.007377890228785322
2006-08-29,18539122.841197055,0.0036748659721370647
2006-08-30,18501858.918996353,-0.0020100153885326266
2006-08-31,18595000.320472322,0.005034164506591221
2006-09-01,18744211.505792093,0.00802426365949005
2006-09-05,18699706.885978684,-0.0023743127204713943
2006-09-06,18576599.516717467,-0.006583384970249129
2006-09-07,18585685.73010632,0.0004891214552305012
2006-09-08,18710070.06903334,0.0066924804784325165
2006-09-11,18819875.17006436,0.005868770166326476
2006-09-12,18819407.523803942,-2.484853146966781e-05
2006-09-13,18858627.494654343,0.002084017299736507
2006-09-14,18890782.909602392,0.0017050771567106437
2006-09-15,18941934.382451188,0.002707747640400493
2006-09-18,18861774.55963958,-0.00423187100077127
2006-09-19,18914503.35918694,0.002795537576840035
2006-09-20,18958115.089765076,0.002305729616577601
2006-09-21,18804404.337993626,-0.008107913209917883
2006-09-22,18777203.38671615,-0.0014465202294399182
2006-09-25,19006256.26629109,0.012198455481234438
2006-09-26,19052591.11227357,0.0024378733682897114
2006-09-27,19065623.074519902,0.0006839994712286579
2006-09-28,19126011.83311571,0.003167415948577945
2006-09-29,19001109.560049478,-0.006530492303156055
2006-10-02,19024664.792736217,0.001239676694263503
2006-10-03,19174487.678625315,0.00787519189017738
2006-10-04,19347054.90622137,0.008999835118850275
2006-10-05,19305693.438375734,-0.002137868944194543
2006-10-06,19234643.97414243,-0.0036802337331263146
2006-10-09,19335702.38746699,0.005253978886243793
2006-10-10,19410196.756221768,0.0038526849070175118
2006-10-11,19396684.86941512,-0.0006961231241675581
2006-10-12,19580601.52889753,0.009481860468456338
2006-10-13,19543095.82078291,-0.0019154522939077712
2006-10-16,19494307.03896087,-0.002496471504282227
2006-10-17,19415553.233147424,-0.004039836125287799
2006-10-18,19425720.226736575,0.0005236520158382607
2006-10-19,19380100.11717088,-0.0023484385151858467
2006-10-20,19446872.59268891,0.0034454143742461696
2006-10-23,19706063.51926418,0.013328154711761409
2006-10-24,19735125.876281813,0.0014747926184863758
2006-10-25,19644057.903073333,-0.004614511900221885
2006-10-26,19709245.494712718,0.0033184381740793967
2006-10-27,19443233.383653555,-0.013496818593615068
2006-10-30,19555582.72834144,0.005778326190454708
2006-10-31,19480262.05291688,-0.003851620095953523
2006-11-01,19367437.27167605,-0.0057917486394356565
2006-11-02,19372787.444096897,0.00027624575961171516
2006-11-03,19257530.120393615,-0.005949444499707357
2006-11-06,19497354.729862936,0.012453549752745596
2006-11-07,19448765.696422473,-0.002492083367906406
2006-11-08,19476150.877242453,0.0014080678047871942
2006-11-09,19313781.891853448,-0.008336810821214735
2006-11-10,19247092.472614147,-0.0034529446181346124
2006-11-13,19218056.83573135,-0.0015085726285208878
2006-11-14,19363520.874853503,0.00756913356878508
2006-11-15,19312232.334805813,-0.0026487197436441123
2006-11-16,19440272.928383164,0.0066300255380931095
2006-11-17,19440961.92496263,3.544171329306067e-05
2006-11-20,19446058.05884498,0.0002621338338102408
2006-11-21,19468780.960633367,0.001168509407903029
2006-11-22,19424977.942918498,-0.0022499106545725844
2006-11-24,19378128.83753849,-0.0024117970953521084
2006-11-27,19208523.435926218,-0.00875241376678837
2006-11-28,19222245.25912683,0.0007143611660929139
2006-11-29,19424433.07083177,0.010518428465526863
2006-11-30,19320141.775231283,-0.005369077965888813
2006-12-01,19293319.14991117,-0.0013883244560090047
2006-12-04,19634082.623365246,0.017662252451551064
2006-12-05,19689847.571533553,0.002840211546321303
2006-12-06,19720069.616901405,0.001534904993959696
2006-12-07,19636113.974511962,-0.004257370487043666
2006-12-08,19662731.048094843,0.0013555163520353464
2006-12-11,19711213.029396314,0.0024656789121961786
2006-12-12,19672902.093460895,-0.0019436112774127157
2006-12-13,19708560.41667725,0.0018125603963743409
2006-12-14,19833946.099543065,0.0063619909427636845
2006-12-15,19832831.474287163,-5.619785645816222e-05
2006-12-18,19871269.090514407,0.0019380801111064105
2006-12-19,19910920.145599328,0.001995396212708389
2006-12-20,19815531.39486792,-0.004790775616288712
2006-12-21,19832930.860414393,0.0008780721142296333
2006-12-22,19746413.511517193,-0.004362307795358955
2006-12-26,19785492.798930738,0.0019790574825524487
2006-12-27,19907109.39651635,0.006146756051089275
2006-12-28,19856617.847855404,-0.002536357622557772
2006-12-29,19800661.403914504,-0.002818024920943074
2007-01-03,19822035.752451412,0.00107947649327933
2007-01-04,19882222.236168597,0.0030363422036376875
2007-01-05,19814038.692615155,-0.0034293723681151356
2007-01-08,19960216.843084592,0.007377504038281746
2007-01-09,20010000.48691907,0.002494143436709617
2007-01-10,20221488.57711911,0.010569119692840134
2007-01-11,20394835.442539897,0.008572408740320503
2007-01-12,20401049.092453003,0.00030466781311444535
2007-01-16,20497654.924174886,0.004735336466477058
2007-01-17,20399403.47508542,-0.004793301938827654
2007-01-18,20423197.031995397,0.00116638493566934
2007-01-19,20433552.084325895,0.0005070240626026123
2007-01-22,20353865.11616581,-0.0038998098730573805
2007-01-23,20353432.437880855,-2.125779464912103e-05
2007-01-24,20608391.604183618,0.012526593098284744
2007-01-25,20280487.952773232,-0.01591117141542575
2007-01-26,20279530.794794414,-4.719600342195651e-05
2007-01-29,20131677.697970223,-0.007290755309888319
2007-01-30,20194385.02070081,0.003114858268216114
2007-01-31,20421130.860106762,0.011228162638947436
2007-02-01,20565702.780497212,0.007079525682530896
2007-02-02,20606927.732437443,0.0020045486594957307
2007-02-05,20627034.65818583,0.0009757362188802521
2007-02-06,20666646.14803018,0.0019203676389147883
2007-02-07,20749198.442706496,0.003994469837293124
2007-02-08,20803748.276656527,0.002629009216941869
2007-02-09,20605136.953314073,-0.009546900909453537
2007-02-12,20390888.803967096,-0.010397802733969175
2007-02-13,20612978.3921399,0.0108916090077249
2007-02-14,20779199.029721607,0.008063882589868232
2007-02-15,20867058.18398241,0.004228226224462839
2007-02-16,20858517.187039904,-0.00040930527279892104
2007-02-20,21018923.525066208,0.007690208109614405
2007-02-21,21017819.74844548,-5.2513470511939e-05
2007-02-22,21023999.93482291,0.0002940450746746759
2007-02-23,21039039.924418688,0.0007153724144979279
2007-02-26,20911706.277547684,-0.006052255584306221
2007-02-27,20001611.215435233,-0.04352084186882421
2007-02-28,20159126.94292947,0.007875151946393322
2007-03-01,20249233.239987746,0.004469751954703671
2007-03-02,20008878.370133497,-0.011869825736393835
2007-03-05,19806233.067096148,-0.010127769247667118
2007-03-06,19979696.263079245,0.008758010440221842
2007-03-07,19842298.943213016,-0.006876847278210474
2007-03-08,19957640.614817612,0.005812918751738172
2007-03-09,19923028.244958363,-0.0017342916694045307
2007-03-12,20009662.800064586,0.004348463197513475
2007-03-13,19877234.098538686,-0.0066182375409881145
2007-03-14,19859701.994576707,-0.0008820192927780912
2007-03-15,19919591.077246778,0.0030156083251613452
2007-03-16,19857876.88001408,-0.0030981658706432658
2007-03-19,20015656.586572126,0.007945446913151244
2007-03-20,20070037.13377921,0.002716900490966845
2007-03-21,20235719.60982524,0.008255215221658618
2007-03-22,20263573.06957117,0.0013764501724173872
2007-03-23,20293047.669665463,0.0014545608512919195
2007-03-26,20447965.155780498,0.007634017750158373
2007-03-27,20333486.487734847,-0.005598535950815053
2007-03-28,20226083.202305432,-0.005282089005945956
2007-03-29,20291405.856039986,0.0032296244943315067
2007-03-30,20237098.559289396,-0.0026763693524184395
2007-04-02,20437914.07182484,0.009923137545983174
2007-04-03,20598965.768402833,0.007880045684310444
2007-04-04,20696250.373163473,0.00472279073883719
2007-04-05,20743725.899585813,0.0022939192156228305
2007-04-09,20828765.498557534,0.004099533487058826
2007-04-10,20841163.223537493,0.0005952213049216226
2007-04-11,20698673.005327433,-0.006836960906727807
2007-04-12,20830816.07921387,0.006384132637508921
2007-04-13,20847178.495322544,0.0007854908826641083
2007-04-16,20976543.78313181,0.006205409899392
2007-04-17,20938929.051748823,-0.001793180600763944
2007-04-18,20870049.52049291,-0.0032895441350262455
2007-04-19,20812075.446033858,-0.0027778599376167
2007-04-20,20922445.51218742,0.0053031744210112475
2007-04-23,20923043.545812424,2.858335201083584e-05
2007-04-24,20858163.781700376,-0.0031008760255165635
2007-04-25,21121303.064290475,0.012615649457166533
2007-04-26,21086990.773803484,-0.0016245347355013928
2007-04-27,21069322.32468638,-0.0008378838548672718
2007-04-30,20848905.851861015,-0.010461488482100156
2007-05-01,20830926.74548598,-0.0008623525139775934
2007-05-02,21119577.365483925,0.013856830448529811
2007-05-03,21014164.80373437,-0.004991224962760499
2007-05-04,21061125.320282917,0.002234707731054053
2007-05-07,21128949.822447337,0.003220364587978697
2007-05-08,21160452.4496376,0.0014909698520271242
2007-05-09,21258317.558086965,0.004624906234036663
2007-05-10,20934955.213865366,-0.015211097648627825
2007-05-11,21140859.82465606,0.009835445487570205
2007-05-14,21152702.911128096,0.0005601989025167953
2007-05-15,21163894.070122685,0.0005290651999230178
2007-05-16,21269717.563094378,0.00500019006998742
2007-05-17,21299046.33385604,0.0013788979884035157
2007-05-18,21438277.939628303,0.006536987787615134
2007-05-21,21536445.24304997,0.004579066644164076
2007-05-22,21436391.81181726,-0.004645772786713742
2007-05-23,21407494.872436393,-0.001348031871900024
2007-05-24,21176851.406576283,-0.010773958710931564
2007-05-25,21424844.607108165,0.011710579432732349
2007-05-29,21520684.021526303,0.004473283992283417
2007-05-30,21876755.89601297,0.016545564914688615
2007-05-31,21944448.675093222,0.003094278667368222
2007-06-01,22169786.88726248,0.010268574777411166
2007-06-04,22160669.97641418,-0.0004112313255268951
2007-06-05,22011713.06584223,-0.006721679025520788
2007-06-06,21727735.49178534,-0.01290120279177931
2007-06-07,21281507.072712276,-0.020537272245502503
2007-06-08,21418585.010532703,0.00644117624527607
2007-06-11,21506174.319571026,0.004089406886367497
2007-06-12,21357892.07667083,-0.0068948684548352235
2007-06-13,21817884.81306766,0.02153736589479638
2007-06-14,22076260.88435948,0.011842397808291105
2007-06-15,22219584.89940229,0.006492223288788512
2007-06-18,22184133.583410904,-0.0015954985726281956
2007-06-19,22176971.326426826,-0.00032285493400707743
2007-06-20,21818647.64022599,-0.016157467172888684
2007-06-21,22088429.305064615,0.012364728982617645
2007-06-22,21886399.386478506,-0.009146413979729484
2007-06-25,21776960.12832577,-0.00500033176861181
2007-06-26,21517766.613901034,-0.011902189878540415
2007-06-27,21670179.394908242,0.007083113398429708
2007-06-28,21695310.060200866,0.0011596888440401631
2007-06-29,21787822.691638056,0.004264176505451411
2007-07-02,22142293.990152836,0.016269239176929018
2007-07-03,22153749.906689662,0.0005173771309296971
2007-07-05,22230684.83984915,0.003472772486984521
2007-07-06,22384854.269734044,0.006934983379753401
2007-07-09,22479864.009648893,0.004244376075448031
2007-07-10,22170985.93643649,-0.013740210931873387
2007-07-11,22350026.47519861,0.008075443251618353
2007-07-12,22703579.205620956,0.01581889537422576
2007-07-13,22930893.983596902,0.010012288191091345
2007-07-16,22703106.73744912,-0.009933640019038292
2007-07-17,22594983.891091265,-0.004762469190152996
2007-07-18,22510975.709426817,-0.0037180013966537917
2007-07-19,22739353.736988407,0.010145185642306709
2007-07-20,22552597.029642455,-0.008212929422095616
2007-07-23,22636691.614946794,0.003728820463284377
2007-07-24,22169626.515858755,-0.020633098998426136
2007-07-25,22354219.844330218,0.008326406777282358
2007-07-26,21809110.446463898,-0.024385078149107398
2007-07-27,21455372.53123946,-0.016219731478401056
2007-07-30,21709396.984433465,0.01183966639703593
2007-07-31,21524637.22126944,-0.008510589368120436
2007-08-01,21681328.62613623,0.007279630465128362
2007-08-02,21909293.692252252,0.01051434946847385
2007-08-03,21496234.64712438,-0.018853142914138865
2007-08-06,21604654.962946393,0.00504368870184968
2007-08-07,21732012.544271246,0.005894913922174672
2007-08-08,21913253.005369954,0.0083397918499033
2007-08-09,21408243.98947964,-0.023045826001578118
2007-08-10,21012711.02015815,-0.018475731569383314
2007-08-13,21145860.72639205,0.006336626725897743
2007-08-14,20689694.624607496,-0.021572359133871233
2007-08-15,20347019.141700547,-0.016562616757976878
2007-08-16,20199650.76100679,-0.007242750383604335
2007-08-17,20325965.990481947,0.006253337296256323
2007-08-20,20437867.611735534,0.005505353167765126
2007-08-21,20538165.945513397,0.004907475460907307
2007-08-22,20455393.868625294,-0.0040301591246117985
2007-08-23,20449336.50672537,-0.0002961254101889743
2007-08-24,20617691.244898833,0.008232772643654851
2007-08-27,20600059.095759116,-0.0008551951297689486
2007-08-28,20204983.027454745,-0.019178394900124518
2007-08-29,20625997.05920849,0.020837138600001026
2007-08-30,20682336.364426333,0.0027314706317524973
2007-08-31,20918591.92124269,0.011423059399745528
2007-09-04,21021073.121882144,0.004899048703913111
2007-09-05,21006805.65123327,-0.0006787222786462932
2007-09-06,21181977.30644589,0.008338804962587654
2007-09-07,20971950.844535124,-0.009915337877680175
2007-09-10,20889576.16318614,-0.003927850201425054
2007-09-11,21200702.62541972,0.014893861886096094
2007-09-12,21108898.12078295,-0.004330257645645097
2007-09-13,21141815.80337132,0.0015594221166836952
2007-09-14,21205851.000432897,0.0030288409310312847
2007-09-17,21132085.50545844,-0.003478544434408759
2007-09-18,21772230.293877892,0.030292551497300257
2007-09-19,21845288.027808245,0.003355546627251016
2007-09-20,21894616.26314673,0.002258072096632091
2007-09-21,22160615.852094237,0.012149086595102387
2007-09-24,22644482.963980325,0.02183455167110626
2007-09-25,22788761.470440242,0.00637146393182908
2007-09-26,22739885.050220847,-0.0021447598318492522
2007-09-27,23099444.96133866,0.01581186141986768
2007-09-28,22911886.944071252,-0.008119589781543368
2007-10-01,23116540.763441805,0.008932211470409346
2007-10-02,23095161.970883597,-0.0009248266328851784
2007-10-03,22538860.373068836,-0.024087365073087508
2007-10-04,22563305.90917591,0.0010845950373019608
2007-10-05,23032202.971060667,0.020781398956881914
2007-10-08,23098000.451975577,0.0028567602064630826
2007-10-09,23484979.46353135,0.016753788379230583
2007-10-10,23805465.304930314,0.013646417783614861
2007-10-11,23345577.517028358,-0.019318580082814396
2007-10-12,23835919.971824855,0.021003654950871864
2007-10-15,24067539.121537052,0.009717231388005176
2007-10-16,23727488.09644885,-0.014129031778903567
2007-10-17,24028247.827195123,0.012675582409892083
2007-10-18,24179694.706512235,0.006302868207714418
2007-10-19,23244005.432268698,-0.03869731547898869
2007-10-22,23307748.621725477,0.0027423496196696817
2007-10-23,24179343.95879839,0.03739508912759115
2007-10-24,23991367.632196657,-0.0077742525571431464
2007-10-25,24055462.390932553,0.002671575865057285
2007-10-26,24451660.348018523,0.016470186714652835
2007-10-29,24864279.78787544,0.016874904770642907
2007-10-30,24194917.614889886,-0.026920633885078593
2007-10-31,24754326.0082613,0.023120905070870945
2007-11-01,24252600.715100303,-0.020268186376537045
2007-11-02,24393728.170179054,0.005819064797899509
2007-11-05,23971994.414786648,-0.017288614206497965
2007-11-06,24610262.466713484,0.026625571526628367
2007-11-07,24164489.04635703,-0.01811331435247332
2007-11-08,23634646.361118235,-0.02192650066890911
2007-11-09,22961388.242245525,-0.02848606696228373
2007-11-12,22150218.35544802,-0.03532756287379324
2007-11-13,22325153.665389154,0.00789767880090042
2007-11-14,22275933.074649252,-0.0022047145331057783
2007-11-15,22175598.896906998,-0.004504151516617649
2007-11-16,22246108.863316346,0.0031796194879400996
2007-11-19,21989156.908695873,-0.01155042242215154
2007-11-20,22035910.256152134,0.00212620009263631
2007-11-21,21887489.112355575,-0.006735421503866523
2007-11-23,21979123.008703813,0.004186587866604974
2007-11-26,21918534.249303177,-0.0027566504530978087
2007-11-27,21961102.419972993,0.0019421084542261546
2007-11-28,22021467.784904264,0.0027487401942249967
2007-11-29,22091378.37460251,0.003174656220970462
2007-11-30,22069556.578166597,-0.0009877969615966764
2007-12-03,22125772.94262591,0.0025472357933520318
2007-12-04,22198658.068548463,0.0032941278983360522
2007-12-05,22313845.99525821,0.0051889590061728885
2007-12-06,22267582.671907987,-0.002073301185284371
2007-12-07,22476273.78665952,0.009371969909190536
2007-12-10,22555843.098509923,0.003540146939197353
2007-12-11,21912967.31684342,-0.028501518602466747
2007-12-12,22041810.756581895,0.005879780582679794
2007-12-13,22080402.381912634,0.0017508373407668643
2007-12-14,22108969.250513453,0.001293765761452903
2007-12-17,21570698.012042012,-0.024346283735454555
2007-12-18,21665507.226154074,0.004395277985864698
2007-12-19,21734552.334993977,0.003186867868782306
2007-12-20,21786665.61204055,0.0023977156852992287
2007-12-21,21990809.096301675,0.009370111420276439
2007-12-24,22131409.814283755,0.006393612775517532
2007-12-26,22329359.637860425,0.008944293438049034
2007-12-27,22132240.61771794,-0.008827795482690859
2007-12-28,22084234.698591944,-0.0021690492144552653
2007-12-31,21945688.080137007,-0.006273553072852045
2008-01-02,21885216.792462386,-0.002755497455983358
2008-01-03,21992115.15844416,0.004884501122172535
2008-01-04,21603953.98293598,-0.017650015594754653
2008-01-07,21540649.526459448,-0.0029302254821748086
2008-01-08,21415755.60122675,-0.005798057532075962
2008-01-09,21496625.00824822,0.0037761640787887796
2008-01-10,21454642.74971909,-0.001952969757486156
2008-01-11,21377641.864808023,-0.0035890080207500175
2008-01-14,21463971.70581157,0.004038323850193537
2008-01-15,21256856.663459174,-0.009649427663768195
2008-01-16,21078337.98818422,-0.008398169028529523
2008-01-17,21108244.424439237,0.0014188232616718643
2008-01-18,21129560.774348006,0.0010098589669584879
2008-01-22,21228157.864239473,0.004666310433256493
2008-01-23,21214266.07883589,-0.0006544037166307248
2008-01-24,21149068.643345706,-0.0030732826319750384
2008-01-25,21202007.57731545,0.002503133110138167
2008-01-28,21203256.427633524,5.890245598294541e-05
2008-01-29,21186390.815555837,-0.0007954255581094083
2008-01-30,21208081.533862244,0.0010238043135917252
2008-01-31,21222692.189393133,0.0006889192455978854
2008-02-01,21229452.114186917,0.0003185234339477816
2008-02-04,21230006.45610543,2.6111927690530834e-05
2008-02-05,21265958.980159428,0.0016934768309342374
2008-02-06,21283047.710682005,0.0008035720626811127
2008-02-07,21262828.815310203,-0.0009500000021920307
2008-02-08,21308558.6869231,0.0021506955640808734
2008-02-11,21318468.46124568,0.00046506075179353346
2008-02-12,21310581.695568256,-0.0003699499188583033
2008-02-13,21318811.109890837,0.00038616563546423066
2008-02-14,21306094.90124568,-0.000596478320465943
2008-02-15,21279649.918277938,-0.001241193334128754
2008-02-19,21283431.789632775,0.0001777224423034074
2008-02-20,21271480.08854652,-0.0005615495284965188
2008-02-21,21328207.26504161,0.002666818494009515
2008-02-22,21307108.8820409,-0.0009892243983998794
2008-02-25,21270124.166665033,-0.0017357922926389824
2008-02-26,21307089.963955358,0.0017379210859642669
2008-02-27,21339893.405041616,0.0015395551969674681
2008-02-28,21398396.947181158,0.002741510514092882
2008-02-29,21471302.06311446,0.0034070363360982903
2008-03-03,21480100.56667496,0.00040977969266298153
2008-03-04,21459430.57765589,-0.0009622854862764152
2008-03-05,21466491.825091723,0.00032905101606872655
2008-03-06,21518869.827846594,0.0024399889456387935
2008-03-07,21505866.82980845,-0.0006042602674847242
2008-03-10,21526397.160410754,0.0009546386000049978
2008-03-11,21423663.830977302,-0.004772434916437862
2008-03-12,21498086.66275124,0.0034738610706879225
2008-03-13,21498373.7847131,1.3355698410100203e-05
2008-03-14,21562896.20746797,0.003001269928646799
2008-03-17,21613298.923165627,0.002337474299032305
2008-03-18,21518869.827846594,-0.004369027405521253
2008-03-19,21514652.274648894,-0.0001959932483184268
2008-03-20,21466088.93975354,-0.0022572214635593335
2008-03-24,21381570.530084122,-0.0039372989605431785
2008-03-25,21396870.401659742,0.0007155635061555365
2008-03-26,21442770.01638661,0.0021451555234595077
2008-03-27,21465719.82376708,0.001070281841522025
2008-03-28,21475919.738150828,0.0004751722498703703
2008-03-31,21479795.705619376,0.00018047969613443904
2008-04-01,21403475.101226244,-0.0035531345567297867
2008-04-02,21385587.7653048,-0.0008357211077568705
2008-04-03,21370255.763062086,-0.0007169315340300741
2008-04-04,21408585.768617775,0.0017936147316468531
2008-04-07,21367700.429383356,-0.0019097636656761896
2008-04-08,21380477.09787921,0.0005979430747860004
2008-04-09,21421362.43714769,0.0019122744118997836
2008-04-10,21413696.436043367,-0.0003578671117123733
2008-04-11,21449471.107886262,0.001670644391067455
2008-04-14,21436694.439356342,-0.0005956635697754731
2008-04-15,21408585.76861778,-0.001311240910676803
2008-04-16,21362078.695215207,-0.0021723561708006933
2008-04-17,21324259.75640208,-0.0017703772817576624
2008-04-18,21311483.087906227,-0.000599161173321261
2008-04-21,21291295.951626226,-0.0009472422072519526
2008-04-22,21298706.419376306,0.00034805151207883966
2008-04-23,21298706.419376306,0.0
2008-04-24,21239933.744186375,-0.002759448110729479
2008-04-25,21242489.07789917,0.0001203079888840719
2008-04-28,21265487.08121214,0.0010826416447071718
2008-04-29,21260887.480563175,-0.00021629415923551942
2008-04-30,21301261.753089104,0.001898992813109901
2008-05-01,21263317.602897644,-0.001781309982069823
2008-05-02,21235154.268346876,-0.0013245033101950687
2008-05-05,21258196.996628076,0.0010851217744882735
2008-05-06,21270998.512336068,0.0006021919784646723
2008-05-07,21296601.54378612,0.0012036591246622486
2008-05-08,21314523.66576368,0.0008415484480335245
2008-05-09,21322204.575202104,0.0003603603607975625
2008-05-12,21281265.327942327,-0.001920028818567343
2008-05-13,21245395.480920088,-0.0016855128898346505
2008-05-14,21230033.662043244,-0.0007230657998642531
2008-05-15,21247955.78405487,0.0008441871688442681
2008-05-16,21232928.821560185,-0.0007072192095750607
2008-05-19,21289930.619169448,0.0026845942021611613
2008-05-20,21322917.036364038,0.0015493905445087552
2008-05-21,21254244.204880487,-0.0032206114841808464
2008-05-22,21137901.321300875,-0.0054738659468727136
2008-05-23,21136032.48036506,-8.841184881169806e-05
2008-05-27,21097284.629408054,-0.0018332603809633197
2008-05-28,21182212.51230046,0.004025536195024104
2008-05-29,21108557.069895297,-0.0034772308304618083
2008-05-30,21114218.69156767,0.0002682145280525905
2008-06-02,21102107.39995798,-0.0005736083246370427
2008-06-03,20986250.81585591,-0.005490285017803576
2008-06-04,20946487.957249228,-0.0018947099677584234
2008-06-05,21146893.859617315,0.00956751808594869
2008-06-06,21066750.660701524,-0.003789833128582276
2008-06-09,21028455.282292064,-0.0018178113476653435
2008-06-10,20934081.870104074,-0.0044878908565129105
2008-06-11,20928536.691420104,-0.0002648875990061139
2008-06-12,20902379.94188461,-0.0012498126324435033
2008-06-13,21003270.544307195,0.004826751915480099
2008-06-16,20976481.5033786,-0.0012754699736921005
2008-06-17,20995836.75412708,0.0009227119784298576
2008-06-18,21004725.98708645,0.0004233807427380665
2008-06-19,21076218.445188273,0.0034036367884910934
2008-06-20,21021097.458064925,-0.002615316749857044
2008-06-23,21026666.0705302,0.0002649058868777754
2008-06-24,21008067.524632398,-0.0008845218654928155
2008-06-25,21057556.405591823,0.0023557083916165844
2008-06-26,21080990.023263544,0.0011128365143782126
2008-06-27,21142116.893737562,0.002899620483030496
2008-06-30,21244106.28994838,0.004823991690303675
2008-07-01,21210597.639506537,-0.001577315137878954
2008-07-02,21123424.91759424,-0.004109866369344184
2008-07-03,21110898.911000337,-0.0005929912711961638
2008-07-07,21131990.468704212,0.000999083828348235
2008-07-08,21072690.66757231,-0.002806162591248773
2008-07-09,21121924.894661453,0.002336399649471854
2008-07-10,21155030.17485288,0.0015673420086725898
2008-07-11,21106898.114116766,-0.002275206432621024
2008-07-14,21139370.979532648,0.0015384953885839714
2008-07-15,21096062.521464232,-0.0020487108206931337
2008-07-16,21037477.20520042,-0.002777073503844929
2008-07-17,20965991.495706573,-0.003398017205037074
2008-07-18,20904303.33051683,-0.002942296585514481
2008-07-21,20914415.46177147,0.0004837344299284396
2008-07-22,20896719.232092578,-0.0008461259513199426
2008-07-23,20886581.820484873,-0.000485119769046638
2008-07-24,20944751.85553539,0.0027850433139551267
2008-07-25,20916943.494568404,-0.001327700665006426
2008-07-28,20959920.05241735,0.0020546289595373413
2008-07-29,20942223.822705,-0.0008442889890845073
2008-07-30,20947785.494891707,0.0002655721872610872
2008-07-31,20990256.446147807,0.0020274673552704847
2008-08-01,20994192.08764087,0.00018749849498789217
2008-08-04,20991655.944596283,-0.00012080212632137322
2008-08-05,20981511.372451387,-0.00048326688335931234
2008-08-06,20984047.51549598,0.00012087513618874723
2008-08-07,21029698.0901982,0.002175489484024018
2008-08-08,21011437.86031731,-0.0008683068012946826
2008-08-11,20984047.515495975,-0.0013035921198455425
2008-08-12,21022089.66109789,0.0018129079041506735
2008-08-13,21019553.5180533,-0.00012064181465676338
2008-08-14,21027161.94715361,0.0003619691109886247
2008-08-15,21042378.805421144,0.0007236762767024452
2008-08-18,21060131.806699812,0.0008436784378245132
2008-08-19,21075348.664933886,0.0007225433522326519
2008-08-20,21103246.238357443,0.0013237063769186985
2008-08-21,21085493.237078782,-0.0008412450424993834
2008-08-22,21047476.45290196,-0.001802982920502405
2008-08-25,21082957.09406765,0.0016857432407675343
2008-08-26,21075348.664933883,-0.0003608805491479572
2008-08-27,21088029.380123366,0.0006016847166367967
2008-08-28,21077884.80797847,-0.0004810583275485225
2008-08-29,21088029.380123366,0.00048128985604178887
2008-09-02,21114712.9018932,0.0012653397474391426
2008-09-03,21122342.88728638,0.0003613587089075221
2008-09-04,21135059.52959719,0.0006020469594054667
2008-09-05,21127429.54420401,-0.0003610108304872295
2008-09-08,21117256.230368752,-0.0004815216074427475
2008-09-09,21150319.50038354,0.0015656991445338608
2008-09-10,21155406.157301173,0.00024050024008093196
2008-09-11,21147776.171907995,-0.0003606636212249992
2008-09-12,21149810.834701814,9.621166676243575e-05
2008-09-15,21300375.87970461,0.007118978329383241
2008-09-16,21262225.952772185,-0.0017910447753541892
2008-09-17,21363959.091292113,0.00478468899474116
