ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
CTRA,2011-03-31,9.708024863926552,2011-05-05,9.445687308848969,69475,9.107433447439266,0.30029570824364304,0.6005914164872852,-18225.90163901505,-18625.112884976123,-0.4367987085328856,trailing_stop,35,-0.4367987085328856,202.33950822638917,196.87173773468461
PCLN,2010-08-05,279.5583744071584,2011-05-17,498.9833200973203,4159,259.0517531957906,10.253310605683918,20.506621211367815,912588.3491253834,911616.9626531502,10.70019987342059,trailing_stop,285,10.70019987342059,348.80498374781155,622.5814884854266
BKNG,2010-08-05,10.958455129970647,2011-05-17,19.559730004439505,53059,10.154612680653887,0.40192122465837976,0.8038424493167593,456375.0435644431,455889.2642489291,10.70019987346982,trailing_stop,285,10.70019987346982,174.43340122233377,311.3459142916667
CAT,2010-09-22,52.049583175400116,2011-05-18,71.06750068177125,11380,49.54696391425701,1.251309630571551,2.502619261143103,216423.9012225035,216003.5794982151,7.599205281303742,trailing_stop,238,7.599205281303742,177.697276960816,242.62444732756703
STX,2011-04-15,8.858669863206883,2011-05-18,8.653907297197703,76343,8.320719401275408,0.2689752309657377,0.5379504619314748,-15632.1885768388,-16033.27738028583,-0.38063461322069225,trailing_stop,33,-0.38063461322069225,202.88923001004093,198.19957343698928
HON,2011-04-25,39.5361125292585,2011-05-18,38.615343967984174,17411,38.023705614693924,0.7562034572822908,1.512406914564579,-16031.501420347344,-16439.709923069393,-0.608810071156953,trailing_stop,23,-0.608810071156953,206.50897657407594,201.6995261479717
GT,2011-05-02,16.24935602398136,2011-05-18,15.28386324296848,85271,15.151932915163398,0.5487115544089808,1.0974231088179618,-82328.53492974932,-83135.19567178295,-0.8797817115887199,stop_loss,16,-0.8797817115887199,415.6796512562744,390.98109077734955
PARA,2011-05-05,20.74888678135711,2011-05-18,20.137359833776905,65188,19.51954857740666,0.6146691019752263,1.2293382039504515,-39864.21865885846,-40663.806452162666,-0.497444027701309,stop_loss,13,-0.497444027701309,405.7735294509322,393.81426385327467
VIAC,2011-05-05,24.258539265204735,2011-05-18,23.54357317446222,27878,22.821259790645165,0.7186397372797858,1.4372794745595705,-19931.824677719815,-20331.612864897725,-0.4974440276909982,stop_loss,13,-0.4974440276909982,202.8838672906133,196.90431988729733
STJ,2011-03-23,45.21489330129046,2011-05-23,44.86137389611503,28446,43.18603385093752,1.0144297251764687,2.0288594503529396,-10056.21299962017,-10824.905848629389,-0.17424538950390472,trailing_stop,61,-0.17424538950390472,385.85485645455253,382.83799255466647
BCR,2011-05-19,108.89516845181241,2011-05-23,106.29456794840787,12425,106.02572789798649,1.434720276912961,2.8694405538259247,-32312.461254801357,-33114.58099723318,-0.9063092455207218,stop_loss,4,-0.9063092455207218,405.9067404041308,396.2130020276904
ERIC,2011-04-28,9.813233385696986,2011-05-24,9.454791808989409,140132,9.373186376258637,0.22002350471917426,0.4400470094383486,-50229.13502718615,-51039.155099160685,-0.8145529205279035,stop_loss,26,-0.8145529205279035,412.54440624134696,397.4756657331912
ADI,2011-05-19,30.40552735519656,2011-05-24,29.31360932818356,44501,29.119419899255824,0.6430537279703687,1.286107455940737,-48591.444120105574,-49388.712510569705,-0.8490099501167313,stop_loss,5,-0.8490099501167313,405.92291185008065,391.34547861404894
DFS-P-B,2011-03-24,23.225937602422583,2011-05-25,23.051740953879804,55969,22.06233877834958,0.5817994120365005,1.1635988240730022,-9749.612222290789,-10526.646839626095,-0.1497050744113248,trailing_stop,62,-0.1497050744113248,389.97975050099683,387.0548668343097
DFS,2011-03-24,17.923188518095294,2011-05-25,17.832149437180792,36264,17.025341819100113,0.44892334949759005,0.8978466989951812,-3301.4412302835035,-3690.4307029665433,-0.10139713273589782,trailing_stop,62,-0.10139713273589782,194.98995252606232,193.99952015697727
INTC,2011-05-05,15.919095893958437,2011-05-26,15.33804902623347,84966,15.272726796595707,0.32318454868136476,0.6463690973627294,-49369.228163119486,-50165.9665357062,-0.898939739068148,stop_loss,21,-0.898939739068148,405.7745705178217,390.96380206888585
DLTR,2011-05-20,31.716684999999995,2011-05-26,30.71925,42685,30.517648140735805,0.5995184296320948,1.19903685926419,-42575.51297499982,-43375.03634064233,-0.8318635013539861,stop_loss,6,-0.8318635013539861,406.14800976749996,393.37535587499997
HNZ,2011-05-20,50.23290686809684,2011-05-26,49.47180066605699,26951,49.258784846245526,0.4870610109256589,0.9741220218513149,-20512.573251175938,-21318.71572300183,-0.781325321640269,stop_loss,6,-0.781325321640269,406.1481219006234,399.99434992527057
EQR,2011-06-01,31.514450931829526,2011-06-02,30.573579215423035,21223,30.611726425790216,0.4513622530196549,0.9027245060393092,-19968.120437294958,-20363.428716439503,-1.042257865065115,stop_loss,1,-1.042257865065115,200.6493576378654,194.6589215066769
AEP,2011-05-18,22.241043127303723,2011-06-03,21.561926651240334,60252,21.653578344436458,0.29373239143363267,0.587464782867265,-40918.12591577127,-41709.89087630032,-1.156012234042005,stop_loss,16,-1.156012234042005,402.0201991518911,389.74476137715976
SLG,2011-06-01,50.19452298047792,2011-06-03,47.54659733922815,26650,48.3938292496549,0.9003468654115115,1.8006937308230206,-70567.21833930639,-71348.65859626244,-1.4705030599731783,stop_loss,2,-1.4705030599731783,401.30521122892094,380.13504572712907
CAG,2011-05-05,11.429635078394039,2011-06-06,10.987828552284252,118340,11.099332118148743,0.16515148012264771,0.33030296024529626,-52283.38429983214,-53079.24909364848,-1.3375796746771003,stop_loss,32,-1.3375796746771003,405.7749045531452,390.0898892631955
AET,2011-05-17,40.579474849632646,2011-06-06,39.09498718151801,33151,38.83326605898547,0.873104395323588,1.7462087906471737,-49212.25068566839,-50004.6371129068,-0.8501203728131865,trailing_stop,20,-0.8501203728131865,403.5750512220515,388.811376016351
TMO,2011-05-20,61.94672677047825,2011-06-06,59.32057681655351,21855,59.79475869364445,1.0759840384169017,2.1519680768338034,-57394.50724302515,-58189.59631899353,-1.2203480071082653,stop_loss,17,-1.2203480071082653,406.1537140706407,388.9353618977332
CVS,2011-05-31,26.740514812533277,2011-06-06,25.860586685171228,50051,25.946788101572256,0.3968633554805109,0.7937267109610211,-44041.282702597935,-44831.10402191642,-1.1086033961193749,stop_loss,6,-1.1086033961193749,401.51685206463094,388.3044672538515
AVB,2011-06-01,81.37633329740416,2011-06-06,80.061079494069,16438,78.7453935630494,1.3154698671773768,2.6309397343547545,-21620.14201922325,-22416.25447666312,-0.4999178757919071,stop_loss,5,-0.4999178757919071,401.29925002281885,394.81320741705184
LO,2011-03-21,23.939806408783927,2011-06-07,27.715083871683508,53482,22.899532943739167,0.5201367325223787,1.0402734650447591,201909.3892707954,201080.6072182014,3.629120216708733,trailing_stop,78,3.629120216708733,384.1046179063746,444.67743468761313
AZO,2011-05-25,294.73443999999995,2011-06-07,284.715,4488,284.31170361214885,5.211368193925541,10.422736387851103,-44967.24671999989,-45747.41744601589,-0.9613060934438277,stop_loss,13,-0.9613060934438277,396.83045001599993,383.34027599999996
TPR,2011-05-27,42.35027614752249,2011-06-07,40.25958709836322,31464,40.379399750651494,0.9854381984354996,1.9708763968709988,-65781.44024274738,-66561.21126389795,-1.0607915607891452,stop_loss,11,-1.0607915607891452,399.7527266116943,380.0182945388701
COH,2011-05-27,52.88572123891234,2011-06-07,50.27493310942544,12598,50.424551461451564,1.2305848887303883,2.461169777460775,-32890.70885527595,-33280.59423232006,-1.0607915607433176,stop_loss,11,-1.0607915607433176,199.87629485034532,190.0090821937625
GME,2011-05-23,4.646940301526733,2011-06-08,4.391007590922187,288538,4.386574090491895,0.13018310551741902,0.2603662110348379,-73846.3124524146,-74628.64987511202,-0.9829720591905132,trailing_stop,16,-0.9829720591905132,402.2456582165762,380.0917644808518
TMUS,2011-03-22,10.13395683360512,2011-06-09,10.787101344241334,127429,9.564598913481516,0.2846789600618019,0.5693579201236041,83229.55184586205,82429.76698909861,1.147159787457457,trailing_stop,79,1.147159787457457,387.40799560484004,412.3768611585987
HLF,2011-06-03,26.36023443139103,2011-06-09,25.035987147680345,49968,25.047743408386278,0.6562455115023764,1.3124910230047533,-66169.9882724556,-66940.4381924145,-1.0089572122779318,stop_loss,6,-1.0089572122779318,395.1504582203241,375.29946173858747
NLY,2011-06-09,11.711572573901849,2011-06-13,11.511366324330368,109318,11.533667452754615,0.08895256057361664,0.17790512114723356,-21886.1467906552,-22647.752360998285,-1.1253540554675292,stop_loss,4,-1.1253540554675292,384.0857071901407,377.5198631529441
AGNC,2011-06-09,4.240880969128157,2011-06-13,4.1855341101227905,301891,4.173910046734315,0.03348546119692108,0.06697092239384173,-16708.7186119891,-17471.876274396145,-0.8264311887461162,stop_loss,4,-0.8264311887461162,384.08513899532056,379.0725234117238
AGG,2011-06-09,71.75692330397492,2011-06-15,71.26746502605955,17841,71.3699012320752,0.19351103594986346,0.3870220718997217,-8732.425136287953,-9497.934569946796,-1.2646779433349233,stop_loss,6,-1.2646779433349233,384.06458059986494,381.44485305897854
MCO,2011-06-10,35.05991013031925,2011-06-17,32.23614571779577,36617,33.655813605242365,0.7020482625384454,1.4040965250768878,-103397.7814933723,-104137.03539646942,-2.0110899515037635,stop_loss,7,-2.0110899515037635,385.13661877257005,354.11728432455834
CL,2011-06-20,31.00917107874398,2011-06-24,30.299621436609197,41100,30.22965423484314,0.3897584219504198,0.77951684390084,-29162.49029173953,-29918.427703453835,-0.9102428609291751,stop_loss,4,-0.9102428609291751,382.3430794009132,373.59433231339136
DINO,2011-06-22,17.269359529593277,2011-06-27,15.307849070206585,74309,15.808763737394944,0.7302978960991664,1.4605957921983332,-145757.88072656575,-146484.1146647185,-1.3429522869119292,stop_loss,5,-1.3429522869119292,384.980651185364,341.2532869673944
BMY,2011-06-24,17.65007040034489,2011-06-28,17.20543888883856,72499,17.130638393871443,0.2597160032367243,0.5194320064734477,-32235.339952697417,-32993.43682308437,-0.8559955989717369,stop_loss,4,-0.8559955989717369,383.88373618638127,374.2131342005721
DGX,2011-06-20,45.43846335158047,2011-06-29,44.52344646195242,28048,44.28703677757111,0.5757132870046775,1.1514265740093563,-25664.39372028752,-26421.36921422251,-0.7946810593765345,stop_loss,9,-0.7946810593765345,382.3374060255387,374.63808790945245
NLY-P-A,2011-06-24,17.103668319695068,2011-06-29,16.324576613269198,74815,16.804402270633812,0.14963302453062868,0.29926604906125576,-58287.74601625146,-59038.02625964938,-2.603341437726537,stop_loss,5,-2.603341437726537,383.883283601396,366.3969597965205
NLY,2011-06-24,11.888733044989229,2011-07-13,11.903901781370976,53816,11.682465538190018,0.10313375339960569,0.20626750679921102,816.3207171201315,432.1933863755113,0.07353914640813253,trailing_stop,19,0.07353914640813253,191.94121726474208,192.18611347987814
AVGO,2011-06-29,2.680675447180996,2011-07-13,2.5668993671003273,476282,2.5075909205308964,0.08654226332504994,0.17308452665009977,-54189.49897298113,-54939.29660128979,-0.657344028855183,trailing_stop,14,-0.657344028855183,383.02723900027775,366.7703893083834
DFS-P-B,2011-06-30,26.289240790282143,2011-07-15,25.135735226149848,48727,25.051774003562503,0.6187333933598202,1.23746678671964,-56206.86562347437,-56958.60106538017,-0.9321507263965326,stop_loss,15,-0.9321507263965326,384.2987507964234,367.4366911093811
DFS,2011-06-30,20.336584283465992,2011-07-15,19.487782702028824,31495,19.379581271482134,0.4785015059919287,0.9570030119838577,-26733.005807363625,-27109.28633882607,-0.8869372100278047,stop_loss,15,-0.8869372100278047,192.15021660232844,184.13031486011934
ACN,2011-06-29,44.52773403357688,2011-07-19,45.35658192836994,28673,42.70463019659845,0.9115519184892118,1.8231038369784258,23765.55568740153,22992.379789928462,0.4546355934211511,trailing_stop,20,0.4546355934211511,383.02311538342497,390.1527820896454
ECL,2011-06-01,46.0985864682167,2011-07-21,43.54728160934802,29018,44.65397956554521,0.7223034513357468,1.4446069026714952,-74033.76439465144,-74814.16753461387,-1.7660893452402753,stop_loss,50,-1.7660893452402753,401.3066346404137,379.0965053220183
CHKP,2011-07-19,61.091029999999996,2011-07-28,57.8421,21204,58.56158805995981,1.264720970020094,2.5294419400401864,-68890.31171999988,-69646.86914655588,-1.2844453745193998,stop_loss,9,-1.2844453745193998,388.61226003599995,367.94516652000004
AGN,2011-06-29,64.60839764851043,2011-08-01,63.70732813117161,19761,62.418809645797666,1.0947940013563837,2.1895880027127674,-17806.034732132535,-18566.728849272225,-0.411524686937659,trailing_stop,33,-0.411524686937659,383.0179637796644,377.6761533600246
DISH,2011-07-01,27.72046133320569,2011-08-01,27.090217078183656,46224,26.441459811895797,0.6395007606549479,1.279001521309894,-29132.41044413854,-29892.481083804956,-0.4927627094427284,trailing_stop,31,-0.4927627094427284,384.40518139983,375.6654582665884
MCD,2011-06-29,56.54799694016582,2011-08-02,57.524802730456685,22578,55.218465109523486,0.6647659153211656,1.3295318306423312,22054.32113318722,21281.660431898224,0.7346990630671459,trailing_stop,34,0.7346990630671459,383.02220247451913,389.63849881447527
MA,2011-06-30,28.26267615542557,2011-08-03,28.71921759417675,45325,26.904385981566563,0.679145086929504,1.3582901738590074,20692.74071139727,19917.929411137055,0.33611480634812463,trailing_stop,34,0.33611480634812463,384.3017390233992,390.50956123681834
V,2011-06-30,19.307715576549917,2011-08-03,18.911184212096313,33173,18.4027994005424,0.4524580880037593,0.904916176007518,-13154.134953019426,-13534.485621826054,-0.4381967910034468,trailing_stop,34,-0.4381967910034468,192.14845464626714,188.20221416036128
EL,2011-06-30,41.532507859862136,2011-08-03,40.09368185063246,30843,39.833917811228844,0.8492950243166449,1.6985900486332923,-44377.71060267099,-45132.98957344323,-0.8470707869667417,trailing_stop,34,-0.8470707869667417,384.29614197651836,370.9828287957171
PVH,2011-07-15,71.75976553606222,2011-08-03,66.2021590704354,17923,67.82894631538613,1.9654096103380403,3.930819220676085,-99608.98068342947,-100350.78815584615,-1.4138545055427232,stop_loss,19,-1.4138545055427232,385.84508331085294,355.9623891058241
ISRG,2011-07-21,44.255277966899996,2011-08-03,42.844847155109996,29703,42.199939477145996,1.027669244876999,2.055338489754,-41894.026402598385,-42670.166907548104,-0.6862279954475102,trailing_stop,13,-0.6862279954475102,394.3543564352492,381.78614851446963
AMZN,2011-07-28,11.1746635,2011-08-03,10.637851499999998,116223,10.608751805863578,0.28295584706821036,0.5659116941364211,-62389.90107600014,-63150.43585525364,-0.9485790902751605,stop_loss,6,-0.9485790902751605,389.62587478815,370.90890446534996
EXPE,2011-08-01,26.92549029078357,2011-08-04,25.591281097519964,48612,25.33227127502615,0.7966095078787105,1.5932190157574198,-64858.57730293048,-65624.46089014894,-0.837429870010258,stop_loss,3,-0.837429870010258,392.67058020467124,373.21300701379215
CERN,2011-08-01,32.508908817135485,2011-08-04,30.791314764451215,20131,30.952468841063585,0.7782199880359496,1.5564399760718999,-34576.88587458703,-34959.17491486331,-1.103540180854957,stop_loss,3,-1.103540180854957,196.33105301932633,185.95798725695022
CNP,2011-03-21,9.928017361736623,2011-08-05,11.02347912569971,128964,9.546773938861252,0.19062171143768586,0.3812434228753716,141275.13092773553,140464.5342898338,2.8733919019533958,trailing_stop,137,2.8733919019533958,384.10704931170056,426.48958859002124
BHC,2011-03-23,41.981939999999994,2011-08-05,41.43852,30636,39.66985991702236,1.1560400414888186,2.312080082977637,-16648.215119999924,-17414.915883767924,-0.2350351114569303,trailing_stop,135,-0.2350351114569303,385.84761415199995,380.85314961599994
VRX,2011-03-23,41.981939999999994,2011-08-05,41.43852,15318,39.66994468890144,1.1559976555492764,2.3119953110985563,-8324.107559999962,-8707.457941883962,-0.23504372928065706,trailing_stop,135,-0.23504372928065706,192.92380707599997,190.42657480799997
FE,2011-05-04,21.764635165401366,2011-08-05,21.95368435279191,62158,21.069855905012957,0.3473896301942043,0.6947792603884082,11750.919389821474,10935.686398437916,0.2720996410929983,trailing_stop,93,0.2720996410929983,405.85385778330544,409.37913360025186
LULU,2011-06-24,53.263209999999994,2011-08-05,57.117824999999996,24024,49.415284266470934,1.9239628667645292,3.8479257335290598,92603.27076000006,91807.73256454806,1.0017384084138257,trailing_stop,42,1.0017384084138257,383.87860711199994,411.65958833999997
MLCO,2011-06-30,10.173983219824933,2011-08-05,10.624989710981865,125911,9.338668570311844,0.4176573247565446,0.835314649513089,56786.678308060415,56001.032463853175,0.5399240770167584,trailing_stop,36,0.5399240770167584,384.30492035741315,401.34092384983126
DINO,2011-07-01,17.81660978669776,2011-08-05,17.657354010010682,71919,16.21076282095772,0.8029234828700208,1.6058469657400423,-11453.516203558036,-12218.89180424668,-0.09917244923378313,trailing_stop,35,-0.09917244923378313,384.4058277748549,380.9697729137875
WNR,2011-07-11,14.892927609313075,2011-08-05,11.73756641782787,44481,13.510936059922928,0.6909957746950732,1.381991549390147,-140353.62115845343,-140708.9864598998,-2.2831986149825743,stop_loss,25,-2.2831986149825743,198.73569389695646,156.62960754942043
SUG,2011-07-15,43.27026372881311,2011-08-05,40.624916019497896,29724,41.348404640074854,0.96092954436913,1.921859088738259,-78630.31531168552,-79378.42540853716,-1.3764524802138038,stop_loss,21,-1.3764524802138038,385.8495957225723,362.26050112906665
DECK,2011-08-02,16.98863833333333,2011-08-05,16.143840000035432,77604,15.858242829715623,0.5651977518088535,1.1303955036177076,-65559.72985725012,-66331.09371182494,-0.7473475704691089,stop_loss,3,-0.7473475704691089,395.5158867659999,375.8479678088249
GMCR,2011-03-11,59.03841913215417,2011-08-09,89.81089309670129,21986,53.70682068912054,2.665799221516813,5.331598443033627,676563.612584533,675581.8322909339,5.771716361114001,trailing_stop,151,5.771716361114001,389.4056049118625,592.3746886872224
GLD,2011-07-14,154.96480999999997,2011-09-23,164.34548999999998,8365,151.56397646412614,1.7004167679369104,3.4008335358738293,78469.3882000001,77668.0790021501,2.7583472995803917,trailing_stop,71,2.7583472995803917,388.884190695,412.42500715499995
EIX,2011-10-28,23.977240944199398,2011-11-02,23.35586448196666,50588,23.025550810515824,0.4758450668417867,0.9516901336835737,-31434.192471429797,-32152.538612619464,-0.6529188863476645,stop_loss,5,-0.6529188863476645,363.88819946554776,354.4579417241188
SM,2011-10-28,75.0608172410586,2011-11-02,70.59610639261683,8079,68.16035969717976,3.450228771939423,6.900457543878844,-36070.39894456105,-36423.42763037199,-0.6470166391215983,stop_loss,5,-0.6470166391215983,181.92490274715374,171.10378306378541
DECK,2011-10-31,19.381028333366967,2011-11-10,18.040274999965206,31275,17.624005401915042,0.878511465725963,1.7570229314519246,-41932.06050214007,-42283.16588066506,-0.7630824330185734,stop_loss,10,-0.7630824330185734,181.84249833781556,169.26288018717355
WMT,2011-11-09,14.572489044546042,2011-11-17,14.048903463679851,83243,14.106515226725826,0.23298690891010812,0.46597381782021685,-43584.83450804437,-44299.593681013044,-1.1236373393584151,stop_loss,8,-1.1236373393584151,363.9173116605438,350.84186130813055
BFH,2011-10-28,71.65337123265833,2011-11-18,66.04524445630551,8464,66.89550661259186,2.3789323100332367,4.757864620066471,-47467.18503505026,-47816.82936000768,-1.1787066728843725,stop_loss,21,-1.1787066728843725,181.94224023396606,167.70208472345095
FAST,2011-10-28,6.76021155847334,2011-11-28,6.831167730506141,89714,6.3416638517254045,0.20927385337396798,0.41854770674793595,6365.7620177506415,5999.96091729119,0.16952947271918165,trailing_stop,31,0.16952947271918165,181.94568592706318,183.85541453238838
KSU,2011-10-28,58.15060752782741,2011-12-15,56.10619064740464,20859,53.547718474630415,2.3014445265984973,4.602889053196996,-42644.49170873862,-43359.47647467977,-0.4441594956547555,trailing_stop,48,-0.4441594956547555,363.8890567268856,351.095709214264
PRGO,2011-12-06,75.33504644824335,2011-12-15,71.92981754664964,16082,71.06144341238549,2.136801517928931,4.27360303585786,-54762.89119542992,-55473.38525825968,-0.7968051484946015,stop_loss,9,-0.7968051484946015,363.46146509419486,347.0325977355659
LLY-WD,2011-12-07,31.810422687341347,2012-01-09,32.28851041626035,38011,30.60924473774601,0.6005889747976685,1.201177949595337,18172.592663940253,17441.65330007995,0.39801573870055307,trailing_stop,33,0.39801573870055307,362.74379303055963,368.19557082974165
LLY,2011-12-07,28.656141407324444,2012-01-09,29.08682256165568,21098,27.574070748420667,0.541035329451889,1.0820706589037776,9086.51099408041,8721.032677935149,0.3980157402729591,trailing_stop,33,0.3980157402729591,181.37618142351934,184.10213472174345
ETR,2011-12-06,20.08103951935033,2012-01-20,19.56381852028445,60333,19.311112146063454,0.38496368664343833,0.7699273732868761,-31205.49453664178,-31923.062502673365,-0.6717789456657796,trailing_stop,45,-0.6717789456657796,363.46480719628903,354.10315883529654
PBCT,2012-01-17,8.66571340178473,2012-01-23,8.139669919074352,70234,8.284589420403591,0.19056199069056895,0.3811239813811387,-36946.13796468068,-37300.23075232784,-1.3802424103675444,stop_loss,6,-1.3802424103675444,182.58831451828462,171.50447312888042
HUM,2012-01-09,82.01141453908878,2012-01-26,79.09230875321427,14703,78.26495161133083,1.8732314638789718,3.746462927757946,-42919.61236971287,-43630.22478278289,-0.7791631312421481,stop_loss,17,-0.7791631312421481,361.7441483904667,348.8682646795528
M,2012-01-06,19.5110788773364,2012-01-27,19.030200221158584,61830,18.415179103092036,0.5479498871221818,1.0958997742443621,-29732.727311474293,-30447.629497472277,-0.4387980246728195,trailing_stop,21,-0.4387980246728195,361.9110020957129,352.99118390227056
USB,2012-01-17,18.259954185513564,2012-01-27,17.476195426076014,33331,17.400391730629096,0.4297812274422349,0.8595624548844683,-26123.463210812977,-26480.799691624146,-0.9118113000211172,stop_loss,10,-0.9118113000211172,182.58675988720577,174.7497209239619
NUAN,2012-01-11,24.54399999999138,2012-02-13,23.604077922082762,49281,23.052023872974313,0.745988063508534,1.4919761270170682,-46320.29992141466,-47032.135549837985,-0.6299846632183188,stop_loss,33,-0.6299846632183188,362.8658591998726,348.96976922344817
KLAC,2012-01-19,2.978031128451843,2012-02-14,2.9168224127828646,206302,2.8239209486063928,0.07705508992272522,0.15411017984545028,-12627.480459941593,-12992.316482520735,-0.3971750323720454,trailing_stop,26,-0.3971750323720454,184.31213335856162,180.52388922057915
GILD,2012-01-11,15.13073990420744,2012-02-21,15.95393266717483,79941,14.478094198919255,0.32632285264409255,0.6526457052881849,65806.85266437607,65061.37072136741,1.2613164482617671,trailing_stop,41,1.2613164482617671,362.8699436046741,382.61199940398694
CAG,2012-01-11,12.334861650924495,2012-02-23,12.1106552667552,98061,11.9826811734604,0.1760902387320474,0.35218047746409553,-21985.902238025166,-22705.047788364544,-0.636623545358649,trailing_stop,43,-0.636623545358649,362.8706605053921,356.2748898339845
UNG,2012-02-23,223.52329999999995,2012-02-29,200.49929999999998,5794,201.7983518491962,10.862474075401876,21.724948150803755,-133401.05599999984,-134138.09208331985,-1.0597953946853567,stop_loss,6,-1.0597953946853567,388.5282000599999,348.5078832599999
JBL,2012-01-20,20.062930682885,2012-03-07,21.635999680078676,30664,18.903309551941668,0.5798105654716655,1.1596211309433322,48236.587729946885,47852.99092975191,1.3565370233586647,trailing_stop,47,1.3565370233586647,184.56291193799566,199.03388825697976
HYG,2012-01-27,41.322877430328376,2012-03-07,41.21905958341089,14842,40.74727862521991,0.2877994025542317,0.5755988051084628,-1540.8644839493365,-1908.390712696712,-0.1803649451598909,trailing_stop,40,-0.1803649451598909,183.99424404628013,183.53198470109533
DHI,2012-01-12,12.185417134529681,2012-04-04,12.544581621634155,49791,11.357479161808259,0.41396898636071067,0.827937972721422,17883.15897741886,17513.759566998415,0.43380603250253713,trailing_stop,83,0.43380603250253713,182.01723136361016,187.38217905683587
WFM,2012-01-18,35.12754120189115,2012-04-05,37.03004976202023,34744,33.52653652768292,0.8005023371041127,1.6010046742082267,66100.7574131247,65348.64441098965,1.1883216774928904,trailing_stop,78,1.1883216774928904,366.14138745555186,385.9716146794892
MSI,2012-02-21,39.82108173331051,2012-04-05,39.45653088102168,32520,38.2827596184989,0.7691610574058025,1.5383221148116064,-11855.193716432726,-12628.626105098152,-0.236979530345941,trailing_stop,44,-0.236979530345941,388.4944733901773,384.93791527524746
MSFT,2012-01-09,21.889321215273768,2012-04-11,23.855839809547113,55087,21.098020383163263,0.39565041605525175,0.7913008321105046,108329.60980273581,107573.62069712351,2.485171902357766,trailing_stop,93,2.485171902357766,361.74511133573577,394.2439942765566
FFIV,2012-01-20,119.11899999999999,2012-04-11,122.7771,5164,110.07814507838448,4.520427460807754,9.040854921615505,18890.428400000095,18515.682961880095,0.4046188144501665,trailing_stop,82,0.4046188144501665,184.5391548,190.20628332
URI,2012-01-27,36.54011994433534,2012-04-11,37.815606050108705,33570,33.70978255853821,1.4151686928985647,2.8303373857971295,42818.068570811956,42069.23205432191,0.4506480789795111,trailing_stop,75,0.4506480789795111,367.99554795940116,380.84096853064483
ICE,2012-02-13,22.972053209118467,2012-04-11,22.768219266493066,55940,21.838595218453985,0.5667289953322414,1.133457990664482,-11402.470750464945,-12170.084003150658,-0.17983369856160702,trailing_stop,58,-0.17983369856160702,385.5169969554261,382.09625573028666
AAPL,2012-01-26,13.434850297524282,2012-04-17,17.31294456959373,92005,12.968094649417438,0.23337782405342217,0.4667556481068438,356804.0635017495,355955.37824172474,8.308617769916568,trailing_stop,82,8.308617769916568,370.82202048711645,477.8632395376412
BKNG,2012-04-04,28.918417764904163,2012-04-17,27.5556393172929,24319,27.775374420352858,0.5715216722756519,1.1430433445513053,-33141.40906745829,-33553.42684571288,-1.1922368946964235,stop_loss,13,-1.1922368946964235,210.9801004874113,201.03767776717382
SBUX,2012-04-12,22.653749815974635,2012-04-18,22.441129998890528,60492,21.88299484530501,0.38537748533481236,0.7707549706696248,-12861.79797505181,-13680.161815980056,-0.27585915780651404,trailing_stop,6,-0.27585915780651404,411.1111901603813,407.2526507678657
INTC,2012-01-23,18.23227204300936,2012-04-24,19.03471070978444,33797,17.465743526829243,0.3832642580900584,0.7665285161801165,27120.01962099744,26742.16595616859,1.0468477686569553,trailing_stop,92,1.0468477686569553,184.8588294712762,192.99483535757543
ISRG,2012-04-19,65.23288032260999,2012-04-24,62.936937063,21442,62.679024271861586,1.2769280253742004,2.5538560507484007,-49229.61537255729,-50054.08053987196,-0.8990104430267964,stop_loss,5,-0.8990104430267964,419.617025963221,404.84814135145376
PCLN,2012-02-29,632.5547102762581,2012-04-25,700.3395508356117,2076,603.5194182584454,14.517646008906343,29.035292017812708,140721.32900121808,139891.2024553976,2.334567205928862,trailing_stop,56,2.334567205928862,393.95507356005356,436.171472260419
CELG,2012-01-11,35.290255,2012-04-27,36.42354,34274,33.76445225416515,0.7629013729174263,1.5258027458348522,38842.21009000003,38104.834507051026,0.7427467299384869,trailing_stop,107,0.7427467299384869,362.86145996100004,374.51412298800005
MNST,2012-01-18,8.45844154155,2012-05-01,10.8224891775,144292,7.992681645041484,0.23287994825425792,0.4657598965085157,341113.1614864973,340278.53626990336,5.075678807195837,trailing_stop,104,5.075678807195837,366.1456340739998,468.479582519949
ESRX,2012-04-18,58.40834999999999,2012-05-01,55.80414,23845,55.885632896965625,1.2613585515171823,2.522717103034367,-62097.38744999988,-62914.40649721488,-1.0323036209123913,stop_loss,13,-1.0323036209123913,417.8241317249999,399.19491548999997
VRSN,2012-04-12,39.096283025359135,2012-05-07,39.864464285612,35051,37.956260663377904,0.5700111809906141,1.1400223619812309,26925.521353123226,26095.22540692417,0.6738299930519379,trailing_stop,25,0.6738299930519379,411.109144896559,419.1868013024959
PVH,2012-01-13,73.8804392251859,2012-05-08,79.6563909967793,16483,69.22395892428653,2.3282401504496795,4.656480300899361,95205.01305117398,94445.78877940938,1.2404115122054358,trailing_stop,116,1.2404115122054358,365.3313839246218,393.8928878399739
