ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
MRO,2010-10-07,16.8583364046886,2010-11-03,16.07593726229707,29243,16.15766184862825,0.35033727803017384,0.7006745560603491,-22879.698120955498,-23168.6272104086,-1.116637011611624,stop_loss,27,-1.116637011611624,147.89649944469264,141.03259000840598
NVS,2010-09-15,31.062579845770603,2010-11-10,31.88720179379044,31360,30.26594757049319,0.39831613763870655,0.796632275277414,25860.144289902044,25267.91274423705,1.0351349971763002,trailing_stop,56,1.0351349971763002,292.23675118900985,299.9947944759805
VWO,2010-11-04,31.47133399690261,2010-11-15,30.458433521435893,16431,30.601978433797257,0.43467778155267817,0.8693555631053549,-16642.967712393653,-16948.2381154218,-1.165116459194922,stop_loss,11,-1.165116459194922,155.13164667093204,150.13875635721394
SLV,2010-09-15,20.04002,2010-11-16,24.8751,48609,19.337963335833923,0.3510283320830378,0.7020566641660757,235028.40372000006,234373.41999957606,6.887022439624951,trailing_stop,62,6.887022439624951,292.23759965399995,362.74612077
NTAP,2010-09-16,36.03436359791756,2010-11-17,38.6778925288474,27043,33.86263163741525,1.0858659802511563,2.1717319605023135,71488.95287913566,70882.81981640482,1.2172445674734194,trailing_stop,62,1.2172445674734194,292.3431884335454,313.7898742972861
ORCL,2010-09-20,22.112944932726386,2010-11-17,22.239127483454403,44138,21.06014557341837,0.5263996796540077,1.0527993593080147,5569.4454240332525,4982.161892341636,0.11985431945072164,trailing_stop,58,0.11985431945072164,292.8063490322032,294.47718265941313
RDS-A,2010-11-03,37.6871371692113,2010-11-17,36.17152902738312,13690,36.473823399576546,0.6066568848173758,1.2133137696347518,-20748.675461627707,-21052.01300369712,-1.2491477305861478,stop_loss,14,-1.2491477305861478,154.7810723539508,148.5564697154625
XOM,2010-11-10,39.36806429370092,2010-11-17,38.11559703595588,13413,38.30943947479667,0.5293124094521247,1.0586248189042493,-16799.343328134208,-17111.129832958613,-1.183107778487028,stop_loss,7,-1.183107778487028,158.41315391142314,153.37335091298286
BBD,2010-09-14,3.5269823516160566,2010-11-24,3.7636015336076154,275794,3.3615617112006513,0.0827103202077026,0.16542064041540527,65258.15067817998,64654.94089056757,1.4304090553473823,trailing_stop,71,1.4304090553473823,291.8161712044796,311.3936164079336
LBTYA,2010-10-21,7.006543476001493,2010-11-24,7.587872187167639,142186,6.751132065367048,0.12770570531722242,0.25541141063444517,82656.80412586957,82034.26765022457,2.276048316408878,trailing_stop,34,2.276048316408878,298.8697172036245,323.66675844138535
PENN,2010-10-22,7.761373758181638,2010-12-14,7.933210557325315,127907,7.339531063532983,0.21092134732432727,0.42184269464865487,21979.129468070223,21376.895309257157,0.40734805017020903,trailing_stop,53,0.40734805017020903,297.82020998632163,304.41394882674274
CRM,2010-11-24,34.87457325812011,2010-12-15,33.29793343652579,29712,32.467343467791004,1.2036148951645513,2.4072297903291044,-46845.12237921043,-47452.78483488383,-0.6549602484683316,trailing_stop,21,-0.6549602484683316,310.8579961935794,296.8044594798163
BIDU,2010-02-11,48.22818,2010-12-17,99.93996,19211,44.969621131484516,1.6292794342577437,3.258558868515486,993435.00558,992581.0681387379,15.869524561806836,trailing_stop,309,15.869524561806836,277.95346979400006,575.983971468
TPR,2010-11-19,35.82898320635863,2011-01-03,36.295584394858565,14543,34.02529659787829,0.9018433042401718,1.8036866084803407,6785.781084354575,6471.108808367224,0.25869304917280594,trailing_stop,45,0.25869304917280594,156.31827083102206,158.35400515632844
COH,2010-10-27,40.65813044760299,2011-01-05,42.92579514082892,25004,38.509087806828596,1.074521320387198,2.1490426407743968,56700.687989421014,56073.70824679707,1.0551976262363891,trailing_stop,70,1.0551976262363891,304.9847681135596,321.9949745103858
BBWI,2010-11-19,12.378868960587182,2011-01-05,12.287246245817585,84191,11.662644410713593,0.3581122749367942,0.7162245498735889,-7713.807979167173,-8336.8074507699,-0.12792456609560293,trailing_stop,47,-0.12792456609560293,312.6568069982386,310.3426646044885
NOV,2010-11-19,43.972859892312,2011-01-07,45.74205148464392,11850,41.42261758614414,1.2751211530839301,2.55024230616786,20964.92036913327,20645.983859188193,0.693734704366351,trailing_stop,49,0.693734704366351,156.32351691716917,162.61299302790914
CLF,2011-01-05,71.0603969805955,2011-01-10,68.1350022970318,7645,67.29768972943793,1.88135362557878,3.7627072511575648,-22364.64235584445,-22683.88700408769,-0.7774707114574811,stop_loss,5,-0.7774707114574811,162.97702047499575,156.26762776824242
KO,2010-10-20,18.67814427591621,2011-01-12,19.65322578672352,52845,18.322094104651498,0.1780250856323567,0.3560501712647124,51528.182438612326,50920.496063324266,2.738607054572563,trailing_stop,84,2.738607054572563,296.11396027823764,311.5724150098213
AIG,2010-12-15,32.428492990466246,2011-01-18,33.26321667881957,33048,30.257547169096377,1.0854729106849357,2.1709458213698696,27585.948452700562,26934.654566355395,0.3844977060858247,trailing_stop,34,0.3844977060858247,321.50905090467853,329.78483544048873
LUMN,2010-09-20,14.686665789957413,2011-01-19,16.751855498288247,66456,14.34371368508377,0.17147605243682135,0.3429521048736426,137244.2472568339,136617.46374561443,6.021802108757237,trailing_stop,121,6.021802108757237,292.80511852122294,333.9783926982732
GLD,2010-09-15,124.09396999999998,2011-01-21,130.62923999999998,3924,121.47869700148053,1.3076364992597278,2.6152729985194583,25644.39947999999,25344.539317187988,2.4988863509468047,trailing_stop,128,2.4988863509468047,146.08342148399998,153.77674132799999
CNX,2011-01-04,49.047603069448115,2011-01-21,48.51348696267145,11199,46.58144560710807,1.233078731170021,2.4661574623400426,-5981.56627979187,-6309.342273972782,-0.2165782659594909,stop_loss,17,-0.2165782659594909,164.78523203242483,162.99076214848728
HWM,2011-01-05,24.4490719183202,2011-01-21,23.997036570608817,22221,23.350153463716335,0.5494592273019324,1.098918454603865,-10044.677461494655,-10367.633754514402,-0.41134566975156683,stop_loss,16,-0.41134566975156683,162.98484812909797,159.97144489064956
SINA,2011-01-12,84.63454999999999,2011-01-21,81.52839,13010,79.07108535443135,2.7817323227843245,5.563464645568644,-40411.14159999985,-41059.67555481985,-0.5583139640285261,stop_loss,9,-0.5583139640285261,330.32864865,318.20530617
AMAT,2011-01-18,12.019403082425159,2011-01-21,11.924642226430606,92448,11.586243291252956,0.21657989558610158,0.43315979117220316,-8760.451614984393,-9424.525345198323,-0.21876651047899376,stop_loss,3,-0.21876651047899376,333.35093284921237,330.722797364717
ATI,2011-01-19,53.91295509246878,2011-01-21,53.02698889797298,20726,50.65677621999795,1.6280894362354126,3.2561788724708265,-18362.535347119963,-19027.466530863734,-0.2720876921062752,stop_loss,2,-0.2720876921062752,335.2199721739524,329.71121156981644
RVBD,2010-11-24,34.034,2011-01-25,33.61635,30446,31.31545503490828,1.3592724825458595,2.71854496509172,-12715.771900000056,-13333.676666830057,-0.1536299768306061,trailing_stop,62,-0.1536299768306061,310.8597492,307.04501763
CHRW,2010-07-29,45.49999481186707,2011-01-31,53.44292084938264,10547,43.364328900595375,1.0678329556358477,2.135665911271694,83774.04091767671,83460.97563823295,3.719180043842115,trailing_stop,186,3.719180043842115,143.9665335842286,169.0987458595316
GWW,2010-09-14,89.5517916649283,2011-01-31,102.2264596124829,5431,86.00165396950041,1.7750688477139493,3.5501376954278925,68836.121623169,68523.65731836272,3.570190520744559,trailing_stop,139,3.570190520744559,145.9067341596677,166.5575706466184
RCL,2010-12-22,38.20930223305087,2011-01-31,36.98530845418572,14290,36.16484173445772,1.0222302492965776,2.0444604985931534,-17490.871099982996,-17813.230395999177,-0.5986879079871743,trailing_stop,40,-0.5986879079871743,163.8032786730891,158.55601734309414
CIEN,2010-12-17,20.94092,2011-02-01,22.197779999999998,51159,19.652418886002902,0.6442505569985489,1.2885011139970963,64299.70073999998,63637.62091400998,0.9754434717569301,trailing_stop,46,0.9754434717569301,321.39495788399995,340.68486810599995
WMT,2011-01-21,13.689252414676165,2011-02-11,13.511048566717085,78923,13.378828935813042,0.1552117394315618,0.3104234788631235,-14064.38229247452,-14708.401098780869,-0.5740669121154232,trailing_stop,21,-0.5740669121154232,324.11906049704606,319.8997458093037
NVDA,2011-01-25,0.564283665815373,2011-02-11,0.5201532321552084,1929383,0.5208107020572965,0.021736481879038264,0.04347296375807652,-85144.50848654949,-85772.19672120464,-1.0151236503162497,stop_loss,17,-1.0151236503162497,326.61579360055856,301.07244105459375
DOV,2011-01-31,31.89323901830298,2011-02-24,32.452126706816735,33677,30.52834278716799,0.6824481155674957,1.364896231134992,18821.66068607766,18171.573021620203,0.40947265862768545,trailing_stop,24,0.40947265862768545,322.22058312581686,327.8670813316401
WFM,2011-02-11,27.002393248735004,2011-02-24,25.84980308293449,41353,25.648792015569448,0.6768006165827785,1.3536012331655556,-47663.06112634868,-48318.74018881974,-0.8514990512420316,stop_loss,13,-0.8514990512420316,334.9889904044815,320.690072066577
DHR,2011-02-11,32.00774564857788,2011-02-24,31.03675665784674,17443,30.86031719438609,0.5737142270958948,1.1474284541917896,-16936.960965323273,-17266.86654144256,-0.8462305315716371,trailing_stop,13,-0.8462305315716371,167.49333220444316,162.4122439148462
WYNN,2011-01-10,81.14983029815544,2011-02-25,82.87399882353148,13518,76.99029869067527,2.0797658037400844,4.159531607480162,23307.31012603336,22642.12788941327,0.4145102593463745,trailing_stop,46,0.4145102593463745,329.0950217911395,336.0872148289496
DIA,2011-01-24,86.0765991860797,2011-02-25,87.99021000042475,6294,84.80312614578403,0.6367365201478367,1.27347304029567,12044.266465487735,11715.593516381778,1.5026708487686193,trailing_stop,32,1.5026708487686193,162.52983458315572,166.143114522802
ORCL,2011-01-21,26.34343836560874,2011-03-02,25.570175368279763,41012,25.524180183816473,0.4096290908961347,0.819258181792268,-31713.062046456027,-32351.786384392297,-0.9438575219808387,trailing_stop,40,-0.9438575219808387,324.11912827510366,314.60520966116695
MFE,2011-01-21,47.66761999999999,2011-03-01,47.95,22665,47.25877409059237,0.20442295470381167,0.4088459094076242,6400.142700000239,5749.990692810238,0.6906758597857813,delisted,39,0.6906758597857813,324.11598218999995,326.036025
WFTIQ,2010-11-22,20.100079999999995,2011-03-03,21.418560000000003,26072,18.976129642945594,0.5619751785271996,1.123950357054401,34375.41056000021,34050.66836537621,1.1730767215159055,trailing_stop,101,1.1730767215159055,157.21478572799995,167.52740889600003
DNR,2011-02-28,23.277343097813795,2011-03-09,22.14767942657522,24027,21.932356536929884,0.6724932804419544,1.3449865608839104,-27142.429028849238,-27469.857133707286,-0.8399070325997697,stop_loss,9,-0.8399070325997697,167.7854167833516,159.64268807469682
CNQ,2011-03-03,13.387773389146652,2011-03-10,12.297036966931637,83015,12.704393283169209,0.34169005298872185,0.6833801059774434,-90547.48409017944,-91187.15144969239,-1.5960903934347441,stop_loss,7,-1.5960903934347441,333.41580237000284,306.25155714294897
PH,2010-10-20,58.23747522787264,2011-03-11,65.22455109188438,8474,55.31727806110279,1.4600985833849276,2.920197166769853,59208.48087163545,58894.615708325364,2.392672639889046,trailing_stop,142,2.392672639889046,148.05130952429786,165.81385378578847
ETN,2010-10-21,28.877569572498505,2011-03-11,34.311631465250166,17249,27.622989189210895,0.6272901916438048,1.2545803832876103,93732.1335880734,93405.14842946336,4.331378017016157,trailing_stop,141,4.331378017016157,149.432759266808,177.55239934323
FLR,2010-11-19,49.06303197544527,2011-03-11,56.81734413277742,21241,46.293142923787954,1.3849445258286583,2.769889051657316,164709.34453389223,164034.6430132178,2.7995028005517013,trailing_stop,112,2.7995028005517013,312.6443586571299,362.05716201729757
WY,2011-01-24,12.786632429983351,2011-03-11,13.177780722478879,84748,12.257951961606798,0.2643402341882764,0.5286804683765531,33149.03549241098,32488.905866657515,0.7398576567366811,trailing_stop,46,0.7398576567366811,325.09245755286867,335.037168200592
PBR,2011-02-24,13.997541123373555,2011-03-11,13.199193088728196,78426,13.337751232152637,0.3298949456104583,0.6597898912209175,-62611.24296509695,-63251.122288292434,-1.210003434832936,trailing_stop,15,-1.210003434832936,329.3313480425083,310.54797515297923
PBR-A,2011-02-24,9.98989100320243,2011-03-11,9.556042481810158,54944,9.564923659909269,0.212483671646581,0.42496734329316155,-23837.37315937703,-24159.552690197193,-1.0208984954709437,trailing_stop,15,-1.0208984954709437,164.6653713839863,157.51415943617317
XLU,2011-03-10,9.764170398275844,2011-03-15,9.387059306996134,113821,9.578634304881314,0.09276804669726539,0.18553609339453025,-42923.161520547896,-43577.105155433026,-2.032548408129993,stop_loss,5,-2.032548408129993,333.41029167064653,320.5333432144821
ADI,2010-09-29,22.076632133220855,2011-03-16,26.632573249458677,45860,20.89644249627319,0.5900948184738337,1.1801896369476665,208935.45959066652,208265.3183430116,3.8603466541367766,trailing_stop,168,3.8603466541367766,303.7303048888526,366.4109427660525
CDE,2011-03-02,32.98557018126664,2011-03-16,31.71224467985934,33375,30.34449913120519,1.3205355250307251,2.6410710500614485,-42497.23860946862,-43145.025480765646,-0.48212466733057924,stop_loss,14,-0.48212466733057924,330.26802143993217,317.51884985709165
TSN,2011-03-10,14.367692956536803,2011-03-16,13.926565511227501,77352,13.656032962988615,0.355829996774094,0.7116599935481887,-34122.09014956514,-34778.675393864694,-0.6198570234501064,stop_loss,6,-0.6198570234501064,333.4109356722104,323.1743086273409
SBUX,2011-03-11,14.007322612051913,2011-03-16,13.076113442840114,38565,13.303782039097788,0.35177028647706254,0.7035405729541253,-35912.08161065303,-36225.423424090106,-1.3236040748889675,stop_loss,5,-1.3236040748889675,162.0577189601346,151.2840944769387
TXN,2010-10-06,18.81629730348206,2011-03-17,22.219280386773054,26804,17.905307201638884,0.4554950509215887,0.9109901018431756,91213.55856453182,90883.58327720895,3.7354775605199806,trailing_stop,162,3.7354775605199806,151.30560987675995,178.6696774461195
DIS,2011-01-05,33.785677841048084,2011-03-17,35.40279343907395,32161,32.80129759555368,0.49219012274720164,0.9843802454944068,52008.05474810997,51340.50362065797,1.6427753456324894,trailing_stop,71,1.6427753456324894,325.9743555137843,341.5767719382172
VRTX,2011-02-24,43.7437,2011-03-17,44.875080000000004,25095,41.41609425331353,1.163802873343234,2.3276057466864657,28391.98110000018,27724.814614770177,0.4860702898721649,trailing_stop,21,0.4860702898721649,329.32444545,337.84203978000005
BMO,2011-02-25,30.94219899900167,2011-03-17,30.80422562659782,35707,30.111612648452983,0.41529317527434256,0.8305863505486855,-4926.615208424228,-5588.049083656111,-0.1661156270057936,trailing_stop,20,-0.1661156270057936,331.45592989720575,329.9779453346785
CBG,2011-03-14,27.026999999999997,2011-03-17,25.914060000000003,40191,25.46892090193959,0.7790395490302044,1.5580790980604071,-44730.171539999785,-45368.49778273778,-0.7143026316093009,stop_loss,3,-0.7143026316093009,325.8726471,312.453595638
CBRE,2011-03-14,27.026999999999997,2011-03-17,25.914060000000003,20095,25.468920763097348,0.7790396184513251,1.5580792369026497,-22364.529299999893,-22683.684480209893,-0.7143025679569673,stop_loss,3,-0.7143025679569673,162.9322695,156.22291071
AGNC,2011-03-21,4.07511363481387,2011-03-23,3.9056713220516954,261507,4.0001777378344325,0.0374679484897187,0.07493589697943737,-44310.35088349796,-44936.46022301247,-2.261163468940259,stop_loss,2,-2.261163468940259,319.7012223897812,306.4081171247318
CNX,2011-03-18,53.41158022899472,2011-03-30,50.75884640933837,20044,49.71302122693676,1.8492795010289806,3.698559002057962,-53171.396681191974,-53797.7942906536,-0.7172344197240907,stop_loss,12,-0.7172344197240907,321.1745142329911,305.2230952286335
BUCY,2010-11-16,89.70050207083128,2011-04-15,91.11386189118038,11604,82.69078346924114,3.5048593007950672,7.009718601590137,16400.627355330962,15771.176391506406,0.20162861031660861,trailing_stop,150,0.20162861031660861,312.26538780897783,317.18557601557717
EW,2010-12-14,12.67933333333333,2011-04-19,13.57308,85163,12.194597407142451,0.24236796309543926,0.48473592619087924,76114.1473733335,75443.4270903215,1.8437805377658953,trailing_stop,126,1.8437805377658953,323.9430193999999,346.777263612
NSC,2011-03-14,46.990020252874515,2011-04-25,47.344866851914745,23116,45.37429672939978,0.8078617617373668,1.6157235234747347,8202.633983413938,7548.440408319646,0.21962086575127962,trailing_stop,42,0.21962086575127962,325.8663924496342,328.32718264465836
SINA,2011-04-19,137.6375,2011-04-28,128.4714,8122,126.55294416072633,5.542277919636834,11.084555839273662,-74447.06420000001,-75095.46514574,-0.8269253304244825,stop_loss,9,-0.8269253304244825,335.3675325,313.03341323999996
BIIB,2011-04-25,99.80970999999998,2011-05-02,97.34255999999999,11480,94.87597682820379,2.466866585898096,4.933733171796192,-28322.88199999988,-29001.87441787988,-0.5000574441486851,trailing_stop,7,-0.5000574441486851,343.7446412399999,335.2477766399999
BIDU,2011-03-24,134.62448999999998,2011-05-04,138.62124,8036,126.58523653603827,4.019626731980855,8.039253463961714,32117.88300000016,31459.14219411616,0.4971543711013232,trailing_stop,41,0.4971543711013232,324.55272049199993,334.18808539199995
NBR,2011-03-25,289.3891,2011-05-04,289.11060000000003,1882,270.2243373146562,9.582381342671884,19.16476268534376,-524.1369999999084,-850.7579306199085,-0.014531878352604598,trailing_stop,40,-0.014531878352604598,163.38908586,163.23184476000003
XOP,2010-11-10,149.59720150964478,2011-05-05,180.2636662979884,3530,144.03120520128113,2.7829981541818225,5.565996308363651,108252.62070285302,107903.29804384473,5.509609257602845,trailing_stop,176,5.509609257602845,158.42343639871382,190.8992226095697
COP,2011-01-31,31.813520413850366,2011-05-05,32.723778927186125,16881,30.809987872161877,0.5017662708442447,1.0035325416884895,15366.07396362094,15039.237718568129,0.9070543061854346,trailing_stop,94,0.9070543061854346,161.11321143186242,165.7230336209487
CHK,2011-02-01,294.99469999999997,2011-05-05,300.3993,3664,281.4816354213194,6.756532289340257,13.513064578680542,19802.45440000006,19147.99731520006,0.3999536869324825,trailing_stop,93,0.3999536869324825,324.25817423999996,330.19891056000006
WDC,2011-03-28,23.098761391038625,2011-05-05,22.828856984237785,47515,21.486389518209627,0.8061859364144992,1.612371872828998,-12824.507889141936,-13479.183125272313,-0.1673958789217018,trailing_stop,38,-0.1673958789217018,329.2612942485601,325.4139418818175
CTRA,2011-03-31,9.708024863926552,2011-05-05,9.445687308848969,57825,9.107433447439266,0.30029570824364304,0.6005914164872852,-15169.669122361214,-15501.938144278438,-0.4367987085328856,trailing_stop,35,-0.4367987085328856,168.40996132696583,163.85906059025749
PCLN,2010-08-05,279.5583744071584,2011-05-17,498.9833200973203,3462,259.0517531957906,10.253310605683918,20.506621211367815,759649.1619793405,758840.5685754282,10.70019987342059,trailing_stop,285,10.70019987342059,290.3493276592747,518.2440762530769
BKNG,2010-08-05,10.958455129970647,2011-05-17,19.559730004439505,44162,10.154612680653887,0.40192122465837976,0.8038424493167593,379849.5010062937,379445.17777872196,10.70019987346982,trailing_stop,285,10.70019987346982,145.18418863492911,259.1390389368172
CAT,2010-09-22,52.049583175400116,2011-05-18,71.06750068177125,9472,49.54696391425701,1.251309630571551,2.502619261143103,180137.71462034737,179787.86511485884,7.599205281303742,trailing_stop,238,7.599205281303742,147.90409555121698,201.9454099373212
STX,2011-04-15,8.858669863206883,2011-05-18,8.653907297197703,63542,8.320719401275408,0.2689752309657377,0.5379504619314748,-13011.022969355292,-13344.85822273322,-0.38063461322069225,trailing_stop,33,-0.38063461322069225,168.86928013436753,164.9659732435609
HON,2011-04-25,39.5361125292585,2011-05-18,38.615343967984174,14491,38.023705614693924,0.7562034572822908,1.512406914564579,-13342.857221426302,-13682.605048256766,-0.608810071156953,trailing_stop,23,-0.608810071156953,171.8753419984455,167.8724848320176
GT,2011-05-02,16.24935602398136,2011-05-18,15.28386324296848,70973,15.151932915163398,0.5487115544089808,1.0974231088179618,-68523.91914682716,-69195.32129813712,-0.8797817115887199,stop_loss,16,-0.8797817115887199,345.9796635270087,325.42248778296056
PARA,2011-05-05,20.74888678135711,2011-05-18,20.137359833776905,54257,19.51954857740666,0.6146691019752263,1.2293382039504515,-33179.61759485923,-33845.127119638426,-0.497444027701309,stop_loss,13,-0.497444027701309,337.7317050288279,327.77781975037004
VIAC,2011-05-05,24.258539265204735,2011-05-18,23.54357317446222,23204,22.821259790645165,0.7186397372797858,1.4372794745595705,-16590.073169589305,-16922.833234704314,-0.4974440276909982,stop_loss,13,-0.4974440276909982,168.8685435329432,163.89152158206642
STJ,2011-03-23,45.21489330129046,2011-05-23,44.86137389611503,23676,43.18603385093752,1.0144297251764687,2.0288594503529396,-8369.925436933387,-9009.719147583119,-0.17424538950390472,trailing_stop,61,-0.17424538950390472,321.1523441404059,318.6413665093259
BCR,2011-05-19,108.89516845181241,2011-05-23,106.29456794840787,10342,106.02572789798649,1.434720276912961,2.8694405538259247,-26895.41040620971,-27563.058082365034,-0.9063092455207218,stop_loss,4,-0.9063092455207218,337.8581496385932,329.78952651673023
ERIC,2011-04-28,9.813233385696986,2011-05-24,9.454791808989409,116635,9.373186376258637,0.22002350471917426,0.4400470094383486,-41806.83329928822,-42481.03113486289,-0.8145529205279035,stop_loss,26,-0.8145529205279035,343.3699427822304,330.8278927924439
ADI,2011-05-19,30.40552735519656,2011-05-24,29.31360932818356,37039,29.119419899255824,0.6430537279703687,1.286107455940737,-40443.55180253456,-41107.13293361927,-0.8490099501167313,stop_loss,5,-0.8490099501167313,337.8570983127376,325.7240327719773
DFS-P-B,2011-03-24,23.225937602422583,2011-05-25,23.051740953879804,46584,22.06233877834958,0.5817994120365005,1.1635988240730022,-8114.776675716809,-8761.516489076846,-0.1497050744113248,trailing_stop,62,-0.1497050744113248,324.58712318137606,322.15269017866103
DFS,2011-03-24,17.923188518095294,2011-05-25,17.832149437180792,30183,17.025341819100113,0.44892334949759005,0.8978466989951812,-2747.832579242416,-3071.5935888936456,-0.10139713273589782,trailing_stop,62,-0.10139713273589782,162.29267971250107,161.46832993872835
INTC,2011-05-05,15.919095893958437,2011-05-26,15.33804902623347,70719,15.272726796595707,0.32318454868136476,0.6463690973627294,-41091.05343864189,-41754.195648125205,-0.898939739068148,stop_loss,21,-0.898939739068148,337.734762757454,325.4074467258614
DLTR,2011-05-20,31.716684999999995,2011-05-26,30.71925,35528,30.517648140735805,0.5995184296320948,1.19903685926419,-35436.870679999854,-36102.33784960386,-0.8318635013539861,stop_loss,6,-0.8318635013539861,338.04911540399996,327.4180542
HNZ,2011-05-20,50.23290686809684,2011-05-26,49.47180066605699,22432,49.258784846245526,0.4870610109256589,0.9741220218513149,-17073.134324157865,-17744.107123979706,-0.781325321640269,stop_loss,6,-0.781325321640269,338.0473700595445,332.92542976229714
EQR,2011-06-01,31.514450931829526,2011-06-02,30.573579215423035,17665,30.611726425790216,0.4513622530196549,0.9027245060393092,-16620.498870320665,-16949.53438608603,-1.042257865065115,stop_loss,1,-1.042257865065115,167.01083271323057,162.02468305213438
AEP,2011-05-18,22.241043127303723,2011-06-03,21.561926651240334,50149,21.653578344436458,0.29373239143363267,0.587464782867265,-34057.01215810286,-34716.014697530125,-1.156012234042005,stop_loss,16,-1.156012234042005,334.6098215373463,324.39271788991545
SLG,2011-06-01,50.19452298047792,2011-06-03,47.54659733922815,22181,48.3938292496549,0.9003468654115115,1.8006937308230206,-58733.63864856116,-59384.03738550458,-1.4705030599731783,stop_loss,2,-1.4705030599731783,334.00941426899425,316.3893226744259
CAG,2011-05-05,11.429635078394039,2011-06-06,10.987828552284252,98497,11.099332118148743,0.16515148012264771,0.33030296024529626,-43516.61740223564,-44179.03327680492,-1.3375796746771003,stop_loss,32,-1.3375796746771003,337.73542989497327,324.68044467430263
AET,2011-05-17,40.579474849632646,2011-06-06,39.09498718151801,27592,38.83326605898547,0.873104395323588,1.7462087906471737,-40959.983738619114,-41619.49706552817,-0.8501203728131865,trailing_stop,20,-0.8501203728131865,335.9006610153192,323.6126658937335
TMO,2011-05-20,61.94672677047825,2011-06-06,59.32057681655351,18190,59.79475869364445,1.0759840384169017,2.1519680768338034,-47769.667661890984,-48431.423337565415,-1.2203480071082653,stop_loss,17,-1.2203480071082653,338.0432879864998,323.7123876879325
CVS,2011-05-31,26.740514812533277,2011-06-06,25.860586685171228,41658,25.946788101572256,0.3968633554805109,0.7937267109610211,-36656.04592964825,-37313.42293550567,-1.1086033961193749,stop_loss,6,-1.1086033961193749,334.18690981815337,323.1900960392589
AVB,2011-06-01,81.37633329740416,2011-06-06,80.061079494069,13682,78.7453935630494,1.3154698671773768,2.6309397343547545,-17995.302537231568,-18657.93854177545,-0.4999178757919071,stop_loss,5,-0.4999178757919071,334.0172976525251,328.61870689135566
LO,2011-03-21,23.939806408783927,2011-06-07,27.715083871683508,44514,22.899532943739167,0.5201367325223787,1.0402734650447591,168052.70098351195,167362.89124772855,3.629120216708733,trailing_stop,78,3.629120216708733,319.6969627441824,370.11277303923595
AZO,2011-05-25,294.73443999999995,2011-06-07,284.715,3735,284.31170361214885,5.211368193925541,10.422736387851103,-37422.6083999999,-38071.881497519906,-0.9613060934438277,stop_loss,13,-0.9613060934438277,330.2499400199999,319.02315749999997
TPR,2011-05-27,42.35027614752249,2011-06-07,40.25958709836322,26188,40.379399750651494,0.9854381984354996,1.9708763968709988,-54750.96481938305,-55399.98094898803,-1.0607915607891452,stop_loss,11,-1.0607915607891452,332.72070952539576,316.29542007958077
COH,2011-05-27,52.88572123891234,2011-06-07,50.27493310942544,10485,50.424551461451564,1.2305848887303883,2.461169777460775,-27374.113537670135,-27698.60537592283,-1.0607915607433176,stop_loss,11,-1.0607915607433176,166.35203615699876,158.13980209569772
GME,2011-05-23,4.646940301526733,2011-06-08,4.391007590922187,240156,4.386574090491895,0.13018310551741902,0.2603662110348379,-61463.77604794544,-62114.93127216312,-0.9829720591905132,trailing_stop,16,-0.9829720591905132,334.7971785160363,316.3580457016526
TMUS,2011-03-22,10.13395683360512,2011-06-09,10.787101344241334,106062,9.564598913481516,0.2846789600618019,0.5693579201236041,69273.81308709807,68608.13430536044,1.147159787457457,trailing_stop,79,1.147159787457457,322.44831890574784,343.2304628318773
HLF,2011-06-03,26.36023443139103,2011-06-09,25.035987147680345,41590,25.047743408386278,0.6562455115023764,1.3124910230047533,-55075.444529527456,-55716.71518616953,-1.0089572122779318,stop_loss,6,-1.0089572122779318,328.89664500046587,312.3740116416077
NLY,2011-06-09,11.711572573901849,2011-06-13,11.511366324330368,90987,11.533667452754615,0.08895256057361664,0.17790512114723356,-18216.166029760374,-18850.06169222041,-1.1253540554675292,stop_loss,4,-1.1253540554675292,319.68025613448225,314.21540632555417
AGNC,2011-06-09,4.240880969128157,2011-06-13,4.1855341101227905,251270,4.173910046734315,0.03348546119692108,0.06697092239384173,-13907.005262278442,-14542.196857367459,-0.8264311887461162,stop_loss,4,-0.8264311887461162,319.6818483338496,315.5097467551661
AGG,2011-06-09,71.75692330397492,2011-06-15,71.26746502605955,14850,71.3699012320752,0.19351103594986346,0.3870220718997217,-7268.455427043109,-7905.629077053412,-1.2646779433349233,stop_loss,6,-1.2646779433349233,319.67709331920827,317.49655669109535
MCO,2011-06-10,35.05991013031925,2011-06-17,32.23614571779577,30477,33.655813605242365,0.7020482625384454,1.4040965250768878,-86059.86800047812,-86675.16256870302,-2.0110899515037635,stop_loss,7,-2.0110899515037635,320.55626431252193,294.7383039123785
CL,2011-06-20,31.00917107874398,2011-06-24,30.299621436609197,34208,30.22965423484314,0.3897584219504198,0.77951684390084,-24272.274158146614,-24901.449510456176,-0.9102428609291751,stop_loss,4,-0.9102428609291751,318.22851727850224,310.94683503105824
DINO,2011-06-22,17.269359529593277,2011-06-27,15.307849070206585,61849,15.808763737394944,0.7302978960991664,1.4605957921983332,-121317.46040260757,-121921.92073501428,-1.3429522869119292,stop_loss,5,-1.3429522869119292,320.4277852637444,284.0325471429621
