ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
XLB,2012-09-14,14.401497181954436,2012-09-26,13.846687638559779,26720,13.997438033306537,0.20202957432394938,0.4040591486478995,-14824.510999505257,-15050.948449026499,-1.3730899182736325,stop_loss,12,-1.3730899182736325,115.44240141054676,110.99504811069518
IJR,2012-09-17,32.55320139203178,2012-09-26,31.585094660474514,11821,31.71487823627556,0.4191615778781112,0.8383231557562212,-11443.989673738452,-11671.443313029455,-1.1548133018990423,stop_loss,9,-1.1548133018990423,115.44341809656231,112.01022119444077
IWM,2012-09-14,71.22543740044294,2012-09-27,69.39104629431237,5403,69.34071579624693,0.9423608020980081,1.8847216041960166,-9911.215146423456,-10139.140404844286,-0.9732955265364409,stop_loss,13,-0.9732955265364409,115.44931148237798,112.47594693845092
EFA,2012-09-17,36.430009006985685,2012-09-27,35.49927317743453,10563,35.512407202498636,0.45880090224352266,0.9176018044870489,-9831.362567548833,-10059.299269863042,-1.0143134254966364,stop_loss,10,-1.0143134254966364,115.44305554223693,112.4936467719723
IBB,2012-09-17,45.747378995792126,2012-10-11,46.132802484091286,8411,44.53536722330241,0.6060058862448578,1.212011772489717,3241.796960084239,3009.955698156049,0.3180030896130842,trailing_stop,24,0.3180030896130842,115.43436142008228,116.40690050810755
XLV,2012-09-24,32.18873521720849,2012-10-15,32.34050561631582,11922,31.668683431638478,0.26002589278500626,0.5200517855700113,1809.4066981576443,1578.6114153924614,0.2918370887641204,trailing_stop,21,0.2918370887641204,115.12623037786788,115.66905238731518
TIP,2012-10-04,87.55120752518762,2012-10-17,86.46470094854413,8758,86.80017359659087,0.3755169642983792,0.7510339285967547,-9515.624598243656,-9972.833996167537,-1.4466810822695257,stop_loss,13,-1.4466810822695257,230.03204265167798,227.17735527220484
XLP,2012-07-03,24.253773056639794,2012-10-22,24.8506420803219,15857,23.805401480155513,0.22418578824214047,0.4483715764842806,9464.552108527168,9230.957495279128,1.3311928208344677,trailing_stop,111,1.3311928208344677,115.37762380774116,118.21698944029932
LQD,2012-09-26,74.88097544132906,2012-12-13,75.28721322500529,10221,74.24313599346068,0.3189197239341877,0.6378394478683731,4152.156386954771,3691.6956700471897,0.6368966125156703,trailing_stop,78,0.6368966125156703,229.60753499574727,230.85318191183367
TIP,2012-12-04,88.04254665206896,2012-12-14,87.55845921250233,8696,87.42241645921565,0.3100650964266562,0.6201301928533098,-4209.6243744714675,-4667.732278570961,-0.7806222711706374,trailing_stop,10,-0.7806222711706374,229.68539570591753,228.4225083935761
XLY,2012-12-19,20.682098593816644,2012-12-24,20.250179860103366,18493,20.21272144030998,0.23468857675333227,0.4693771535066631,-7987.473142559653,-8214.561330194156,-0.9201954771050586,stop_loss,5,-0.9201954771050586,114.74221478863535,112.34597284586746
EWT,2013-01-03,16.206221830616798,2013-01-09,15.896407254937026,23618,15.82968827818307,0.1882667762168639,0.37653355243372744,-7317.200648404847,-7544.66061652763,-0.8228073532286375,stop_loss,6,-0.8228073532286375,114.82756415865225,112.63240396413082
EEM,2013-01-03,33.50456933461706,2013-01-14,33.25144881327271,11424,32.78896700038958,0.35780116711373805,0.7156023342274764,-2891.6488358378538,-3120.435061234302,-0.3537167351719226,stop_loss,11,-0.3537167351719226,114.82686002359958,113.95936537284823
EWY,2013-01-03,50.24535490231617,2013-01-16,48.80776552727205,7618,49.01937958667784,0.6129876578191632,1.2259753156383297,-10951.5558590861,-11177.93186051588,-1.172608743998739,stop_loss,13,-1.172608743998739,114.83073409375339,111.54526733602756
HYG,2012-12-04,44.92226198287787,2013-01-31,45.53159173191235,17043,44.4846193664007,0.21882130823858498,0.43764261647717007,10384.806912794635,9922.325404136283,1.3922998494509404,trailing_stop,58,1.3922998494509404,229.68303329225625,232.79847536609466
XLB,2013-01-03,14.70571468035198,2013-02-21,14.500705343493722,26028,14.285640933193745,0.210036873579117,0.4200737471582343,-5335.983019746721,-5564.038429860918,-0.48803177595631536,trailing_stop,49,-0.48803177595631536,114.82810251006039,113.22730760413639
VEA,2012-12-19,23.62663379787696,2013-02-22,24.192344436922486,16188,23.203833640341063,0.2114000787679479,0.42280015753589595,9157.723824868988,8925.495738969508,1.3380095275804096,trailing_stop,65,1.3380095275804096,114.74038437600964,117.48770152347036
EFA,2013-01-03,38.321865650675896,2013-02-22,38.772313763047634,9988,37.54131024566382,0.3902777025060355,0.7805554050120733,4499.075746368922,4268.070747173641,0.5770866609587707,trailing_stop,50,0.5770866609587707,114.82763823568526,116.17736095959593
IWM,2013-01-03,72.95290878168056,2013-02-22,75.79152925911156,5247,71.03426788756981,0.9593204470553726,1.9186408941107516,14894.241645080421,14660.10302516041,1.4794954522986086,trailing_stop,50,1.4794954522986086,114.83517371324338,119.3034462067675
IJR,2013-01-03,33.143658043286024,2013-02-22,34.46012154828453,11549,32.29015562321231,0.4267512100368586,0.8535024200737169,15203.837019227785,14969.610204076871,1.542425040675112,trailing_stop,50,1.542425040675112,114.83283202257307,119.39398312834143
MDY,2013-01-03,161.2156553127816,2013-02-26,166.85319162837632,2374,157.54168956423086,1.836982874275357,3.673965748550728,13383.51121322189,13149.860580430397,1.5344553274125032,trailing_stop,54,1.5344553274125032,114.81778971376305,118.83284307772962
IJH,2013-01-03,17.131113943213265,2013-02-26,17.753011052290177,22343,16.744616752083694,0.19324859556478594,0.38649719112957115,13895.047108105437,13661.222306673077,1.60905984144248,trailing_stop,54,1.60905984144248,114.8281436499642,118.99665778239583
IWD,2013-01-03,55.70721728377049,2013-02-26,57.73651347641945,6871,54.48089994904068,0.6131586673649031,1.2263173347298064,13943.294139690983,13709.452577475004,1.6547888015430117,trailing_stop,54,1.6547888015430117,114.8292869870361,119.0122752289434
XLY,2013-01-03,20.897505835411273,2013-02-26,21.31959550911253,18316,20.369831641918655,0.2638370967463101,0.5276741934926186,7730.994463512243,7499.019935044354,0.7999058489244889,trailing_stop,54,0.7999058489244889,114.82761506441786,117.14691340347153
VIG,2013-01-03,47.07546689819102,2013-02-26,48.578315091010936,8131,46.14109572191341,0.4671855881388038,0.9343711762776081,12219.658655818757,11986.330385412497,1.6084059857315331,trailing_stop,54,1.6084059857315331,114.83118640475735,118.49708400150298
XRT,2013-01-18,27.139899851191068,2013-02-26,27.619217876212065,14150,26.374287888907375,0.38280598114184716,0.7656119622836925,6782.35005404712,6549.897599294293,0.6260586937425485,trailing_stop,39,0.6260586937425485,115.20887486830607,117.24357988452022
XOP,2013-03-08,191.58068606599787,2013-04-03,187.87731768584916,4027,184.73601988504333,3.4223330904772653,6.844666180954533,-14913.464466858826,-15371.887681191432,-0.5410590205923299,trailing_stop,26,-0.5410590205923299,231.44862683633204,226.97458749627432
MDY,2013-03-12,174.30068253052877,2013-04-04,172.3974268698065,2216,170.99184693223998,1.6544177991443996,3.3088355982887947,-4217.614544160541,-4448.099447289884,-0.5752040571935814,trailing_stop,23,-0.5752040571935814,115.87509374629552,114.60980938304738
IBB,2013-04-03,52.95964301679683,2013-04-04,51.73505889569943,7303,51.642955783550896,0.6583436166229696,1.3166872332459363,-8943.137836374317,-9172.513458794405,-0.9300493618963098,stop_loss,1,-0.9300493618963098,116.02928188550018,113.34634053458791
IWD,2013-03-11,60.26603168444421,2013-04-16,60.503278398900754,6405,59.186485730529235,0.5397729769574866,1.0795459539149732,1519.5652060941784,1287.5069767690309,0.21976527594417916,trailing_stop,36,0.21976527594417916,115.80117988165955,116.2570494434878
XLY,2013-04-15,23.36012779660605,2013-04-16,22.994681928618757,16651,22.877752809413334,0.24118749359635788,0.482374987192717,-6085.03914785643,-6316.595328876846,-0.7575970514434904,stop_loss,1,-0.7575970514434904,116.6908463823862,114.8653346380293
QQQ,2013-04-11,62.63707374938061,2013-04-18,61.160363949457725,6198,61.258042681969755,0.6895155337054278,1.3790310674108568,-9152.647339922052,-9382.836295579273,-1.0708314227433777,stop_loss,7,-1.0708314227433777,116.4673749295983,113.72158072762169
UNG,2013-04-19,238.23799999999997,2013-04-26,225.9738,3254,225.89159532672548,6.1732023366372415,12.346404673274492,-39907.70679999987,-40360.87035915987,-0.9933418128232525,stop_loss,7,-0.9933418128232525,232.56793559999997,220.59562356000004
LQD,2013-04-10,76.22576874721751,2013-05-06,76.61451096948618,10166,75.7656831455366,0.23004280084045567,0.46008560168091606,3951.953431583207,3485.821146503204,0.8449345531535803,trailing_stop,26,0.8449345531535803,232.473349525264,233.65893555473895
XLU,2013-03-18,12.387797527104999,2013-05-23,12.7999264970454,31253,12.175336364379595,0.10623058136270229,0.21246116272540405,12880.266697547351,12644.10911586932,1.939784968950104,trailing_stop,66,1.939784968950104,116.14675083438377,120.01083084364797
EWJ,2013-02-07,31.605115097155593,2013-05-24,35.328255841175576,24456,30.92788127989787,0.33861690862886124,0.6772338172577221,91053.13003575269,90562.05327985235,5.497570630917175,trailing_stop,106,5.497570630917175,231.88040844481117,259.19634745553697
VEA,2013-05-01,25.822753712106138,2013-05-24,25.461798277056314,15052,25.268979417625967,0.27688714724008545,0.5537742944801707,-5433.101208369955,-5664.681731332217,-0.6518096608089295,trailing_stop,23,-0.6518096608089295,116.60522666238649,114.97529629987551
XLK,2013-05-20,13.625200817462018,2013-05-24,13.348201586517737,28706,13.357278305510727,0.13396125597564493,0.2679225119512907,-7951.539923486518,-8183.829470309111,-1.0338781497936989,stop_loss,4,-1.0338781497936989,117.33750439981942,114.95204242277346
XLP,2013-04-17,28.83298683268503,2013-05-30,29.044439584942783,13473,28.315340368440083,0.25882323212247355,0.5176464642449474,2848.9029311686995,2614.9681613312896,0.4084887406044258,trailing_stop,43,0.4084887406044258,116.54004947902963,117.39472035838023
IWF,2013-05-01,16.025599147504106,2013-06-03,16.338212421720076,24253,15.714528438409227,0.15553535454743964,0.31107070909487966,7581.809739559914,7346.333882963396,1.0049588890113712,trailing_stop,33,1.0049588890113712,116.60065683732512,118.8751997591931
VIG,2013-05-09,52.89699929850575,2013-06-03,52.39613164572369,7361,52.00268688028347,0.44715620911113907,0.8943124182222775,-3686.88679212871,-3919.405613192852,-0.5600589263623162,trailing_stop,25,-0.5600589263623162,116.81244355089024,115.70637751325164
XLV,2013-01-25,34.31515051201007,2013-06-06,38.27439757511651,11233,33.72851673255004,0.2933168897300152,0.5866337794600298,44474.22225987462,44229.602741775816,6.74909492383945,trailing_stop,132,6.74909492383945,115.63862571042273,128.98089238838514
IBB,2013-04-12,54.06445387382167,2013-06-06,55.00730137079414,7189,52.573420047553945,0.7455169131338615,1.4910338262677243,6778.130655735079,6542.895601199016,0.632344806913304,trailing_stop,55,0.632344806913304,116.60080766967121,118.63424686639173
SMH,2013-05-06,16.411780142002062,2013-06-13,16.2011454730765,23708,15.913595692541508,0.249092224730277,0.4981844494605543,-4993.726730887199,-5225.682903031883,-0.422804584032362,trailing_stop,38,-0.422804584032362,116.72714508197548,115.2290270627093
XLY,2013-07-09,25.387854012432918,2013-08-16,25.112409481518586,15245,24.717381184938766,0.3352364137470766,0.6704728274941516,-4199.151873788982,-4430.114828878569,-0.4108213183579525,trailing_stop,38,-0.4108213183579525,116.11135032586195,114.85160476372526
IBB,2013-07-15,63.05870562764141,2013-08-16,61.01125277177541,6140,60.518687421609236,1.270009103016085,2.5400182060321725,-12571.36053501723,-12799.897398388955,-0.8060780237730567,trailing_stop,32,-0.8060780237730567,116.15413576611546,112.3827276056103
MDY,2013-08-02,193.88030541890993,2013-08-16,186.50422494072365,2009,189.57145832029173,2.1544235493090973,4.308847098618202,-14818.54568067624,-15047.803437123992,-1.7118454912340024,stop_loss,14,-1.7118454912340024,116.85166007597701,112.40609637177414
IJH,2013-08-02,20.64181042840997,2013-08-16,19.86077319631551,18867,20.188307287787058,0.2267515703114551,0.4535031406229102,-14735.829457926153,-14965.078131500462,-1.722231142703143,stop_loss,14,-1.722231142703143,116.83471120584325,112.41396236846542
IJR,2013-07-09,39.081905620684054,2013-08-20,39.107278303370244,9903,37.980504978261436,0.55070032121131,1.1014006424226181,251.2656766413327,18.97343012135981,0.023036742225227034,trailing_stop,42,0.023036742225227034,116.10843340849024,116.18381311148265
EZU,2013-07-26,25.049317841197777,2013-08-28,24.97788407938824,15516,24.407957864211916,0.32067998849293083,0.6413599769858607,-1108.3662482367774,-1341.2328677367213,-0.11137857735564922,trailing_stop,33,-0.11137857735564922,116.5995646872074,116.26705481273639
KRE,2013-06-28,25.135662917491505,2013-09-03,26.181587483929068,30706,24.369455283523386,0.38310381698405915,0.7662076339681185,32116.15973703181,31643.435489784002,1.3650667522337467,trailing_stop,67,1.3650667522337467,231.54469966334827,241.1795475844578
XLY,2013-09-19,26.73021027098247,2013-09-24,26.23995160814554,14476,26.15130536064124,0.28945245517061713,0.5789049103412331,-7096.984403227439,-7327.023222236116,-0.8468725244495712,stop_loss,5,-0.8468725244495712,116.08395716482268,113.95486184385445
DIA,2013-09-19,121.72584867433596,2013-09-24,119.29314722244078,3179,119.69429050747006,1.0157790834329545,2.0315581668659064,-7733.55791557479,-7963.4177319615455,-1.1974559683162422,stop_loss,5,-1.1974559683162422,116.08994188071419,113.76987450604177
EWT,2013-09-19,17.117082473627033,2013-09-26,16.59884782807261,45213,16.65556548835034,0.23075849263834658,0.4615169852766918,-23430.943029452083,-23888.262536471306,-1.1228939824256445,stop_loss,7,-1.1228939824256445,232.1743949640297,225.1451120551941
XLB,2013-09-17,16.47829739870796,2013-10-01,16.311462688356595,23415,16.093662797143075,0.19231730078244125,0.3846346015648834,-3906.43474287717,-4136.766412608755,-0.4337485750699424,trailing_stop,14,-0.4337485750699424,115.75180007722406,114.5798696543609
XLI,2013-09-11,36.62638152355858,2013-10-04,36.675818406824774,21030,35.79604010144117,0.4151707110587036,0.8303414221174066,1039.6576550881064,577.1940757273177,0.059538018879185896,trailing_stop,23,0.059538018879185896,231.0758410321311,231.3877383286575
IBB,2013-10-02,68.98372818673157,2013-10-09,64.37219289310053,11185,66.82282070465453,1.0804537410385167,2.160907482077036,-51580.02225926313,-52027.49805244651,-2.1340734538058466,stop_loss,7,-2.1340734538058466,231.47489993057778,216.00089325279882
IJR,2013-10-02,41.722804228212965,2013-10-09,40.556658843888926,9246,40.7807357354285,0.4710342463922319,0.9420684927844647,-10782.18022346007,-11010.406998129465,-1.2378562633777004,stop_loss,7,-1.2378562633777004,115.73071436821711,112.49606030117909
MDY,2013-10-02,194.66922063244644,2013-10-09,190.2770517188689,1982,190.27876913231,2.195225750068218,4.390451500136436,-8705.278786710674,-8934.167840250766,-1.0003911701202133,stop_loss,7,-1.0003911701202133,115.75031858805265,113.13873495203946
IJH,2013-10-02,20.728605645134518,2013-10-09,20.26054756499838,18611,20.26831322286308,0.23014621113571918,0.46029242227143996,-8711.028929413676,-8939.883668531811,-1.0168711399296495,stop_loss,7,-1.0168711399296495,115.73402389847958,113.12071521965545
XOP,2013-09-19,212.90742620514806,2013-10-10,212.4840693542581,3635,206.47189171926203,3.217767242943006,6.4355344858860235,-1538.902152984951,-2002.7915788924834,-0.06578425643098063,trailing_stop,21,-0.06578425643098063,232.17554827671395,231.71387763081844
XOP,2013-10-17,227.4712128338741,2013-10-24,222.79137130241259,3368,219.4200788860522,4.025566973910946,8.051133947821882,-15761.70627796235,-16216.651592973654,-0.5812648953291318,trailing_stop,7,-0.5812648953291318,229.8369134473464,225.10840156395767
VEA,2013-10-23,28.220091589549618,2013-11-06,28.033383764790003,13615,27.71846673975971,0.2508124248949548,0.5016248497899092,-2542.027034102164,-2771.7943541869645,-0.3722060915399477,stop_loss,14,-0.3722060915399477,115.26496409751542,114.50235598728476
KRE,2013-11-11,28.90187113169619,2013-11-14,28.53917177530554,26540,28.096829409079273,0.4025208613084589,0.8050417226169166,-9626.04091860784,-10083.386502233387,-0.45053485577323543,stop_loss,3,-0.45053485577323543,230.11669795056508,227.2288856749827
XRT,2013-11-14,36.535967049292076,2013-12-11,35.985397070405675,10500,35.629167371987606,0.45339983865223665,0.9067996773044698,-5780.984778307207,-6009.427075284255,-0.6071572285105034,trailing_stop,27,-0.6071572285105034,115.08829620527005,113.35400077177786
XLP,2013-10-29,30.65481136098396,2013-12-13,30.457304736078274,25039,30.09002312762897,0.2823941166774946,0.5647882333549887,-4945.368381013451,-5404.424263499753,-0.3497003181749105,trailing_stop,45,-0.3497003181749105,230.26974650030323,228.78613598599918
KRE,2013-12-24,30.552474699126495,2014-01-07,29.759576711409544,12585,29.714739882126086,0.41886740850020476,0.8377348170004097,-9978.621175417838,-10206.329325518318,-0.9464784937028157,stop_loss,14,-0.9464784937028157,115.35086822655208,112.35728187392672
DIA,2013-12-19,125.92377431724483,2014-01-24,125.47943132752448,3051,123.92165750761282,1.0010584048160047,2.002116809632014,-1355.690461636801,-1585.7998157634584,-0.22193659609801886,trailing_stop,36,-0.22193659609801886,115.2580306325742,114.85132349408316
XLB,2013-12-23,17.6759754392221,2014-01-24,17.460931162722098,21736,17.313761414877412,0.1811070121723433,0.36221402434468786,-4674.202394004049,-4903.323134574007,-0.593693954531598,trailing_stop,32,-0.593693954531598,115.26150064407946,113.85923992587826
IWD,2013-11-14,69.35738916808127,2014-01-27,69.39582909316053,5531,68.17997967480272,0.5887047466392702,1.177409493278546,212.61122561338567,-17.621989447492822,0.032647881046229864,trailing_stop,74,0.032647881046229864,115.08471584659723,115.14849921428126
XLI,2013-12-19,40.7268838180186,2014-01-27,40.089510535076734,9434,39.917021166602545,0.40493132570802803,0.8098626514160543,-6012.979551273561,-6241.706110571691,-0.7870140471688761,trailing_stop,39,-0.7870140471688761,115.26522658175624,113.46133271637417
IWF,2013-12-23,18.889543471796976,2014-01-27,18.603197176457474,20340,18.580272087837066,0.15463569197995577,0.30927138395990994,-5824.283647205474,-6053.0643506411225,-0.925873877088546,trailing_stop,35,-0.925873877088546,115.26399426490515,113.51670917074352
XLF,2013-12-23,14.0489536011825,2014-01-27,13.652762909575197,27348,13.760308434581875,0.14432258330031295,0.28864516660062556,-10835.023034076541,-11062.298997017402,-1.3725873059758522,stop_loss,35,-1.3725873059758522,115.2632349255417,112.01272801531874
HYG,2014-01-03,48.00714053087849,2014-01-27,47.99365894152624,16026,47.72817966164471,0.13948043461688797,0.27896086923377794,-216.05595095909035,-677.6085946625178,-0.04832788695158444,trailing_stop,24,-0.04832788695158444,230.8087302443576,230.74391345906983
EZU,2014-01-16,29.814809376803748,2014-01-27,28.64683699789527,12950,29.238432642757402,0.2881883670231724,0.5763767340463453,-15125.242306864775,-15352.36580303048,-2.026404450278457,stop_loss,11,-2.026404450278457,115.83053442888256,111.29296173682313
IBB,2014-01-10,76.34462875117784,2014-01-28,77.8288925129552,10075,73.9338043789762,1.2054121861008151,2.410824372201631,14953.957399907007,14487.967931886165,0.615666482756643,trailing_stop,18,0.615666482756643,230.75164040043504,235.2378276204071
QQQ,2013-10-17,72.193642897582,2014-01-30,77.68798938478106,10613,70.55617584277726,0.8187335274023649,1.6374670548047305,58311.499268643696,57834.29113961988,3.355393606898719,trailing_stop,105,3.355393606898719,229.85733962161132,247.3507894022044
UNG,2014-01-27,241.74149999999997,2014-01-31,242.9568,3172,227.96976905970865,6.885865470145655,13.77173094029132,3854.9316000000426,3393.692697720043,0.0882459877606573,trailing_stop,4,0.0882459877606573,230.0412114,231.19769087999998
UNG,2014-02-24,278.17789999999997,2014-02-25,252.5472,2758,255.1558883345383,11.51100583273083,23.022011665461662,-70689.4705999999,-71128.59254773989,-1.113312788319534,stop_loss,1,-1.113312788319534,230.16439446,208.95755328
HYG,2014-03-05,49.369820174163664,2014-03-10,48.93295690781203,7750,49.07771033341988,0.14605492037189288,0.2921098407437839,-3385.690314225183,-3614.2442709407765,-1.4955445021614973,stop_loss,5,-1.4955445021614973,114.78483190493053,113.76912481066296
ITB,2014-02-27,24.31848421577531,2014-03-12,23.075839175622836,31426,23.299366473665373,0.509558871054969,1.0191177421099376,-39051.36303183167,-39498.187233901095,-1.2193341248085385,stop_loss,13,-1.2193341248085385,229.26980548948646,217.554396579937
IWM,2014-03-05,102.06288124188058,2014-03-14,99.11405335364242,3749,99.23906060646384,1.411910317708367,2.8238206354167374,-11055.155753004849,-11281.419451344433,-1.0442688360774623,stop_loss,9,-1.0442688360774623,114.79012253274307,111.47357580684162
IWF,2014-03-05,19.68800645385862,2014-03-14,19.213611115559875,19434,19.288206996436863,0.19989972871087805,0.39979945742175715,-9219.399004497809,-9446.203215251033,-1.186583246905948,stop_loss,9,-1.186583246905948,114.78501522728652,112.01919552593718
XLF,2014-03-10,14.443696194272116,2014-03-17,14.195256800004358,26418,14.120950737820387,0.16137272822586413,0.32274545645172914,-6563.271917765615,-6790.247075826454,-0.7697688357850355,stop_loss,7,-0.7697688357850355,114.47206981808422,112.50308824275454
XLV,2014-02-12,47.37821618854698,2014-03-24,47.95090445928585,16181,46.24636648237758,0.565924853084697,1.1318497061693975,9266.668908825695,8803.912758464921,0.5059755439413097,trailing_stop,40,0.5059755439413097,229.9880748440636,232.76807551671132
KRE,2014-03-20,31.09872271606152,2014-03-28,30.33782367234515,12216,30.166917247397677,0.4659027343319212,0.9318054686638426,-9295.142718039191,-9520.295373243425,-0.8165857244940387,trailing_stop,8,-0.8165857244940387,113.97059900982227,111.18205619441052
XLK,2014-02-18,15.546390782733033,2014-04-08,15.40994014207723,49333,15.213062085869026,0.16666434843200287,0.33332869686400635,-6731.519455472688,-7189.670057526787,-0.409357615889496,trailing_stop,49,-0.409357615889496,230.08502894537057,228.06557310872878
IWD,2014-03-05,72.85538987865971,2014-04-08,72.92346884533538,5252,71.46511997032785,0.6951349541659273,1.3902699083318595,357.5507329806237,127.86156317509703,0.048968165294864724,trailing_stop,34,0.048968165294864724,114.79095229281623,114.89821751271045
RSP,2014-04-03,60.521020233333545,2014-04-08,58.73569006102664,6278,59.34982003731599,0.5856000980087761,1.1712001960175513,-11208.30282174276,-11432.910909911157,-1.5243595231435156,stop_loss,5,-1.5243595231435156,113.98528950746038,110.62279866093758
XLU,2014-04-29,14.691035870523693,2014-05-05,14.387221322252051,51652,14.356118008758912,0.1674589308823909,0.3349178617647812,-15692.62904732687,-16143.214089483245,-0.9071315177720103,stop_loss,6,-0.9071315177720103,227.646415435287,222.93862672108887
LQD,2014-05-02,77.53242470148915,2014-06-04,77.70951593969714,9793,76.98067824266978,0.2758732294096823,0.5517464588193661,1734.2544957708733,1278.169198361132,0.3209648841008147,trailing_stop,33,0.3209648841008147,227.78251053050496,228.30278687923624
TLT,2014-05-02,79.9956590489243,2014-06-04,80.2013799266177,4746,78.65857656313848,0.6685412428929066,1.337082485785814,976.351285532919,748.2627414395423,0.15385803036115994,trailing_stop,33,0.15385803036115994,113.89781935385841,114.1907247395183
TIP,2014-05-05,83.03773635703944,2014-06-04,83.07554070225181,4569,82.42106408883811,0.30833613410066596,0.6166722682013273,172.72805327536,-54.96341558981052,0.06130378673042089,trailing_stop,30,0.06130378673042089,113.81982522459396,113.87164364057656
VNQ,2014-06-06,47.62943726947495,2014-06-10,46.506438543485665,15992,46.74189997127967,0.44376864909763736,0.8875372981952765,-17958.995626020627,-18410.621903820887,-1.2652975016067447,stop_loss,4,-1.2652975016067447,228.50698824403304,223.1192895562268
VIG,2014-06-09,62.00421768444031,2014-06-13,61.15298029755168,6145,61.167430973903045,0.4183933552686342,0.8367867105372682,-5230.853742430658,-5457.89403691046,-1.0172692469531308,stop_loss,4,-1.0172692469531308,114.30477530126572,112.7355191785365
XOP,2014-06-13,257.859907673132,2014-06-25,257.39441365910346,1475,249.29868193296224,4.280612870084875,8.56122574016976,-686.6036706920909,-914.6037078816051,-0.05437235603360062,trailing_stop,12,-0.05437235603360062,114.1030091453609,113.89702804415329
XLP,2014-06-19,33.07445466108493,2014-06-26,32.65049277309559,23063,32.65529617442315,0.20957924333088984,0.4191584866617788,-9777.833022698049,-10232.5773615004,-1.0114596303794579,stop_loss,7,-1.0114596303794579,228.83884435458052,225.90549444777108
EZU,2014-06-02,31.126059104256345,2014-06-27,30.772112528136713,12239,30.600624531803298,0.26271728622652435,0.5254345724530474,-4331.952145128183,-4559.223661910841,-0.6736263555464103,stop_loss,25,-0.6736263555464103,114.28555121309803,112.98596556955958
EFA,2014-05-01,47.02941800775872,2014-07-07,48.29963058793676,16145,46.18581051039531,0.4218037486817088,0.8436074973634149,20507.582106974452,20045.8558601012,1.5056914313207543,trailing_stop,67,1.5056914313207543,227.7869861205794,233.93926075267171
XLU,2014-06-19,14.857400732438705,2014-07-07,14.517782568161074,51340,14.51693455755217,0.1702330874432673,0.34046617488653474,-17435.99655401359,-17888.433127209424,-0.997509266201889,stop_loss,18,-0.997509266201889,228.83368608102094,223.6028871148169
VEA,2014-05-01,29.451051323468807,2014-07-09,29.839173522074965,12890,28.91547345368207,0.26778893489336864,0.5355778697867386,5002.89514003338,4773.619840555662,0.7246793052907589,trailing_stop,69,0.7246793052907589,113.88721546785386,115.3880840098639
MDY,2014-07-02,225.83364283733974,2014-07-09,222.28110959357198,1690,221.58814418238174,2.1227493274790024,4.2454986549579985,-6003.781181967505,-6230.975361449977,-0.8367764384094242,stop_loss,7,-0.8367764384094242,114.49765691853123,112.696522563941
HYG,2014-05-20,49.869387443403724,2014-07-11,49.98206684440319,15236,49.61448523984158,0.12745110178107227,0.2549022035621462,1716.7833536278986,1260.3823263691909,0.44204953674320263,trailing_stop,52,0.44204953674320263,227.94299612630974,228.45803113239808
IJH,2014-07-01,24.00832550909144,2014-07-11,23.544627689367136,15885,23.574063157434697,0.21713117582837058,0.43426235165674143,-7365.839866320544,-7592.453464787799,-1.067782684718725,stop_loss,10,-1.067782684718725,114.41167521357526,112.20192325367908
EWT,2014-07-03,19.580894698574568,2014-07-18,19.2892322086506,38950,19.28050764448832,0.15019352704312422,0.3003870540862472,-11360.253982538577,-11814.451415449503,-0.9709555919817582,trailing_stop,15,-0.9709555919817582,228.80275455284385,225.39467835808225
SMH,2014-06-10,21.16524434376578,2014-07-28,21.66050321241849,17983,20.692453039096925,0.23639565233442877,0.4727913046688563,8906.240234981658,8675.1996094908,1.0475211023595044,trailing_stop,48,1.0475211023595044,114.18437671018201,116.85624878067651
EWZ,2014-07-22,29.20067846553256,2014-07-31,27.662827660783513,26026,28.233113723658946,0.4837823709368087,0.9675647418736162,-40024.10504439873,-40468.083927531785,-1.5894035181264627,stop_loss,9,-1.5894035181264627,227.99305732318513,215.98582580986553
XLE,2014-04-21,29.359670844683148,2014-08-01,30.54010512150598,25843,28.669608030802685,0.3450314069402315,0.6900628138804628,30505.963015932477,30041.56604284421,1.7106185887409893,trailing_stop,102,1.7106185887409893,227.62259209174397,236.77438099652372
XLK,2014-06-19,16.638522340996488,2014-08-01,16.864094392492355,22922,16.35424284399044,0.14213974850302327,0.2842794970060467,5170.562564388259,4940.178470158749,0.7934868812965038,trailing_stop,43,0.7934868812965038,114.41646273009647,115.96763149941293
XLV,2014-06-26,50.63811079772651,2014-08-06,49.770225306634195,7524,49.72751317852932,0.4552988095985936,0.9105976191971905,-6529.970434978589,-6756.612131233352,-0.9530943995411163,trailing_stop,41,-0.9530943995411163,114.30034369262827,112.34135256213472
EWY,2014-07-29,53.407981001651876,2014-08-06,52.1763683936094,14220,52.49538332926921,0.45629883619133366,0.9125976723826668,-17513.531286363996,-17963.95412088418,-1.3495679918039944,stop_loss,8,-1.3495679918039944,227.83844695304694,222.5843875671377
TLT,2014-08-18,84.72097710729612,2014-09-05,84.19126694950555,8925,83.2511266923146,0.7349252074907644,1.4698504149815221,-4727.663158280881,-5179.9256917429675,-0.36038371822838455,trailing_stop,18,-0.36038371822838455,226.84041620478536,225.4221172573011
