ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
IDCC,2011-01-05,34.64570249945928,2011-02-25,35.668471727562086,20806,31.692362573196466,1.4766699631314086,2.9533399262628173,21279.736559906913,20840.84954721669,0.3463093492922178,trailing_stop,51,0.3463093492922178,216.25154586112495,222.63546682909703
DIA,2011-01-24,86.0765991860797,2011-02-25,87.99021000042475,4142,84.80312614578403,0.6367365201478367,1.27347304029567,7926.175993017191,7709.88057592204,1.5026708487686193,trailing_stop,32,1.5026708487686193,106.95878214862265,109.3366349465278
HOG,2011-01-26,27.728942456905983,2011-03-02,27.731698047444603,25930,26.449318197833932,0.6398121295360261,1.279624259072051,71.45246266640108,-359.97585981694215,0.0021534372446312335,trailing_stop,35,0.0021534372446312335,215.70344337227166,215.72487911107154
PPO,2011-02-25,57.44738999999999,2011-03-08,54.60534,12936,52.86947706020272,2.288956469898635,4.577912939797272,-36764.758799999916,-37199.61303458392,-0.6208178349774057,stop_loss,11,-0.6208178349774057,222.94183111199996,211.912403472
PH,2010-10-20,58.23747522787264,2011-03-11,65.22455109188438,5489,55.31727806110279,1.4600985833849276,2.920197166769853,38352.05941756042,38148.754498819675,2.392672639889046,trailing_stop,142,2.392672639889046,95.89965045773788,107.405268283006
ETN,2010-10-21,28.877569572498505,2011-03-11,34.311631465250166,11165,27.622989189210895,0.6272901916438048,1.2545803832876103,60671.30103257229,60459.64880369636,4.331378017016157,trailing_stop,141,4.331378017016157,96.72541928308375,114.92680959285545
CTRA,2011-02-24,8.225661785842574,2011-03-11,7.726971076765066,90101,7.744728623589469,0.24046658112655234,0.48093316225310456,-44932.53157859252,-45363.73603065866,-1.0369231074463892,stop_loss,15,-1.0369231074463892,222.34210576986052,208.86234629628277
PBR,2011-02-24,13.997541123373555,2011-03-11,13.199193088728196,52948,13.337751232152637,0.3298949456104583,0.6597898912209175,-42270.93173840248,-42702.9355433212,-1.210003434832936,trailing_stop,15,-1.210003434832936,222.34254222011486,209.66126269859416
PBR-A,2011-02-24,9.98989100320243,2011-03-11,9.556042481810158,37094,9.564923659909269,0.212483671646581,0.42496734329316155,-16093.177052524963,-16310.688109532879,-1.0208984954709437,trailing_stop,15,-1.0208984954709437,111.16950506183728,106.3415519460798
SVM,2011-03-02,12.157825115873884,2011-03-11,11.072491312831573,61004,11.17201208731343,0.49290651428022664,0.9858130285604538,-66209.7033207931,-66634.84598781812,-1.1009529916917238,trailing_stop,9,-1.1009529916917238,222.50278901063112,202.6398780143932
SLW,2011-03-02,41.05184601963362,2011-03-11,36.49530428378505,9033,37.934124616962826,1.5588607013353974,3.117721402670796,-41159.24149992012,-41369.386522527355,-1.461497403823577,stop_loss,9,-1.461497403823577,111.24639752860516,98.89862507862911
ICE,2011-03-08,22.81308030940121,2011-03-11,21.785686459596224,33437,21.777042087345865,0.5180191110276737,1.0360382220553461,-34352.96815592936,-34800.34284526585,-0.9916563191720768,stop_loss,3,-0.9916563191720768,228.8402898916345,218.5343994448557
SBUX,2011-03-11,14.007322612051913,2011-03-16,13.076113442840114,26498,13.303782039097788,0.35177028647706254,0.7035405729541253,-24675.180565774255,-24890.477632349015,-1.3236040748889675,stop_loss,5,-1.3236040748889675,111.3498103722455,103.94725620251322
VRTX,2011-02-24,43.7437,2011-03-17,44.875080000000004,16942,41.41609425331353,1.163802873343234,2.3276057466864657,19167.83996000012,18717.42614877212,0.4860702898721649,trailing_stop,21,0.4860702898721649,222.33172961999998,228.08208160800004
CBG,2011-03-14,27.026999999999997,2011-03-17,25.914060000000003,27531,25.46892090193959,0.7790395490302044,1.5580790980604071,-30640.351139999853,-31077.607236857853,-0.7143026316093009,stop_loss,3,-0.7143026316093009,223.22410109999998,214.03199575800002
CBRE,2011-03-14,27.026999999999997,2011-03-17,25.914060000000003,13765,25.468920763097348,0.7790396184513251,1.5580792369026497,-15319.619099999927,-15538.239207269928,-0.7143025679569673,stop_loss,3,-0.7143025679569673,111.60799649999998,107.01211077
AGNC,2011-03-21,4.07511363481387,2011-03-23,3.9056713220516954,178747,4.0001777378344325,0.0374679484897187,0.07493589697943737,-30287.3050793004,-30715.267489905855,-2.261163468940259,stop_loss,2,-2.261163468940259,218.52430106462245,209.43810954083233
CNX,2011-03-18,53.41158022899472,2011-03-30,50.75884640933837,13697,49.71302122693676,1.8492795010289806,3.698559002057962,-36334.49512783309,-36762.54182793267,-0.7172344197240907,stop_loss,12,-0.7172344197240907,219.4735243189622,208.57317578061227
BUCY,2010-11-16,89.70050207083128,2011-04-15,91.11386189118038,7602,82.69078346924114,3.5048593007950672,7.009718601590137,10744.361354293862,10331.996115842097,0.20162861031660861,trailing_stop,150,0.20162861031660861,204.57096502273782,207.79427342902596
URI,2010-10-21,17.275967960942737,2011-04-21,27.538160391609694,18663,15.939529229503785,0.6682193657194755,1.3364387314389514,191523.29733353743,191272.3875103043,7.678760117658064,trailing_stop,182,7.678760117658064,96.72641701652229,154.1834062165835
PII,2011-04-21,37.25927837598404,2011-04-26,35.81696722914604,21594,35.14733264264847,1.055972866667783,2.111945733335567,-31145.266904819804,-31618.669439098958,-0.6829300223353952,stop_loss,5,-0.6829300223353952,241.3730571752998,232.02947710385388
ALXN,2010-09-13,30.49046,2011-04-27,46.953,20141,29.0584658408646,0.7159970795677002,1.4319941591353995,331572.01814000006,331104.08152164205,11.496234041862051,trailing_stop,226,11.496234041862051,184.232506458,283.7041119
IRM,2011-03-11,10.221209409823912,2011-04-28,11.645127306133647,72627,9.66414635491362,0.2785315274551451,0.5570630549102908,103414.88505528714,102938.45912428618,2.556116195031175,trailing_stop,48,2.556116195031175,222.7007327421844,253.72519825877055
REGN,2011-04-28,65.37612462278528,2011-04-29,61.68791861258904,12284,60.47350105511165,2.451311783836819,4.902623567673636,-45305.922629250694,-45774.17904138169,-0.7522923102877246,stop_loss,1,-0.7522923102877246,240.92409445988835,227.3323176711131
KND,2011-04-27,12.667079454140938,2011-05-02,11.336274821939137,63201,11.809159776390928,0.42895983887500455,0.8579196777500098,-84108.183559786,-84563.29435786676,-1.5511995664815437,stop_loss,5,-1.5511995664815437,240.17162657434838,214.9391715064126
UAA,2010-09-15,5.274018749999999,2011-05-03,8.294197500000001,58491,4.907344219335798,0.18333726533210082,0.3666745306642012,176653.27526625013,176415.1897052465,8.23667448221504,trailing_stop,230,8.23667448221504,92.54478921187497,145.54077179175002
ACOM,2011-05-02,45.66561999999999,2011-05-03,41.508449999999996,17524,41.843098403719125,1.911260798140433,3.8225215962808647,-72850.24707999988,-73308.53860080388,-1.087546504392474,stop_loss,1,-1.087546504392474,240.07329746399998,218.21822333999998
RAX,2011-03-30,42.87282999999999,2011-05-04,41.21874,17837,39.71436158356771,1.579234208216143,3.158468416432285,-29504.003329999938,-29953.985730226937,-0.5237000285943681,trailing_stop,35,-0.5237000285943681,229.41680061299996,220.56559961399995
CHK,2011-02-01,294.99469999999997,2011-05-05,300.3993,2458,281.4816354213194,6.756532289340257,13.513064578680542,13284.50680000004,12845.46326440004,0.3999536869324825,trailing_stop,93,0.3999536869324825,217.52909177999996,221.51444381999997
CRR,2011-04-29,152.1442037421315,2011-05-05,139.2126287433506,5295,141.6569808221403,5.243611459995605,10.487222919991211,-68472.68961854496,-68935.50994694814,-1.2330790617724139,stop_loss,6,-1.2330790617724139,241.68106764437593,221.1392607588124
WCC,2010-11-19,45.9884888824478,2011-05-06,55.952818749240414,7504,43.73605248062492,1.1262182009114379,2.2524364018228766,74772.3313204118,74542.84104867134,4.423800760247248,trailing_stop,168,4.423800760247248,103.52928617216647,125.96098556829001
TMUS,2011-05-04,11.689072593729959,2011-05-09,11.133417320839829,66649,11.10734751175755,0.29086254098620423,0.581725081972408,-37033.868282854266,-37490.19712194912,-0.9551853446066217,stop_loss,5,-0.9551853446066217,233.71949978985242,222.6093393049961
PCLN,2010-08-05,279.5583744071584,2011-05-17,498.9833200973203,2199,259.0517531957906,10.253310605683918,20.506621211367815,482515.455572666,482001.8516168014,10.70019987342059,trailing_stop,285,10.70019987342059,184.4246595964024,329.17929626820217
BKNG,2010-08-05,10.958455129970647,2011-05-17,19.559730004439505,28058,10.154612680653887,0.40192122465837976,0.8038424493167593,241334.57042784724,241077.68665629686,10.70019987346982,trailing_stop,285,10.70019987346982,92.24170021101492,164.64207133936907
PLCM,2011-04-26,29.059029999999996,2011-05-17,27.14283,27531,27.181332725311794,0.9388486373441015,1.8776972746882024,-52754.9021999999,-53219.0902222979,-1.020505289021196,trailing_stop,21,-1.020505289021196,240.00724647899997,224.180775819
CAT,2010-09-27,54.40461349602761,2011-05-18,71.06750068177125,5875,51.785155584538074,1.3097289557447669,2.6194579114895333,97894.4622162439,97673.31761500554,6.361196762374559,trailing_stop,233,6.361196762374559,95.88813128674866,125.25646995162184
HON,2011-03-29,38.11197628816036,2011-05-18,38.615343967984174,9928,36.541055664754325,0.7854603117030192,1.5709206234060389,4997.43432529079,4768.909674639889,0.3204284623448502,trailing_stop,50,0.3204284623448502,113.51271017665681,115.01194047424407
WSM,2011-03-16,13.936662799131275,2011-05-20,14.554648077247741,52929,13.08437713709787,0.4261428310167025,0.8522856620334043,32709.342785426423,32256.937807413662,0.7250917217615291,trailing_stop,65,0.7250917217615291,221.2960875885658,231.10889042419373
BND,2011-05-17,52.739087699068264,2011-05-20,52.48515980470933,14907,52.46773855095593,0.13567457405616729,0.27134914811233557,-3785.3031212085834,-4255.876478470227,-0.9357976471472377,stop_loss,3,-0.9357976471472377,235.8544740990032,234.7188831626406
STJ,2011-03-23,45.21489330129046,2011-05-23,44.86137389611503,16368,43.18603385093752,1.0144297251764687,2.0288594503529396,-5786.405623911373,-6228.7161263575135,-0.17424538950390472,trailing_stop,61,-0.17424538950390472,222.02321206665664,220.28729037948327
XEL,2011-05-18,15.356395658845065,2011-05-26,14.925596028126844,25381,14.993812929275192,0.18129136478493635,0.3625827295698727,-10934.12542725917,-11164.70159656128,-1.1881416173055823,stop_loss,8,-1.1881416173055823,116.92820346514398,113.64796583696622
ULTA,2011-03-14,45.21523481135858,2011-06-03,49.382519377069976,16456,41.83357226045152,1.6908312754535302,3.381662550907059,68576.83481334677,68109.82462046934,1.2323182762850222,trailing_stop,81,1.2323182762850222,223.21857121671502,243.79162166071907
NI,2011-05-03,4.652978577501305,2011-06-03,4.657962845582527,84564,4.526081982540453,0.06344829748042563,0.1268965949608516,421.4896460204937,185.27851086999536,0.03927818617008683,trailing_stop,31,0.03927818617008683,118.04234412834612,118.16879102215225
AET,2011-05-17,40.579474849632646,2011-06-06,39.09498718151801,19375,38.83326605898547,0.873104395323588,1.7462087906471737,-28761.948569721128,-29225.05638027719,-0.8501203728131865,trailing_stop,20,-0.8501203728131865,235.86819756348976,227.2396129925734
TTWO,2011-05-18,17.057039999999997,2011-06-06,16.17381,45702,15.929552122668252,0.5637439386658725,1.1274878773317454,-40365.37745999989,-40820.99235200989,-0.7833609724391929,stop_loss,19,-0.7833609724391929,233.86225262399995,221.75263938600003
TMO,2011-05-20,62.008187045773276,2011-06-06,59.379431564311226,12708,59.8540838997281,1.0770515730225865,2.1541031460451734,-33406.22465841974,-33869.00281560883,-1.2203480071454866,stop_loss,17,-1.2203480071454866,236.40001229330605,226.37814489578008
PETM,2011-05-20,44.08192442441948,2011-06-06,41.71647460402331,17876,42.33263313702928,0.8746456436951003,1.7492912873902,-42284.780989401974,-42744.900643711706,-1.3522332372244479,stop_loss,17,-1.3522332372244479,236.4025443032768,223.7171100064562
AZO,2011-05-26,298.27798,2011-06-06,286.34337,2605,287.87638043154146,5.200799784229264,10.40159956845855,-31089.659050000053,-31546.540635025056,-1.1473821811204998,stop_loss,11,-1.1473821811204998,233.10424137000004,223.77734365499998
NUS,2011-05-05,22.375422522699395,2011-06-07,23.333898809179303,34880,21.256714537582297,0.5593539925585496,1.1187079851170978,33431.652872419174,32953.35053400239,0.8567707562931014,trailing_stop,33,0.8567707562931014,234.1364212775265,244.16591713925223
ROST,2011-05-06,16.32352966142202,2011-06-07,16.086354175751026,47839,15.709268801550426,0.30713042993579764,0.614260859871596,-11346.238059014757,-11811.374988880712,-0.3861152503198304,trailing_stop,32,-0.3861152503198304,234.2704006418304,230.86652922412605
GTAT,2011-06-06,13.513499999999999,2011-06-09,12.287700000000001,57207,12.247684756208585,0.6329076218957064,1.2658152437914136,-70124.34059999988,-70567.14337451987,-0.9683877690779258,stop_loss,3,-0.9683877690779258,231.92003835,210.88273617000002
DISH,2011-05-03,26.505441112371795,2011-06-13,25.239890580160072,29690,25.094482249410476,0.7054794314806603,1.4109588629613192,-37574.19530136605,-38035.09097075144,-0.8969436072399634,trailing_stop,41,-0.8969436072399634,236.08396398789557,224.81170539748575
FE,2011-05-17,23.15075107957315,2011-06-13,22.63468005651566,33961,22.23147231074932,0.4596393844119149,0.9192787688238298,-17526.288014055488,-17992.763722099302,-0.5613868617000463,trailing_stop,27,-0.5613868617000463,235.86679722401513,230.60891081979847
CVSA,2011-06-03,57.32143755817356,2011-06-13,53.46483828991637,13607,54.26532752265388,1.5280550177598413,3.05611003551968,-52476.74624317551,-52928.986899815,-1.2619307627781093,stop_loss,10,-1.2619307627781093,233.99184025622029,218.2488163832676
NLY,2011-06-09,11.711572573901849,2011-06-13,11.511366324330368,64853,11.533667452754615,0.08895256057361664,0.17790512114723356,-12983.97590345928,-13435.799080369397,-1.1253540554675292,stop_loss,4,-1.1253540554675292,227.859184840577,223.9639920695392
AGNC,2011-06-09,4.240880969128157,2011-06-13,4.1855341101227905,179098,4.173910046734315,0.03348546119692108,0.06697092239384173,-9912.511754143132,-10365.257980502236,-0.8264311887461162,stop_loss,4,-0.8264311887461162,227.8599899426744,224.88623641643142
DAN,2010-10-29,10.934569102106613,2011-06-14,12.736639349364568,30185,10.173947683929162,0.380310709088725,0.7606214181774504,54395.49041348138,54181.13578534908,2.369207866346906,trailing_stop,228,2.369207866346906,99.01799050412643,115.33663762817085
AGG,2011-06-09,71.75692330397492,2011-06-15,71.26746502605955,10584,71.3699012320752,0.19351103594986346,0.3870220718997217,-5180.42641345618,-5634.557451281706,-1.2646779433349233,stop_loss,6,-1.2646779433349233,227.8425828747812,226.2884549507443
DLR,2011-06-08,34.98332301149119,2011-06-16,33.80743791366824,21862,33.84656833488313,0.5683773383040267,1.1367546766080565,-25707.20000860531,-26158.371093209058,-1.0344229252099082,stop_loss,8,-1.0344229252099082,229.4416223031661,221.72946230058452
MCO,2011-06-10,35.05991013031925,2011-06-17,32.23614571779577,21822,33.655813605242365,0.7020482625384454,1.4040965250768878,-61620.1870100874,-62060.74736930267,-2.0110899515037635,stop_loss,7,-2.0110899515037635,229.523207659148,211.03715155612178
CL,2011-06-20,31.00917107874398,2011-06-24,30.299621436609197,24175,30.22965423484314,0.3897584219504198,0.77951684390084,-17153.36259860835,-17598.00461632595,-0.9102428609291751,stop_loss,4,-0.9102428609291751,224.8940132485907,219.74800446900818
DINO,2011-06-22,17.269359529593277,2011-06-27,15.307849070206585,44496,15.808763737394944,0.7302978960991664,1.4605957921983332,-87279.36940087029,-87714.2360430273,-1.3429522869119292,stop_loss,5,-1.3429522869119292,230.52522648863476,204.34141566837368
DGX,2011-06-20,45.43846335158047,2011-06-29,44.52344646195242,16498,44.28703677757111,0.5757132870046775,1.1514265740093563,-15095.948645083554,-15541.206121514653,-0.7946810593765345,stop_loss,9,-0.7946810593765345,224.89313051231233,220.3643459187873
GTAT,2011-06-24,15.225209999999999,2011-07-13,14.15583,50483,13.812796374022794,0.7062068129886024,1.412413625977205,-53985.510539999945,-54430.483452695946,-0.7571294841198718,trailing_stop,19,-0.7571294841198718,230.58428292899998,214.38862976700003
MNST,2011-06-27,6.528181805145,2011-07-13,6.522630977362499,117178,6.268475526569315,0.1298531392878423,0.25970627857568473,-650.4348978978684,-1109.2153399664676,-0.021373483201651073,trailing_stop,16,-0.021373483201651073,229.48778626898425,229.29265579961486
SGEN,2011-06-21,20.16014,2011-07-18,18.781200000000002,37640,19.039326650581973,0.560406674709013,1.1208133494180252,-51903.30159999987,-52343.02721127987,-1.2303029765982014,stop_loss,27,-1.2303029765982014,227.64830088,212.07731040000002
WCG,2011-05-09,46.98693999999999,2011-07-28,47.84211,16637,44.203204628025766,1.3918676859871124,2.783735371974224,14227.463290000136,13754.162018545136,0.307202332739524,trailing_stop,80,0.307202332739524,234.51651623399994,238.78475522099998
ULTA,2011-06-14,57.82561334670632,2011-07-28,61.31572269931201,13099,53.57730319677746,2.124155074964432,4.248310149928862,45716.942409781965,45248.75270152193,0.8215288501627251,trailing_stop,44,0.8215288501627251,227.2373127685518,240.9523954914864
ELS-P-C,2011-06-20,57.91560819055886,2011-07-29,58.07167811724527,12944,55.82724568526733,1.044181252645763,2.088362505291528,2020.169131028935,1569.76730083847,0.07473315877437983,trailing_stop,39,0.07473315877437983,224.89788972557815,225.50394046488682
AGN,2011-06-29,64.60839764851043,2011-08-01,63.70732813117161,12182,62.418809645797666,1.0947940013563837,2.1895880027127674,-10976.828860221574,-11445.771511656001,-0.411524686937659,trailing_stop,33,-0.411524686937659,236.11785004624622,232.82480138817974
SWN,2011-07-18,46.86682,2011-08-01,45.26469,17116,44.39177457668858,1.2375227116557062,2.475045423311414,-27422.057079999922,-27895.13395754792,-0.6473133724780181,trailing_stop,14,-0.6473133724780181,240.65174733599997,232.425130212
OKE,2011-06-22,13.781368821204762,2011-08-03,13.722221597769144,55758,13.334062470632315,0.22365317528622303,0.44730635057244683,-3297.9308843231797,-3757.9944426975235,-0.13222978694562088,trailing_stop,42,-0.13222978694562088,230.5264688198205,229.5370895545236
PDM,2011-06-23,9.677292197183641,2011-08-03,9.217467887810757,79272,9.296658918477055,0.1903166393532929,0.38063327870658625,-36451.19265260726,-36900.54027904456,-1.2080507278170565,stop_loss,41,-1.2080507278170565,230.14149211654248,219.2061343207603
SHPG,2011-07-14,96.67683286510666,2011-08-03,93.12671195393101,8292,93.69771752210343,1.4895576715016148,2.9791153430032296,-29437.60259546852,-29909.75789356036,-1.1916695066921432,stop_loss,20,-1.1916695066921432,240.49328943523932,231.66200865659877
DPL,2011-04-21,28.959069471449165,2011-08-04,29.094518654096674,13891,28.013976472765812,0.47254649934167664,0.9450929986833536,1881.5245961565481,1639.597878360961,0.1433183642627854,trailing_stop,105,0.1433183642627854,120.68113020837009,121.24558758721706
IACI,2011-07-28,39.32286718619109,2011-08-04,37.616138787816695,20117,37.250783637749294,1.0360417742208963,2.072083548441796,-34334.2551900977,-34798.58978505143,-0.8236774041557601,stop_loss,7,-0.8236774041557601,237.31743575538184,227.01715919835252
EXPE,2011-08-01,26.92549029078357,2011-08-04,25.591281097519964,29784,25.33227127502615,0.7966095078787105,1.5932190157574198,-39738.08661216328,-40207.334467872046,-0.837429870010258,stop_loss,3,-0.837429870010258,240.58464084620937,228.66321486256038
CERN,2011-08-01,32.508908817135485,2011-08-04,30.791314764451215,12334,30.952468841063585,0.7782199880359496,1.5564399760718999,-21184.805045807778,-21419.028533104363,-1.103540180854957,stop_loss,3,-1.103540180854957,120.28946440516472,113.93402289142239
FOSL,2010-08-11,45.15510999999999,2011-08-05,112.63725,6843,42.00258110918192,1.576264445409039,3.1525288908180755,461780.28402,461456.352084156,21.4057165967759,trailing_stop,359,21.4057165967759,92.69892531899998,231.233010525
COO,2010-09-14,11.40829225177641,2011-08-05,17.950508723777652,54217,10.932490350914302,0.23790095043105475,0.47580190086210905,354699.35046249133,354221.82662874385,13.749874601482992,trailing_stop,325,13.749874601482992,185.55701430436847,291.9668194431159
BHC,2011-01-07,35.60556999999999,2011-08-05,41.43852,20494,33.538661308045015,1.0334543459774899,2.0669086919549784,119540.47730000009,119066.79482586209,2.822064672089084,trailing_stop,210,2.822064672089084,218.91016547399997,254.77230866399995
VRX,2011-01-07,35.60556999999999,2011-08-05,41.43852,10247,33.538493761979865,1.033538119010063,2.067076238020128,59770.23865000004,59533.397412931045,2.8218359307283594,trailing_stop,210,2.8218359307283594,109.45508273699998,127.38615433199998
LULU,2011-06-24,53.263209999999994,2011-08-05,57.117824999999996,14430,49.415284266470934,1.9239628667645292,3.8479257335290598,55622.09445000004,55144.25494948504,1.0017384084138257,trailing_stop,42,1.0017384084138257,230.57643609,247.26306442499998
RRC,2011-07-18,56.826466741140486,2011-08-05,56.11254619435294,7058,53.18357742349737,1.821444658821557,3.6428893176431174,-5038.851219226517,-5277.988285216131,-0.19597645839249433,trailing_stop,18,-0.19597645839249433,120.32436067769085,118.81270531192291
QCOR,2011-07-28,31.131256243753448,2011-08-05,27.3969088505778,25411,28.644434010837127,1.2434111164581607,2.486822232916321,-94893.50160798644,-95339.67936895006,-1.501654337711282,stop_loss,8,-1.501654337711282,237.32290572300568,208.85485524060974
MJN,2011-07-29,64.19002968193703,2011-08-05,62.16699289501578,12557,61.85072695126305,1.169651365336992,2.3393027306739853,-25403.27293337017,-25879.27247311981,-0.8648033281004157,stop_loss,7,-0.8648033281004157,241.81026081482503,234.18927893481396
HLF,2011-02-24,17.835794108363974,2011-08-09,24.687480178379968,41553,17.042624745083756,0.39658468164010885,0.7931693632802173,284708.1112673746,284178.0203824435,8.63836449970821,trailing_stop,166,8.63836449970821,222.33922577545448,307.7516591556668
GMCR,2011-03-11,59.03841913215417,2011-08-09,89.81089309670129,12573,53.70682068912054,2.665799221516813,5.331598443033627,386902.315156251,386340.870435455,5.771716361114001,trailing_stop,151,5.771716361114001,222.6870131245723,338.7577076714476
SUG,2011-06-17,32.93763418544216,2011-08-09,39.13718716131331,22767,31.0976315368846,0.920001324278779,1.840002648557558,141145.22260165846,140652.94436437797,3.369317419586974,trailing_stop,53,3.369317419586974,224.9673352499885,267.31090203048603
CROX,2011-06-17,24.044019999999996,2011-08-09,25.42455,31188,22.39168283180381,0.8261685840980931,1.652337168196187,43055.96964000012,42593.121911652124,0.8355013895300147,trailing_stop,53,0.8355013895300147,224.96546872799996,237.88225962
CRI,2011-10-28,29.17667139733151,2011-11-02,28.03253126501316,25082,27.287476158825328,0.944597619253091,1.8891952385061828,-28697.322798808906,-29127.79916516198,-0.6056230234959951,stop_loss,5,-0.6056230234959951,219.54278159636067,210.933584756718
EIX,2011-10-28,23.977240944199398,2011-11-02,23.35586448196666,15260,23.025550810515824,0.4758450668417867,0.9516901336835737,-9482.204813671595,-9698.895770312583,-0.6529188863476645,stop_loss,5,-0.6529188863476645,109.76780904254485,106.92314759844336
LKQ,2011-10-28,13.228382539892323,2011-11-02,12.446802295178374,27661,12.265856041580225,0.4812632491560492,0.9625264983120978,-21619.29114903253,-21832.351535349397,-0.812009067890121,stop_loss,5,-0.812009067890121,109.77308683078846,103.2872994860787
TGI,2011-10-28,55.63877118243083,2011-11-02,52.66228424666453,6576,51.58517330783857,2.026798937296127,4.053597874592256,-19573.37808959921,-19787.03441174973,-0.7342827354491107,stop_loss,5,-0.7342827354491107,109.76416778869955,103.89215436181978
SM,2011-10-28,75.0608172410586,2011-11-02,70.59610639261683,4874,68.16035969717976,3.450228771939423,6.900457543878844,-21761.00067530518,-21973.98022904234,-0.6470166391215983,stop_loss,5,-0.6470166391215983,109.75392696987588,103.22562676728433
ESS,2011-10-28,92.92133048678899,2011-11-02,88.168689494864,3937,87.16877386171234,2.876278312538326,5.75255662507665,-18711.14758520869,-18925.03300780902,-0.8261789151639449,stop_loss,5,-0.8261789151639449,109.74938343794649,104.13603916238387
BMRN,2011-10-31,35.18514999999999,2011-11-03,32.37759,10387,32.58242020626404,1.3013648968679752,2.6027297937359535,-29162.12571999995,-29372.65797411395,-1.0786982216736485,stop_loss,3,-1.0786982216736485,109.64044591499997,100.89180819899998
DECK,2011-10-31,19.381028333366967,2011-11-10,18.040274999965206,18857,17.624005401915042,0.878511465725963,1.7570229314519246,-25282.585607957,-25494.281663043992,-0.7630824330185734,stop_loss,10,-0.7630824330185734,109.64041538469027,102.05563970230315
WMT,2011-11-09,14.572489044546042,2011-11-17,14.048903463679851,49884,14.106515226725826,0.23298690891010812,0.46597381782021685,-26118.54311592909,-26546.867979093193,-1.1236373393584151,stop_loss,8,-1.1236373393584151,218.08021304944046,210.24465011466174
BFH,2011-10-28,71.65337123265833,2011-11-18,66.04524445630551,5106,66.89550661259186,2.3789323100332367,4.757864620066471,-28635.09532005749,-28846.022059569845,-1.1787066728843725,stop_loss,21,-1.1787066728843725,109.75863405418603,101.16810545816878
PII,2011-10-28,44.24888925913731,2011-11-22,40.31593670485941,8269,40.65826864166666,1.795310308735323,3.5906206174706483,-32521.584671323926,-32731.364635092814,-1.0953406035551587,stop_loss,25,-1.0953406035551587,109.7682195851419,100.01174418374475
TDG,2011-11-09,41.58581044159031,2011-11-22,39.739393828166264,8740,39.012809201060186,1.286500620265063,2.5730012405301252,-16137.681201326172,-16350.915886921472,-0.7176120183461796,trailing_stop,13,-0.7176120183461796,109.03799497784979,104.19669061745196
CDNS,2011-10-28,11.15114,2011-11-23,10.47951,32813,10.37600366520817,0.38756816739591476,0.7751363347918296,-22038.195190000013,-22251.12514553501,-0.866466929563266,trailing_stop,26,-0.866466929563266,109.77070704600001,103.15924848899999
FAST,2011-10-28,6.76021155847334,2011-11-28,6.831167730506141,54127,6.3416638517254045,0.20927385337396798,0.41854770674793595,3840.644723619379,3619.946547587001,0.16952947271918165,trailing_stop,31,0.16952947271918165,109.77299130764594,110.92518472473176
TSLA,2011-11-14,2.2022000000331454,2011-12-09,2.0339639999672365,330532,1.9974121282715531,0.10239393588079615,0.2047878717615923,-55607.381573784995,-56027.43790155943,-0.8215134940303693,stop_loss,25,-0.8215134940303693,218.36927112328667,201.68705665115118
BF-B,2011-12-06,15.827467512356426,2011-12-14,15.170828782617962,22878,15.119253862058669,0.354106825148879,0.7082136502977576,-15022.580858956588,-15235.334565747515,-0.9271760427978063,stop_loss,8,-0.9271760427978063,108.63024052430708,104.12346626662013
KSU,2011-10-28,58.15060752782741,2011-12-15,56.10619064740464,6292,53.547718474630415,2.3014445265984973,4.602889053196996,-12863.471011620088,-13079.142143855655,-0.4441594956547555,trailing_stop,48,-0.4441594956547555,109.76508676952702,105.90604546604101
PRGO,2011-12-06,75.33504644824335,2011-12-15,71.92981754664964,9613,71.06144341238549,2.136801517928931,4.27360303585786,-32734.465431020257,-33159.16257229513,-0.7968051484946015,stop_loss,9,-0.7968051484946015,217.25874045208897,207.43840082278294
MELI,2011-12-07,91.96819797029606,2011-12-15,85.05216118101752,7874,84.60195761771269,3.6831201762916868,7.366240352583375,-54456.87367877919,-54875.031171166425,-0.9388828572302897,stop_loss,8,-0.9388828572302897,217.24727724543334,200.91021514179957
QCOR,2011-12-12,43.57605298484475,2011-12-23,41.3837517901064,16477,40.205858087177766,1.6850974488334907,3.370194897666984,-36122.54678570377,-36542.51159668684,-0.6504968588777961,stop_loss,11,-0.6504968588777961,215.4007875093861,204.56402347367498
LLY-WD,2011-12-07,31.810422687341347,2012-01-09,32.28851041626035,22765,30.60924473774601,0.6005889747976685,1.201177949595337,10883.667148841121,10445.903485210074,0.39801573870055307,trailing_stop,33,0.39801573870055307,217.2492817431977,220.51438188785008
LLY,2011-12-07,28.656141407324444,2012-01-09,29.08682256165568,12635,27.574070748420667,0.541035329451889,1.0820706589037776,5441.656384975163,5222.7816800507435,0.3980157402729591,trailing_stop,33,0.3980157402729591,108.62110400446329,110.25360091995586
DEO,2012-01-04,59.2747359337286,2012-01-12,57.687790863059924,12050,57.51867205324002,0.8780319402442898,1.7560638804885826,-19122.68810155755,-19545.50763592794,-0.9036943862356231,stop_loss,8,-0.9036943862356231,214.2781704004289,208.54136396996165
