date,nav,return
2007-10-19,15115351.463403428,-0.03869585645569851
2007-10-22,15156797.137107499,0.0027419589815305123
2007-10-23,15723565.692280348,0.03739368878832994
2007-10-24,15601336.009923516,-0.0077736618238472
2007-10-25,15643015.10776506,0.002671508248718757
2007-10-26,15900649.536965633,0.016469614548456635
2007-10-29,16168957.05217715,0.016873997165194998
2007-10-30,15733711.238101047,-0.026918607840417108
2007-10-31,16097475.869918663,0.02312007804851013
2007-11-01,15771223.487106457,-0.02026730062828508
2007-11-02,15862998.010787386,0.0058191124966275876
2007-11-05,15588759.495358555,-0.017287937327000846
2007-11-06,16003805.09806086,0.026624671631240604
2007-11-07,15713938.487986391,-0.01811235567406344
2007-11-08,15369393.562615093,-0.021926070643251472
2007-11-09,14931588.2616873,-0.028485528667358873
2007-11-12,14404103.12901335,-0.035326793334330975
2007-11-13,14517859.064202553,0.00789746742093711
2007-11-14,14485556.41001123,-0.0022250287765207544
2007-11-15,14420850.77140624,-0.004466907364377826
2007-11-16,14466464.145759698,0.0031630154889266127
2007-11-19,14299461.640981745,-0.011544113550850166
2007-11-20,14329852.440295294,0.0021253107338286004
2007-11-21,14233931.896932185,-0.0066937565311825376
2007-11-23,14293466.966699628,0.004182615892680763
2007-11-26,14253639.555264499,-0.002786406651928308
2007-11-27,14282001.617762148,0.001989811962599619
2007-11-28,14325382.71608415,0.0030374662798000607
2007-11-29,14365813.933603536,0.0028223481578604215
2007-11-30,14355249.48472353,-0.0007353881185453437
2007-12-03,14387248.59033818,0.002229087390553719
2007-12-04,14434326.517508997,0.0032721980770133996
2007-12-05,14517444.972971221,0.005758388197842246
2007-12-06,14489845.793584757,-0.0019011044600375504
2007-12-07,14624006.757547922,0.009258964234289069
2007-12-10,14684014.976116631,0.004103404734665972
2007-12-11,14258553.452978265,-0.02897446807500359
2007-12-12,14306337.026933782,0.0033512217149584966
2007-12-13,14329413.650745722,0.0016130351024510325
2007-12-14,14335621.24038214,0.00043320611629460437
2007-12-17,13968127.18930352,-0.025635027943080924
2007-12-18,14011274.151964512,0.003088958317478241
2007-12-19,14055916.630475057,0.0031861826430885642
2007-12-20,14106377.272388306,0.0035899929716318724
2007-12-21,14199845.263795264,0.006625938722758518
2007-12-24,14273690.638092153,0.005200435140315873
2007-12-26,14393347.712000433,0.00838305081300783
2007-12-27,14279550.573674329,-0.007906231448242318
2007-12-28,14247989.44802923,-0.0022102324216901614
2007-12-31,14154254.582216911,-0.006578813533953287
2008-01-02,14128775.158770861,-0.00180012471148161
2008-01-03,14221944.14896249,0.006594272266679191
2008-01-04,13974067.66501922,-0.01742915605257478
2008-01-07,13914805.905886147,-0.004240838140595282
2008-01-08,13845395.994804446,-0.004988205480634167
2008-01-09,13881272.286575764,0.0025912073432050597
2008-01-10,13864431.548213681,-0.0012131984744920832
2008-01-11,13819926.749669818,-0.0032099980723405697
2008-01-14,13869583.981778478,0.0035931617444966424
2008-01-15,13750678.316414176,-0.00857312414853384
2008-01-16,13647732.6332159,-0.007486589448855718
2008-01-17,13667128.408198332,0.0014211719634091846
2008-01-18,13682839.36638539,0.0011495434679338334
2008-01-22,13742277.04365658,0.004343957835039047
2008-01-23,13734519.783232354,-0.0005644814465305403
2008-01-24,13704008.022649648,-0.002221538216425789
2008-01-25,13740120.56622949,0.002635181147015997
2008-01-28,13740953.989205264,6.065616176775812e-05
2008-01-29,13730015.292941002,-0.0007960652712216687
2008-01-30,13744085.76506666,0.0010247965370360212
2008-01-31,13753542.262493752,0.0006880412119609769
2008-02-01,13757888.408388535,0.00031600192967262686
2008-02-04,13758243.446328878,2.5806136072947794e-05
2008-02-05,13781516.511667246,0.0016915724328585569
2008-02-06,13792610.959066913,0.0008050236989720627
2008-02-07,13779524.401008576,-0.0009488093369104389
2008-02-08,13809175.921006927,0.002151853658765024
2008-02-11,13815602.825006595,0.00046540822105756163
2008-02-12,13810458.949006263,-0.0003723236738553126
2008-02-13,13815793.333005935,0.00038625682313453424
2008-02-14,13807557.905006595,-0.0005960879553449372
2008-02-15,13790412.573007585,-0.0012417352957682093
2008-02-19,13792903.705008244,0.0001806423112775679
2008-02-20,13785186.85166889,-0.0005594799691490682
2008-02-21,13821945.462347269,0.0026665297376022856
2008-02-22,13808276.330326896,-0.0009889441437610502
2008-02-25,13784299.893009234,-0.0017363816267931265
2008-02-26,13808269.409007916,0.001738899776174918
2008-02-27,13829543.442347271,0.0015406733971656816
2008-02-28,13867473.129004614,0.00274265645973526
2008-02-29,13914717.828103425,0.0034068715085515677
2008-03-03,13920436.81948237,0.00041100304365460083
2008-03-04,13907008.586727997,-0.000964641622134943
2008-03-05,13911626.544831375,0.0003320597722060725
2008-03-06,13945546.434271745,0.002438240369022404
2008-03-07,13937113.828762993,-0.0006046808956893246
2008-03-10,13950413.536168365,0.0009542655365220032
2008-03-11,13883845.728305127,-0.004771744413930912
2008-03-12,13932087.730499871,0.00347468584272681
2008-03-13,13932295.96499112,1.4946395348491848e-05
2008-03-14,13974111.79443149,0.0030013595422782036
2008-03-17,14006779.745608736,0.0023377479483357444
2008-03-18,13945546.434271747,-0.004371690884636514
2008-03-19,13942755.805077115,-0.00020010898875744143
2008-03-20,13911235.262705239,-0.002260711068352683
2008-03-24,13856472.529289521,-0.003936583084216183
2008-03-25,13866387.715355527,0.0007155635061555365
2008-03-26,13896133.273553552,0.0021451555234595077
2008-03-27,13911006.052663606,0.001070281841522025
2008-03-28,13917616.17670761,0.0004751722498703703
2008-03-31,13920128.0238461,0.00018047969613443904
2008-04-01,13870667.935930468,-0.0035531345567297867
2008-04-02,13859075.925957723,-0.0008357211077569815
2008-04-03,13849139.917393886,-0.0007169315340301852
2008-04-04,13873979.938770361,0.0017936147316468531
2008-04-07,13847483.915984977,-0.0019097636656761896
2008-04-08,13855763.923095752,0.0005979430747860004
2008-04-09,13882259.945903212,0.0019122744118997836
2008-04-10,13877291.94163233,-0.0003578671117123733
2008-04-11,13900475.961577823,0.001670644391067455
2008-04-14,13892195.954444971,-0.0005956635697755841
2008-04-15,13873979.938770363,-0.001311240910676914
2008-04-16,13843840.71283681,-0.0021723561708008043
2008-04-17,13819331.891746532,-0.0017703772817575514
2008-04-18,13811051.884635758,-0.000599161173321261
2008-04-21,13797969.473364085,-0.0009472422072518416
2008-04-22,13802771.877502907,0.00034805151207883966
2008-04-23,13802771.877502907,0.0
2008-04-24,13764683.844722701,-0.002759448110729479
2008-04-25,13766339.846153686,0.0001203079888840719
2008-04-28,13781243.858966323,0.0010826416447071718
2008-04-29,13778263.056412626,-0.00021629415923563045
2008-04-30,13804427.878933892,0.001898992813109901
2008-05-01,13779837.913756384,-0.001781309982069823
2008-05-02,13761586.472825661,-0.0013245033101950687
2008-05-05,13776519.469958827,0.0010851217744882735
2008-05-06,13784815.5794748,0.0006021919784646723
2008-05-07,13801407.79852882,0.0012036591246622486
2008-05-08,13813022.35184235,0.0008415484480335245
2008-05-09,13818000.017560763,0.0003603603607975625
2008-05-12,13791469.059312083,-0.001920028818567343
2008-05-13,13768223.360442854,-0.0016855128898347616
2008-05-14,13758268.029006027,-0.0007230657998642531
2008-05-15,13769882.582341634,0.0008441871688442681
2008-05-16,13760144.167825602,-0.0007072256758761108
2008-05-19,13797084.562014967,0.002684593543412106
2008-05-20,13818461.679723792,0.0015493938311923472
2008-05-21,13773956.75416243,-0.00322068596294367
2008-05-22,13698561.3175634,-0.005473767483424652
2008-05-23,13697350.151551843,-8.84155630272998e-05
2008-05-27,13672239.893536853,-0.0018332201292339256
2008-05-28,13727277.481749032,0.004025499014115086
2008-05-29,13679544.658966525,-0.0034772242963668765
2008-05-30,13683214.097029503,0.0002682427050357816
2008-06-02,13675365.04393382,-0.0005736264184733608
2008-06-03,13600284.349881537,-0.005490214982274866
2008-06-04,13574515.63604053,-0.0018947187557318834
2008-06-05,13704392.247581223,0.009567679247123095
2008-06-06,13652454.824659174,-0.0037898377384240067
2008-06-09,13627637.338333158,-0.0018178039513591093
2008-06-10,13566477.544878943,-0.004487923470209987
2008-06-11,13562883.780910226,-0.00026490029978887275
2008-06-12,13545933.113092406,-0.0012497834598920177
2008-06-13,13611315.859396942,0.004826743625460761
2008-06-16,13593955.053502295,-0.0012754685934837084
2008-06-17,13606498.362587381,0.000922712267012793
2008-06-18,13612258.9747287,0.00042337212615684017
2008-06-19,13658591.926790727,0.00340376657159136
2008-06-20,13622870.003844352,-0.0026153444760516065
2008-06-23,13626478.696785945,0.0002648996093022049
2008-06-24,13614425.25123002,-0.0008845605547945778
2008-06-25,13646497.381307393,0.0023557461652283784
2008-06-26,13661684.124166103,0.0011128674585401122
2008-06-27,13701298.692012515,0.002899684071624664
2008-06-30,13767393.89838508,0.00482401032619606
2008-07-01,13745677.939569637,-0.0015773470982035631
2008-07-02,13689183.969491797,-0.004109944254929165
2008-07-03,13681065.91731131,-0.0005930267427611824
2008-07-07,13694734.808852686,0.0009991101295754312
2008-07-08,13656304.523424521,-0.0028062088068563362
2008-07-09,13688211.11565953,0.0023364001718237937
2008-07-10,13709665.528972123,0.0015673642911635532
2008-07-11,13678473.393046385,-0.0022751930643253315
2008-07-14,13699518.092539053,0.0015385269165613114
2008-07-15,13671451.011280468,-0.0020487641294383296
2008-07-16,13633484.521700824,-0.002777063645132971
2008-07-17,13587157.081676563,-0.003398063052077349
2008-07-18,13547179.299412917,-0.002942321342377041
2008-07-21,13553732.536468457,0.0004837344299284396
2008-07-22,13542264.371632103,-0.0008461259513198316
2008-07-23,13535694.751467768,-0.000485119769046638
2008-07-24,13573392.247635081,0.0027850433139551267
2008-07-25,13555370.845721504,-0.001327700665006426
2008-07-28,13583222.103218392,0.0020546289595373413
2008-07-29,13571753.938360354,-0.0008442889890846184
2008-07-30,13575358.218738733,0.0002655721872610872
2008-07-31,13602881.814363329,0.0020274673552704847
2008-08-01,13605432.33423102,0.00018749849498789217
2008-08-04,13603788.769075522,-0.00012080212632148424
2008-08-05,13597214.508475212,-0.00048326688335931234
2008-08-06,13598858.073630711,0.00012087513618874723
2008-08-07,13628442.246364629,0.002175489484024018
2008-08-08,13616608.577271061,-0.0008683068012944606
2008-08-11,13598858.07363071,-0.0013035921198455425
2008-08-12,13623511.550919818,0.0018129079041506735
2008-08-13,13621867.98576432,-0.00012064181465665236
2008-08-14,13626798.68120913,0.0003619691109886247
2008-08-15,13636660.072142122,0.0007236762767024452
2008-08-18,13648165.028208932,0.0008436784378245132
2008-08-19,13658026.41912024,0.0007225433522326519
2008-08-20,13676105.635787353,0.0013237063769186985
2008-08-21,13664600.679720549,-0.0008412450424993834
2008-08-22,13639963.638079526,-0.001802982920502516
2008-08-25,13662957.114586733,0.0016857432407675343
2008-08-26,13658026.419120237,-0.0003608805491478462
2008-08-27,13666244.244876044,0.0006016847166367967
2008-08-28,13659669.984275734,-0.0004810583275485225
2008-08-29,13666244.244876044,0.00048128985604178887
2008-09-02,13683536.686917298,0.0012653397474391426
2008-09-03,13688481.35206777,0.0003613587089075221
2008-09-04,13696722.46064466,0.0006020469594054667
2008-09-05,13691777.79549419,-0.0003610108304872295
2008-09-08,13685184.908641353,-0.00048152160744285855
2008-09-09,13706611.7909456,0.0015656991445338608
2008-09-10,13709908.23437202,0.00024050024008093196
2008-09-11,13704963.569221549,-0.0003606636212249992
2008-09-12,13706282.146609463,9.621166676243575e-05
2008-09-15,13803856.872187588,0.007118978329383241
2008-09-16,13779133.54645692,-0.0017910447753541892
2008-09-17,13845062.415093722,0.00478468899474116
2008-09-18,13800560.428761171,-0.0032142857141643777
2008-09-19,13723094.008099379,-0.005613280783898333
2008-09-22,13732983.33840032,0.0007206341583831932
2008-09-23,13742872.66870126,0.000720115218758588
2008-09-24,13772540.659582399,0.002158791076388722
2008-09-25,13747817.33385173,-0.0017951172802286308
2008-09-26,13747817.33385173,0.0
2008-09-29,13826931.976215888,0.005754705670212079
2008-09-30,13772540.659582399,-0.003933722732349376
2008-10-01,13815394.424212579,0.0031115366212670637
2008-10-02,13845161.852936244,0.0021546564513204025
2008-10-03,13883198.011875384,0.002747252747433482
2008-10-06,13911311.694573302,0.0020250148902198895
2008-10-07,13914123.06283442,0.0002020922485845844
2008-10-08,13854422.83077584,-0.004290621247848736
2008-10-09,13863353.05939294,0.0006445760120199484
2008-10-10,13884851.757922815,0.0015507574854201067
2008-10-13,13823663.15440637,-0.004406860410413049
2008-10-14,13826970.646501232,0.0002392630707155341
2008-10-15,13872614.037210852,0.0033010405443487656
2008-10-16,13865006.805440372,-0.0005483632536791294
2008-10-17,13874929.281681592,0.0007156488547359618
2008-10-20,13864990.267966237,-0.0007163289638151271
2008-10-21,13893120.488116607,0.00202886692357529
2008-10-22,13912965.440620732,0.0014284013818997021
2008-10-23,13904663.635478672,-0.0005966955914245009
2008-10-24,13916272.93269391,0.0008349211113325428
2008-10-27,13881544.26582795,-0.0024955436727869262
2008-10-28,13897999.038953273,0.0011853705041902085
2008-10-29,13906350.456452688,0.0006009079059516864
2008-10-30,13917926.67874134,0.0008324414320566298
2008-10-31,13924541.6628877,0.0004752851699143523
2008-11-03,13949976.277009161,0.0018266033265030845
2008-11-04,13945526.98982096,-0.0003189458605412643
2008-11-05,13970429.716592755,0.0017857142860195907
2008-11-06,13975410.261938442,0.0003565062382993034
2008-11-07,13950507.535166644,-0.0017818959375826005
2008-11-10,13993672.2615682,0.0030941330480447338
2008-11-11,14003633.352281256,0.0007118282125566644
2008-11-12,14024950.086381609,0.0015222288076315316
2008-11-13,13990351.897997182,-0.002466902781923075
2008-11-14,13987031.534426164,-0.00023733238414780367
2008-11-17,14011934.26119796,0.0017804154305725017
2008-11-18,14026875.8972567,0.0010663507107735448
2008-11-19,14046798.078682812,0.0014202864252907954
2008-11-20,14073360.987229278,0.001891029428747748
2008-11-21,14050118.442253832,-0.0016515276625489461
2008-11-24,14015254.62476898,-0.00248138957889521
2008-11-25,14026875.897256702,0.0008291873960808438
2008-11-26,14070040.62365826,0.003077287253250738
2008-11-28,14078341.532574965,0.0005899705010621314
2008-12-01,14101450.598951675,0.001641462264801552
2008-12-02,14099718.31585579,-0.00012284431901021797
2008-12-03,14111444.539841104,0.0008316637058010112
2008-12-04,14114775.853463687,0.00023607176523832152
2008-12-05,14098119.285329092,-0.0011800802441015446
2008-12-08,14078131.403528553,-0.0014177693773197442
2008-12-09,14121438.48073053,0.003076194983598679
2008-12-10,14103116.255762963,-0.001297475819660221
2008-12-11,14136429.392075513,0.0023621117282457416
2008-12-12,14143491.776963191,0.000499587603899343
2008-12-15,14153085.960231788,0.0006783461552417602
2008-12-16,14159748.587476952,0.00047075438274624126
2008-12-17,14129766.764808668,-0.0021173979525880293
2008-12-18,14136429.392075514,0.00047153129826882356
2008-12-19,14123104.137541823,-0.000942618122590444
2008-12-22,14096453.62849612,-0.0018870149781634593
2008-12-23,14099784.942140382,0.00023632281792695942
2008-12-24,14103116.255762964,0.0002362669811102336
2008-12-26,14119772.823919239,0.0011810558641227598
2008-12-29,14150792.683928905,0.002196909284341908
2008-12-30,14164170.885471283,0.0009454029778537265
2008-12-31,14157147.329657739,-0.0004958677687761925
2009-01-02,14082229.401016079,-0.0052918802705905765
2009-01-05,14110658.079280082,0.0020187626159500205
2009-01-06,14117363.902822362,0.00047523109869174185
2009-01-07,14107313.528899908,-0.0007119157649853047
2009-01-08,14110658.079280082,0.00023707918402204875
2009-01-09,14120691.730442286,0.0007110689739506793
2009-01-12,14124036.280822458,0.00023685457086797257
2009-01-13,14125708.556023387,0.00011839924279999359
2009-01-14,14142431.30794594,0.0011838522546483432
2009-01-15,14127380.831224317,-0.0010642071645182716
2009-01-16,14134069.931984663,0.0004734848476344311
2009-01-20,14140759.032766696,0.0004732607673672007
2009-01-21,14119019.455263041,-0.0015373699143929054
2009-01-22,14125708.55602339,0.0004737652484680943
2009-01-23,14122364.005643215,-0.00023677045062264757
2009-01-26,14103968.978519734,-0.0013025458851032568
2009-01-27,14119019.455263043,0.0010671093198113546
2009-01-28,14114002.62968194,-0.000355323937119012
2009-01-29,14087246.2265755,-0.0018957345983605656
2009-01-30,14095607.602558458,0.0005935422614524732
2009-02-02,14108567.735289767,0.0009194447729203858
2009-02-03,14093492.689629413,-0.0010685029085303333
2009-02-04,14070042.618611839,-0.001663893509862846
2009-02-05,14073392.628741719,0.0002380952368579159
2009-02-06,14065017.603384493,-0.0005950964048371254
2009-02-09,14059992.588157149,-0.00035727045418942893
2009-02-10,14091817.684553634,0.0022635215628272753
2009-02-11,14088467.674423752,-0.0002377273255212975
2009-02-12,14105217.725159885,0.0011889192723593123
2009-02-13,14078417.643969063,-0.0019000118759612272
2009-02-17,14115267.755592892,0.0026174895897916883
2009-02-18,14091817.684553633,-0.0016613266886111866
2009-02-19,14086792.66934797,-0.00035659098905105324
2009-02-20,14098517.704856757,0.0008323424489877773
2009-02-23,14096842.699780975,-0.00011880717610512903
2009-02-24,14086792.66934797,-0.0007129277560259384
2009-02-25,14059992.588157147,-0.0019024970282368603
2009-02-26,14066692.608460272,0.0004765308559813164
2009-02-27,14075067.633817498,0.000595379851564326
2009-03-02,14106775.479859976,0.002252766868863665
2009-03-03,14095032.415481042,-0.0008324414318282569
2009-03-04,14079934.18986647,-0.0010711735290505064
2009-03-05,14096709.996109702,0.0011914690805376882
2009-03-06,14086376.099457107,-0.0007330715220392747
2009-03-09,14073223.867351832,-0.0009336845766728663
2009-03-10,14064835.964230217,-0.0005960185953606256
2009-03-11,14071546.286723172,0.00047709923599681403
2009-03-12,14076579.028609151,0.0003576537918030809
2009-03-13,14088322.092988087,0.0008342271481636132
2009-03-16,14069868.706116194,-0.0013098356745462336
2009-03-17,14066513.544858875,-0.00023846429042084782
2009-03-18,14120196.124867573,0.0038163386995293536
2009-03-19,14103420.31862434,-0.0011880717586980616
2009-03-20,14120196.124867573,0.0011894849521771889
2009-03-23,14108453.060488636,-0.0008316502317029517
2009-03-24,14089999.673616746,-0.0013079667056885569
2009-03-25,14086644.512359427,-0.00023812358658892308
2009-03-26,14105097.899253001,0.0013099916646142074
2009-03-27,14111808.221745955,0.00047573739231610013
2009-03-30,14125228.866753552,0.0009510223492774639
2009-03-31,14145359.834254105,0.0014251781468783697
2009-04-01,14142201.453203222,-0.0002232803610435763
2009-04-02,14118675.927977214,-0.0016634980985000825
2009-04-03,14086748.429442264,-0.0022613663418453722
2009-04-06,14096830.797408657,0.0007157342247499088
2009-04-07,14101871.981381014,0.0003576111570611218
2009-04-08,14101871.981381014,0.0
2009-04-09,14085068.034784814,-0.0011916110583323203
2009-04-13,14111954.349347409,0.0019088523034602733
2009-04-14,14123717.111949572,0.0008335317923351404
2009-04-15,14130438.69060106,0.0004759071990900754
2009-04-16,14110273.954689955,-0.0014270424544227112
2009-04-17,14095150.402751205,-0.0010718113615166835
2009-04-20,14108593.560032502,0.0009537434434663261
2009-04-21,14110273.954689957,0.00011910433526240993
2009-04-22,14110273.954689957,0.0
2009-04-23,14100191.586723562,-0.00071454090819012
2009-04-24,14100191.586723562,0.0
2009-04-27,14116995.53331976,0.001191753068945589
2009-04-28,14103552.376038462,-0.0009522675876442177
2009-04-29,14110273.954689955,0.0004765876335464103
2009-04-30,14122036.717292117,0.0008336310577621298
2009-05-01,14111416.623045744,-0.0007520228462066791
2009-05-04,14108049.145043068,-0.00023863500686227557
2009-05-05,14104681.667018704,-0.00023869196865866638
2009-05-06,14113100.36206877,0.0005968723895237726
2009-05-07,14092895.493965961,-0.0014316392277002876
2009-05-08,14102997.928017365,0.000716845878530048
2009-05-11,14126570.274122851,0.0016714422157473319
2009-05-12,14124886.53512151,-0.00011918951087697138
2009-05-13,14131621.491148552,0.0004768148763740765
2009-05-14,14136672.708174255,0.00035744072460941467
2009-05-15,14134988.969151232,-0.00011910433648565366
2009-05-18,14121519.05709715,-0.0009529481829437803
2009-05-19,14129937.752125528,0.000596160724235073
2009-05-20,14148458.881226994,0.0013107721651979265
2009-05-21,14130274.49993447,-0.0012852552666815509
2009-05-22,14133305.230149891,0.0002144848789338294
2009-05-26,14114784.101070108,-0.001310459851972423
2009-05-27,14111416.623045744,-0.0002385780753181299
2009-05-28,14109732.884044407,-0.00011931750343108227
2009-05-29,14129937.752125528,0.0014319809061706934
2009-06-01,14101855.251188459,-0.00198744689677377
2009-06-02,14121830.120456956,0.001416471018365728
2009-06-03,14087863.785213767,-0.002405236074464967
2009-06-04,14123214.398898318,0.0025092955343346546
2009-06-05,13966154.023759892,-0.011120724411765481
2009-06-08,13935805.513800552,-0.002173004100320619
2009-06-09,13978728.623351024,0.003080059456051165
2009-06-10,13977249.727142919,-0.00010579618847705863
2009-06-11,13978947.096655969,0.00012143801865072135
2009-06-12,13994038.560231192,0.001079585141203765
2009-06-15,14004138.749098657,0.0007217493952151877
2009-06-16,14019263.823958213,0.0010800432022661788
2009-06-17,14034388.898817765,0.0010788779674510973
2009-06-18,14010861.004603792,-0.0016764459345967042
2009-06-19,14019583.13109454,0.0006225260880028394
2009-06-22,14037750.026559534,0.0012958227998021155
2009-06-23,14037750.026559534,0.0
2009-06-24,14036069.46268865,-0.00011971746666705751
2009-06-25,14044260.949062105,0.0005836025815653123
2009-06-26,14036889.12188466,-0.0005248996158774277
2009-06-29,14045467.201476535,0.0006111097350267602
2009-06-30,14035617.170687953,-0.0007012960585280892
2009-07-01,14050647.06115209,0.001070839299858184
2009-07-02,14029260.96816671,-0.0015220717517350213
2009-07-06,14018779.329933472,-0.0007471268983464396
2009-07-07,14000805.02746385,-0.0012821588846357868
2009-07-08,14034361.391758438,0.0023967453463400457
2009-07-09,14025802.339359337,-0.0006098640444107684
2009-07-10,14039179.356358077,0.0009537434419135682
2009-07-13,14030818.720731182,-0.0005955216764937932
2009-07-14,14020785.957966024,-0.0007150518415817153
2009-07-15,13987343.415436963,-0.0023852116870852758
2009-07-16,14026174.446146434,0.002776154810542275
2009-07-17,14030836.427487694,0.0003323772536238945
2009-07-20,14079117.759800328,0.0034410872482304455
2009-07-21,14077056.228095185,-0.00014642477890403072
2009-07-22,14044473.473327138,-0.0023146000300132696
2009-07-23,14132747.52590626,0.006285323030925216
2009-07-24,14203542.023836957,0.005009252291596322
2009-07-27,14170358.843638806,-0.002336260922977007
2009-07-28,14174042.068881784,0.00025992462742974176
2009-07-29,14045773.196408562,-0.009049561998607847
2009-07-30,14205021.063737012,0.011337778639994633
2009-07-31,14260719.942144783,0.003921069751171347
2009-08-03,14610803.682873473,0.024548812552870114
2009-08-04,14645657.440804675,0.0023854784916490512
2009-08-05,14544349.7558926,-0.006917250749687631
2009-08-06,14423859.135906775,-0.00828435935659555
2009-08-07,14702557.09116118,0.019322010332215145
2009-08-10,14542845.16353479,-0.010862867366276396
2009-08-11,14466140.376267465,-0.005274400325711914
2009-08-12,14686901.969801033,0.015260573158528246
2009-08-13,14850435.845788296,0.011134674713804138
2009-08-14,14522281.905499471,-0.02209725988492739
2009-08-17,14040188.016136028,-0.03319684141242829
2009-08-18,14296237.556751436,0.018236902548679268
2009-08-19,14406301.62266688,0.0076988134450428625
2009-08-20,14563647.477993485,0.010922015896087878
2009-08-21,14808377.864475721,0.016804195985383297
2009-08-24,14692936.13292784,-0.00779570406727792
2009-08-25,14758082.283659147,0.004433841550927964
2009-08-26,14715270.080013359,-0.0029009327108300287
2009-08-27,14801389.597915255,0.005852391253006406
2009-08-28,14849390.168608727,0.003242977314794393
2009-08-31,14631652.966613123,-0.014663039998497385
2009-09-01,14217310.970556142,-0.02831819460196583
2009-09-02,14145827.13945979,-0.005027943135266111
2009-09-03,14256412.881721828,0.007817552213228884
2009-09-04,14478218.851294434,0.015558329533019055
2009-09-08,14662051.709966796,0.01269720126215157
2009-09-09,14837094.160067812,0.01193846901945017
2009-09-10,15009636.665483005,0.011629130580000702
2009-09-11,15006684.901332162,-0.0001966579349406139
2009-09-14,15084340.892775903,0.00517475991228733
2009-09-15,15241465.459030109,0.01041640250449749
2009-09-16,15451543.741916979,0.013783338843077253
2009-09-17,15323187.244475747,-0.008307033885101456
2009-09-18,15341420.851918902,0.0011899356936808658
2009-09-21,15264849.006609805,-0.004991183414378431
2009-09-22,15352146.77162884,0.0057188751085079925
2009-09-23,15152020.884927195,-0.013035693944216553
2009-09-24,14873016.874323266,-0.018413650081585797
2009-09-25,14675684.319767939,-0.013267822945592256
2009-09-28,14903537.964044752,0.015525929783723802
2009-09-29,14808959.355110794,-0.00634605079425643
2009-09-30,14904054.561284246,0.006421464458988613
2009-10-01,14539118.407939913,-0.024485696281085545
2009-10-02,14425893.249287788,-0.0077876220191103185
2009-10-05,14686069.334750988,0.018035353580343694
2009-10-06,14828114.859531984,0.0096721267987534
2009-10-07,14811196.02532913,-0.0011409969752141924
2009-10-08,15033726.739884213,0.015024493239744086
2009-10-09,15185133.933039388,0.010071168365292538
2009-10-12,15264544.521056214,0.005229495397735429
2009-10-13,15189020.198157784,-0.004947695805416985
2009-10-14,15438620.886913069,0.016432968387622315
2009-10-15,15399763.491463361,-0.002516895500856875
2009-10-16,15246358.943865212,-0.00996148724512469
2009-10-19,15510560.606375713,0.01732883657555573
2009-10-20,15372751.034784464,-0.00888488656783959
2009-10-21,15345724.538006948,-0.0017580780900153803
2009-10-22,15492060.493270962,0.009535943050559936
2009-10-23,15358049.816417404,-0.008650281020511463
2009-10-26,15134733.962361475,-0.014540638735082712
2009-10-27,14750341.560993657,-0.025398028291991337
2009-10-28,14446820.874491408,-0.020577197161650074
2009-10-29,14578881.958352886,0.009141186494161957
2009-10-30,14399896.514354909,-0.012277034995501035
2009-11-02,14443057.448779054,0.002997308652955777
2009-11-03,14442020.753815567,-7.177808211067394e-05
2009-11-04,14454418.624537949,0.000858458171035803
2009-11-05,14649416.873383353,0.013490563260315058
2009-11-06,14725792.205888495,0.00521354079587355
2009-11-09,14897983.893909834,0.011693203707742406
2009-11-10,14918278.168049574,0.0013622161417448098
2009-11-11,14972265.185681462,0.0036188504480036965
2009-11-12,14846391.437022438,-0.008407127919388024
2009-11-13,15019782.400661958,0.011678997174164207
2009-11-16,15199180.497915588,0.011944120924529678
2009-11-17,15226781.170223566,0.0018159316097181577
2009-11-18,15103538.216173913,-0.008093828411395165
2009-11-19,14937845.284836702,-0.010970471221092848
2009-11-20,14868786.842462901,-0.004623052458837651
2009-11-23,15082874.103299364,0.014398434997068055
2009-11-24,15025733.679061782,-0.0037884307623494706
2009-11-25,15171795.620297017,0.009720785976579105
2009-11-27,14886871.395204375,-0.018779861805643283
2009-11-30,14914972.895686435,0.0018876699970091781
2009-12-01,15237544.628488583,0.021627376399419473
2009-12-02,15372358.236923479,0.008847462745595003
2009-12-03,15204814.461865913,-0.010899028794107535
2009-12-04,15242675.81176006,0.0024900895692678837
2009-12-07,15167991.390533475,-0.004899692294771829
2009-12-08,15012183.48442015,-0.010272151539495566
2009-12-09,15079966.850091334,0.0045152236342922425
2009-12-10,15135958.360939674,0.0037129730724838605
2009-12-11,15141298.654930152,0.00035282166237049495
2009-12-14,15249985.898175802,0.007178198232703048
2009-12-15,15188307.219659884,-0.004044507249235996
2009-12-16,15355661.780553391,0.011018644703004288
2009-12-17,15055981.605876276,-0.01951594004607693
2009-12-18,15108739.05756086,0.0035040858222084026
2009-12-21,15208980.244413825,0.006634649421839223
2009-12-22,15356870.53355786,0.009723879363861654
2009-12-23,15498956.495851478,0.009252273240379916
2009-12-24,15583550.420100031,0.005458039982962459
2009-12-28,15526372.002669474,-0.0036691521437122177
2009-12-29,15452119.781146098,-0.004782329156522214
2009-12-30,15495463.164313402,0.0028050121136253825
2009-12-31,15319405.275641246,-0.011361899080088445
2010-01-04,15597533.010005215,0.018155256640818074
2010-01-05,15685072.335970338,0.005612382798547033
2010-01-06,15710077.252218403,0.0015941855869368027
2010-01-07,15676064.693966853,-0.0021650153405036177
