ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
FFIV,2012-01-20,119.11899999999999,2012-04-11,122.7771,3305,110.07814507838448,4.520427460807754,9.040854921615505,12090.020500000062,11850.180516850063,0.4046188144501665,trailing_stop,82,0.4046188144501665,118.10648849999998,121.73349465000001
URI,2012-01-27,36.54011994433534,2012-04-11,37.815606050108705,21485,33.70978255853821,1.4151686928985647,2.8303373857971295,27403.818982540804,26924.559150643618,0.4506480789795111,trailing_stop,75,0.4506480789795111,235.5193431012134,243.7404887959757
ICE,2012-02-13,23.057317075491216,2012-04-11,22.85272657567202,35670,21.919652103006136,0.5688324862425403,1.13766497248508,-7297.743128550764,-7789.026505661861,-0.1798336986435436,trailing_stop,58,-0.1798336986435436,246.7363500248315,244.54702708626627
AAPL,2012-01-26,13.434850297524282,2012-04-17,17.31294456959373,58885,12.968094649417438,0.23337782405342217,0.4667556481068438,228361.58121080938,227818.4060405843,8.308617769916568,trailing_stop,82,8.308617769916568,237.33334793091518,305.841822294158
BKNG,2012-04-04,28.918417764904163,2012-04-17,27.5556393172929,15565,27.775374420352858,0.5715216722756519,1.1430433445513053,-21211.646537069297,-21475.352146614616,-1.1922368946964235,stop_loss,13,-1.1922368946964235,135.03455175321997,128.6710577920992
SBUX,2012-04-12,22.653749815974635,2012-04-18,22.441129998890528,38717,21.88299484530501,0.38537748533481236,0.7707549706696248,-8232.001458045377,-8755.782996583017,-0.27585915780651404,trailing_stop,6,-0.27585915780651404,263.12556948752695,260.6559690501134
INTC,2012-01-23,18.23227204300936,2012-04-24,19.03471070978444,21630,17.465743526829243,0.3832642580900584,0.7665285161801165,17356.74836234502,17114.922911262143,1.0468477686569553,trailing_stop,92,1.0468477686569553,118.30921328708772,123.51623779579124
ISRG,2012-04-19,65.23288032260999,2012-04-24,62.936937063,13723,62.679024271861586,1.2769280253742004,2.5538560507484007,-31507.229351627815,-32034.891672822632,-0.8990104430267964,stop_loss,5,-0.8990104430267964,268.5572450001531,259.1050761946647
PCLN,2012-02-29,632.5547102762581,2012-04-25,700.3395508356117,1329,603.5194182584454,14.517646008906343,29.035292017812708,90086.05310338092,89554.62816147563,2.334567205928862,trailing_stop,56,2.334567205928862,252.1995629871441,279.2253789181584
CELG,2012-01-11,35.290255,2012-04-27,36.42354,21936,33.76445225416515,0.7629013729174263,1.5258027458348522,24859.73976000002,24387.805617864018,0.7427467299384869,trailing_stop,107,0.7427467299384869,232.23811010400001,239.696032032
MNST,2012-01-18,8.45844154155,2012-05-01,10.8224891775,92349,7.992681645041484,0.23287994825425792,0.4657598965085157,218317.43513234652,217783.26273105445,5.075678807195837,trailing_stop,104,5.075678807195837,234.33858537618028,299.83381591588426
ESRX,2012-04-18,58.40834999999999,2012-05-01,55.80414,15261,55.885632896965625,1.2613585515171823,2.522717103034367,-39742.84880999992,-40265.747852966924,-1.0323036209123913,stop_loss,13,-1.0323036209123913,267.410948805,255.48809416199998
VRSN,2012-04-12,39.096283025359135,2012-05-07,39.864464285612,22434,37.956260663377904,0.5700111809906141,1.1400223619812309,17233.37839251281,16701.95677096051,0.6738299930519379,trailing_stop,25,0.6738299930519379,263.12580401727206,268.2958175350259
PVH,2012-01-13,73.8804392251859,2012-05-08,79.6563909967793,10549,69.22395892428653,2.3282401504496795,4.656480300899361,60930.515238538756,60444.6172319353,1.2404115122054358,trailing_stop,116,1.2404115122054358,233.8094260159458,252.08858058750747
AIG,2012-04-05,24.497492858682257,2012-05-08,24.290084015542543,18164,23.16462631321106,0.6664332727355999,1.332866545471198,-3767.3742267897587,-4033.2274906927846,-0.1556111103879421,stop_loss,33,-0.1556111103879421,133.49173808553135,132.36152581749442
REGN,2012-04-27,136.45180810551287,2012-05-09,126.48748484676457,6644,127.46508591464152,4.4933610954356755,8.986722190871347,-66202.96373112367,-66727.05432983616,-1.1087828295026174,stop_loss,12,-1.1087828295026174,271.9757439159082,252.11485479657114
CTXS,2012-04-27,64.90775024176705,2012-05-09,61.28188824072977,6984,61.009219371149065,1.9492654353089904,3.898530870617982,-25323.02021524434,-25587.412745792866,-0.930058558305713,stop_loss,12,-0.930058558305713,135.9947183065503,128.39781224197702
LNKD,2012-05-07,114.61449999999999,2012-05-09,109.5903,7811,104.98891265491942,4.812793672540286,9.625587345080575,-39244.02619999995,-39769.40530783995,-0.5219629535196885,stop_loss,2,-0.5219629535196885,268.57615784999996,256.80294998999995
MDLZ,2012-05-01,19.23813165739291,2012-05-10,18.842445317031565,47090,18.801108498675493,0.21851157935870838,0.43702315871741604,-18632.869767615688,-19170.834078533382,-0.9054127509457665,stop_loss,9,-0.9054127509457665,271.7770859239896,266.1872249937049
DKS,2012-03-07,32.73204054055026,2012-05-14,33.052984401829306,25477,31.27774168866577,0.7271494259422449,1.454298851884488,8176.686753806302,7673.8852296692,0.2206863196399881,trailing_stop,68,0.2206863196399881,250.17425905547967,252.62726508162157
AIG-WS,2012-04-05,11.361349999999998,2012-05-15,11.72826,78334,10.607053726227498,0.37714813688624954,0.7542962737724999,28741.527940000196,28198.917487078194,0.48642690247554465,trailing_stop,40,0.48642690247554465,266.99399726999997,275.616455652
SBAC,2012-04-12,47.001965939991166,2012-05-15,47.15393390491159,18660,45.32313779095311,0.8394140745190288,1.678828149038054,2835.722225415103,2308.637498083337,0.09052026260549606,trailing_stop,33,0.09052026260549606,263.11700533207056,263.96772199969513
TT,2012-05-10,28.381462368877358,2012-05-15,27.245296978956848,31299,26.965213047883115,0.7081246604971224,1.4162493209942433,-35560.84053912205,-36083.15912137041,-0.8022354348758968,stop_loss,5,-0.8022354348758968,266.4934172050477,255.8251650433111
SPG,2012-04-17,72.60657711826158,2012-05-17,73.41851876331292,12207,70.39417317805469,1.1062019701034493,2.2124039402068973,9911.371661141637,9376.613157513722,0.36699520837745564,trailing_stop,30,0.36699520837745564,265.89254606478573,268.86595756312823
ORLY,2011-10-28,5.055049999966773,2012-05-18,6.325002,153925,4.784684923337896,0.13518253831443808,0.27036507662887654,195477.36160511442,194951.85925388595,4.697174708612453,trailing_stop,203,4.697174708612453,233.42957137346565,292.072779855
YUM,2012-01-12,33.27065088874289,2012-05-18,37.1714898648744,23343,32.12911202390585,0.5707694324185228,1.1415388648370453,91057.28421983783,90563.98495235432,3.417175793386899,trailing_stop,127,3.417175793386899,232.9910411087776,260.3082263747289
CERN,2012-05-01,39.09397226536702,2012-05-18,37.90443707036592,23173,37.31560993114444,0.8891811671112929,1.7783623342225852,-27565.09907376047,-28100.38431562155,-0.6688936062746217,trailing_stop,17,-0.6688936062746217,271.777385791605,263.5078560694769
EQIX,2012-01-10,79.90568597005958,2012-05-21,108.96051042084198,9654,75.52897322096561,2.188356374546985,4.376712749093969,280495.27524785337,279948.280969866,6.638503853559294,trailing_stop,132,6.638503853559294,231.42284770648655,315.57143028084255
CL,2012-05-16,36.59263690672187,2012-05-21,35.74328175737099,24126,35.80685030979021,0.39289329846583365,0.7857865969316649,-20491.542333239442,-21015.095245346412,-1.080897985111278,stop_loss,5,-1.080897985111278,264.8501874034716,258.7027247034997
DIS,2012-05-10,39.53889491553648,2012-05-22,38.89168760697732,22467,38.1395579730854,0.6996684712255411,1.3993369424510789,-14540.806601398655,-15069.436570658652,-0.4625099852116474,stop_loss,12,-0.4625099852116474,266.49610562020746,262.1338636397879
DRI,2012-05-17,30.541013162303024,2012-05-22,30.016091487169362,28785,29.21019597104845,0.665408595627287,1.3308171912545745,-15109.870418722456,-15632.811295922975,-0.3944355983550325,stop_loss,5,-0.3944355983550325,263.7369191630678,259.203958037451
STX,2012-01-13,10.32181972805967,2012-05-23,14.0339531261727,75511,9.598590457560656,0.3616146352495073,0.7232292704990151,280306.9050249129,279755.16639571416,5.132720078588251,trailing_stop,131,5.132720078588251,233.82327884565416,317.915350353128
ADM,2012-05-11,22.2660194143422,2012-05-24,21.592765593168107,40016,21.40178679802733,0.43211630815743496,0.8642326163148688,-26940.92490810251,-27467.44085036067,-0.7790192229088518,stop_loss,13,-0.7790192229088518,267.29910986529524,259.2168323928645
VRTX,2012-05-08,57.61756,2012-05-30,57.662279999999996,15517,53.14376852182925,2.236895739085374,4.473791478170746,693.9202399999705,157.2810568159705,0.009995995615397638,stop_loss,22,0.009995995615397638,268.215503556,268.423679628
HSY,2012-04-25,47.422918605265295,2012-06-04,47.387185032667176,18537,46.109441310540184,0.6567386473625568,1.3134772947251108,-662.3932352513266,-1189.6417025922328,-0.0272053218899358,trailing_stop,40,-0.0272053218899358,263.72359265574084,263.52487468516546
CRUS,2012-05-30,29.279249999999998,2012-06-04,25.7742,29427,27.004082964669877,1.1375835176650602,2.2751670353301208,-103143.10634999991,-103629.1237119449,-1.5405682068927407,stop_loss,5,-1.5405682068927407,258.480146925,227.53721502
AAL,2012-05-25,11.473375405680805,2012-06-05,10.62180047766017,75026,10.441302699031723,0.5160363533245408,1.0320727066490818,-63890.26054967622,-64387.57434942328,-0.8251113730015364,trailing_stop,11,-0.8251113730015364,258.2404389559824,239.07336079107955
DAL,2012-05-30,10.06904107722449,2012-06-05,8.889431984619847,42785,9.34877244042988,0.3601343183973057,0.7202686367946107,-50469.57502708966,-50712.91650807496,-1.6377349121491964,stop_loss,6,-1.6377349121491964,129.24117674671496,114.10030423858804
TLT,2012-05-18,83.51962258437185,2012-06-07,84.45569999416551,10295,81.82322238870307,0.8482000978343859,1.6964001956687724,9636.916933825816,9118.125150042002,0.5518022293228033,trailing_stop,20,0.5518022293228033,257.95035435183246,260.8414294319802
IEF,2012-06-01,80.69232178079312,2012-06-07,79.4382501525416,5362,80.01384054889566,0.339240615948735,0.6784812318974645,-6724.332070684669,-6981.918108696631,-1.8483512428845565,stop_loss,6,-1.8483512428845565,129.8016688165838,127.7843691953784
LQD,2012-06-04,71.39976844897696,2012-06-07,70.73221978359385,11916,70.79162698267729,0.3040707331498334,0.6081414662996707,-7954.509896705123,-8462.603328238916,-1.097686479833237,stop_loss,3,-1.097686479833237,255.23989225140284,252.85353928239127
ED,2012-06-08,36.57530488796857,2012-06-21,36.549540677049926,23271,35.87587541108921,0.3497147384396805,0.6994294768793594,-599.5589522877852,-1110.0654366308488,-0.036836038185861036,trailing_stop,13,-0.036836038185861036,255.343176014375,255.16330832868866
EIX,2012-06-08,26.851245380304047,2012-06-22,26.474025120216435,31699,26.176006194964014,0.33761959267001596,0.6752391853400326,-11957.505024517191,-12464.612349395991,-0.5586468739927367,trailing_stop,14,-0.5586468739927367,255.34728819307742,251.76003668572224
ARNA,2012-06-21,107.60749999999999,2012-06-26,96.20370000000001,8107,97.4048407985941,5.101329600702946,10.202659201405893,-92450.6065999998,-92946.2958195198,-1.1177282093700207,stop_loss,5,-1.1177282093700207,261.71220074999997,233.97701877000006
PETM,2012-05-24,61.36935665432035,2012-06-28,63.73525535022455,13979,58.402788935800174,1.4832838592600885,2.9665677185201744,33072.897870044806,32548.246658681343,0.79752054238775,trailing_stop,35,0.79752054238775,257.36467100122326,267.2865403622367
DLTR,2012-06-07,52.71265999999999,2012-06-28,52.3476,8090,50.431095106367366,1.140782446816313,2.281564893632627,-2953.3353999999404,-3208.3166510199403,-0.16000421509762844,trailing_stop,21,-0.16000421509762844,127.93362581999997,127.04762519999998
ROST,2012-01-06,20.972839992510412,2012-06-29,26.11662317096056,36814,20.033687543483175,0.4695762245136191,0.9391524490272367,189363.23393146368,188843.1684823937,5.4770481446095545,trailing_stop,175,5.4770481446095545,231.6282394452835,288.4372096247226
DUK,2012-06-04,37.45598062151719,2012-07-06,37.810043519599155,22715,36.61448252296912,0.42074904927403745,0.8414980985480724,8042.538729931797,7529.63840842216,0.4207530577821463,trailing_stop,32,0.4207530577821463,255.24377994532887,257.65654156430844
HCA,2012-06-29,23.853939425339977,2012-07-09,22.78338436330121,36149,22.389922156991847,0.7320086341740648,1.4640172683481296,-38699.49493763941,-39205.262722930085,-0.7312448324101322,trailing_stop,10,-0.7312448324101322,258.68881688598447,247.0789684046926
EXPE,2012-05-24,41.50075157267022,2012-07-11,41.655318839242575,20672,38.74129684842826,1.3797273621209778,2.759454724241955,3195.214534583768,2679.5138483172495,0.05601369908861907,trailing_stop,48,0.05601369908861907,257.3710609530716,258.32962531344674
QCOR,2012-06-13,46.84136730003521,2012-07-12,41.71059210623808,18438,43.426736619727606,1.7073153401538002,3.414630680307603,-94601.23302323144,-95091.0493314913,-1.5025856891015013,stop_loss,29,-1.5025856891015013,259.09833908341477,230.71796917644534
ECL,2012-06-08,56.11901030484583,2012-07-25,56.32850853010507,15167,54.28829159154044,0.9153593566526921,1.8307187133053873,3177.4595825068745,2665.8121270559645,0.1144349613824545,trailing_stop,47,0.1144349613824545,255.34710878807903,256.3003466628311
ABT,2012-07-02,23.48481907196587,2012-07-25,23.61392948506236,18687,22.905818800473632,0.28950013574611877,0.5790002714922373,2412.6862895341287,2148.645995248573,0.22298851909644063,trailing_stop,23,0.22298851909644063,131.65824419934788,132.3820500862081
AMGN,2012-07-12,51.53618896292844,2012-07-25,53.28969298263326,16747,49.887483037888,0.8243529625202182,1.6487059250404386,29365.93181799663,28839.27610451393,1.063563849121129,trailing_stop,13,1.063563849121129,258.9229669686488,267.7327465140478
LLY-WD,2012-07-18,35.96842894443697,2012-07-25,35.42176333375745,12216,35.15985458038899,0.40428718202399355,0.8085743640479848,-6678.067100061085,-6939.697876722212,-0.6760857565935441,stop_loss,7,-0.6760857565935441,131.81709839557263,129.8136782655543
EW,2012-07-26,17.39738,2012-08-03,16.799850000033164,50015,16.502975005310287,0.44720249734485645,0.8944049946897117,-29885.462948341225,-30398.575285876723,-0.66807542837362,stop_loss,8,-0.66807542837362,261.03898821,252.0733493254976
KMB,2012-04-25,46.369445573712426,2012-08-08,48.971144987424005,18959,45.43469343756392,0.46737606807425225,0.9347521361485036,49325.61918455782,48783.35050762325,2.7833040579414607,trailing_stop,105,2.7833040579414607,263.7354955896041,278.5331813449715
AGNC,2012-06-01,5.420160531143314,2012-08-08,5.64507588467959,159682,5.293130950586179,0.06351479027856749,0.1270295805571351,35914.933483379624,35384.8577589742,1.7705746374177318,stop_loss,68,1.7705746374177318,259.650622180208,270.4251022252219
DG,2012-06-01,41.756017979546044,2012-08-23,42.83446454057651,20727,40.01397178586902,0.8710230968385124,1.7420461936770266,22352.961870478506,21826.96979112013,0.6190688656505343,trailing_stop,83,0.6190688656505343,259.64309539861523,266.3489839597588
MO,2012-06-08,13.786078996377654,2012-08-23,14.438740455671754,61741,13.461466719549366,0.162306138414144,0.3246122768282884,40295.97115827702,39773.182584940325,2.010587725366102,trailing_stop,76,2.010587725366102,255.34989099460583,267.4386823420889
MLNX,2012-07-27,102.60249999999999,2012-09-11,102.32757000000001,8587,92.03913377569278,5.281683112153611,10.563366224307217,-2360.823909999858,-2888.7442633268583,-0.026026741302156677,trailing_stop,46,-0.026026741302156677,264.31430025,263.606053077
DPS,2012-06-13,37.023622928892664,2012-09-24,37.54752436287158,23328,35.84402860693948,0.58979716097659,1.1795943219531821,12221.572651860097,11699.693934653415,0.44413695812932813,trailing_stop,103,0.44413695812932813,259.1061227055624,262.77259450112047
KDP,2012-06-13,5.399736411186725,2012-09-24,5.476145185494236,79975,5.227237963409285,0.08624922388871996,0.17249844777744006,6110.791725243142,5849.852136034774,0.4429534021436184,trailing_stop,103,0.4429534021436184,129.5531758453975,131.38641336297044
LEN,2012-09-24,32.41522181513233,2012-09-25,31.13319308939389,14326,30.587438890217296,0.9138914624575157,1.8277829249150308,-18366.34352492882,-18639.461902505493,-0.7014119172811691,stop_loss,1,-0.7014119172811691,139.31414031707573,133.80423725959704
TOL,2012-08-23,29.68388385584811,2012-09-27,30.744187511490722,30121,27.778696430888257,0.9525937124799263,1.905187424959852,31937.406411611155,31391.36023031447,0.5565350903284264,trailing_stop,35,0.5565350903284264,268.23247968660024,277.8137016100836
KBH,2012-09-24,12.966105977995845,2012-09-27,12.193154303084684,71634,11.941008229333715,0.5125488743310654,1.0250977486621302,-55369.62028058608,-55910.297815878555,-0.7540272875635041,stop_loss,3,-0.7540272875635041,278.6442106883263,262.0333246041505
LUMN,2012-07-12,17.05274142092743,2012-10-02,17.02561961872743,50612,16.585442373562103,0.23364952368266345,0.46729904736532646,-1372.6886529463966,-1890.1208556281,-0.05803949816057846,trailing_stop,82,-0.05803949816057846,258.9220046387937,258.5101980429098
ALXN,2012-07-26,105.46535999999999,2012-10-10,109.94994,8250,99.76045199908042,2.8524540004597854,5.704908000919573,36997.78500000007,36464.63213250007,0.7860915547239569,trailing_stop,76,0.7860915547239569,261.026766,272.1261015
ANDV,2012-08-08,30.276966312846902,2012-10-11,34.656282920913476,29368,28.290955939121723,0.9930051868625889,1.986010373725179,128611.77014569915,128039.68224665003,2.205082443679409,trailing_stop,64,2.205082443679409,266.7521840027063,305.33571504641606
TGT,2012-07-12,39.5588452376365,2012-10-12,40.79832277348889,21817,38.328168253179555,0.6153384922284721,1.2306769844569416,27041.68139969169,26515.735699342076,1.007150983975975,trailing_stop,92,1.007150983975975,258.91659796485465,267.02910238476215
TJX,2012-01-06,13.691499930700827,2012-10-15,17.855871821561557,28196,13.171301843069644,0.26009904381559157,0.5201980876311829,117418.62983470915,117151.77692653112,8.005357939364904,trailing_stop,283,8.005357939364904,115.81365961381215,151.0392485642249
T,2012-05-14,11.40325644688812,2012-10-15,12.346219785938452,78141,11.119909035674512,0.14167370560680417,0.28334741121360807,73684.09827673197,73127.35593003918,3.3279405483590483,trailing_stop,154,3.3279405483590483,267.31855860488537,289.42378808790494
LLY,2012-10-10,39.11367147314064,2012-10-15,38.41662962142199,23523,37.7959263699802,0.6588725515802217,1.3177451031604406,-16396.515477977842,-16943.63905977206,-0.5289656171340628,stop_loss,5,-0.5289656171340628,276.0212682188062,271.10231357541284
ABT,2012-10-16,26.7680051294931,2012-10-18,24.48398964663505,34135,26.059243615312784,0.35438075709015926,0.708761514180317,-77964.86850735961,-78489.71455986456,-3.2225444485364267,stop_loss,2,-3.2225444485364267,274.11775652857415,250.72829597636618
GE,2012-09-28,86.45343390904245,2012-10-22,82.83250316604992,10583,84.0574406044869,1.1979966522777716,2.395993304555546,-38320.31005308992,-38857.77597470963,-1.5112440990999372,stop_loss,24,-1.5112440990999372,274.48100731781886,262.9849143018919
RRC,2012-10-12,67.9019827904814,2012-10-22,63.80022908321057,6706,64.41072033521048,1.7456312276354573,3.4912624552709133,-27506.36036095819,-27771.318870805684,-1.1748626062409693,stop_loss,10,-1.1748626062409693,136.60520897789047,128.353300869603
PEP,2012-05-16,44.59504334362621,2012-10-23,45.72243364193096,19797,43.62214350248002,0.4864499205730932,0.9728998411461873,22318.945735539204,21782.541207974282,1.1587937942065636,trailing_stop,160,1.1587937942065636,264.8544219221304,271.5501056427922
AEO,2012-08-23,14.073640088171738,2012-10-24,14.548520803420713,63531,13.262425024343294,0.4056075319142223,0.8112150638284437,30169.64672048265,29624.128369401526,0.5853943503068423,trailing_stop,62,0.5853943503068423,268.2337285324916,277.28462254863643
EQT,2012-10-02,29.521051748796765,2012-10-24,28.661282037462694,31098,28.290421759758974,0.6153149945188962,1.2306299890377908,-26737.118483066934,-27279.924747892463,-0.6986419305499865,stop_loss,22,-0.6986419305499865,275.41370018522457,267.39256464030444
SHW,2012-01-04,26.289015370772454,2012-10-26,40.80099593691738,29389,25.258931742674775,0.5150418140488394,1.0300836280976782,426492.5968584333,425901.0843557368,14.088157670212794,trailing_stop,296,14.088157670212794,231.7823618194895,359.73014087701944
GAP,2012-08-03,21.458292709696696,2012-10-26,22.986100323170618,41247,20.390171984544246,0.5340603625762256,1.0681207251524505,63017.48063295885,62467.52126913085,1.4303697863889506,trailing_stop,84,1.4303697863889506,265.52705981905785,284.43230400894555
ONXX,2012-06-22,63.243179999999995,2012-10-31,79.73019000000001,13690,58.17791814718666,2.532630926406666,5.065261852813336,225707.16690000016,225119.97526941015,3.254917609213596,trailing_stop,131,3.254917609213596,259.73974025999996,327.45189033
ALL,2012-08-08,28.19612216544355,2012-10-31,29.74438845671908,31535,27.101934901650004,0.5470936318967731,1.0941872637935468,48824.57749537378,48276.431294632814,1.4149920607809758,trailing_stop,84,1.4149920607809758,266.74941374617873,281.39678699479083
QVCA,2012-10-17,17.54247908254053,2012-10-31,17.385789467845896,52544,16.79230694890413,0.37508606681820045,0.7501721336364007,-8233.099114514893,-8783.680397328344,-0.20887154783408735,stop_loss,14,-0.20887154783408735,276.5256062739029,274.0556765395484
LYB,2012-10-17,22.120847034066614,2012-10-31,21.681776083419933,41669,21.020909673981972,0.5499686800423209,1.0999373600846418,-18295.64744249653,-18843.210893301297,-0.3991781410287704,stop_loss,14,-0.3991781410287704,276.5260725187565,271.03737828600754
WMT,2012-06-11,17.36369015233672,2012-11-05,18.509435342334555,49549,16.900900301379455,0.23139492547863286,0.46278985095726455,56770.528419202776,56237.28517066214,2.475735342138343,trailing_stop,147,2.475735342138343,258.1060450074396,275.1372035332005
PPG,2012-09-11,45.60234313741386,2012-11-05,47.04619814569947,19844,43.82801694847544,0.8871630944692118,1.7743261889384243,28651.858784419637,28100.30348845301,0.8137483498169326,trailing_stop,55,0.8137483498169326,271.4798691656522,280.0754268009781
AEM,2012-10-26,44.103614929719335,2012-11-05,41.44883539277475,20101,41.67759503079216,1.2130099494635866,2.426019898927173,-53363.72347212316,-53879.63041330289,-1.094294213381587,stop_loss,10,-1.094294213381587,265.95802911068654,249.94891206904958
MAT,2012-10-17,29.415579241296964,2012-11-06,28.88356440177877,31335,28.482901520007555,0.46633886064470415,0.9326777212894086,-16670.684996302603,-17218.72609611934,-0.5704165837505948,stop_loss,20,-0.5704165837505948,276.5211526578121,271.5199471589213
VMED,2012-10-24,33.481657591879944,2012-11-06,32.28898060882882,26662,32.12555954495344,0.6780490234632521,1.3560980469265047,-31799.15372210901,-32325.2267488212,-0.8794917047142982,stop_loss,13,-0.8794917047142982,267.8063864144109,258.2666402977782
DISH,2012-10-23,35.098865234966866,2012-11-07,34.766167971824686,25806,33.31285153805236,0.893006848457253,1.7860136969145088,-8585.585572647087,-9126.466686727426,-0.18627923386978643,stop_loss,15,-0.18627923386978643,271.72839487606643,269.15271920427233
AOL,2012-11-07,37.04272771926984,2012-11-08,34.543128097124935,24047,34.89817726001236,1.0722752296287412,2.1445504592574807,-60107.87211371856,-60624.29963616361,-1.1655587824267637,stop_loss,1,-1.1655587824267637,267.22994203958456,249.197580405469
MTB,2012-10-18,70.10768698678733,2012-11-09,67.83890424322536,13204,67.8400669002907,1.1338100432483142,2.2676200864966347,-29957.007345992264,-30503.44138317259,-1.000512721276487,trailing_stop,22,-1.000512721276487,277.710569692062,268.7234674882643
COF-WS,2012-10-22,61.201138998999994,2012-11-09,57.981960998999995,14851,58.77782494907541,1.211657024962291,2.423314049924585,-47808.01247799999,-48339.00894342108,-1.3284196491578062,stop_loss,18,-1.3284196491578062,272.66943458224466,258.3270308388447
COF,2012-10-22,48.24296473070554,2012-11-09,45.743844354270095,9420,46.333045017221494,0.9549598567420213,1.9099197134840438,-23541.713946021868,-23807.320668496006,-1.3084949900205955,stop_loss,18,-1.3084949900205955,136.33461832897385,129.2721041451673
MCO,2012-10-31,41.27456905378376,2012-11-09,39.52308236105259,21431,39.449373451656484,0.9125978010636354,1.8251956021272733,-37536.111311921704,-38055.58365216311,-0.9596158848343733,trailing_stop,9,-0.9596158848343733,265.36658681749196,254.10575342391544
EOG,2012-11-07,42.688599750096294,2012-11-12,40.8601224966197,20867,40.71494080839541,0.986829470850443,1.973658941700883,-38154.83484829605,-38677.85820443271,-0.9264403361914321,stop_loss,5,-0.9264403361914321,267.23490329557785,255.78845284108903
EMN,2012-10-31,40.74604773058502,2012-11-13,38.191969095894734,21709,38.44278849253926,1.1516296190228803,2.3032592380457615,-55446.4930804914,-55960.59270267721,-1.1088975971533865,stop_loss,13,-1.1088975971533865,265.36678505498105,248.73283713083364
TFCF,2012-06-28,18.54632849799968,2012-11-15,19.90773597842276,23374,17.67620917693724,0.43505966053122125,0.8701193210624432,31821.538447409046,31551.890856487476,1.5646215955310099,trailing_stop,140,1.5646215955310099,130.05056469367338,139.59702622789607
HCA,2012-11-06,28.052608571993176,2012-11-15,26.35328309110433,31543,26.234866059289693,0.9088712563517418,1.8177425127034823,-53601.82364367684,-54116.66115589556,-0.9348548922704578,stop_loss,9,-0.9348548922704578,265.4590296559142,249.37848256281117
TFCFA,2012-06-27,18.02627665019912,2012-11-16,19.296640590647268,24087,17.186056507347338,0.4201100714258911,0.8402201428517806,30599.25623357457,30329.557101300492,1.5119417824671795,trailing_stop,142,1.5119417824671795,130.25967770200387,139.43945457207622
DFS-P-B,2012-09-28,39.03494191732038,2012-11-16,37.72817923805965,23439,37.36032290830825,0.8373095045060651,1.6746190090121331,-30629.210439192215,-31168.9856782205,-0.7803343161807264,stop_loss,49,-0.7803343161807264,274.48200108002175,265.2932379482641
DFS,2012-09-28,30.647245925270553,2012-11-16,29.69628551806878,14927,29.33018880736247,0.6585285589540406,1.3170571179080817,-14194.985998300865,-14465.210366457282,-0.7220342946949861,trailing_stop,49,-0.7220342946949861,137.24143197795405,132.9829361784638
HD,2012-11-14,45.9881306102647,2012-11-16,44.29241773007086,19020,44.34348183273715,0.8223243887637756,1.64464877752755,-32252.4589812868,-32767.599790116758,-1.0310486368664404,stop_loss,2,-1.0310486368664404,262.4082732621704,252.7325355677843
BMRN,2012-11-06,48.56852,2012-11-28,48.111839999999994,18219,45.19968432276535,1.6844178386173247,3.3688356772346495,-8320.252920000104,-8848.678763652104,-0.13556018866876796,trailing_stop,22,-0.13556018866876796,265.460959764,262.964883888
DDD,2012-11-29,32.779429723039996,2012-12-04,28.25173412586,26829,29.409293576787842,1.6850680731260774,3.370136146252154,-121473.5451767421,-121964.76670521274,-1.3434755750788097,stop_loss,5,-1.3434755750788097,263.831796011832,227.3897324588094
BAX,2012-11-05,27.57050322420845,2012-12-05,28.104405160043907,32190,26.775497070867505,0.39750307667047247,0.795006153340946,17186.303314543315,16648.650724276587,0.671569564074162,trailing_stop,30,0.671569564074162,266.24834963618105,271.404240630544
PVH,2012-11-29,114.53969344117989,2012-12-07,110.2241126672144,7678,107.84440582940587,3.3476438058870124,6.69528761177402,-33135.02918250706,-33652.75013349713,-0.6445698861952269,stop_loss,8,-0.6445698861952269,263.83072987241377,253.8902211176616
FIS,2012-12-07,28.731590147873664,2012-12-14,27.79460613400226,30377,27.825691300444873,0.4529494237143957,0.9058988474287908,-28462.763389371594,-28977.892268707958,-1.034314169325682,stop_loss,7,-1.034314169325682,261.83385417658747,253.29502515977603
GME,2012-11-20,4.485639752182936,2012-12-21,4.5044767682444755,193619,4.191021159898585,0.1473092961421754,0.29461859228435117,3647.204212819159,3125.0070016485683,0.06393695630504763,trailing_stop,31,0.06393695630504763,260.5515249533724,261.6456862172181
CAG,2012-11-28,14.011491860871494,2012-12-24,14.10148115212594,62591,13.645381635316873,0.1830551127773104,0.36611022555462114,5632.519728907001,5104.634000750044,0.2457983551760145,trailing_stop,26,0.2457983551760145,263.0979861191423,264.78774203781444
RCL,2012-10-26,27.845853124902103,2012-12-26,28.145479712022997,31837,26.37861396725612,0.7336195788229926,1.4672391576459844,9539.211654167904,9004.432835109148,0.20421114414749555,trailing_stop,61,0.20421114414749555,265.9585277812525,268.82029127750286
CPB,2012-11-14,23.71448319396731,2012-12-27,23.04071023303993,36885,23.080619711756526,0.316931741105393,0.6338634822107849,-24852.11566380641,-25369.48525667296,-1.0629622621221197,stop_loss,43,-1.0629622621221197,262.4126137828453,254.95697908370337
