date,nav,return
2009-06-24,12385732.4362392,-9.982772706373932e-05
2009-06-25,12406988.665127698,0.001716186668646591
2009-06-26,12427686.777614469,0.0016682623838406574
2009-06-29,12422961.984459523,-0.00038018283205010217
2009-06-30,12407894.067544067,-0.0012129085587080368
2009-07-01,12397326.53431403,-0.0008516782277887547
2009-07-02,12348069.430471236,-0.003973203715047613
2009-07-06,12341332.64173708,-0.0005455742512697759
2009-07-07,12274777.360027613,-0.005392876413069292
2009-07-08,12322019.212983867,0.003848693265109171
2009-07-09,12298413.03603248,-0.001915771801955457
2009-07-10,12320151.947015505,0.001767619197642345
2009-07-13,12329846.341516878,0.0007868729657771745
2009-07-14,12323743.54741486,-0.0004949610832918339
2009-07-15,12327823.525961982,0.0003310664922087092
2009-07-16,12394053.020693354,0.0053723590860863535
2009-07-17,12395597.011034593,0.00012457509570595882
2009-07-20,12466480.934439922,0.00571847595095476
2009-07-21,12452797.058435712,-0.0010976534658153625
2009-07-22,12438567.640252383,-0.0011426684395927644
2009-07-23,12548788.750713425,0.008861238178611064
2009-07-24,12602665.838049695,0.004293409380503599
2009-07-27,12583960.598135393,-0.0014842288254464098
2009-07-28,12595073.136267079,0.0008830715930032706
2009-07-29,12496233.687242454,-0.007847469240970129
2009-07-30,12624845.729335928,0.010292064418159441
2009-07-31,12635999.301216027,0.0008834620334552401
2009-08-03,12858482.319260081,0.017607077425419337
2009-08-04,12897468.565881616,0.003031947756628961
2009-08-05,12757407.6825715,-0.010859563843452658
2009-08-06,12634144.687557649,-0.009662072270548161
2009-08-07,12825655.412759699,0.015158186797611606
2009-08-10,12732884.810135242,-0.007233205605396531
2009-08-11,12685405.464175249,-0.00372887579428971
2009-08-12,12844574.140899407,0.012547385826465307
2009-08-13,12987771.866521792,0.011148499284722835
2009-08-14,12762349.946258632,-0.017356473656903626
2009-08-17,12376472.431766924,-0.030235616177005986
2009-08-18,12577700.28785653,0.016258902300231526
2009-08-19,12661995.43955205,0.00670195264367246
2009-08-20,12811010.417882217,0.011768680461271552
2009-08-21,12999868.33859773,0.014741844285123262
2009-08-24,12903512.401915736,-0.007412070197349907
2009-08-25,12990332.288562534,0.006728391769818209
2009-08-26,12954354.336171495,-0.0027695944639319903
2009-08-27,13050515.607694292,0.007423084858370288
2009-08-28,13061787.356056338,0.0008637013816834571
2009-08-31,12894577.285852795,-0.012801469327703652
2009-09-01,12515156.650115661,-0.029424821560720238
2009-09-02,12482079.983882457,-0.002642928663054267
2009-09-03,12591033.742395807,0.008728814320532852
2009-09-04,12745872.460745785,0.01229753819407331
2009-09-08,12925347.671803897,0.014081045578547169
2009-09-09,13077544.245629951,0.011775046806521416
2009-09-10,13216029.867820455,0.01058957397424054
2009-09-11,13177570.942378644,-0.0029100210748959077
2009-09-14,13260062.539483337,0.0062600002280694955
2009-09-15,13422892.055017246,0.012279694386739592
2009-09-16,13622206.204596588,0.01484882309731761
2009-09-17,13498680.392576704,-0.009067974024516201
2009-09-18,13512797.021961136,0.0010457784741828569
2009-09-21,13454482.549476929,-0.004315499773247078
2009-09-22,13483481.793744493,0.0021553593132195292
2009-09-23,13307219.993107341,-0.013072424714432929
2009-09-24,13072088.681823269,-0.017669453981061567
2009-09-25,12939996.28513143,-0.010104918954192299
2009-09-28,13120762.727006903,0.013969589935909132
2009-09-29,13056998.99072169,-0.004859758354898602
2009-09-30,13102442.97300884,0.003480430864660544
2009-10-01,12752913.467193672,-0.026676666827339046
2009-10-02,12648409.5125761,-0.008194516091276305
2009-10-05,12881732.542737475,0.018446827637054852
2009-10-06,12955939.083839681,0.005760602531997394
2009-10-07,12930749.48574224,-0.0019442510445932815
2009-10-08,13072158.997603454,0.010935909942199062
2009-10-09,13206498.45227272,0.010276761068611195
2009-10-12,13273810.088390771,0.0050968571541738505
2009-10-13,13203967.173692407,-0.0052617081480960115
2009-10-14,13437710.409805164,0.01770250054684075
2009-10-15,13378021.240390226,-0.004441915147344155
2009-10-16,13245303.031311113,-0.009920615814124845
2009-10-19,13480318.871188482,0.017743334321744575
2009-10-20,13381093.838000847,-0.007360733387376306
2009-10-21,13336884.334820542,-0.0033038781220376956
2009-10-22,13505218.247849125,0.01262168200627567
2009-10-23,13292915.565418374,-0.0157200482461336
2009-10-26,13103831.603615958,-0.01422441607124314
2009-10-27,12844976.128958052,-0.019754182020049416
2009-10-28,12517971.334392935,-0.02545779698476114
2009-10-29,12715781.387172926,0.01580208545745032
2009-10-30,12573306.495858787,-0.011204572253645462
2009-11-02,12640225.912575945,0.005322340367603262
2009-11-03,12667908.046012094,0.0021900030606738508
2009-11-04,12669329.70761045,0.00011222544347444519
2009-11-05,12867123.374359313,0.015612007210614065
2009-11-06,12916179.717197552,0.003812533805030105
2009-11-09,13138302.305741843,0.01719723582419186
2009-11-10,13173924.387049522,0.0027113153951490165
2009-11-11,13237178.139020428,0.004801435784244079
2009-11-12,13101695.788463641,-0.010234987331432355
2009-11-13,13259514.453110041,0.01204566700330223
2009-11-16,13442698.544412145,0.013815294062984096
2009-11-17,13455303.547875272,0.000937684009016726
2009-11-18,13357548.58957726,-0.007265161870944836
2009-11-19,13183645.065186525,-0.013019119730279693
2009-11-20,13107839.46359513,-0.0057499728805330275
2009-11-23,13276436.31896465,0.012862291748214627
2009-11-24,13210405.83277781,-0.004973509803419263
2009-11-25,13342166.785101505,0.009974027595486046
2009-11-27,13098342.507645022,-0.01827471364911648
2009-11-30,13085788.536422793,-0.0009584396815781604
2009-12-01,13372238.26004351,0.021890138513503965
2009-12-02,13470263.66568767,0.007330515934423909
2009-12-03,13333402.110788468,-0.01016027290154875
2009-12-04,13404562.73535616,0.005337019312581459
2009-12-07,13375824.229130713,-0.002143934628292321
2009-12-08,13226237.253730442,-0.011183383755484111
2009-12-09,13242593.917275658,0.0012366830589405353
2009-12-10,13312825.62401556,0.005303470541997202
2009-12-11,13337667.19714201,0.0018659880199765055
2009-12-14,13481650.26898536,0.01079522151176504
2009-12-15,13428593.84498877,-0.0039354547060641565
2009-12-16,13572347.3772187,0.010705032402448689
2009-12-17,13325031.138149198,-0.018222068165203553
2009-12-18,13385885.965018312,0.004566955697002939
2009-12-21,13482557.468399014,0.007221898022539364
2009-12-22,13690584.812598191,0.015429368255003517
2009-12-23,13798461.64579594,0.00787963660241009
2009-12-24,13855269.988511223,0.004117005516523831
2009-12-28,13772790.471677462,-0.005952934652457387
2009-12-29,13726858.006018683,-0.003335015206485159
2009-12-30,13746008.2319288,0.0013950917173994881
2009-12-31,13604556.564288367,-0.010290381415011374
2010-01-04,13881233.229972467,0.02033705871828051
2010-01-05,14051897.949960813,0.012294636734425435
2010-01-06,14110409.474104166,0.004163958801274736
2010-01-07,14093336.849769386,-0.0012099311764206533
2010-01-08,14138869.219330344,0.003230772814580396
2010-01-11,14145498.480572084,0.00046886785208233306
2010-01-12,13975101.875235105,-0.012045995096673923
2010-01-13,14216309.240832668,0.0172597930055165
2010-01-14,14250031.368816907,0.002372073328806179
2010-01-15,14014793.603689428,-0.016507877003151372
2010-01-19,14176022.76105878,0.01150421204397234
2010-01-20,14004672.284754684,-0.01208734489160046
2010-01-21,13942703.21695755,-0.00442488524808915
2010-01-22,13685577.569226839,-0.01844159226009967
2010-01-25,13651151.556441206,-0.002515495791938105
2010-01-26,13598768.248084927,-0.0038372812828060265
2010-01-27,13623066.947587842,0.0017868309143613814
2010-01-28,13517753.949750466,-0.007730491103255077
2010-01-29,13259377.980280634,-0.01911382397033512
2010-02-01,13405482.83377689,0.011018982467619676
2010-02-02,13475694.43750446,0.005237528897553911
2010-02-03,13362403.674394533,-0.00840704452266483
2010-02-04,12919953.570675865,-0.033111565441366286
2010-02-05,12868924.420913247,-0.003949638788055543
2010-02-08,12831713.13145981,-0.002891561737122794
2010-02-09,12949270.745947223,0.009161490229951719
2010-02-10,12964285.471225914,0.0011595035406444243
2010-02-11,13107164.782312218,0.011020993899233611
2010-02-12,13120799.046947453,0.0010402146354056008
2010-02-16,13238293.432900356,0.008954819407910763
2010-02-17,13272912.935040938,0.0026151030958827537
2010-02-18,13322291.433667103,0.0037202458019447437
2010-02-19,13376771.683916964,0.004089405379031241
2010-02-22,13411016.406728093,0.0025600140019061968
2010-02-23,13261734.560801353,-0.011131285012211833
2010-02-24,13320492.911132218,0.004430668557078521
2010-02-25,13339889.372048032,0.0014561368746048853
2010-02-26,13495359.298183722,0.011654513901851127
2010-03-01,13735234.399424246,0.017774636150132528
2010-03-02,13839676.488284087,0.007603953876769598
2010-03-03,13801262.00498686,-0.0027756778368155377
2010-03-04,13846272.94607805,0.003261364147345791
2010-03-05,13940112.249558736,0.006777224733769627
2010-03-08,13951291.000936419,0.000801912579867281
2010-03-09,14015204.308422618,0.0045811751386957145
2010-03-10,14158398.26053938,0.010217043502584566
2010-03-11,14228640.597813131,0.004961178233665153
2010-03-12,14225576.230574016,-0.00021536612848216397
2010-03-15,14218527.674644634,-0.0004954847392566464
2010-03-16,14309288.164614521,0.006383255147559108
2010-03-17,14319618.141798344,0.000721907132275712
2010-03-18,14275779.495130744,-0.0030614396440947766
2010-03-19,14160862.067831859,-0.008049818038873613
2010-03-22,14417769.68712715,0.01814208895367253
2010-03-23,14560360.904273475,0.009889963582483619
2010-03-24,14562428.580231225,0.00014200719139756401
2010-03-25,14461515.7285726,-0.006929671867755394
2010-03-26,14573696.300151793,0.007757179377646528
2010-03-29,14731047.958731445,0.010796962921342912
2010-03-30,14710230.80783074,-0.0014131479959215154
2010-03-31,14621010.829538863,-0.006065165085267221
2010-04-01,14734920.486472044,0.007790819544641225
2010-04-05,14911683.097527208,0.011996169997486428
2010-04-06,14932970.404015047,0.001427558938089879
2010-04-07,14820958.143905578,-0.007501003288625796
2010-04-08,14962510.587611383,0.009550829462669386
2010-04-09,15063067.229151884,0.006720572791023338
2010-04-12,15150241.380672023,0.005787277597183449
2010-04-13,15159130.256088322,0.0005867151019547379
2010-04-14,15327836.58082535,0.011129024019651101
2010-04-15,15437494.887990434,0.007154193391013974
2010-04-16,15184910.600532604,-0.016361740638005107
2010-04-19,15070480.880583396,-0.0075357519684834395
2010-04-20,15231273.530163899,0.010669377497281252
2010-04-21,15191892.620212993,-0.0025855296914546466
2010-04-22,15449162.810802361,0.01693470306965361
2010-04-23,15604126.782363769,0.010030574048520924
2010-04-26,15646985.18283463,0.002746606783488925
2010-04-27,15129194.974808997,-0.033092011143058486
2010-04-28,15129771.250473212,3.809030587387241e-05
2010-04-29,15586761.993116086,0.03020473575425542
2010-04-30,15388913.3872699,-0.012693374411796854
2010-05-03,15686182.860364903,0.019317119124272475
2010-05-04,15161494.730061794,-0.033449063738053564
2010-05-05,14989133.37566326,-0.011368361594109921
2010-05-06,14543466.306304766,-0.029732677546394415
2010-05-07,14337073.250157835,-0.014191462461562998
2010-05-10,14594230.700609311,0.017936537392570395
2010-05-11,14671319.465085767,0.005282139638455696
2010-05-12,14875715.048369871,0.01393164287442028
2010-05-13,14719388.905060455,-0.010508815394830173
2010-05-14,14561314.249944326,-0.010739213165417816
2010-05-17,14508694.046603274,-0.0036136987663221154
2010-05-18,14358466.024397139,-0.010354344899933032
2010-05-19,14237903.704218214,-0.00839660169645362
2010-05-20,13871348.492861226,-0.025745026723870135
2010-05-21,13898236.754643584,0.0019384028738227421
2010-05-24,13860787.005170748,-0.002694568392664909
2010-05-25,13804384.290206369,-0.004069228893232246
2010-05-26,13787575.267223725,-0.0012176582909655398
2010-05-27,13916208.485787118,0.00932964760447641
2010-05-28,13910827.68381217,-0.00038665718327257625
2010-06-01,13870195.771620689,-0.0029208838693878247
2010-06-02,13971578.207056124,0.007309373069042779
2010-06-03,13962468.886087397,-0.0006519894054721753
2010-06-04,13756526.447080538,-0.014749715160480403
2010-06-07,13631546.019584814,-0.009085173352190723
2010-06-08,13659768.910325946,0.0020704101134665365
2010-06-09,13646224.865113879,-0.0009915281364554218
2010-06-10,13858600.288738005,0.015562943284560538
2010-06-11,13924056.473746536,0.00472314545803898
2010-06-14,13930848.098063033,0.0004877619053975657
2010-06-15,14078785.563118272,0.010619415559904644
2010-06-16,14094605.581757642,0.0011236777894263472
2010-06-17,14045700.433766661,-0.003469777689577791
2010-06-18,14030850.046557173,-0.001057290612135442
2010-06-21,14037599.246395888,0.0004810257266181228
2010-06-22,13831168.631555172,-0.01470554980359029
2010-06-23,13822924.306935258,-0.0005960685491972484
2010-06-24,13663218.3457179,-0.01155370294093494
2010-06-25,13735516.804786831,0.005291466273873224
2010-06-28,13689800.044057276,-0.0033283611661136803
2010-06-29,13391559.712391006,-0.021785587131035955
2010-06-30,13369465.629139068,-0.0016498513785138114
2010-07-01,13370414.791199718,7.099476426208895e-05
2010-07-02,13349042.80089283,-0.0015984537982287605
2010-07-06,13340833.155568985,-0.0006149988015092811
2010-07-07,13423565.674319863,0.006201450672992159
2010-07-08,13425577.921814132,0.0001499040972487986
2010-07-09,13415078.194384662,-0.0007820689351785148
2010-07-12,13413492.84352987,-0.00011817678822445554
2010-07-13,13461622.729982834,0.0035881695405071135
2010-07-14,13470263.43645118,0.0006418770338214586
2010-07-15,13473822.328131627,0.0002642035693836142
2010-07-16,13427091.452802623,-0.0034682716003636704
2010-07-19,13411666.666650014,-0.001148780896207402
2010-07-20,13457882.83244707,0.003445967376446868
2010-07-21,13426731.34697921,-0.002314738941905037
2010-07-22,13451981.137166062,0.0018805612128771632
2010-07-23,13510743.975728376,0.004368340838656115
2010-07-26,13566340.01449235,0.004114950210280854
2010-07-27,13532270.525843734,-0.0025113249861216103
2010-07-28,13501107.713725891,-0.0023028516950152067
2010-07-29,13460651.551600102,-0.0029965068780732906
2010-07-30,13482981.687130006,0.0016589193654039658
2010-08-02,13616546.844808757,0.009906203299693273
2010-08-03,13597305.852261363,-0.0014130596227288628
2010-08-04,13646487.792494182,0.003617035666270585
2010-08-05,13701375.629192738,0.004022121847992777
2010-08-06,13726415.834265087,0.0018275686872635255
2010-08-09,13757172.447932515,0.002240687885227244
2010-08-10,13748417.49679493,-0.0006363917564252697
2010-08-11,13517933.724981807,-0.016764385564146056
2010-08-12,13527010.310184138,0.0006714476773588274
2010-08-13,13526852.427935153,-1.1671629233989123e-05
2010-08-16,13561939.811014252,0.0025939059560253774
2010-08-17,13650928.19345094,0.006561626410140686
2010-08-18,13618360.161783133,-0.0023857741544222044
2010-08-19,13534761.865239562,-0.006138646323818775
2010-08-20,13541701.652731612,0.0005127380563578754
2010-08-23,13475882.050160276,-0.004860511940023349
2010-08-24,13374899.722835219,-0.007493559749868539
2010-08-25,13372200.62724715,-0.000201803052284677
2010-08-26,13302001.407562807,-0.0052496385330402795
2010-08-27,13400642.229330845,0.007415487244795793
2010-08-30,13327961.304735426,-0.0054236896524509914
2010-08-31,13360746.885754788,0.002459909679338068
2010-09-01,13495140.401465932,0.010058832553323294
2010-09-02,13546816.405191038,0.0038292305369043156
2010-09-03,13583636.406293508,0.002717981849105211
2010-09-07,13551937.027241595,-0.0023336445487620594
2010-09-08,13627510.278267784,0.005576564506924342
2010-09-09,13595272.518552778,-0.0023656382608946425
2010-09-10,13602410.04280498,0.0005250004545669373
2010-09-13,13681437.29376678,0.005809797727984289
2010-09-14,13683648.82946138,0.00016164498269555239
2010-09-15,13717132.106673531,0.0024469553135608724
2010-09-16,13703551.464366773,-0.0009900496839387873
2010-09-17,13741789.911167827,0.0027904041445376837
2010-09-20,13988497.180293063,0.017953066574299736
2010-09-21,13915800.551758789,-0.005196886241410459
2010-09-22,13851105.278705535,-0.0046490514730089805
2010-09-23,13861069.174625626,0.0007193574606214614
2010-09-24,14147704.824923122,0.020679187635988194
2010-09-27,14198648.44110596,0.00360083962828317
2010-09-28,14342586.054555062,0.010137416532716825
2010-09-29,14347329.047942057,0.0003306930402198205
2010-09-30,14272545.830265956,-0.005212344222831344
2010-10-01,14284344.122540457,0.0008266424515157578
2010-10-04,13952275.722248629,-0.023247017674954407
2010-10-05,14340909.952473862,0.02785454057544956
2010-10-06,14028302.237469709,-0.021798317961701397
2010-10-07,13944896.202740384,-0.005945554445394352
2010-10-08,14112202.41858128,0.011997666630750414
2010-10-11,14092557.724660425,-0.0013920360081421945
2010-10-12,14108871.826524787,0.0011576395274091045
2010-10-13,14272993.564572824,0.011632520308213934
2010-10-14,14282826.251090953,0.0006889014889304157
2010-10-15,14266868.908575885,-0.0011172398399685868
2010-10-18,14383964.638084415,0.008207528243155293
2010-10-19,14080359.113380311,-0.021107221294207612
2010-10-20,14197144.124959791,0.008294178482173953
2010-10-21,14137964.458236549,-0.004168420507839943
2010-10-22,14322934.31318139,0.013083202712189657
2010-10-25,14433442.147746032,0.007715446580170537
2010-10-26,14461210.569344234,0.0019238946132151824
2010-10-27,14397169.66581633,-0.004428460758580055
2010-10-28,14398217.451361705,7.277718952369838e-05
2010-10-29,14485973.20070916,0.006094903736792556
2010-11-01,14468107.77117892,-0.001233291632029676
2010-11-02,14637762.33037189,0.011726105574837442
2010-11-03,14636851.416420097,-6.223041003361462e-05
2010-11-04,14854312.04757465,0.01485706351508087
2010-11-05,14879521.435941117,0.0016971091145605577
2010-11-08,14930618.410820292,0.003434046928132428
2010-11-09,14913402.30426916,-0.0011530739100971132
2010-11-10,15002657.517106626,0.005984899422442069
2010-11-11,15035459.59494788,0.0021864178265651457
2010-11-12,14779302.060461275,-0.017036894207921427
2010-11-15,14705822.50471381,-0.004971787940111438
2010-11-16,14434769.181424534,-0.018431700994785638
2010-11-17,14528062.012862045,0.006463063611544584
2010-11-18,14706459.630709277,0.01227951929784532
2010-11-19,14825272.964031518,0.008078989526081548
2010-11-22,14844785.094413433,0.0013161397047631862
2010-11-23,14672250.52427209,-0.011622571094429213
2010-11-24,14955019.485723622,0.019272364589450808
2010-11-26,14902032.235252062,-0.0035431080863614905
2010-11-29,14796747.154201185,-0.0070651491950081136
2010-11-30,14753091.589688838,-0.0029503487528306227
2010-12-01,14994056.99654107,0.016333214322389766
2010-12-02,15081815.795018917,0.005852905487693683
2010-12-03,15217512.248667058,0.00899735519200262
2010-12-06,15238558.636903252,0.0013830373777448113
2010-12-07,15210133.622298399,-0.0018653348575905504
2010-12-08,15175834.989313347,-0.0022549856455414963
2010-12-09,15251553.782032989,0.004989431736241334
2010-12-10,15268487.652616182,0.001110304617168989
2010-12-13,15184464.886283925,-0.005503018258514958
2010-12-14,15087972.000819094,-0.006354710961990584
2010-12-15,14983550.61088897,-0.006920836672049568
2010-12-16,15053347.336711956,0.004658223383465776
2010-12-17,15137807.864924245,0.0056107473190569745
2010-12-20,15165126.382412761,0.0018046547909897903
2010-12-21,15255369.011633117,0.005950667798259257
2010-12-22,15224561.446507744,-0.002019457222036336
2010-12-23,15134608.635971291,-0.005908400767569377
2010-12-27,15208260.061212279,0.004866424168110672
2010-12-28,15171738.48938893,-0.0024014299910938286
2010-12-29,15211473.206736164,0.0026189956658575486
2010-12-30,15225423.542492192,0.0009170930104160924
2010-12-31,15172781.913851218,-0.003457482052572014
2011-01-03,15242425.577255892,0.004590039176737726
2011-01-04,15182383.173500048,-0.003939163320924255
2011-01-05,15347036.527778737,0.010845026923446577
2011-01-06,15242953.186246408,-0.006781983045647588
2011-01-07,15267020.250410179,0.0015788977286557149
2011-01-10,15316560.447850067,0.0032449159447835996
2011-01-11,15339665.576160265,0.0015085063248283515
2011-01-12,15471691.312483868,0.008606819729420012
2011-01-13,15532384.871556414,0.003922878103415517
2011-01-14,15512744.286659284,-0.0012644925463505263
2011-01-18,15544763.577968756,0.0020640636316688887
2011-01-19,15188959.043436095,-0.022889028369459052
2011-01-20,15045166.28812788,-0.00946692626512513
2011-01-21,15030090.338062482,-0.0010020460908627404
2011-01-24,15282014.296609635,0.01676130701018974
2011-01-25,15263027.19366351,-0.0012424476628278835
2011-01-26,15329050.673031116,0.004325713276263743
2011-01-27,15467098.556793245,0.009005638164208074
2011-01-28,15239241.966671389,-0.01473169575309774
2011-01-31,15290422.540304458,0.0033584724059767534
2011-02-01,15621563.174178483,0.021656735319194986
2011-02-02,15628191.449017325,0.0004243029180202029
2011-02-03,15588876.763023026,-0.0025156260801227903
2011-02-04,15693317.676762704,0.006699707447005654
2011-02-07,15689829.230890196,-0.00022228861636275354
2011-02-08,15754185.81032278,0.0041018024151517896
2011-02-09,15732222.036363572,-0.0013941548121653158
2011-02-10,15781792.949902005,0.003150916216657418
2011-02-11,15872194.109760854,0.005728193250654101
2011-02-14,15910127.21064978,0.0023899090841887904
2011-02-15,15796323.897993565,-0.0071528851497830725
2011-02-16,15890185.584795363,0.005941995581245418
2011-02-17,16014511.9727419,0.007824099176380939
2011-02-18,15995730.461099485,-0.0011727807674928314
2011-02-22,15614056.68705184,-0.02386097808886245
2011-02-23,15411917.471871443,-0.012945976771560175
2011-02-24,15600689.904451748,0.012248471543196082
2011-02-25,15811722.619331688,0.01352713990037846
2011-02-28,15822254.010344254,0.0006660495675334666
2011-03-01,15496517.697514031,-0.020587225601185755
2011-03-02,15566169.48375042,0.004494673422504647
2011-03-03,15895413.530462194,0.021151256708047184
2011-03-04,15876734.853032649,-0.001175098552406273
2011-03-07,15683903.522967253,-0.012145528148601814
2011-03-08,15628913.160116881,-0.0035061655900806565
2011-03-09,15687652.509323355,0.0037583770928082405
2011-03-10,15297454.91463337,-0.024872911639143402
2011-03-11,15400499.943608947,0.006736089731959716
2011-03-14,15361974.158603223,-0.002501593139624836
2011-03-15,15193900.50728063,-0.010940888819844008
2011-03-16,15050969.568060448,-0.009407126178803904
2011-03-17,15117451.19096559,0.004417099018406256
2011-03-18,15047682.85439652,-0.004615085948533659
2011-03-21,15220470.833688738,0.011482696768940315
2011-03-22,15189736.812653743,-0.0020192556045617316
2011-03-23,15341848.06826645,0.01001408105280599
2011-03-24,15451904.042839758,0.007173580007023617
2011-03-25,15559019.624981284,0.0069321930711292445
2011-03-28,15507258.44459296,-0.003326763615955408
2011-03-29,15630703.468466995,0.007960467307300156
2011-03-30,15972444.228726909,0.02186342802480601
2011-03-31,15906744.760999603,-0.0041133008064691
2011-04-01,16104940.270550363,0.012459840937204092
2011-04-04,16196721.801985588,0.005698967515145537
2011-04-05,16207988.809178934,0.0006956350384412779
2011-04-06,16078402.502746938,-0.007995211988214623
2011-04-07,16051592.88115947,-0.0016674306780719572
2011-04-08,16102154.43434183,0.003149939919153244
2011-04-11,16070867.849166827,-0.0019430061550196331
2011-04-12,16008615.419741102,-0.003873619645808568
2011-04-13,16115175.486217454,0.006656419914051304
2011-04-14,16158808.240356205,0.0027075568724690413
2011-04-15,16273393.485043518,0.00709119403998737
2011-04-18,16055211.024642257,-0.013407311794051302
2011-04-19,16233635.811254742,0.01111320096251811
2011-04-20,16343157.290361399,0.006746577315152491
2011-04-21,16389804.05682131,0.002854207766049166
2011-04-25,16424101.346297124,0.0020925991157008106
2011-04-26,16464917.617222305,0.002485144852956145
2011-04-27,16431652.20528413,-0.0020203813169025198
2011-04-28,16523285.45036749,0.0055766300271309355
2011-04-29,16590945.710710054,0.004094843035049145
2011-05-02,16421762.91329329,-0.010197296788666432
2011-05-03,16197216.21376401,-0.01367372679260348
2011-05-04,16187228.896905415,-0.0006166069975721555
2011-05-05,16117626.42385666,-0.004299838687155444
2011-05-06,16170465.466832474,0.0032783389803354712
2011-05-09,16383565.552523538,0.013178351985486003
2011-05-10,16608711.479363112,0.013742181219209337
2011-05-11,16361824.544472057,-0.014864905998145606
2011-05-12,16402394.24730511,0.0024795341572563245
2011-05-13,16225651.323053155,-0.01077543446323359
2011-05-16,16122519.408680774,-0.006356103204673946
2011-05-17,16089197.61768687,-0.0020667856027490883
2011-05-18,16288275.33039723,0.012373377308232847
2011-05-19,16313917.453062203,0.001574268739006346
2011-05-20,16142221.19931057,-0.010524526328248962
2011-05-23,15940818.538946152,-0.012476762514753492
2011-05-24,15939451.463697387,-8.575941350974503e-05
2011-05-25,16022598.225034023,0.0052164129691667505
2011-05-26,16117243.972286452,0.005907016198194004
2011-05-27,16229408.46750379,0.006959285062024589
2011-05-31,16236497.151603544,0.00043678018912074457
2011-06-01,15928903.593312174,-0.018944576248146716
2011-06-02,15961474.858878776,0.002044790175029787
2011-06-03,15778891.80401131,-0.011438983958672377
2011-06-06,15516498.144587807,-0.016629409890293823
2011-06-07,15526541.201213147,0.0006472502063130658
2011-06-08,15428923.558834298,-0.006287146706648539
2011-06-09,15476578.176443119,0.003088654722223527
2011-06-10,15373922.874816025,-0.006632945632862541
2011-06-13,15398742.690576404,0.0016144100606252376
2011-06-14,15481891.273748923,0.005399699497764976
2011-06-15,15357500.449820194,-0.008034601311252332
2011-06-16,15296404.228667354,-0.00397826595235784
2011-06-17,15310810.363700354,0.0009417987925555149
2011-06-20,15336471.701151041,0.0016760273846461171
2011-06-21,15396800.448468806,0.003933678390528161
2011-06-22,15399336.398128532,0.00016470627571063545
2011-06-23,15382620.544210263,-0.0010854918345897246
2011-06-24,15213023.987883385,-0.011025205740429644
2011-06-27,15304523.452526456,0.006014548107986073
2011-06-28,15414685.82095072,0.007198026698837179
2011-06-29,15445473.112513654,0.0019972701306107954
2011-06-30,15461274.863786269,0.001023066833725661
2011-07-01,15729257.58949404,0.017332511585797183
2011-07-05,15930261.171016878,0.012778961777388131
2011-07-06,15962829.327099904,0.002044420724393481
2011-07-07,16029738.983965073,0.0041915913209431555
2011-07-08,15977080.30235873,-0.0032850617005690808
2011-07-11,15673236.060150966,-0.019017507357893537
2011-07-12,15419942.57748151,-0.016160892472834698
2011-07-13,15494662.97430474,0.004845698772727447
2011-07-14,15427329.546497088,-0.004345588408041667
2011-07-15,15641350.914346842,0.013872871983754864
2011-07-18,15620942.40543214,-0.0013047791732606617
2011-07-19,15941934.83221575,0.02054885156429398
2011-07-20,15899070.18004309,-0.0026887986071827408
2011-07-21,16007652.125170996,0.006829452533909874
2011-07-22,16102955.4432899,0.005953610021862232
2011-07-25,15982355.697636994,-0.007489292638089062
2011-07-26,15934145.90355817,-0.0030164385645572445
2011-07-27,15686208.764854645,-0.015560114750057585
2011-07-28,15894620.390031992,0.013286296791121144
2011-07-29,15805920.963547114,-0.005580468379131842
2011-08-01,15936434.278407868,0.008257242027323475
2011-08-02,15529388.795189215,-0.025541816701754594
2011-08-03,15678225.43394793,0.009584191671781817
2011-08-04,14722011.793752749,-0.06098991523139474
2011-08-05,14759836.087564385,0.0025692340382235113
2011-08-08,14700203.787579559,-0.004040173592108398
2011-08-09,14757754.522348564,0.0039149616971725365
2011-08-10,14797459.097848227,0.0026904211910785403
2011-08-11,14775026.079348339,-0.0015160047648417052
2011-08-12,14772770.283598283,-0.0001526762618178079
2011-08-15,14776988.18084845,0.00028551836718460066
2011-08-16,14787586.06084845,0.0007171880947793863
2011-08-17,14793372.40934834,0.00039129770579737766
2011-08-18,14808225.685098393,0.0010040493363545622
2011-08-19,14819373.455098394,0.0007528092991735402
2011-08-22,14840925.39084845,0.001454308160554696
2011-08-23,14799758.613828186,-0.0027738686056362205
2011-08-24,14769644.637828186,-0.002034761294813503
2011-08-25,14781431.045098392,0.0007980156299778329
2011-08-26,14808619.359348338,0.0018393560249339025
2011-08-29,14787436.090848448,-0.0014304688361456153
2011-08-30,14816767.72934834,0.001983551328282207
2011-08-31,14809869.109348338,-0.00046559547439872784
2011-09-01,14814638.610711668,0.0003220488532420518
2011-09-02,14834895.318064637,0.0013673440092101252
2011-09-06,14834850.137241758,-3.045577465221605e-06
2011-09-07,14802466.994908001,-0.0021829099744298253
2011-09-08,14831045.708398396,0.0019306723332148668
2011-09-09,14830430.26188879,-4.149717570200995e-05
2011-09-12,14800417.404908001,-0.0020237347434157726
2011-09-13,14811410.016064636,0.0007427230500263171
2011-09-14,14804761.346064638,-0.00044888839028744965
2011-09-15,14792358.637241758,-0.0008377513512689561
