ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
NEE-P-C,2006-11-02,46.83084208803146,2007-03-05,51.588394035531024,11997,45.65338083563956,0.5887306261959488,1.1774612523919004,57076.35071415227,56722.13004141996,4.040516779499156,trailing_stop,123,4.040516779499156,168.54888375903403,185.6717889732797
NEE-P-G,2006-11-02,47.555427150633264,2007-03-05,52.386589798203964,5907,46.359747758278715,0.5978396961772761,1.195679392354549,28537.677759200127,28360.57051096509,4.040516779382728,trailing_stop,123,4.040516779382728,84.27297245363721,92.83427578139724
MCD,2006-09-11,21.455866930869057,2007-03-06,25.17735207851583,25152,20.740536455389606,0.35766523773972575,0.7153304754794512,93602.79443361166,93250.91881625445,5.2024697328216645,trailing_stop,176,5.2024697328216645,161.89738951356554,189.97822784364902
ANDV,2007-03-02,39.55847012417725,2007-03-06,38.70606342028482,14822,37.489281819180476,1.034594152498385,2.0691883049967714,-12634.372165093557,-12982.383239952362,-0.4119522142252574,stop_loss,4,-0.4119522142252574,175.90069325416653,172.11038160463846
ICE,2007-01-04,19.764390607221745,2007-03-08,22.346479108428202,29082,18.097621046290598,0.8333847804655745,1.6667695609311473,75092.29779208617,74724.89729816501,1.549157461073361,trailing_stop,63,1.549157461073361,172.43640229176683,194.96409162939267
USB,2006-09-13,17.45467254295482,2007-03-14,19.123735699077365,31113,17.09201305512378,0.181329743915521,0.36265948783104207,51929.5619764407,51588.1427717504,4.602287302904196,trailing_stop,182,4.602287302904196,162.920168048686,178.49903664161823
DISH,2007-03-09,32.097433340854685,2007-03-15,31.025184985941994,17939,30.698281093943663,0.6995761234555116,1.3991522469110222,-19235.06323877877,-19574.77023382809,-0.766355739541531,stop_loss,6,-0.766355739541531,172.73875701047766,166.96823803884405
NUAN,2007-03-22,13.858000000025662,2007-03-28,13.35459740256228,42193,12.951112316254653,0.45344384188550413,0.9068876837710089,-21240.06579477245,-21584.520131434667,-0.5550881398787323,stop_loss,6,-0.5550881398787323,175.4131782003248,169.0411584618931
CLGX,2007-03-08,26.34260835973233,2007-04-02,26.40872385959738,21732,25.23705134653666,0.5527785065978357,1.1055570131956713,1436.8220430672413,1092.9044575300993,0.05980288585383622,trailing_stop,25,0.05980288585383622,171.74326946211093,172.1743160750311
PKX,2007-03-13,65.66522989262953,2007-04-20,65.01252703618403,8791,61.99594705990931,1.8346414163601057,3.6692828327202136,-5737.910811012398,-6082.547259360758,-0.17788295048425615,trailing_stop,38,-0.17788295048425615,173.17891079583185,171.45753755252812
WCG,2007-03-13,86.7867,2007-04-30,84.73518,6651,82.24023998796719,2.2732300060164063,4.54646001203281,-13644.659519999976,-13986.897127163977,-0.45123458571512265,trailing_stop,48,-0.45123458571512265,173.16550251,169.07210465400001
PPL,2007-04-03,16.81526910971503,2007-05-01,17.281350061587997,17634,16.223495093735902,0.295887007989564,0.5917740159791265,8218.871505327914,8038.493570587887,0.7875995553840063,trailing_stop,28,0.7875995553840063,88.95613664421444,91.42179809581282
MGM,2006-11-24,51.00134706085083,2007-05-04,62.38952497120279,11053,48.49035396784527,1.2554965465027785,2.5109930930055597,125873.53044312017,125497.53765054907,4.5353282500354295,trailing_stop,161,4.5353282500354295,169.1153667190753,206.87742585201133
EL,2007-03-13,18.343606324392788,2007-05-04,17.807742886365542,31471,17.464514384215835,0.4395459700884755,0.8790919401769521,-16864.158258155447,-17205.47399145898,-0.6095647264373528,stop_loss,52,-0.6095647264373528,173.18749039048961,168.12824291304298
ADBE,2007-03-22,42.92288,2007-05-10,41.0589,13622,40.74664454462468,1.0881177276876612,2.17623545537532,-25391.135559999973,-25734.335502147973,-0.8565157760829379,trailing_stop,49,-0.8565157760829379,175.408641408,167.79130074
TAP,2007-03-19,28.128114393284488,2007-05-11,29.16676281871309,20352,27.135472673762496,0.49632085976099505,0.9926417195219912,21138.57275432289,20788.753152017318,1.0463477456183934,trailing_stop,53,1.0463477456183934,171.73901523963775,178.08058706593462
GME,2007-03-28,5.232010932864789,2007-05-11,5.552099395624805,112198,4.955302390640198,0.13835427111229542,0.27670854222459074,35913.2853447483,35550.298661557536,1.1567711650196044,trailing_stop,44,1.1567711650196044,176.1063487936691,186.88033439709358
AEP,2007-03-22,22.641282858369493,2007-05-25,22.540989333132348,25825,21.874555883217443,0.3833634875760243,0.76672697515205,-2590.0802892492716,-2940.129943052932,-0.1308073518833165,trailing_stop,64,-0.1308073518833165,175.41333894521767,174.63631485844286
PEG,2007-03-22,19.545857148917776,2007-05-25,20.967429381164806,14957,18.867239347868644,0.33930890052456564,0.6786178010491319,21262.455877718825,21080.66870972969,2.0948053971606737,trailing_stop,64,2.0948053971606737,87.70421561290895,94.08295237622458
RS,2007-04-20,41.068221501706205,2007-05-25,42.80427511980431,14774,39.120821477314486,0.9737000121958594,1.9474000243917189,25648.456153781393,25276.716474255536,0.8914725256000601,trailing_stop,35,0.8914725256000601,182.02257133986222,189.71710818599666
PRU,2007-05-04,49.50467321031092,2007-06-07,48.98023492272426,6180,48.365981065109345,0.569346072600786,1.1386921452015741,-3241.0286172855713,-3423.6196369642184,-0.4605619611908578,trailing_stop,34,-0.4605619611908578,91.78166413191643,90.80935554673079
STLD,2007-04-02,14.373181839544843,2007-06-08,14.627340579774136,40837,13.47021332833618,0.45148425560433125,0.9029685112086625,10379.08047474365,10023.792174532331,0.2814702141596176,trailing_stop,67,0.2814702141596176,176.08728803444782,179.20101217687093
MMM,2007-05-01,39.599404021692834,2007-06-08,40.75392347654931,15331,38.407516331216485,0.5959438452381749,1.1918876904763493,17699.937762404643,17330.368703241977,0.9686478550634765,trailing_stop,38,0.9686478550634765,182.12953891697185,187.43952024569325
MA,2007-05-04,12.359810162485468,2007-06-08,12.631230669152988,49508,11.678718626773183,0.34054576785614293,0.6810915357122855,13437.486444095555,13066.309509247727,0.3985081188590428,trailing_stop,35,0.3985081188590428,183.57284445729917,187.6040903905278
BBD,2007-05-10,2.0238208731372027,2007-06-08,2.0196367949596876,153201,1.9219885755462685,0.05091614879546712,0.10183229759093426,-641.0049608734898,-826.8434883365233,-0.04108792864836221,trailing_stop,29,-0.04108792864836221,93.01541447564777,92.82311298738574
ARO,2007-05-11,19.82869777775577,2007-06-08,19.531559999988993,30752,18.749077583889143,0.5398100969333145,1.0796201938666279,-9137.580941883967,-9500.70293603833,-0.27522436080283763,trailing_stop,28,-0.27522436080283763,182.9316342184636,180.19035993589844
AAPL,2007-06-08,3.7702739733923063,2007-06-12,3.5691089480287155,162805,3.607311838996912,0.08148106719769707,0.1629621343953942,-32750.671954319405,-33109.13842527599,-1.234428022865147,stop_loss,4,-1.234428022865147,184.14583627144034,174.32063468514448
PPG,2007-03-20,23.3430797339737,2007-06-13,24.298013942917166,24771,22.57101136034642,0.386034186813638,0.7720683736272775,23654.675289738614,23300.640030297538,1.2368518664442396,trailing_stop,85,1.2368518664442396,173.46942842707873,180.56583101400034
KR,2007-03-21,9.798769596790349,2007-06-25,10.63138160710864,59168,9.359966168119131,0.21940171433560854,0.4388034286712177,49263.98742651266,48901.34407058296,1.8974601288773032,trailing_stop,96,1.8974601288773032,173.93207985086738,188.71127607882121
VZ,2007-05-04,14.2931817514535,2007-06-25,14.469645337360351,42811,13.80965453444697,0.24176360850326434,0.4835272170065288,7554.582576258239,7185.172959108476,0.3649506784733263,trailing_stop,52,0.3649506784733263,183.57162118844272,185.83799596132022
DOV,2007-06-12,23.759358895345528,2007-06-26,24.033958563766884,26052,22.983754487406763,0.38780220396938236,0.775604407938765,7153.870561713163,6780.3371097797235,0.3540460389480353,trailing_stop,14,0.3540460389480353,185.69364538246248,187.83980655097648
CROX,2007-06-08,43.638594999999995,2007-06-28,42.73722,14065,41.0506487793781,1.2939731103109482,2.5879462206218946,-12677.839374999923,-13042.302126392422,-0.3482974231911937,stop_loss,20,-0.3482974231911937,184.1330516025,180.32969979
FTO,2007-06-25,43.01143597931833,2007-06-28,42.16469213684022,14669,40.682295405246,1.1645702870361638,2.3291405740723263,-12420.885425311324,-12795.720012312104,-0.36354346830927314,stop_loss,3,-0.36354346830927314,189.28042631418617,185.55416068659278
FDO,2007-06-11,30.103618935588493,2007-07-11,29.277686137519648,20508,28.863816797916822,0.6199010688358352,1.2398021376716706,-16938.229822795867,-17303.56736412766,-0.6661811372739959,trailing_stop,30,-0.6661811372739959,185.20950513931467,180.12803619247592
ANDV,2007-03-14,41.04966192465953,2007-07-18,45.75477513476506,13959,38.767947254916905,1.140857334871312,2.2817146697426267,65678.6752998631,65315.16435878935,2.0620953498257775,trailing_stop,126,2.0620953498257775,171.90366924189675,191.60727183185566
MAN,2007-05-25,57.18242437617973,2007-07-20,57.65623498067982,10762,55.16183257978911,1.01029589819531,2.020591796390619,5099.149725629943,4728.381630030386,0.23449100671716822,trailing_stop,56,0.23449100671716822,184.61917534093388,186.14892025862284
BIDU,2007-07-11,20.721701,2007-07-20,19.201779,30874,19.34911967636854,0.6862906618157287,1.372581323631458,-46926.07182800004,-47295.85108445604,-1.1073456806032607,stop_loss,9,-1.1073456806032607,191.92853900219998,177.8507174538
DLTR,2007-05-11,13.790450228554999,2007-07-23,13.83282691641,44217,13.288573279565489,0.2509384744947548,0.5018769489895103,1873.7700068845563,1507.3444732288813,0.08443641004099234,trailing_stop,73,0.08443641004099234,182.93170132680493,183.4938323288703
VEON,2007-03-20,227.63777849745105,2007-07-25,258.0171296578601,2540,209.44621441439145,9.095782041529805,18.191564083059603,77163.55194743897,76793.48290742462,1.6699691693194751,trailing_stop,127,1.6699691693194751,173.4599872150577,196.6090527992894
GES,2007-06-07,20.744197153217904,2007-07-25,20.318438198623404,30320,19.50231468762059,0.6209412327986572,1.241882465597314,-12909.011503305226,-13282.517234465575,-0.34283353408144,trailing_stop,48,-0.34283353408144,188.68921730567004,184.81651385467848
KLAC,2007-07-18,3.256058964668518,2007-07-25,3.1905680604848685,201020,3.1193302785437633,0.06836434306237735,0.13672868612475453,-13164.98155899719,-13553.751848376089,-0.4789843743828114,stop_loss,7,-0.4789843743828114,196.3598919232996,192.41039745560047
GT,2007-01-04,19.988933848585283,2007-07-26,27.635357375309912,28756,18.84689014697979,0.5710218508027471,1.1420437016054947,219880.5549344934,219469.70969896312,6.695386101228195,trailing_stop,203,6.695386101228195,172.4405345249755,238.40470100532355
BAX,2007-03-16,19.626888838386268,2007-07-26,20.128314084244423,29266,19.00090831142848,0.3129902634788951,0.6259805269577896,14674.71124528475,14325.668514664638,0.8010237128222457,trailing_stop,132,0.8010237128222457,172.32015862326375,176.72257199684918
MOS,2007-06-14,27.274307767646032,2007-07-26,25.896228627504545,11489,25.36488825981383,0.9547097539161001,1.909419507832201,-15832.751241085549,-16016.014128878714,-0.7217267522871629,stop_loss,42,-0.7217267522871629,94.00635658274557,89.25653121041991
KCI,2007-07-23,65.45539,2007-07-26,61.66827,9906,62.34295118421746,1.5562194078912672,3.1124388157825322,-37515.210719999945,-37892.99681278795,-1.2167693002658537,stop_loss,3,-1.2167693002658537,194.52032800199999,183.265764786
LMT,2007-07-25,59.303308688590896,2007-07-26,58.14001513065251,10700,57.12639305069087,1.0884578189500131,2.1769156379000236,-12447.241069940756,-12824.234139400527,-0.5343769587050086,stop_loss,1,-0.5343769587050086,190.36362089037678,186.62944856939453
LBTYA,2007-03-21,6.543267049598932,2007-07-27,8.42869598574583,88607,6.2821280372353785,0.13056950618177676,0.26113901236355375,167062.2017451681,166664.21552656626,7.220020168882432,trailing_stop,128,7.220020168882432,173.93377903914376,224.05243956269422
VOD,2007-05-25,7.929965827799722,2007-07-27,8.30808068465912,77605,7.678382974646153,0.12579142657678452,0.2515828531535691,29343.60346657363,28965.55738669382,1.5029436709209785,trailing_stop,63,1.5029436709209785,184.62149941991927,193.4245804598913
CF,2007-06-13,6.917401156924283,2007-07-27,7.504309872272836,88801,6.434256641250153,0.2415722578370652,0.4831445156741303,52118.080831666855,51733.88212333573,1.2147684518981672,trailing_stop,44,1.2147684518981672,184.28164204081,199.91706629031003
NKE,2007-06-28,11.18764997095115,2007-07-27,10.83701886180826,56081,10.711135014873761,0.238257478038694,0.4765149560773878,-19663.743231842327,-20034.292867685323,-0.7358239330602345,stop_loss,29,-0.7358239330602345,188.22437940627344,182.32525643672074
SHW,2007-07-20,19.34603773739607,2007-07-27,18.09576613448659,16921,18.48447984515495,0.4307789461205589,0.8615578922411196,-21155.845792831344,-21345.91162182618,-1.4511753814444488,stop_loss,7,-1.4511753814444488,98.20629136634366,91.85953762849427
BA,2007-07-26,77.13879047742405,2007-07-27,75.19905245397712,8251,74.72549048515386,1.2066499961350967,2.413299992270197,-16004.778431460663,-16381.86029406876,-0.80376995386397,stop_loss,1,-0.80376995386397,190.94164806876776,186.14021453932955
NOV,2007-07-26,42.67553651665264,2007-07-31,41.925014284398316,14915,40.1138766148366,1.280829950908023,2.561659901816043,-11194.039094073274,-11572.584258632578,-0.2929827771915612,stop_loss,5,-0.2929827771915612,190.95168814376225,187.59347641554027
GD,2007-07-26,53.631320904660654,2007-07-31,52.031589446512406,11868,51.69138134085234,0.9699697819041567,1.9399395638083163,-18985.612945303412,-19361.81517131773,-0.8246295338231044,stop_loss,5,-0.8246295338231044,190.94895494895383,185.25327106536278
AMZN,2007-07-26,4.255250999999999,2007-08-01,3.9010949999999993,149591,3.9724417585989955,0.1414046207005016,0.28280924140100305,-52978.55019599989,-53344.58498234569,-1.2522787382956544,stop_loss,6,-1.2522787382956544,190.9641757022999,175.07061064349995
CL,2007-07-26,22.15591154458845,2007-08-01,21.440426328425296,28730,21.541364012936253,0.3072737658260983,0.614547531652196,-20555.89026036737,-20931.647096494875,-1.1642471563421433,stop_loss,6,-1.1642471563421433,190.96180160280784,184.79503452469763
AAPL,2007-07-27,4.380499520462508,2007-08-01,3.9964450759507346,141671,4.138338089512134,0.12108071547518713,0.24216143095037435,-54409.37720842747,-54765.40824380301,-1.585943901159376,stop_loss,5,-1.585943901159376,186.17692426903318,169.85411110650497
SLB,2007-06-25,57.34537903105669,2007-08-06,56.91944860042154,11003,54.57643998802573,1.3844695215154785,2.7689390430309544,-4686.512528278535,-5063.689297807282,-0.15382441578378458,trailing_stop,42,-0.15382441578378458,189.29136164361503,187.88540788513149
FFIV,2007-07-27,45.7457,2007-08-06,41.873084999999996,13566,42.70183688201092,1.52193155899454,3.0438631179890763,-52535.89509000004,-52892.48602119304,-1.2722697604609896,stop_loss,10,-1.2722697604609896,186.17584986,170.415081333
FCX,2007-03-20,21.845175797533717,2007-08-07,30.12025344349811,26469,20.193564669612233,0.825805563960742,1.651611127921484,219033.03021103155,218620.3883270573,5.010306303989606,trailing_stop,140,5.010306303989606,173.46598745547598,239.1758965187854
ISRG,2007-07-31,24.010629322679996,2007-08-07,23.225616774360002,25726,22.429362607395554,0.790633357642222,1.5812667152844426,-20195.232818080163,-20559.7927182079,-0.4964453755537273,stop_loss,7,-0.4964453755537273,185.3092349865797,179.25066514115562
RTN,2007-08-02,42.58246094195498,2007-08-09,40.73059519617606,14490,41.20084211881025,0.6908094115723638,1.381618823144727,-26833.534656336495,-27195.696511368948,-1.34035937753356,stop_loss,7,-1.34035937753356,185.1059577146783,177.05589731777735
WCG,2007-08-03,104.90479999999998,2007-08-09,95.4045,5929,99.73643391877037,2.5841830406148034,5.168366081229607,-56327.27869999989,-56683.56885190989,-1.8381631352513952,stop_loss,6,-1.8381631352513952,186.59416775999995,169.69598415000002
BG,2007-07-27,57.572220386781524,2007-08-10,58.051798576008835,10779,54.57976771412642,1.4962263363275536,2.992452672655105,5169.3733016811875,4795.479911561213,0.16026258112941089,stop_loss,14,0.16026258112941089,186.17128906473542,187.7221010552398
CROX,2007-07-30,56.771715,2007-08-10,50.039910000000006,10789,52.149522877950815,2.311096061024592,4.622192122049185,-72629.44414499994,-72975.16133163744,-1.4564096044141803,trailing_stop,11,-1.4564096044141803,183.7530099405,161.96417669700003
STJ,2007-08-07,41.717608736526934,2007-08-13,40.280876408052855,14737,39.539390410754244,1.0891091628863456,2.17821832577269,-21173.124324722503,-21535.647827395205,-0.6595905981850649,stop_loss,6,-0.6595905981850649,184.43771998505923,178.08578268764248
WYNN,2007-08-08,67.39059956527551,2007-08-13,64.9655379675049,9180,62.73402846587456,2.3282855497004737,4.656571099400949,-22262.06546753418,-22626.574270299454,-0.5207826845127701,stop_loss,5,-0.5207826845127701,185.59371120276876,178.91509156250848
ILMN,2007-08-08,24.343385214015537,2007-08-13,22.783613813241207,25413,22.681095382645882,0.8311449156848278,1.6622898313696552,-39638.470607878065,-39997.762135761965,-0.9383269820577235,stop_loss,5,-0.9383269820577235,185.59153453313303,173.69999335076963
EXPD,2007-08-08,39.349886788675896,2007-08-13,38.39997898439493,15721,37.10933627216909,1.1202752582534037,2.240550516506808,-14933.500591101107,-15300.192283046641,-0.4239617885348769,trailing_stop,5,-0.4239617885348769,185.58587106143213,181.1058208841018
UAA,2007-08-01,7.683926249999999,2007-08-14,7.96577625,79625,7.130871473709901,0.27652738814504935,0.5530547762900984,22442.3062500001,22068.47398153135,0.5096240229415543,trailing_stop,13,0.5096240229415543,183.549788296875,190.282480171875
COST,2007-08-08,44.852770929286564,2007-08-14,42.36660455084691,13792,43.0636668696636,0.894552029811481,1.7891040596229644,-34289.20669143973,-34650.085579426326,-1.3896153021773312,stop_loss,6,-1.3896153021773312,185.58282499701608,175.29606298958416
ITRI,2007-08-10,89.94985999999999,2007-08-14,84.86505,6803,84.12830403027567,2.9107779848621576,5.821555969724315,-34591.962429999934,-34948.74217981893,-0.8734451796811954,stop_loss,4,-0.8734451796811954,183.57866927399996,173.201080545
AMAT,2007-08-02,16.65207653031234,2007-08-15,15.209161794547711,37054,15.941985743550227,0.35504539338105584,0.7100907867621125,-53465.76261902252,-53819.938516489325,-2.0320144447220083,stop_loss,13,-2.0320144447220083,185.10781312625804,169.06808434055125
CY,2007-08-09,4.806692172709713,2007-08-15,4.590378788304129,129958,4.4852680885621945,0.16071204207375936,0.32142408414751866,-28111.654810580916,-28478.022174966347,-0.6729843688573955,trailing_stop,6,-0.6729843688573955,187.40043041430263,178.96693397112838
T,2006-07-26,7.2618251285617665,2007-08-16,9.775424274825818,72812,7.007023993331977,0.127400567614895,0.25480113522978964,183020.18103777812,182648.0261767103,9.864944848056464,trailing_stop,386,9.864944848056464,158.6244033782518,213.53045768958526
APD,2007-06-11,49.46341573123729,2007-08-16,51.69054449141077,12481,48.0118087711397,0.7258034800487956,1.4516069600975925,27796.794055725182,27418.04328246352,1.534250538467897,trailing_stop,66,1.534250538467897,185.2058675224718,193.54490573918935
JNPR,2007-07-20,22.900958938881047,2007-08-16,22.68703740554912,28589,21.670817727702435,0.6150706055893064,1.230141211178612,-6115.802716426464,-6506.797284673738,-0.17389998106556115,trailing_stop,27,-0.17389998106556115,196.4146545311011,194.57991371617314
NOK,2007-08-03,16.711051770645884,2007-08-16,15.559974730119603,37225,15.948514456371015,0.3812686571374348,0.7625373142748693,-42848.84283359084,-43209.229522038135,-1.5095353617165506,stop_loss,13,-1.5095353617165506,186.62067064868793,173.76601779861065
PAYX,2007-08-07,23.471600087521228,2007-08-16,22.948144864756248,26193,22.480544608942083,0.4955277392895723,0.9910554785791454,-13710.862649883122,-14075.624363743624,-0.5281795359382366,trailing_stop,9,-0.5281795359382366,184.43748632773304,180.32422753276813
J,2007-08-10,51.573680707723916,2007-08-16,46.45608931099323,11865,48.10847962990211,1.7326005389109043,3.46520107782181,-60720.22192220962,-61069.15888859124,-1.4768526506252717,stop_loss,6,-1.4768526506252717,183.57651647914327,165.3604499024804
FLR,2007-08-14,52.40608356167109,2007-08-16,48.068366015227944,11405,48.72695511633182,1.8395642226696345,3.6791284453392663,-49471.66861718406,-49815.441946411425,-1.1790068248196612,stop_loss,2,-1.1790068248196612,179.30741490625763,164.46591432110242
BKNG,2007-08-09,3.0563225066783466,2007-08-17,2.917955160263604,204386,2.8294951568492306,0.11341367491455805,0.226827349829116,-28280.348464323622,-28646.666078894305,-0.6100117402905074,stop_loss,8,-0.6100117402905074,187.40085955498816,178.91675501569108
PCLN,2007-08-09,77.96906968058755,2007-08-17,74.43921533961515,4005,72.18253458616863,2.893267547209465,5.786535094418923,-14137.066635594487,-14320.185190046259,-0.6100117399057907,stop_loss,8,-0.6100117399057907,93.67983722122595,89.4387172305476
WFC,2007-08-20,22.515114696681234,2007-09-10,21.335152467834288,25629,21.11023052933895,0.7024420836711429,1.404884167342285,-30241.25196311839,-30578.4035122662,-0.8399000118843687,stop_loss,21,-0.8399000118843687,173.111962368373,164.03958677943746
WFC-WS,2007-08-20,37.257221001,2007-09-10,35.304660000000005,7744,34.92225862984443,1.167481185577784,2.3349623711555694,-15120.63239174394,-15289.208153685464,-0.8362280373853189,stop_loss,21,-0.8362280373853189,86.55597582952319,82.019786112
JNPR,2007-09-13,28.72193846843502,2007-09-18,26.99818602299925,20845,26.86968406888299,0.9261271997760148,1.8522543995520309,-35931.61972510865,-36280.06552361583,-0.9306240254322851,stop_loss,5,-0.9306240254322851,179.6126422123584,168.83315629482578
BRK-A,2007-08-20,119319.19999999998,2007-09-24,117382.5,4,116800.3042978422,1259.4478510788927,2518.8957021577808,-7746.79999999993,-8030.84203999993,-0.7688686746104384,trailing_stop,35,-0.7688686746104384,143.18303999999998,140.859
GRMN,2007-06-26,36.6815166812719,2007-10-03,50.013106378745015,17099,34.81704289458125,0.9322368933453277,1.8644737866906524,227956.85223709277,227512.1348291818,7.150322945079329,trailing_stop,99,7.150322945079329,188.16517611992046,256.5522317910483
LVS,2007-09-13,74.35616607599704,2007-10-04,80.05017469919716,8052,69.10063799210056,2.6277640419482378,5.255528083896479,45848.15743400736,45475.1734772308,1.083432251203679,trailing_stop,21,1.083432251203679,179.61475477317842,193.36920200338065
BIDU,2007-10-03,31.915884,2007-10-12,30.094875,20352,29.483490591843033,1.2161967040784831,2.4323934081569654,-37061.175168,-37439.7880581504,-0.7486490441444611,trailing_stop,9,-0.7486490441444611,194.8656213504,183.74726879999997
PKX,2007-09-14,105.4170391974444,2007-10-16,112.65179285657116,2850,96.98676581405407,4.215136691695166,8.430273383390329,20619.047928511285,20432.599077105104,0.8581873125705479,trailing_stop,32,0.8581873125705479,90.13156851381497,96.31728289236834
NOK,2007-08-31,18.187816858168407,2007-10-17,19.66364412197253,32252,17.222498391395888,0.48265923338625943,0.9653184667725192,47598.38091221061,47232.14531635116,1.5288501304014814,trailing_stop,47,1.5288501304014814,175.97804079289423,190.25755506655744
OII,2007-09-06,32.15997091465379,2007-10-22,31.765058821636245,18518,29.968229108365712,1.095870903144039,2.1917418062880785,-7312.982138498905,-7668.111248695891,-0.1801818498349339,trailing_stop,46,-0.1801818498349339,178.6615024192677,176.467607777718
FTI,2007-09-18,17.89580401282879,2007-10-22,18.95325646901238,33473,16.713513259315377,0.5911453767567062,1.1822907535134135,35396.10606583331,35026.07148538071,0.8944098167402211,trailing_stop,34,0.8944098167402211,179.70787431642543,190.32670613617543
CIEN,2007-10-04,45.39534999999999,2007-10-22,43.20675,13983,42.5058033822065,1.4447733088967463,2.889546617793492,-30603.193799999914,-30974.870749289912,-0.7574198618298281,trailing_stop,18,-0.7574198618298281,190.42895371499998,181.24799557500003
BHP,2007-10-12,26.105355515030528,2007-10-23,25.513633711838096,12761,24.51195326984374,0.796701122593393,1.5934022451867875,-7550.961930538617,-7748.574906995838,-0.3713574553944892,stop_loss,11,-0.3713574553944892,99.93913251819136,97.67384393902978
BP,2007-10-16,27.595003258195582,2007-10-23,27.162363663256155,12354,26.582105644590587,0.5064488068024982,1.012897613604995,-5344.829555881687,-5547.771309165972,-0.4271306291261006,stop_loss,7,-0.4271306291261006,102.27260107552446,100.66915220875997
NVDA,2007-10-18,0.9032664202919228,2007-10-25,0.8429044241593685,375291,0.8400530952988814,0.03160666249652071,0.06321332499304144,-22653.313890582445,-22849.910551297937,-0.9548935471943457,stop_loss,7,-0.9548935471943457,101.6963274413328,94.90033327415807
ILMN,2007-09-12,25.214878404645493,2007-10-26,26.695068093366626,23826,23.525621284585966,0.8446285600297632,1.6892571200595263,35266.99952346971,34895.95760789122,0.8762370577837041,trailing_stop,44,0.8762370577837041,180.23090786072504,190.81100771776596
PCLN,2007-08-24,80.95980115395662,2007-10-29,86.54794112838727,7163,74.31311745513258,3.3233418494120195,6.6466836988240345,40027.84663684672,39667.88924945619,0.8407410714337631,trailing_stop,66,0.8407410714337631,173.9745166997374,185.98287069079137
BKNG,2007-08-24,3.173556686188463,2007-10-29,3.3926071128019366,91378,2.913012228423447,0.13027222888250795,0.260544457765016,20016.389883085994,19836.38900839875,0.8407410715718786,trailing_stop,66,0.8407410715718786,86.99797886115881,93.00289582608461
BIIB,2007-06-28,53.513459999999995,2007-11-02,73.35657,11724,51.65710794506184,0.9281760274690786,1.8563520549381565,232640.6216400001,232194.39437048414,10.689303220913597,trailing_stop,127,10.689303220913597,188.21754151199997,258.009728004
MT,2007-09-24,125.67954786554161,2007-11-02,122.73489252720262,2486,117.49934998231284,4.090098941614386,8.180197883228772,-7320.413171110728,-7505.680660755636,-0.35997360704148607,trailing_stop,39,-0.35997360704148607,93.73180679812093,91.53568284678771
CF,2007-10-22,10.716032986276698,2007-11-02,11.58435110138989,61511,9.710579826801567,0.5027265797375651,1.005453159475131,53411.11557872757,52999.59990104263,0.863608719044131,trailing_stop,11,0.863608719044131,197.74617150565976,213.76950617927807
BG,2007-10-26,74.85765730573921,2007-11-02,66.865555246548,9052,70.05179787288209,2.4029297164285617,4.805859432857119,-72344.50783979884,-72729.37139580582,-1.6629912237029054,stop_loss,7,-1.6629912237029054,203.2834541794654,181.5801018275257
WYNN,2007-09-13,78.89994102822791,2007-11-08,79.85037988261405,7588,73.15614240597343,2.8718993111272417,5.743798622254488,7211.930027081995,6850.550796560555,0.16547217562670752,trailing_stop,56,0.16547217562670752,179.607825756658,181.77140476478263
MSFT,2007-10-29,24.818873396163678,2007-11-09,24.29308950980418,13985,23.749303245209546,0.5347850754770653,1.0695701509541315,-7353.087650737584,-7559.136891109572,-0.4915842928960408,trailing_stop,11,-0.4915842928960408,104.12758333360472,101.92165703838343
CHL,2007-08-23,35.577201664038604,2007-11-12,47.828191217268355,16307,33.225887908869694,1.1756568775844567,2.35131375516891,199776.88664451754,199368.8591220029,5.210274267438071,trailing_stop,81,5.210274267438071,174.04722826064327,233.98029425399852
GME,2007-08-24,8.137189239975871,2007-11-12,8.587381295578034,71276,7.509420410061562,0.31388441495715447,0.6277688299143094,32087.888955099723,31730.27080825208,0.7171303099958207,trailing_stop,80,0.7171303099958207,173.99589008055608,183.62225676708596
DRYS,2007-08-28,659.4587999999999,2007-11-12,969.03,885,577.5055828848082,40.976608557595846,81.9532171151917,273970.5120000001,273538.1482236001,3.7774136378914007,trailing_stop,76,3.7774136378914007,175.08631139999997,257.277465
RTN,2007-09-04,44.505774832218954,2007-11-12,45.47759750264903,13332,42.46593076600867,1.0199220331051442,2.0398440662102857,12956.339842173813,12596.442346183276,0.4764200786364886,trailing_stop,69,0.4764200786364886,178.00529701894294,181.8921989715951
ISRG,2007-10-22,29.787505768019994,2007-11-12,30.642629357340006,22128,27.52491270019085,1.1312965339145715,2.262593067829144,18922.17478447323,18521.015375457042,0.3779396310713816,trailing_stop,21,0.3779396310713816,197.74137829042394,203.4180307257659
GOOGL,2007-10-22,15.890479358170701,2007-11-12,16.332254791942162,41481,15.232809770465474,0.32883479385261344,0.657669587705227,18325.28676827398,17924.297397689734,0.6717285427670843,trailing_stop,21,0.6717285427670843,197.74589227688364,203.24347830736585
