date,nav,return
2009-09-08,12735812.867056571,0.012199199382749715
2009-09-09,12884004.902939761,0.011635852177642736
2009-09-10,13038006.886196002,0.01195295906951288
2009-09-11,13033263.16903581,-0.00036383760198932524
2009-09-14,13132720.168824326,0.007631012931957448
2009-09-15,13315274.805356298,0.013900748221631787
2009-09-16,13434714.494104955,0.008970125701094123
2009-09-17,13312655.672165291,-0.009085330543735948
2009-09-18,13295657.90809675,-0.001276812417231099
2009-09-21,13288469.29465736,-0.0005406737665092365
2009-09-22,13313569.986862177,0.0018889077175283653
2009-09-23,13160157.953300105,-0.011522982469274523
2009-09-24,12987456.555507768,-0.013123049009379884
2009-09-25,12807651.509830022,-0.013844515660881518
2009-09-28,12986631.691479994,0.013974473111842745
2009-09-29,13006446.855291905,0.0015258124109973625
2009-09-30,13002744.62095836,-0.0002846460970267195
2009-10-01,12700460.597359471,-0.023247709034572184
2009-10-02,12568365.556925435,-0.010400807074784413
2009-10-05,12826168.939466458,0.020512084994135815
2009-10-06,12973353.067632284,0.011475299355596214
2009-10-07,13029637.707832225,0.004338480569095582
2009-10-08,13127246.454298077,0.007491286300860045
2009-10-09,13215166.099742524,0.0066974933205175
2009-10-12,13254717.141916122,0.002992852445068195
2009-10-13,13226440.520570612,-0.002133325143249598
2009-10-14,13514019.225359712,0.02174271334315825
2009-10-15,13484812.856369115,-0.0021611904277736294
2009-10-16,13343093.160033401,-0.01050957828226573
2009-10-19,13472303.535890106,0.009683689854143251
2009-10-20,13377498.546735305,-0.007037028886874519
2009-10-21,13291518.534983639,-0.006427211443999714
2009-10-22,13436472.279805154,0.010905732436816251
2009-10-23,13230766.435664127,-0.015309512784110746
2009-10-26,13127834.58040521,-0.007779734889844292
2009-10-27,12853425.133460578,-0.020902872081753565
2009-10-28,12452197.929830197,-0.031215586465422995
2009-10-29,12648688.772401836,0.01577961125247862
2009-10-30,12539403.828608725,-0.008640021567418055
2009-11-02,12636110.184212398,0.0077121972404330386
2009-11-03,12744262.190666318,0.008558963547899756
2009-11-04,12793763.088479223,0.0038841713292088187
2009-11-05,12987055.493161242,0.015108330781588464
2009-11-06,13047265.359322347,0.0046361445204272655
2009-11-09,13274852.344024166,0.017443270941002842
2009-11-10,13302565.310763633,0.0020876290011573317
2009-11-11,13390628.779582685,0.006620036569021437
2009-11-12,13255718.08142269,-0.01007500845409881
2009-11-13,13357831.750523364,0.0077033675937769885
2009-11-16,13479123.261547297,0.009080179574741276
2009-11-17,13462848.755779324,-0.0012073860778765155
2009-11-18,13373337.120226918,-0.006648788616449464
2009-11-19,13177880.339502882,-0.01461540817874174
2009-11-20,13083724.752920097,-0.007144972040802222
2009-11-23,13211475.932412112,0.009764129244885122
2009-11-24,13184004.289460998,-0.0020793772846920966
2009-11-25,13347890.755094543,0.012430704817393945
2009-11-27,13087325.334811062,-0.019521093262171774
2009-11-30,13125964.704462148,0.0029524267688454398
2009-12-01,13408806.168629266,0.02154824201766803
2009-12-02,13468971.204254871,0.004486979293232274
2009-12-03,13394782.337669406,-0.00550813165017594
2009-12-04,13494528.081877902,0.007446611799580172
2009-12-07,13400493.108607644,-0.006968378049213908
2009-12-08,13257700.336256271,-0.010655784917321554
2009-12-09,13280727.131679319,0.0017368619624080761
2009-12-10,13363447.709474862,0.0062286181302697585
2009-12-11,13415557.381947733,0.0038994182942719835
2009-12-14,13413616.085045472,-0.00014470490095874755
2009-12-15,13377354.5328287,-0.0027033390539035196
2009-12-16,13479369.920697566,0.007625976243547772
2009-12-17,13323421.474888135,-0.011569416577103753
2009-12-18,13411865.44617642,0.006638232638289221
2009-12-21,13475206.94817672,0.004722795814981584
2009-12-22,13676136.626874562,0.01491106440669765
2009-12-23,13713414.243810292,0.002725741775822632
2009-12-24,13782579.908505483,0.0050436502147093165
2009-12-28,13754058.46605295,-0.0020693834276217515
2009-12-29,13693015.425290655,-0.004438183894081682
2009-12-30,13739167.380942207,0.0033704742321629677
2009-12-31,13604253.26440389,-0.009819671949368391
2010-01-04,13768325.235746497,0.012060343787623218
2010-01-05,13835839.237740293,0.004903574025002744
2010-01-06,13852598.430429708,0.0012112884806945168
2010-01-07,13895204.851539467,0.003075698853448827
2010-01-08,13943482.46462071,0.003474408157134512
2010-01-11,14001082.171794312,0.004130941270930943
2010-01-12,13846160.910329252,-0.011064949092088994
2010-01-13,14011369.065103702,0.01193169397960725
2010-01-14,14066017.865940455,0.0039003184187660356
2010-01-15,13801004.170391556,-0.01884070517147607
2010-01-19,13944184.08340868,0.010374601097817182
2010-01-20,13794642.02635416,-0.010724331818915855
2010-01-21,13752929.9599982,-0.003023787516651111
2010-01-22,13546503.12548956,-0.015009662312616467
2010-01-25,13609828.517961193,0.00467466709932518
2010-01-26,13582172.034298055,-0.0020320964093440974
2010-01-27,13610083.558211075,0.002055011808312912
2010-01-28,13482302.893341523,-0.009388676000630536
2010-01-29,13322422.369205253,-0.011858547119218743
2010-02-01,13426684.865736518,0.00782609150512048
2010-02-02,13537800.560719296,0.008275735678159313
2010-02-03,13431975.662159564,-0.007816993468406475
2010-02-04,13068847.120733269,-0.027034633665194763
2010-02-05,13062194.040038131,-0.0005090793880803135
2010-02-08,13018725.600781122,-0.003327805353661839
2010-02-09,13087580.784935925,0.005288934283296687
2010-02-10,13082834.152052084,-0.0003626822223176118
2010-02-11,13209218.330436066,0.009660305780468725
2010-02-12,13221392.154253379,0.0009216157620215437
2010-02-16,13233561.272902664,0.0009204112931004982
2010-02-17,13275442.236891147,0.003164753850064539
2010-02-18,13290517.896291357,0.0011356050616766478
2010-02-19,13311292.040359946,0.0015630801019714813
2010-02-22,13297641.270974703,-0.0010255029597318055
2010-02-23,13161152.36441714,-0.010264144127235864
2010-02-24,13282569.505587777,0.009225418702613286
2010-02-25,13344963.948631832,0.0046974678369127165
2010-02-26,13420286.868901722,0.005644295523002274
2010-03-01,13647154.827478776,0.01690485164685751
2010-03-02,13684391.221982846,0.002728509713181726
2010-03-03,13676103.506983018,-0.0006056327143376672
2010-03-04,13719972.150321487,0.003207685823383155
2010-03-05,13837699.02797009,0.008580693631061287
2010-03-08,13813683.921638306,-0.0017354840774642666
2010-03-09,13835811.105394643,0.001601830755782352
2010-03-10,13940245.912680402,0.007548152145922193
2010-03-11,13994897.271978276,0.003920401378870952
2010-03-12,13987129.134020964,-0.000555069308930678
2010-03-15,13984511.093899792,-0.0001871749446284987
2010-03-16,14121473.551981358,0.00979386817042971
2010-03-17,14163648.281428834,0.0029865671802755678
2010-03-18,14163900.212073747,1.7787129410917757e-05
2010-03-19,14070479.544510378,-0.006595688063640415
2010-03-22,14284157.91570044,0.015186289174730305
2010-03-23,14394633.53590156,0.007734136016494864
2010-03-24,14350861.847607668,-0.0030408338068990126
2010-03-25,14250315.44286725,-0.00700629730870006
2010-03-26,14364400.188180406,0.00800576982106449
2010-03-29,14527108.108629989,0.011327164261509814
2010-03-30,14534964.734544653,0.0005408251839191802
2010-03-31,14429316.094178967,-0.00726858594397517
2010-04-01,14557624.690899353,0.008892216088616234
2010-04-05,14717470.121983955,0.010980186292653071
2010-04-06,14651992.348827831,-0.004448982917133137
2010-04-07,14572101.314298699,-0.005452571406476592
2010-04-08,14704170.399607752,0.009063146245041676
2010-04-09,14842865.225895919,0.009432346233682498
2010-04-12,14929712.084113045,0.005851084470241297
2010-04-13,14963826.01591793,0.0022849691683730633
2010-04-14,15148478.77244011,0.01233994276101269
2010-04-15,15292537.068242095,0.009509753287179734
2010-04-16,15028933.477014732,-0.0172374008348678
2010-04-19,14895668.548097618,-0.008867224618495317
2010-04-20,15061285.586400833,0.011118469625478244
2010-04-21,15061992.206249436,4.6916303694688466e-05
2010-04-22,15192148.04303588,0.008641342725727919
2010-04-23,15362384.740697145,0.01120557127135835
2010-04-26,15296626.958542109,-0.004280441042518346
2010-04-27,14764189.934590863,-0.03480747915172999
2010-04-28,14824971.065787137,0.0041167941800768215
2010-04-29,14918197.799019288,0.0062884934357341216
2010-04-30,14695243.359936666,-0.014945132252990989
2010-05-03,14961412.630763065,0.018112614014412998
2010-05-04,14429540.936540335,-0.03554956389138786
2010-05-05,14257908.485870138,-0.011894519127463532
2010-05-06,13954663.175232772,-0.02126856901472529
2010-05-07,13871307.731888814,-0.00597330385529482
2010-05-10,14010481.390960025,0.010033203917123368
2010-05-11,14007937.646732248,-0.00018156008753689168
2010-05-12,14082615.440088382,0.005331105494573274
2010-05-13,14001336.081732035,-0.005771609592133964
2010-05-14,13884750.989581702,-0.008326711927331365
2010-05-17,13878191.454710985,-0.0004724272603549018
2010-05-18,13734008.73322,-0.010389157835262619
2010-05-19,13616588.78983146,-0.008549575413078325
2010-05-20,13385297.866539018,-0.016985966666274277
2010-05-21,13304760.98434705,-0.006016816584507811
2010-05-24,13282952.085142797,-0.0016391800822209701
2010-05-25,13258094.523733592,-0.0018713883216524563
2010-05-26,13270726.398966683,0.0009527670217224227
2010-05-27,13315935.087986218,0.003406647658944717
2010-05-28,13316476.939990396,4.069199801581824e-05
2010-06-01,13280858.518288705,-0.0026747631420984685
2010-06-02,13349047.998391178,0.005134418080620984
2010-06-03,13349644.662111793,4.469709905063901e-05
2010-06-04,13286863.50678369,-0.004702833439925502
2010-06-07,13254269.859287858,-0.0024530731033092223
2010-06-08,13232709.395131717,-0.0016266806383931076
2010-06-09,13254902.663445115,0.0016771522483192136
2010-06-10,13326119.423324008,0.005372861777046323
2010-06-11,13364379.411360407,0.002871052466289159
2010-06-14,13371649.647724746,0.0005440010449089261
2010-06-15,13439810.829170305,0.005097439974966589
2010-06-16,13446044.657793665,0.00046383306302422156
2010-06-17,13442249.870780895,-0.00028222329386440315
2010-06-18,13407046.907937247,-0.002618829673756262
2010-06-21,13352005.896567028,-0.0041053791896285
2010-06-22,13261531.053658435,-0.006776123648346788
2010-06-23,13245287.086274084,-0.0012248938164549639
2010-06-24,13183103.86468585,-0.004694743208146335
2010-06-25,13216235.340969654,0.0025131772171311795
2010-06-28,13232108.017633293,0.0012009983368286292
2010-06-29,13121227.246279385,-0.008379675498880967
2010-06-30,13080350.800555585,-0.003115291348634419
2010-07-01,13074931.157215213,-0.00041433470883223134
2010-07-02,13066698.875449054,-0.0006296233354633474
2010-07-06,13060606.827650897,-0.00046622699858822614
2010-07-07,13076999.163138103,0.0012550975389979957
2010-07-08,13077982.81683623,7.522013925798099e-05
2010-07-09,13083668.646047466,0.00043476347161997
2010-07-12,13088612.8760115,0.0003778932421625303
2010-07-13,13086996.257096045,-0.00012351338761174002
2010-07-14,13087903.715249233,6.934044568840392e-05
2010-07-15,13083573.107142676,-0.0003308863054601874
2010-07-16,13066191.689451013,-0.0013284916550948545
2010-07-19,13058714.377976313,-0.0005722640270720003
2010-07-20,13090043.215629373,0.00239907518812843
2010-07-21,13069699.111892842,-0.001554166277483393
2010-07-22,13079358.038514715,0.0007390320572173703
2010-07-23,13089058.943560498,0.0007416958093215964
2010-07-26,13114144.612116093,0.0019165372135432346
2010-07-27,13076882.303285114,-0.0028413830968854192
2010-07-28,13050878.783579454,-0.001988510648224473
2010-07-29,13022016.981718026,-0.0022114834058333255
2010-07-30,12999234.179732446,-0.0017495601501338331
2010-08-02,13041723.378396295,0.003268592447553287
2010-08-03,13035514.309672432,-0.0004760926561399037
2010-08-04,13065709.836190691,0.002316404692667362
2010-08-05,13105085.7982549,0.0030136871672399312
2010-08-06,13109844.788767284,0.0003631407367830075
2010-08-09,13111118.667556167,9.716963163253212e-05
2010-08-10,13101323.183765149,-0.0007471127399111266
2010-08-11,12991647.49154116,-0.008371344686763815
2010-08-12,13028804.744311072,0.002860087821356272
2010-08-13,13026142.734331934,-0.00020431728246605996
2010-08-16,13034280.33977052,0.0006247133633150437
2010-08-17,13105371.142607342,0.005454141002315893
2010-08-18,13096383.995274747,-0.0006857606117981474
2010-08-19,13070821.26340063,-0.0019518923607723115
2010-08-20,13066483.314163411,-0.000331880388370398
2010-08-23,13046471.62904384,-0.0015315280047754065
2010-08-24,13002633.50398177,-0.0033601517949480852
2010-08-25,12989516.871978184,-0.0010087673392907837
2010-08-26,12950845.981917579,-0.002977084555317755
2010-08-27,12995020.57317664,0.0034109425222674794
2010-08-30,12960362.591397459,-0.0026670201546828975
2010-08-31,12974457.098810274,0.0010875087261965621
2010-09-01,13046958.179676546,0.0055879857102398844
2010-09-02,13082919.482394168,0.0027562978452433384
2010-09-03,13094701.5359172,0.0009005676094611115
2010-09-07,13089771.182142084,-0.0003765151700168001
2010-09-08,13111295.642385202,0.0016443725366630524
2010-09-09,13091329.717288248,-0.0015228033629574034
2010-09-10,13093632.587055482,0.0001759080106424893
2010-09-13,13139965.203050628,0.003538560875837593
2010-09-14,13150168.430879308,0.0007765034131377302
2010-09-15,13166201.712001419,0.0012192453052131125
2010-09-16,13173643.296514506,0.0005652035929468724
2010-09-17,13182244.458237704,0.0006529068329543808
2010-09-20,13302710.506289296,0.009138508122288114
2010-09-21,13236609.65684111,-0.004968976015597315
2010-09-22,13144933.816425033,-0.006925930641816347
2010-09-23,13090099.99056235,-0.0041714797981079466
2010-09-24,13256164.430573035,0.01268626214699764
2010-09-27,13220749.87681261,-0.0026715535965099457
2010-09-28,13285021.887282105,0.004861449695997777
2010-09-29,13262391.495855419,-0.0017034515726579436
2010-09-30,13165580.831104225,-0.007299638589423951
2010-10-01,13169902.204245545,0.000328232623896918
2010-10-04,13094145.265619768,-0.005752277993480881
2010-10-05,13409818.18666603,0.024107944019461813
2010-10-06,13342862.459757457,-0.00499303763679293
2010-10-07,13304658.00462873,-0.002863287787306046
2010-10-08,13432281.179619383,0.009592367947094393
2010-10-11,13421882.618340302,-0.0007741470819460083
2010-10-12,13442001.845776025,0.0014989869907096054
2010-10-13,13537511.328971937,0.007105302044421613
2010-10-14,13570432.747321518,0.0024318663563460685
2010-10-15,13573804.25815529,0.0002484453441204959
2010-10-18,13627906.7083613,0.003985798614526637
2010-10-19,13424357.124980737,-0.014936232521732595
2010-10-20,13547862.357478686,0.009200085437843786
2010-10-21,13454687.90154218,-0.006877428591904211
2010-10-22,13568108.1586905,0.008429794728670004
2010-10-25,13610333.506322889,0.003112102817764084
2010-10-26,13579209.394237231,-0.002286800104582154
2010-10-27,13625997.009885343,0.003445533115349564
2010-10-28,13615011.767314479,-0.000806197341955528
2010-10-29,13717931.554776635,0.007559287441031515
2010-11-01,13712839.513742093,-0.00037119597908830126
2010-11-02,13801771.49782755,0.006485307729032774
2010-11-03,13802453.687201194,4.942766758242456e-05
2010-11-04,14035701.570206288,0.01689901580480435
2010-11-05,14067280.39420563,0.0022498928066676527
2010-11-08,14083472.33622575,0.0011510357060053877
2010-11-09,14044467.386218179,-0.0027695549134740816
2010-11-10,14071595.849075727,0.001931612079798084
2010-11-11,14062240.644825837,-0.000664828946924656
2010-11-12,13869382.48818483,-0.013714610744623323
2010-11-15,13875767.209122991,0.0004603464461088169
2010-11-16,13646313.017501567,-0.01653632467043431
2010-11-17,13746362.669632846,0.00733162517985364
2010-11-18,13925080.433604598,0.01300109478171696
2010-11-19,14059289.900005404,0.009637967050942553
2010-11-22,14192677.641120154,0.009487516230439086
2010-11-23,14054407.868001182,-0.009742331687881522
2010-11-24,14333490.116365975,0.019857275453077028
2010-11-26,14257667.397923488,-0.0052898992378633825
2010-11-29,14184831.086476645,-0.005108571368234616
2010-11-30,14239138.15531003,0.0038285312318706577
2010-12-01,14545555.745523121,0.021519391614219563
2010-12-02,14642968.84593368,0.006697104058092762
2010-12-03,14785829.05281683,0.00975623238608625
2010-12-06,14755359.926455544,-0.0020606978649926333
2010-12-07,14732256.00916715,-0.0015657982864226705
2010-12-08,14731515.31610791,-5.027696089310307e-05
2010-12-09,14796224.49480017,0.0043925677232610205
2010-12-10,14887040.990440821,0.006137815472627262
2010-12-13,14818012.358548617,-0.004636826884303558
2010-12-14,14857439.566726042,0.002660762268475114
2010-12-15,14811817.24555914,-0.0030706718315769432
2010-12-16,14929222.21528194,0.007926439259706708
2010-12-17,15020098.81790562,0.006087162567026239
2010-12-20,15026234.057955345,0.00040846868746369225
2010-12-21,15156117.985758975,0.008643811037594373
2010-12-22,15066868.58647201,-0.005888671450751781
2010-12-23,15002088.622425042,-0.004299497515039885
2010-12-27,15023090.772161122,0.0013999483848325944
2010-12-28,14930515.634006815,-0.006162189895427939
2010-12-29,14967264.606548587,0.0024613331141805084
2010-12-30,14978197.31566435,0.0007304413600717208
2010-12-31,14864574.4187473,-0.007585885972954842
2011-01-03,14978128.196785092,0.007639221604257784
2011-01-04,14738519.575747587,-0.015997233959376578
2011-01-05,14891773.169559298,0.010398167402368763
2011-01-06,14785878.929851318,-0.007110922151597254
2011-01-07,14723305.213985447,-0.004231991629495946
2011-01-10,14788243.389470346,0.00441057048951321
2011-01-11,14873139.755626306,0.005740801251378436
2011-01-12,14940536.437041864,0.004531436033206271
2011-01-13,15019631.71865768,0.0052940054695571614
2011-01-14,15052247.950311847,0.002171573329168286
2011-01-18,15178735.374684997,0.008403224873167803
2011-01-19,14896475.123161219,-0.01859576865636181
2011-01-20,14737210.75254954,-0.010691413189691579
2011-01-21,14709728.28418247,-0.001864835132544651
2011-01-24,14873420.042733196,0.011128129316076096
2011-01-25,14823858.534488907,-0.003332220034255262
2011-01-26,14879151.241175817,0.0037299807306085953
2011-01-27,14949076.339860372,0.004699535447361347
2011-01-28,14653451.904345285,-0.019775431524610698
2011-01-31,14837049.25847971,0.012529290390613124
2011-02-01,15123384.75639956,0.01929868216594377
2011-02-02,15110539.730227124,-0.0008493486332152855
2011-02-03,15091735.243871015,-0.001244461593816748
2011-02-04,15208997.390866471,0.007769957867706401
2011-02-07,15336715.158531236,0.008397513944046198
2011-02-08,15425296.403492741,0.005775763848116622
2011-02-09,15414804.859914962,-0.0006801518300422194
2011-02-10,15530232.412048638,0.0074880968771675605
2011-02-11,15692683.06123368,0.010460284487372462
2011-02-14,15777837.268212479,0.005426363780274057
2011-02-15,15685610.418916943,-0.005845341647764624
2011-02-16,15800112.16870337,0.0072997955915274915
2011-02-17,15847058.33955713,0.002971255542523865
2011-02-18,15784215.429120459,-0.003965588381775853
2011-02-22,15296815.905940363,-0.030878919853113973
2011-02-23,14971598.099495761,-0.021260490316700964
2011-02-24,14951814.643785557,-0.001321399063662465
2011-02-25,15122322.113768335,0.01140379773592537
2011-02-28,15231391.279433366,0.007212461475458731
2011-03-01,14860155.305082118,-0.02437308368884994
2011-03-02,14926523.821114682,0.004466206083987956
2011-03-03,15239678.371625198,0.020979737430059542
2011-03-04,15283377.450354502,0.0028674541328028713
2011-03-07,15097399.788077448,-0.012168623256290756
2011-03-08,15159973.373186959,0.00414465974193301
2011-03-09,15129251.58997715,-0.00202650640957891
2011-03-10,14782828.775189511,-0.02289755132482152
2011-03-11,14861528.107274553,0.0053236990891165625
2011-03-14,14792536.7180181,-0.00464228097934849
2011-03-15,14660315.808293441,-0.008938352646683412
2011-03-16,14478648.177367717,-0.012391795190588861
2011-03-17,14518587.612968592,0.0027585058433359233
2011-03-18,14527209.452119257,0.0005938483398320038
2011-03-21,14669424.926816482,0.009789593463628288
2011-03-22,14606072.835002404,-0.004318648626659316
2011-03-23,14720748.537688393,0.007851234481809355
2011-03-24,14844912.889252784,0.00843464931463922
2011-03-25,14914519.980615556,0.004688952497199583
2011-03-28,14877211.494373579,-0.0025014875631577116
2011-03-29,14987501.801077794,0.0074133722402163205
2011-03-30,15137870.10772248,0.01003291333275258
2011-03-31,15154718.859250862,0.0011130199564723942
2011-04-01,15297120.823108558,0.00939654276534263
2011-04-04,15417043.12718376,0.007839534345184918
2011-04-05,15521082.534588985,0.006748337313903008
2011-04-06,15514246.507274799,-0.0004404349567082022
2011-04-07,15541960.514133763,0.0017863585476722843
2011-04-08,15518172.98371833,-0.0015305360217457986
2011-04-11,15517646.872543171,-3.3902906979466074e-05
2011-04-12,15391600.378510574,-0.008122784019246043
2011-04-13,15459195.954434719,0.004391718486826068
2011-04-14,15533197.88119189,0.004786919512197674
2011-04-15,15610529.360318456,0.0049784648156836475
2011-04-18,15465112.09559527,-0.00931533206637003
2011-04-19,15533107.99912567,0.004396728786063342
2011-04-20,15714882.402378008,0.01170238456222461
2011-04-21,15878858.652906092,0.010434456098969758
2011-04-25,15846401.583414195,-0.002044042975718363
2011-04-26,15927090.99860663,0.005091970865921391
2011-04-27,16185963.399722854,0.01625358963158252
2011-04-28,16189858.331526069,0.0002406363901257258
2011-04-29,15992466.45439671,-0.012192316516135504
2011-05-02,15857201.096091527,-0.008458067346328257
2011-05-03,15745215.389390927,-0.007062135746528586
2011-05-04,15618064.60640436,-0.008075518806318738
2011-05-05,15529550.272533769,-0.005667432943919026
2011-05-06,15552658.795956515,0.0014880355848820859
2011-05-09,15753035.366081642,0.012883750151917672
2011-05-10,15998791.53817254,0.015600559916220558
2011-05-11,15770287.495599197,-0.014282581407985662
2011-05-12,15830608.957298182,0.0038250071037586597
2011-05-13,15664649.847660469,-0.010483431817776223
2011-05-16,15507325.402207807,-0.010043278782650766
2011-05-17,15432251.08219093,-0.004841216526364156
2011-05-18,15545844.458066504,0.007360778104930077
2011-05-19,15467590.587402754,-0.00503374846408855
2011-05-20,15319745.296660712,-0.009558391780970177
2011-05-23,15111292.115698561,-0.013606830722413421
2011-05-24,15094713.390707323,-0.0010971083653406044
2011-05-25,15166745.608428476,0.004772016258718592
2011-05-26,15267772.423045924,0.006661073985529509
2011-05-27,15264029.039127026,-0.00024518206161150413
2011-05-31,15317775.402212955,0.003521112476146282
2011-06-01,15128412.709149688,-0.012362284214972208
2011-06-02,15057518.7767715,-0.004686144788693558
2011-06-03,14880353.049788762,-0.011765931001596619
2011-06-06,14742398.751297165,-0.00927090224472571
2011-06-07,14759876.660346312,0.001185553948444884
2011-06-08,14700885.720546773,-0.003996709536064347
2011-06-09,14730255.408482771,0.001997817580130512
2011-06-10,14665276.86806247,-0.0044112297185887606
2011-06-13,14653768.309282178,-0.0007847488243031275
2011-06-14,14702836.84481413,0.0033485267745683167
2011-06-15,14596806.623963252,-0.0072115484902680604
2011-06-16,14552175.052259233,-0.0030576257433422294
2011-06-17,14549945.65908325,-0.00015319999711216337
2011-06-20,14653180.89408493,0.007095231653819312
2011-06-21,14732771.073526606,0.005431597413350975
2011-06-22,14719090.604864404,-0.0009285740336238968
2011-06-23,14711178.466667458,-0.0005375425975250314
2011-06-24,14608704.647584718,-0.006965711096152183
2011-06-27,14635601.227291625,0.0018411337867216826
2011-06-28,14683060.56807674,0.003242732570262641
2011-06-29,14695896.802231455,0.000874220609198062
2011-06-30,14732924.067599423,0.002519564873532998
2011-07-01,14949441.84600256,0.014696185048513444
2011-07-05,15038733.38026306,0.005972900873511655
2011-07-06,15101419.629820157,0.004168319762844375
2011-07-07,15163337.241156954,0.004100118588489021
2011-07-08,15121223.631104121,-0.00277733122880941
2011-07-11,14774131.602821786,-0.022953964358305767
2011-07-12,14728531.203515865,-0.0030865028505101533
2011-07-13,14782865.003554141,0.0036890168671608325
2011-07-14,14677441.665246565,-0.00713145511930402
2011-07-15,14777713.8977167,0.0068317241353825775
2011-07-18,14735970.378423868,-0.002824761636458617
2011-07-19,15033422.056163166,0.02018541501514015
2011-07-20,14979935.437321251,-0.0035578472181579945
2011-07-21,15041221.88418966,0.0040912357149229805
2011-07-22,15158320.741180342,0.007785195770150022
2011-07-25,15061003.734327197,-0.006420038770440173
2011-07-26,14988924.806353208,-0.004785798426548804
2011-07-27,14690259.977428317,-0.01992570066121746
2011-07-28,14816064.20641346,0.00856378506428368
2011-07-29,14849920.614864837,0.002285114857744741
2011-08-01,14847276.946617177,-0.00017802574951242267
2011-08-02,14475438.6159469,-0.025044210598832883
2011-08-03,14535176.644767202,0.004126854488159859
2011-08-04,14045727.271293163,-0.033673438268825295
2011-08-05,14175737.530286608,0.009256214112825623
2011-08-08,14072791.386913374,-0.007262136672133601
2011-08-09,14117854.600304656,0.0032021517375142583
2011-08-10,14155769.496451082,0.0026855989964373883
2011-08-11,14134355.732608093,-0.0015127234057009664
2011-08-12,14132210.160984972,-0.00015179833193035286
2011-08-15,14136216.207058413,0.000283469183362417
2011-08-16,14146326.46377228,0.0007152024676035929
2011-08-17,14151857.953875793,0.00039101954261266947
2011-08-18,14166021.425874282,0.0010008206727802893
2011-08-19,14176656.275498915,0.0007507294606521331
2011-08-22,14197211.68503998,0.0014499476563165636
2011-08-23,14157928.19362265,-0.0027669863835815267
2011-08-24,14129218.793247284,-0.0020277967215781567
2011-08-25,14140459.582963515,0.0007955705039830452
2011-08-26,14166403.418429626,0.0018347236392066701
2011-08-29,14146183.399593811,-0.0014273219700570161
2011-08-30,14174176.911715757,0.001978873829866279
2011-08-31,14167595.668429624,-0.00046431220148612784
2011-09-01,14172087.377446176,0.0003170410224624387
2011-09-02,14191410.451758055,0.001363460003967365
2011-09-06,14191357.198980134,-3.752465486228651e-06
2011-09-07,14160456.16172376,-0.0021774546876033307
2011-09-08,14187736.23901443,0.0019264970689580885
2011-09-09,14187154.908719473,-4.097414028314539e-05
2011-09-12,14158500.854259163,-0.0020197181636959494
2011-09-13,14168996.093542727,0.000741267694341019
2011-09-14,14162653.387579592,-0.000447646814302205
2011-09-15,14150820.698980138,-0.0008354852918897038
2011-09-16,14161739.68736261,0.0007716152027323897
2011-09-19,14155058.991733756,-0.0004717425808083986
2011-09-20,14160547.43736261,0.0003877373900071923
2011-09-21,14135948.587786017,-0.0017371397317372805
2011-09-22,14115864.127323918,-0.0014208074072548094
2011-09-23,14094861.649199326,-0.0014878634375588007
2011-09-26,14089854.566558467,-0.0003552417019391241
2011-09-27,14084869.646155035,-0.0003537950217927799
2011-09-28,14079872.06161593,-0.0003548193674953737
2011-09-29,14083205.895331277,0.00023678011424799195
2011-09-30,14089854.566558467,0.0004720992703368676
2011-10-03,14093030.09857793,0.0002253772034666035
2011-10-04,14084701.846357394,-0.0005909483029753471
2011-10-05,14084701.846357394,0.0
2011-10-06,14081361.68057421,-0.00023714849058364962
2011-10-07,14076353.014916394,-0.0003556946956859708
2011-10-10,14064687.762946595,-0.0008287126614001661
2011-10-11,14071352.264343372,0.0004738463810292082
2011-10-12,14071352.264343372,0.0
2011-10-13,14074690.847109597,0.00023726097559828574
2011-10-14,14081361.68057421,0.00047395950199380366
2011-10-17,14083025.431397967,0.00011815269442672083
2011-10-18,14083025.431397967,0.0
2011-10-19,14088032.514038825,0.00035554026833573005
2011-10-20,14089697.84787954,0.00011820911394511135
2011-10-21,14084701.846357394,-0.00035458542660649073
2011-10-24,14084701.846357394,0.0
2011-10-25,14093030.098577928,0.000591297729364948
2011-10-26,14084701.846357392,-0.0005909483029753471
2011-10-27,14074690.847109595,-0.0007107711158532704
2011-10-28,14063486.880865118,-0.0007960364008122722
2011-10-31,14035943.025772804,-0.001958536693328128
2011-11-01,13942312.280461827,-0.006670784081914016
2011-11-02,13999103.380851865,0.004073291377185928
2011-11-03,14049810.384197285,0.0036221607888673457
2011-11-04,14048003.408429196,-0.00012861211067460854
2011-11-07,14030389.336805603,-0.0012538487578259705
2011-11-08,14055209.007608645,0.0017689937326210714
2011-11-09,13961108.380115388,-0.006695071374770434
2011-11-10,13975920.709918497,0.0010609709057345373
2011-11-11,14044260.315098556,0.004889810596274913
2011-11-14,14014284.768163202,-0.0021343628117692637
2011-11-15,14045686.205337774,0.0022406735480291484
2011-11-16,13980777.838450635,-0.004621231454143726
2011-11-17,13929178.72510498,-0.003690718352146627
2011-11-18,13937550.804356376,0.000601046150431328
2011-11-21,13882330.345371978,-0.003961991583710467
2011-11-22,13873213.234481242,-0.000656742107694952
2011-11-23,13843577.795626864,-0.002136162571243383
2011-11-25,13843617.085521922,2.8381315608783098e-06
2011-11-28,13879905.221224692,0.0026212900485900192
2011-11-29,13890543.006878164,0.0007664163035641103
