date,nav,return
2008-03-10,12554763.359715592,0.0008374097321217633
2008-03-11,12497569.912660116,-0.004555517727955927
2008-03-12,12544238.505214475,0.003734213361517913
2008-03-13,12550704.26621934,0.0005154367084281297
2008-03-14,12588727.611386597,0.0030295786085565712
2008-03-17,12619239.088937467,0.0024237141745184765
2008-03-18,12553519.884912286,-0.005207857903476332
2008-03-19,12534740.340595193,-0.0014959584633839063
2008-03-20,12492605.812858226,-0.0033614200687117624
2008-03-24,12446264.415969769,-0.0037095060536337376
2008-03-25,12455170.382743055,0.0007155533962350802
2008-03-26,12481892.064789789,0.002145428864125165
2008-03-27,12495244.586014047,0.0010697513770308031
2008-03-28,12501197.02410371,0.00047637627648566827
2008-03-31,12504163.410658685,0.00023728820122226324
2008-04-01,12458941.520775467,-0.0036165466171588223
2008-04-02,12448525.888636619,-0.0008359965508690781
2008-04-03,12439602.52591974,-0.0007168208345877947
2008-04-04,12461913.958093433,0.0017935807938560533
2008-04-07,12438120.088987624,-0.001909327025192309
2008-04-08,12445552.69497328,0.0005975666686348635
2008-04-09,12469356.396568945,0.0019126271190252897
2008-04-10,12464904.54770036,-0.00035702314754670894
2008-04-11,12485721.441415964,0.0016700403630001137
2008-04-14,12478281.271976572,-0.000595894236012029
2008-04-15,12461913.958093433,-0.0013116641247618022
2008-04-16,12435138.57552518,-0.002148577069163937
2008-04-17,12412827.89969686,-0.0017941638279955763
2008-04-18,12405395.293711204,-0.0005987842613880412
2008-04-21,12393498.737330988,-0.0009589824506637257
2008-04-22,12397948.317163453,0.0003590253185778991
2008-04-23,12397948.317163453,0.0
2008-04-24,12363753.942826265,-0.002758067178732282
2008-04-25,12365235.62341301,0.00011984067246850749
2008-04-28,12378620.667488327,0.0010824738389920707
2008-04-29,12375647.473824989,-0.00024018779985290895
2008-04-30,12399448.906384531,0.001923247459163946
2008-05-01,12377377.235694245,-0.0017800525537003953
2008-05-02,12360989.50048602,-0.0013240070893989486
2008-05-05,12374406.311067026,0.0010854155794306486
2008-05-06,12381858.582032394,0.0006022326064001327
2008-05-07,12375738.499277335,-0.0004942781985848299
2008-05-08,12413394.382957488,0.003042718111921472
2008-05-09,12413136.222891474,-2.079689551870434e-05
2008-05-12,12402757.174395327,-0.0008361342621059364
2008-05-13,12404996.369288713,0.0001805400897478826
2008-05-14,12376202.234567106,-0.0023211723618793423
2008-05-15,12415597.15100048,0.003183118349774805
2008-05-16,12424578.80505442,0.0007234170007857088
2008-05-19,12383625.60655336,-0.0032961438084645467
2008-05-20,12351125.052344836,-0.0026244781004461926
2008-05-21,12236906.992600314,-0.009247583459843445
2008-05-22,12214626.882861882,-0.0018207304960236037
2008-05-23,12197828.80701107,-0.001375242650627495
2008-05-27,12266828.784191677,0.005656742545931515
2008-05-28,12315472.143200144,0.0039654388158700815
2008-05-29,12289166.985400386,-0.002135943916229177
2008-05-30,12324236.450337946,0.002853689349263666
2008-06-02,12312544.209820682,-0.0009487192625993179
2008-06-03,12288018.764348924,-0.0019919072008038885
2008-06-04,12270703.159652732,-0.001409145365763087
2008-06-05,12391281.247502482,0.009826501894872886
2008-06-06,12277585.092073463,-0.009175496315357634
2008-06-09,12273056.561750507,-0.0003688453624222099
2008-06-10,12186036.5536399,-0.007090328939068691
2008-06-11,12153244.290495373,-0.0026909703577683297
2008-06-12,12146030.830343544,-0.0005935419365732386
2008-06-13,12233774.104425803,0.007224028598960652
2008-06-16,12229881.286357248,-0.0003182025461093696
2008-06-17,12244292.588062434,0.0011783680779682282
2008-06-18,12193533.795126183,-0.004145506371330709
2008-06-19,12164781.26162336,-0.0023580148286721503
2008-06-20,12143169.328550478,-0.0017765985765039183
2008-06-23,12147406.522974648,0.00034893645221645286
2008-06-24,12145511.491990924,-0.00015600292787931735
2008-06-25,12165946.980247976,0.0016825547668806173
2008-06-26,12168860.059511341,0.0002394453360756721
2008-06-27,12169713.839105794,7.016101674905961e-05
2008-06-30,12215140.973577175,0.003732802190089979
2008-07-01,12208540.855527576,-0.0005403227080126305
2008-07-02,12188846.481228467,-0.0016131636476599542
2008-07-03,12195650.729217911,0.0005582355967748143
2008-07-07,12192276.596312728,-0.00027666690200467414
2008-07-08,12187617.368510375,-0.00038214584171769594
2008-07-09,12212874.75111993,0.002072380666857221
2008-07-10,12211315.670852805,-0.00012765874529108157
2008-07-11,12179990.919434384,-0.002565223294750285
2008-07-14,12191448.534607962,0.0009406916022651757
2008-07-15,12201231.716712732,0.0008024626505207522
2008-07-16,12172498.512035644,-0.0023549429552862655
2008-07-17,12155999.423233513,-0.00135543978796282
2008-07-18,12133995.154144535,-0.0018101571349963264
2008-07-21,12139863.996263701,0.00048366939698030187
2008-07-22,12129587.781860169,-0.0008464851341576374
2008-07-23,12123716.717536489,-0.0004840283469864648
2008-07-24,12157467.559681853,0.0027838692483259653
2008-07-25,12141328.429037854,-0.0013275076050807133
2008-07-28,12166279.341311239,0.0020550397280836297
2008-07-29,12155999.423233517,-0.0008449516725147488
2008-07-30,12158945.325683085,0.0002423414436774074
2008-07-31,12183882.90472939,0.0020509656370959473
2008-08-01,12186245.108126841,0.00019387935815884383
2008-08-04,12184753.268163698,-0.0001224199866247666
2008-08-05,12178887.388983883,-0.00048141140413082706
2008-08-06,12180347.377349006,0.00011987863246387676
2008-08-07,12206848.647637716,0.0021757401055730874
2008-08-08,12196541.322370997,-0.0008443887168793074
2008-08-11,12180347.377349006,-0.0013277489571807966
2008-08-12,12202424.979186919,0.0018125592935853696
2008-08-13,12200956.102003742,-0.00012037584215285335
2008-08-14,12205379.029719701,0.000362506649395522
2008-08-15,12214206.366780676,0.0007232333415849723
2008-08-18,12224507.766168693,0.0008433949025157261
2008-08-19,12233341.029108372,0.0007225863902777796
2008-08-20,12249545.344418092,0.001324602598028024
2008-08-21,12239235.056212023,-0.0008416874190981805
2008-08-22,12217151.528495407,-0.0018043225426418452
2008-08-25,12237762.475354657,0.0016870501123913417
2008-08-26,12233341.029108373,-0.00036129531482465005
2008-08-27,12240700.229721008,0.0006015691539313917
2008-08-28,12234821.758048952,-0.0004802398197598645
2008-08-29,12240700.229721008,0.0004804705608554283
2008-09-02,12256201.587669741,0.0012663783654383032
2008-09-03,12260626.737590214,0.00036105394390095746
2008-09-04,12268016.308331197,0.0006027074226415685
2008-09-05,12263590.417675886,-0.0003607666100268192
2008-09-08,12257683.798079995,-0.0004816386877514178
2008-09-09,12276874.756255355,0.0015656267930785894
2008-09-10,12279826.584583627,0.00024043809087226364
2008-09-11,12275392.5458451,-0.00036108317230576503
2008-09-12,12276874.756255355,0.00012074647753368417
2008-09-15,12363977.025086699,0.007094824257856347
2008-09-16,12341820.905355988,-0.0017919897202781643
2008-09-17,12400878.953231677,0.004785197283980969
2008-09-18,12361018.53014489,-0.0032143224070740883
2008-09-19,12291630.934957355,-0.005613420529895663
2008-09-22,12300496.049495054,0.0007212317539153634
2008-09-23,12309348.571540514,0.0007196882149986816
2008-09-24,12335923.174578154,0.00215889597107366
2008-09-25,12313787.054688064,-0.00179444372154558
2008-09-26,12313787.054688064,0.0
2008-09-29,12384647.230732968,0.005754539666001923
2008-09-30,12335923.174578154,-0.003934230442503295
2008-10-01,12374444.349078365,0.00312268274980787
2008-10-02,12401095.988539128,0.002153764541577008
2008-10-03,12435172.013278248,0.002747823641604974
2008-10-06,12460355.516290672,0.0020251833256133
2008-10-07,12463312.529762805,0.00023731373220181595
2008-10-08,12409979.621447768,-0.004279192083779915
2008-10-09,12417396.599377746,0.0005976623778785051
2008-10-10,12436660.89030204,0.0015513953162500371
2008-10-13,12381851.697455447,-0.004407066601721965
2008-10-14,12384813.15533661,0.00023917730187084096
2008-10-15,12426286.15816509,0.003348698305602582
2008-10-16,12418869.18023511,-0.0005968780885595715
2008-10-17,12427764.664901156,0.00071628781469113
2008-10-20,12418869.18023511,-0.0007157751136991353
2008-10-21,12444065.275739776,0.002028855859498524
2008-10-22,12461828.097148033,0.001427413069174932
2008-10-23,12454426.674649647,-0.0005939275073197914
2008-10-24,12464798.443847245,0.0008327777318493101
2008-10-27,12433692.0250725,-0.002495541256834266
2008-10-28,12448497.833008625,0.001190781298609389
2008-10-29,12455909.62579474,0.0005953965599336808
2008-10-30,12466273.987643965,0.000832083899176661
2008-10-31,12472205.792224338,0.00047582818942148997
2008-11-03,12495547.82843022,0.0018715242992890513
2008-11-04,12491087.12323754,-0.00035698356358027095
2008-11-05,12513384.723322252,0.0017850808232080517
2008-11-06,12517849.87292396,0.00035682988259666537
2008-11-07,12495547.828430224,-0.0017816194250720452
2008-11-10,12534203.816670896,0.0030935809114924773
2008-11-11,12543135.597343989,0.0007125925829618573
2008-11-12,12562470.258077865,0.001541453537181825
2008-11-13,12531230.507032333,-0.0024867522393093866
2008-11-14,12528266.086211821,-0.00023656262797566718
2008-11-17,12550565.167766208,0.001779901656058236
2008-11-18,12563959.13510166,0.001067200333722873
2008-11-19,12581794.54852401,0.0014195695186975943
2008-11-20,12605582.507102193,0.0018906649990539925
2008-11-21,12584770.821101926,-0.001650989630073929
2008-11-24,12553535.51446542,-0.0024819924876289257
2008-11-25,12563959.135101657,0.000830333464562738
2008-11-26,12602609.19746363,0.0030762645712520964
2008-11-28,12610056.545521954,0.0005909369989687274
2008-12-01,12630774.89893267,0.0016430024192137793
2008-12-02,12629305.281014655,-0.00011635215810379407
2008-12-03,12639737.790468946,0.0008260556873207481
2008-12-04,12642725.914804265,0.00023640714584849398
2008-12-05,12627798.626354756,-0.0011807017371174844
2008-12-08,12609893.583857657,-0.0014179068756868807
2008-12-09,12648694.756126521,0.003077042007597397
2008-12-10,12632272.664774515,-0.001298323002383528
2008-12-11,12662113.908446454,0.0023623020547325346
2008-12-12,12668090.157117087,0.0004719787480862436
2008-12-15,12677041.19689596,0.0007065816289477667
2008-12-16,12683005.593809191,0.0004704880910768594
2008-12-17,12656158.400351273,-0.0021167847998918576
2008-12-18,12662113.908446454,0.000470562070004954
2008-12-19,12650186.596089665,-0.0009419684930201955
2008-12-22,12626303.823452257,-0.0018879383680230344
2008-12-23,12629305.281014655,0.00023771466332234148
2008-12-24,12632272.664774517,0.00023496017348811904
2008-12-26,12647194.027345322,0.0011812096656538262
2008-12-29,12675056.027530903,0.002203018323696071
2008-12-30,12687042.598674707,0.0009456819060813526
2008-12-31,12681038.202080239,-0.00047326999556973615
2009-01-02,12613653.553893866,-0.005313811622720155
2009-01-05,12639115.57320527,0.0020186077889814413
2009-01-06,12645094.784815256,0.00047307199426693813
2009-01-07,12636123.004460927,-0.0007095067697794333
2009-01-08,12639115.573205272,0.00023682649680512036
2009-01-09,12648096.242377654,0.0007105456960470047
2009-01-12,12651084.366712973,0.00023625091698042944
2009-01-13,12652583.614024496,0.00011850741549612742
2009-01-14,12667577.5686094,0.0011850508198407717
2009-01-15,12654094.713093422,-0.001064359420177352
2009-01-16,12660075.406173082,0.0004726290750354245
2009-01-20,12666076.839828199,0.0004740440686625824
2009-01-21,12646604.402414508,-0.0015373692785803916
2009-01-22,12652583.614024496,0.0004727918593583347
2009-01-23,12649602.897037556,-0.0002355816865446947
2009-01-26,12633117.102489509,-0.001303265776976148
2009-01-27,12646604.40241451,0.0010676145733141684
2009-01-28,12642097.771661889,-0.0003563510495956379
2009-01-29,12618136.481131684,-0.0018953571601001418
2009-01-30,12625641.60650735,0.0005947887302446553
2009-02-02,12637325.95783737,0.0009254461431882355
2009-02-03,12623823.843215613,-0.0010684313015906222
2009-02-04,12602829.93644527,-0.0016630386348130966
2009-02-05,12605816.57931091,0.00023698192236998317
2009-02-06,12598324.787162324,-0.0005943123241125559
2009-02-09,12593828.526697433,-0.00035689351884893306
2009-02-10,12622326.077373767,0.0022628186985333976
2009-02-11,12619324.619811371,-0.0002377895757087467
2009-02-12,12634337.833502054,0.0011897002528260536
2009-02-13,12610335.061820937,-0.0018998044850019324
2009-02-17,12643331.835901516,0.002616645308694432
2009-02-18,12622326.077373767,-0.0016614100460530246
2009-02-19,12617835.742787577,-0.0003557454116352998
2009-02-20,12628331.955437912,0.0008318552297159609
2009-02-23,12626829.745187039,-0.00011895555613949949
2009-02-24,12617835.742787577,-0.00071229299681419
2009-02-25,12593828.526697433,-0.001902641354629031
2009-02-26,12599831.441822225,0.00047665530081397733
2009-02-27,12607324.715440487,0.0005947122112595071
2009-03-02,12635728.93352727,0.0022529932977768397
2009-03-03,12625200.128544077,-0.0008332566358919546
2009-03-04,12611684.680695243,-0.0010705135531496879
2009-03-05,12626708.264673654,0.0011912432287026764
2009-03-06,12617695.003168412,-0.0007138251170701881
2009-03-09,12605671.395282721,-0.0009529163514152561
2009-03-10,12598154.418149652,-0.0005963170780322047
2009-03-11,12604173.629440874,0.0004777851653057219
2009-03-12,12608678.77872382,0.0003574331340867598
2009-03-13,12619204.62076766,0.0008348092792722639
2009-03-16,12602664.011841623,-0.0013107489277743856
2009-03-17,12599662.554279227,-0.00023816056347891745
2009-03-18,12647749.578473607,0.003816532703730946
2009-03-19,12632724.51302552,-0.0011879635467846317
2009-03-20,12647749.578473607,0.0011893764826893527
2009-03-23,12637235.588187167,-0.0008312933633928266
2009-03-24,12620699.423670156,-0.0013085270430875928
2009-03-25,12617695.003168408,-0.00023805499211182468
2009-03-26,12634223.760337042,0.0013099664530236144
2009-03-27,12640228.15693151,0.00047524855569824886
2009-03-30,12652253.246286876,0.0009513348339975636
2009-03-31,12670293.102524437,0.0014258216213665076
2009-04-01,12667426.458702505,-0.00022624921134317688
2009-04-02,12646348.108160663,-0.0016639804944247327
2009-04-03,12617748.336076725,-0.0022615044152930475
2009-04-06,12626780.856687747,0.0007158583584359057
2009-04-07,12631297.857728096,0.0003577317997054408
2009-04-08,12631297.857728096,0.0
2009-04-09,12616257.977583256,-0.0011906836743335036
2009-04-13,12640339.267157169,0.0019087505674584282
2009-04-14,12650879.923897767,0.0008338903345723736
2009-04-15,12656894.690779964,0.0004754425714557087
2009-04-16,12638835.575436622,-0.001426820384031191
2009-04-17,12625289.016724603,-0.0010718201555169893
2009-04-20,12637322.99489802,0.0009531645697358204
2009-04-21,12638835.57543662,0.0001196915311265645
2009-04-22,12638835.57543662,0.0
2009-04-23,12629797.128946897,-0.0007151328487324804
2009-04-24,12629797.128946897,0.0
2009-04-27,12644853.305258168,0.00119211545185971
2009-04-28,12632810.438266698,-0.0009523927799511833
2009-04-29,12638835.575436622,0.00047694352728289147
2009-04-30,12649362.89895014,0.0008329346046702657
2009-05-01,12639857.78951266,-0.0007514298951980525
2009-05-04,12636845.961662536,-0.00023828020063820787
2009-05-05,12633832.652342737,-0.00023845422575707875
2009-05-06,12641365.925642237,0.0005962777493417892
2009-05-07,12623278.662375063,-0.0014307997548338447
2009-05-08,12632327.479152514,0.0007168356985116642
2009-05-11,12653447.310845269,0.0016718876016799111
2009-05-12,12651928.804427966,-0.00012000732922801127
2009-05-13,12657964.31188562,0.0004770424771549653
2009-05-14,12662488.720274346,0.0003574357042923637
2009-05-15,12660979.102675095,-0.00011921965994199368
2009-05-18,12648908.087759793,-0.0009534029570233971
2009-05-19,12656453.212816697,0.0005965040622126772
2009-05-20,12673056.043469101,0.0013118075319547007
2009-05-21,12656453.212816695,-0.0013100889474060295
2009-05-22,12659468.003606169,0.00023820186736212
2009-05-26,12642879.987650517,-0.0013103248849735127
2009-05-27,12639857.789512666,-0.00023904348857251012
2009-05-28,12638367.431019196,-0.00011790943523959374
2009-05-29,12656453.212816695,0.0014310219968054483
2009-06-01,12626512.11247912,-0.0023656785857868456
2009-06-02,12646605.770956283,0.0015913863066985279
2009-06-03,12625936.468212392,-0.0016343755089891498
2009-06-04,12638120.103804968,0.0009649688657351607
2009-06-05,12534154.085802218,-0.008226383128883907
2009-06-08,12492484.044627419,-0.0033245196197164706
2009-06-09,12530865.360935258,0.003072352637852216
2009-06-10,12525552.401600802,-0.0004239898188530544
2009-06-11,12529096.539155258,0.00028295259488930746
2009-06-12,12502491.928464193,-0.002123426107215498
2009-06-15,12488110.198674344,-0.0011503090641560298
2009-06-16,12462102.200477798,-0.002082620811538538
2009-06-17,12490425.662321191,0.002272767578676005
2009-06-18,12440223.121778954,-0.004019281800273555
2009-06-19,12462472.36971224,0.0017884926753712893
2009-06-22,12424838.490097908,-0.003019776373249461
2009-06-23,12336661.688641457,-0.007096816713289655
2009-06-24,12339020.507647077,0.00019120399546923572
2009-06-25,12360426.747126572,0.0017348410650770418
2009-06-26,12381494.16330044,0.0017044246614514869
2009-06-29,12376564.341068087,-0.0003981605262929344
2009-06-30,12366409.163688522,-0.0008205166716476198
2009-07-01,12363489.555245457,-0.00023609185208239847
2009-07-02,12328450.638227705,-0.002834063705168588
2009-07-06,12321337.557488328,-0.0005769646931400585
2009-07-07,12259838.06828819,-0.00499129976053303
2009-07-08,12290564.3521972,0.0025062552815022787
2009-07-09,12268381.900744453,-0.0018048358738531611
2009-07-10,12322061.875825156,0.004375473107618655
2009-07-13,12358929.648019431,0.0029920132333214333
2009-07-14,12373894.573268797,0.0012108593280781843
2009-07-15,12397007.616050169,0.0018678874823536695
2009-07-16,12435397.724134943,0.0030967237638113154
2009-07-17,12438083.395620987,0.00021596989059968763
2009-07-20,12515167.663217582,0.006197439359807877
2009-07-21,12510518.252287462,-0.0003715020889240028
2009-07-22,12474247.7346911,-0.002899201844794086
2009-07-23,12619812.777323043,0.01166924416829751
2009-07-24,12650107.37995284,0.002400558801017638
2009-07-27,12695527.212045472,0.0035904700828555125
2009-07-28,12717009.054849774,0.0016920796155610596
2009-07-29,12726449.574711949,0.0007423537894371002
2009-07-30,12803217.941386193,0.006032190378280067
2009-07-31,12811155.531049471,0.0006199683313692361
2009-08-03,13064031.694955574,0.019738747476230722
2009-08-04,13117041.943869732,0.004057725069254614
2009-08-05,12914527.679760441,-0.015439019328891912
2009-08-06,12628043.641717037,-0.02218308289294857
2009-08-07,12776087.55949456,0.011723424623625522
2009-08-10,12612060.20720569,-0.01283862148917203
2009-08-11,12593037.042933026,-0.0015083312290085082
2009-08-12,12755735.207503598,0.01291969236776569
2009-08-13,12800795.12413711,0.003532522108722125
2009-08-14,12583387.184789978,-0.01698394023486771
2009-08-17,12268989.098143738,-0.024985171482783675
2009-08-18,12397248.1182713,0.01045391915353222
2009-08-19,12473668.977440128,0.006164340540720348
2009-08-20,12511079.05210351,0.0029991235723059173
2009-08-21,12714053.870260011,0.016223606078356267
2009-08-24,12620021.418098217,-0.007395945708689289
2009-08-25,12688824.862278705,0.005451927687049496
2009-08-26,12599836.079098025,-0.007013161907941989
2009-08-27,12839101.840700597,0.01898959320585858
2009-08-28,12837449.815543598,-0.00012867139598204957
2009-08-31,12739205.340859218,-0.007652958811603328
2009-09-01,12422757.402172528,-0.024840477111372605
2009-09-02,12399727.601081196,-0.0018538397189744593
2009-09-03,12529573.844887298,0.01047170131340458
2009-09-04,12651187.274056464,0.009706110572850202
2009-09-08,12805521.189686064,0.012199164575334986
2009-09-09,12954524.751757428,0.01163588423026285
2009-09-10,13109372.348352637,0.011953166909824509
2009-09-11,13104601.370949797,-0.0003639363713274779
2009-09-14,13204603.822302967,0.007631094492874357
2009-09-15,13388156.409694223,0.013900650853396312
2009-09-16,13508250.051515546,0.008970140334957799
2009-09-17,13385523.37945085,-0.00908531242734334
2009-09-18,13368432.400372196,-0.0012768256118316224
2009-09-21,13361205.636133343,-0.0005405842676551309
2009-09-22,13386442.432816878,0.0018888113371511306
2009-09-23,13232190.154415946,-0.011523022578633912
2009-09-24,13058541.476204043,-0.013123200028526738
2009-09-25,12877751.283956422,-0.013844593025727048
2009-09-28,13057714.205353385,0.01397471634827796
2009-09-29,13077634.758331109,0.0015255773456550603
2009-09-30,13073911.654751584,-0.00028469242705786435
2009-10-01,12769972.893619895,-0.023247729459853428
2009-10-02,12637154.722017828,-0.010400818600674211
2009-10-05,12896370.444232563,0.020512190276748
2009-10-06,13044361.131070442,0.01147537498847706
2009-10-07,13100953.123691082,0.004338425780457955
2009-10-08,13199096.216354059,0.007491294086496625
2009-10-09,13287498.49710311,0.0066976010554054
2009-10-12,13327264.35809554,0.0029927274122438785
2009-10-13,13298833.439817704,-0.0021332898871001538
2009-10-14,13587985.971056059,0.0217426989026428
2009-10-15,13558617.723799836,-0.0021613392388526442
2009-10-16,13416121.045964945,-0.010509675893049297
2009-10-19,13546039.602967441,0.009683764521606575
2009-10-20,13450715.573590208,-0.0070370405056509044
2009-10-21,13364263.348605335,-0.00642733276990981
2009-10-22,13510015.304759126,0.010906097279877569
2009-10-23,13303181.152625319,-0.015309690438392476
2009-10-26,13199687.40497345,-0.0077796240210895595
2009-10-27,12923773.510722127,-0.020903062760968316
2009-10-28,12520348.566812754,-0.031215723764786985
2009-10-29,12717913.955395374,0.015779543798508877
2009-10-30,12608028.944307847,-0.008640175698068076
2009-11-02,12705272.954800189,0.007712863836360828
2009-11-03,12814009.543238796,0.008558382714440205
2009-11-04,12863780.657050256,0.003884117117558983
2009-11-05,13058134.675942203,0.015108623512281927
2009-11-06,13118674.691489076,0.004636191695771785
2009-11-09,13347507.20614355,0.017443264661706426
2009-11-10,13375372.481118755,0.002087676338723421
2009-11-11,13463918.582624123,0.00662008490831667
2009-11-12,13328269.458081935,-0.010075010756322444
2009-11-13,13430942.482966248,0.007703402546536564
2009-11-16,13552894.0779421,0.009079898535081732
2009-11-17,13536530.465534613,-0.0012073887918979676
2009-11-18,13446529.133220121,-0.006648774037309124
2009-11-19,13250003.891940143,-0.014615313686745846
2009-11-20,13155331.777605686,-0.00714506313406027
2009-11-23,13283781.395339599,0.009764072841748739
2009-11-24,13256159.658152064,-0.0020793580054866423
2009-11-25,13420942.350140147,0.01243065082478445
2009-11-27,13158949.967342732,-0.019521161477508264
2009-11-30,13197802.909401428,0.002952586806327151
2009-12-01,13482192.156702284,0.021548226568701923
2009-12-02,13542685.503824145,0.004486907352954983
2009-12-03,13468089.88773827,-0.005508184921285353
2009-12-04,13568385.88945072,0.00744693587200973
2009-12-07,13473835.668168465,-0.006968420713606482
2009-12-08,13330262.544019131,-0.01065569802729005
2009-12-09,13353417.521708325,0.0017370233791518253
2009-12-10,13436587.647906937,0.006228377571764199
2009-12-11,13488983.963737758,0.003899525475054899
2009-12-14,13487030.480102237,-0.00014482066557219841
2009-12-15,13450568.775127098,-0.0027034642673146037
2009-12-16,13553144.354938382,0.007626114666687389
2009-12-17,13396345.02350068,-0.01156922167515817
2009-12-18,13485272.147564035,0.006638163163710242
2009-12-21,13548958.925068669,0.004722691304093418
2009-12-22,13750990.689872684,0.014911239005250154
2009-12-23,13788471.897456111,0.002725709618219163
2009-12-24,13858016.699637502,0.005043691766469127
2009-12-28,13829338.956074636,-0.002069397388128169
2009-12-29,13767959.259863166,-0.004438368052618213
2009-12-30,13814366.061443621,0.0033706376307882646
2009-12-31,13678713.830173712,-0.009819649390102603
2010-01-04,13843686.130889773,0.01206051261575114
2010-01-05,13911570.481479593,0.004903632598137753
2010-01-06,13928420.943137044,0.00121125516920495
2010-01-07,13971260.94800742,0.0030757258877565086
2010-01-08,14019801.532722741,0.0034743166630384348
2010-01-11,14077718.162540277,0.0041310591795722384
2010-01-12,13921946.911435036,-0.01106509231870667
2010-01-13,14088061.170089375,0.011931826756062192
2010-01-14,14143012.331782937,0.003900548203909615
2010-01-15,13876545.822385427,-0.01884085958114401
2010-01-19,14020508.840864686,0.010374557207674995
2010-01-20,13870148.214755563,-0.010724334460021634
2010-01-21,13828208.553820152,-0.0030237356000849536
2010-01-22,13620654.30108928,-0.015009482386894812
2010-01-25,13684323.48412919,0.004674458482865962
2010-01-26,13656514.044897072,-0.0020322114764658172
2010-01-27,13684578.915132929,0.0020550537379884215
2010-01-28,13556104.031858342,-0.00938829642266259
2010-01-29,13395347.449211532,-0.011858612346808073
2010-02-01,13500172.122256823,0.007825453833335327
2010-02-02,13611906.03093791,0.00827648030478656
2010-02-03,13505494.254281718,-0.007817551518085164
2010-02-04,13140378.466829097,-0.027034611290650656
2010-02-05,13133689.151768714,-0.0005090656313491149
2010-02-08,13089981.546492085,-0.003327900087443658
2010-02-09,13159215.825735547,0.005289104419097912
2010-02-10,13154446.468082516,-0.0003624347921783455
2010-02-11,13281513.219644401,0.009659604596073068
2010-02-12,13293759.593278382,0.000922061622908199
2010-02-16,13305999.776958587,0.000920746579951226
2010-02-17,13348111.446801048,0.0031648632608114458
2010-02-18,13363265.740824688,0.0011353137171530303
2010-02-19,13384151.667352378,0.001562935807216892
2010-02-22,13370426.661110993,-0.0010254670286548029
2010-02-23,13233189.802054573,-0.010264209402949365
2010-02-24,13355270.708364129,0.00922535746374642
2010-02-25,13418007.83341598,0.004697555476173232
2010-02-26,13493743.32097528,0.0056443168389490594
2010-03-01,13721852.825583532,0.016904835017401698
2010-03-02,13759293.971148565,0.0027285779873127414
2010-03-03,13750960.088482834,-0.0006056911556077127
2010-03-04,13795068.387891758,0.003207652347552603
2010-03-05,13913439.25204099,0.008580665265358833
2010-03-08,13889295.5241511,-0.0017352810798629825
2010-03-09,13911541.912480814,0.0016016930657880568
2010-03-10,14016547.758034833,0.0075481097792482466
2010-03-11,14071499.094273169,0.003920461527827657
2010-03-12,14063687.065726932,-0.0005551667589855924
2010-03-15,14061054.544266567,-0.00018718572505649345
2010-03-16,14198766.559541207,0.009793861110566127
2010-03-17,14241172.710605076,0.0029866080892337887
2010-03-18,14241427.799003972,1.791203604373237e-05
2010-03-19,14147494.8294047,-0.00659575506929444
2010-03-22,14362342.498636205,0.015186269500163219
2010-03-23,14473422.026939262,0.0077340815618067715
2010-03-24,14429411.958772976,-0.0030407507004474033
2010-03-25,14328315.196820358,-0.007006298125070254
2010-03-26,14443024.711703962,0.008005792258747979
2010-03-29,14606622.330543738,0.01132710232830969
2010-03-30,14614522.106536724,0.0005408352331028876
2010-03-31,14508295.512818638,-0.007268564304991787
2010-04-01,14637303.624687217,0.008892023997898013
2010-04-05,14798025.624891847,0.010980301039431595
2010-04-06,14732188.628148042,-0.004449039244334152
2010-04-07,14651863.23237148,-0.005452373561324664
2010-04-08,14784653.277848046,0.00906301426450562
2010-04-09,14924109.056419432,0.0094324686518239
2010-04-12,15011429.106169226,0.005850938868088296
2010-04-13,15045730.008323498,0.0022849857872742074
2010-04-14,15231393.863303013,0.012339969870308831
2010-04-15,15376237.45460932,0.009509542764518653
2010-04-16,15111189.99108618,-0.017237472060740555
2010-04-19,14977196.938922025,-0.00886714098910768
2010-04-20,15143720.043953616,0.011118442637209291
2010-04-21,15144433.159420975,4.708984749379752e-05
2010-04-22,15275300.850909444,0.008641306684169958
2010-04-23,15446470.08332517,0.011205621027459811
2010-04-26,15380354.034467481,-0.004280333856281016
2010-04-27,14845003.09607613,-0.03480745223364978
2010-04-28,14906115.867218476,0.004116723367912245
2010-04-29,14999853.250494614,0.00628851835791
2010-04-30,14775680.074409392,-0.014945024617346259
2010-05-03,15043305.200508192,0.018112542011674337
2010-05-04,14508524.483721536,-0.03554941614616647
2010-05-05,14335947.850179603,-0.011894843871653626
2010-05-06,14031046.924544983,-0.02126827809511045
2010-05-07,13947233.033421198,-0.0059734595411526925
2010-05-10,14087168.568478469,0.010033211227054695
2010-05-11,14084605.831069862,-0.00018191997889061007
2010-05-12,14159694.876749001,0.005331284849555251
2010-05-13,14077974.589755734,-0.005771331070661412
2010-05-14,13960750.565793239,-0.008326767690559511
2010-05-17,13954151.508440133,-0.0004726864305758527
2010-05-18,13809184.446544996,-0.010388812376550094
2010-05-19,13691122.559510581,-0.008549519161788921
2010-05-20,13458572.735041952,-0.016985446113553904
2010-05-21,13377591.824733794,-0.006017050388805956
2010-05-24,13355658.397050498,-0.0016395647266456148
2010-05-25,13330670.90560077,-0.001870929212688388
2010-05-26,13343364.006703433,0.0009521727145278547
2010-05-27,13388832.525735812,0.0034075754067368624
