ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
ICE,2007-01-11,23.106048174868764,2007-01-22,21.637920343911322,26473,21.267045612598597,0.9195012811350839,1.8390025622701671,-38865.74806893637,-39221.100192515674,-0.7983283226887425,stop_loss,11,-0.7983283226887425,183.50592399999024,171.84619957930934
KO,2006-10-23,12.92204185445828,2007-01-26,13.329563192854433,45253,12.618829467011164,0.15160619372355819,0.3032123874471164,18441.563126441106,18085.173961479293,1.344012828193667,trailing_stop,95,1.344012828193667,175.42834801194016,180.96081694987248
ABT,2007-01-22,16.489495847910064,2007-01-30,16.317354476339244,37272,16.04775472386552,0.22087056202227218,0.4417411240445439,-6416.053201187611,-6782.886278773237,-0.38968835410819025,stop_loss,8,-0.38968835410819025,184.37894677299116,182.45413081263487
CMCSA,2006-09-26,7.603740002862485,2007-02-09,8.714790642744228,75649,7.33324836089462,0.13524582098393217,0.27049164196786446,84049.86985641402,83679.52569897118,4.107522997009058,trailing_stop,136,4.107522997009058,172.56459824296323,197.77955919988742
JLL,2007-01-30,91.7186607325051,2007-02-13,94.4390815871769,6721,88.2188462822007,1.7499072251521983,3.499814450304399,18283.94856424917,17908.598708409998,0.777304309499948,trailing_stop,14,0.777304309499948,184.93233563495005,190.4175202042248
SPGI,2006-10-20,44.47058962057698,2007-02-28,45.24074780411163,13112,43.07234492427412,0.6991223481514292,1.3982446963028607,10098.314102506296,9745.42558561254,0.5508035793527735,trailing_stop,131,0.5508035793527735,174.9295113315016,177.95900556225348
AKAM,2006-12-08,53.1130613746643,2007-02-28,51.878070304870604,11362,49.29066586064707,1.9111977570086136,3.8223955140172308,-14031.968534995945,-14389.841306438808,-0.3230934803226975,trailing_stop,82,-0.3230934803226975,181.0411810016807,176.83159044118196
ACN,2006-12-22,26.034932648578813,2007-02-28,26.691475478740013,23353,24.99508295993564,0.5199248443215868,1.039849688643173,15332.244712754507,14962.848770055323,0.6313824366460858,trailing_stop,68,0.6313824366460858,182.39813464267831,186.99780805650465
SPXC,2007-01-18,14.769019893229876,2007-02-28,15.255408120434305,41704,14.350247595900953,0.20938614866446192,0.41877229732892296,20284.33462733352,19908.693003568966,1.1614622798756855,trailing_stop,41,1.1614622798756855,184.77816168817762,190.8634620763777
STLD,2007-01-26,12.315892887733863,2007-02-28,12.179997209674557,49739,11.55474587483785,0.38057350644800597,0.7611470128960125,-6759.315130991828,-7124.8354542583265,-0.17854064426036462,trailing_stop,33,-0.17854064426036462,183.7740589028984,181.74626436360086
ATI,2007-01-30,85.25480922698974,2007-02-28,83.2373111812523,3615,79.73745229087204,2.7586784680588483,5.517356936117693,-7293.255435340847,-7475.985139923586,-0.36566386208050183,trailing_stop,29,-0.36566386208050183,92.45884060667038,90.27086397606811
BWA,2007-02-09,13.320276726411572,2007-02-28,13.1721608370222,47818,12.768196566140267,0.2760400801356525,0.5520801602713057,-7082.605598820976,-7462.650212643459,-0.2682869265154972,trailing_stop,19,-0.2682869265154972,191.0846977510646,188.95991607141826
NKE,2007-02-13,9.874984688129016,2007-02-28,9.981033452956153,63606,9.584655487657631,0.1451646002356924,0.2903292004713851,6745.337735594826,6366.449168630266,0.3652707500828474,trailing_stop,15,0.3652707500828474,188.43248282194028,190.4560841426187
GIS,2006-09-22,14.129815872410239,2007-03-02,14.638982438895235,40398,13.752490595796992,0.18866263830662303,0.3773252766132469,20569.31095286088,20220.650378606842,1.3494101721864895,trailing_stop,161,1.3494101721864895,171.24489048408867,177.41568376994692
PVH,2007-01-09,51.34931734566776,2007-03-02,52.24555702437617,11842,48.59482347845456,1.3772469336065989,2.754493867213199,10613.270275265011,10245.239124577993,0.32537363374679185,trailing_stop,52,0.32537363374679185,182.42358480221927,185.6075658847988
XEL,2006-07-25,9.767168690121006,2007-03-05,11.514725160466671,57944,9.475425375615677,0.1458716572526645,0.29174331450532875,101260.41211770926,100890.46470052571,5.990048043804433,trailing_stop,223,5.990048043804433,169.78464677411145,200.16277040942424
LMT,2006-07-26,44.00834194723645,2007-03-05,53.696026655066284,12935,42.64370867283022,0.682316637203115,1.3646332744062306,125310.20169577887,124931.05989341762,7.099112186052379,trailing_stop,222,7.099112186052379,170.77437092625107,208.36743143498472
ETR,2006-10-04,18.276831634764346,2007-03-05,21.97872062081503,31774,17.805418468605954,0.23570658307919584,0.471413166158392,117623.8206427744,117240.09666756378,7.852748399493938,trailing_stop,152,7.852748399493938,174.2184145089007,209.505560701733
BG,2006-11-01,41.47848573396206,2007-03-05,48.57342398517842,14142,39.84721889203715,0.8156334209624557,1.6312668419249121,100336.6167487018,99954.56251652737,4.349342528684185,trailing_stop,124,4.349342528684185,175.97662357490742,206.07760859951796
MCD,2006-09-11,21.448631272242917,2007-03-06,25.176681074931142,26826,20.733521140204875,0.3575550660190204,0.715110132038042,100008.66400691435,99633.43281820675,5.213252666499631,trailing_stop,176,5.213252666499631,172.61429475275656,202.61689395483086
SRE,2006-10-04,14.127796377776765,2007-03-06,16.1184726842228,41106,13.722957545018216,0.2024194163792743,0.40483883275854815,81828.7402527708,81455.74931195204,4.917206911406411,trailing_stop,153,4.917206911406411,174.2211593714675,198.76978144729875
M,2007-03-13,24.053302880082494,2007-03-15,23.532660436209184,25876,23.030181567075537,0.5115606565034778,1.023121313006957,-13472.143877665774,-13841.544193697484,-0.5088765498815974,stop_loss,2,-0.5088765498815974,186.7209795975044,182.67933643420466
OKE,2007-03-15,7.302173175228086,2007-04-02,7.36777485916792,84756,7.033267333503077,0.13445292086250443,0.268905841725009,5560.136324004543,5187.126489323563,0.24395782374605268,stop_loss,18,0.24395782374605268,185.6708968918895,187.33893778909086
IEF,2007-02-28,51.291603261583695,2007-04-09,50.8057808489105,12060,50.93064390417475,0.1804796787044711,0.36095935740894447,-5859.01829683872,-6228.406632550488,-1.3459199843454606,trailing_stop,40,-1.3459199843454606,185.57302060040982,183.8153151113582
ES,2007-03-16,15.841015050355313,2007-04-20,16.645213764029812,39148,15.343139880276391,0.24893758503946145,0.4978751700789221,31482.77124292927,31101.239977241607,1.6152617403013263,trailing_stop,35,1.6152617403013263,186.04321715739292,195.4880485302717
TPR,2006-10-25,25.282543441344323,2007-05-04,30.72844017342255,23232,24.03945752340602,0.6215429589691506,1.243085917938302,126519.07287964132,126128.69872823983,4.380949581594827,trailing_stop,191,4.380949581594827,176.20921476879337,214.1649366326858
EL,2007-03-13,19.232094379678454,2007-05-04,18.670276662623753,32363,18.311059231069958,0.46051757430424767,0.921035148608496,-18182.106777041303,-18550.09710725391,-0.609985099812421,stop_loss,52,-0.609985099812421,186.72248112286013,181.26784908974776
ADBE,2007-03-22,42.92288106918335,2007-05-10,41.05889847564697,14733,40.751938216847265,1.08547142616804,2.1709428523360828,-27462.055550571447,-27833.246617981644,-0.858605094800448,trailing_stop,49,-0.858605094800448,189.7148420376835,181.47622537251203
IFF,2007-05-04,34.373077410937526,2007-05-10,33.456332726992024,9664,33.28027419562291,0.5464016076573087,1.0928032153146177,-8859.420625649336,-9056.071651521223,-0.8388927403380415,stop_loss,6,-0.8388927403380415,99.65442602979007,96.99659984209528
TAP,2007-03-19,28.08631948959044,2007-05-11,29.12342751592163,22024,27.095085727817672,0.49561688088638467,0.9912337617727687,22841.26717191812,22463.270931503303,1.0462799657634514,trailing_stop,53,1.0462799657634514,185.57193013162197,192.42431028319737
TXN,2007-05-10,22.75187332005334,2007-05-24,21.85438074387676,29581,21.83648626464121,0.45769352770606436,0.9153870554121291,-26548.727895879358,-26944.577176318893,-0.9804514613465947,stop_loss,14,-0.9804514613465947,201.90694940414937,193.9423310353855
AEP,2007-03-22,23.058578008313592,2007-05-25,22.589066423608287,13713,22.290281613400303,0.38414819745664497,0.768296394913289,-6438.412361063852,-6626.202205492335,-0.6111073640509468,trailing_stop,64,-0.6111073640509468,94.86068406840127,92.92916036008214
PEG,2007-03-22,19.537135283836097,2007-05-25,20.958075280556073,16184,18.863806352230704,0.33666446580269604,0.6733289316053934,22996.4929069161,22799.880560583864,2.1103207214519677,trailing_stop,64,2.1103207214519677,94.85669923008102,101.75564710215586
CMC,2007-04-02,19.848257935515804,2007-05-25,21.183511910403734,32063,18.7225313950549,0.5628632702304518,1.125726540460903,42812.24819683171,42417.5677058608,1.1861264053890397,trailing_stop,53,1.1861264053890397,190.91840825593297,203.76208271498248
RS,2007-04-20,41.034413003032384,2007-05-25,42.76903640995047,16032,39.088624227848335,0.9728943875920241,1.9457887751840488,27809.48245971081,27406.42138941413,0.8914756982057389,trailing_stop,35,0.8914756982057389,197.35911277938456,205.70195751729779
CLF,2007-05-04,29.476556917955502,2007-05-25,29.14006263224696,11269,28.076049165462535,0.7002538762464829,1.4005077524929668,-3791.9541056495723,-3990.1193113629415,-0.2402659214913792,trailing_stop,21,-0.2402659214913792,99.65139597253217,98.51380974083729
CB,2007-05-11,42.51915444897278,2007-05-25,41.20844481374389,15619,41.32640956114225,0.5963724439152642,1.1927448878305285,-20471.97379264002,-20864.29620450533,-1.0989019098735568,stop_loss,14,-1.0989019098735568,199.23200200155173,193.0904098637597
UNM,2007-05-04,16.717801567470584,2007-05-30,15.919615655783064,39741,15.917161633667167,0.4003199669017081,0.8006399338034171,-31720.706316373744,-32109.819395734543,-0.9969349241621772,stop_loss,26,-0.9969349241621772,199.31464562785453,189.79843373294244
KR,2007-03-21,10.05553892058481,2007-06-05,10.707666311397688,62413,9.61765157393867,0.21894367332307013,0.43788734664614104,40701.22684280411,40312.458664360995,1.4892583579033278,trailing_stop,76,1.4892583579033278,188.27890519513792,200.48927324797916
NLY,2007-03-21,5.421905487435188,2007-06-06,5.471691701980176,115752,5.211746121549098,0.10507968294304519,0.2101593658860903,5762.853906011464,5384.567207450702,0.23689743416894882,trailing_stop,77,0.23689743416894882,188.27892119447935,190.0077773662828
BDC,2007-03-09,48.71565409932342,2007-06-07,50.82640444454541,12753,45.75529210173023,1.480180998796597,2.9603619975931963,26918.399152616006,26537.561190833017,0.7130041349463506,trailing_stop,90,0.7130041349463506,186.38122101860148,194.4567407643863
FITB,2007-05-24,23.912666091142363,2007-06-08,23.258870235188954,28145,23.18207527136506,0.36529540988865067,0.7305908197773014,-18401.084365808674,-18799.377232780054,-0.8948864922128342,stop_loss,15,-0.8948864922128342,201.90659614056057,196.38627083081795
CAR,2007-05-29,28.389064104224996,2007-06-08,27.98115207504662,23445,27.306817656895586,0.541123223664705,1.0822464473294104,-9563.49752408704,-9959.977439583947,-0.37691232915104944,trailing_stop,10,-0.37691232915104944,199.6744823770665,196.80543311984042
FNF,2007-05-29,7.407808631015938,2007-06-08,7.327316292645764,89849,7.154810817480694,0.12649890676762188,0.2529978135352442,-7232.156110221774,-7629.336982001599,-0.3181542845980407,trailing_stop,10,-0.3181542845980407,199.6752593064453,197.5056124733788
FISV,2007-05-30,14.056542041778563,2007-06-08,13.971014657020568,47567,13.608401662801917,0.22407018948832258,0.44814037897664605,-4068.2811107835555,-4468.237147631088,-0.19084953905136104,trailing_stop,9,-0.19084953905136104,200.58826059038427,199.3677762571492
CLF,2007-05-29,31.299208523148433,2007-06-12,32.59355014015014,21265,29.562067747019906,0.8685703880642635,1.737140776128527,27524.174485541353,27116.57063164884,0.7450988629064017,trailing_stop,14,0.7450988629064017,199.67330077342544,207.93055311908782
PPG,2007-03-20,23.22830929974114,2007-06-13,24.33877572138534,26919,22.457752861749572,0.3852782189957841,0.7705564379915693,29892.64560424015,29508.50809573504,1.4411227612848097,trailing_stop,85,1.4411227612848097,187.58485741191953,196.5526510931916
CDNS,2007-06-05,23.983959083557128,2007-06-19,22.557419923782348,28640,22.861911330493058,0.561023876532035,1.12204775306407,-40856.0815359497,-41255.96506438076,-1.2713711656916649,stop_loss,14,-1.2713711656916649,206.07017644592284,193.8133519851379
MTN,2007-06-12,41.68675402155703,2007-06-26,41.23172266936564,16041,39.7931627506441,0.9467956354564644,1.8935912709129283,-7299.157920502098,-7698.186505881825,-0.2403007233826196,trailing_stop,14,-0.2403007233826196,200.6091663779389,198.41941900178824
DOV,2007-06-12,23.678586046306723,2007-06-26,23.952254496645473,28240,22.905589049440703,0.3864984984330103,0.77299699686602,7728.397037566303,7324.868556486412,0.3540355932148386,trailing_stop,14,0.3540355932148386,200.60498098431054,202.92350009558044
EQT,2007-03-21,20.789687620041356,2007-06-27,21.661807729694317,30188,19.98000271220821,0.404842453916573,0.8096849078331445,26327.56187020359,25943.10414771824,1.0771104922616181,trailing_stop,98,1.0771104922616181,188.27972696214252,196.1779955232036
CROX,2007-06-06,42.36732576370239,2007-06-29,41.96798832321167,16133,39.83951421456813,1.2639057745671265,2.527811549134256,-6442.510927436763,-6850.685414086019,-0.15797753619231888,trailing_stop,23,-0.15797753619231888,205.05361996374322,203.12086668551217
R,2007-06-26,33.62579138543118,2007-07-03,32.68711595780695,20140,32.51034299880589,0.5577241933126447,1.115448386625289,-18904.923112351906,-19305.585698519753,-0.8415229596271349,stop_loss,7,-0.8415229596271349,203.16703155077516,197.4955546170696
PTC,2007-06-27,21.35132992362976,2007-07-09,17.26272068595886,31462,20.464960373542116,0.44318477504382214,0.8863695500876432,-128635.8238356018,-129000.28641368545,-4.612759133328329,stop_loss,12,-4.612759133328329,201.52666261717184,162.9359154664913
ADSK,2007-06-14,46.0960492362976,2007-07-10,44.84510939025879,14636,44.033451378380725,1.0312989289584389,2.0625978579168773,-18308.75558662404,-18708.060025921524,-0.6064875134226112,trailing_stop,26,-0.6064875134226112,202.39853298673552,196.90590631074832
TGT,2007-07-09,41.242766354235066,2007-07-11,39.41313571949728,16540,39.71232758025376,0.7652193869906527,1.5304387739813023,-30262.090698563035,-30662.305284652895,-1.195494171895662,stop_loss,2,-1.195494171895662,204.6466066497144,195.5679794401455
INGR,2007-06-29,30.006580262930033,2007-07-18,28.688984062786364,22507,28.752452459207916,0.6270639018610575,1.2541278037221169,-29655.137676633552,-30051.455996517223,-1.0506075985503107,stop_loss,19,-1.0506075985503107,202.60743059332987,193.71088929033982
GOOGL,2007-06-26,13.227622642369457,2007-07-23,12.861205477250182,51200,12.777935646318012,0.22484349802572257,0.4496869960514456,-18760.558854106876,-19161.28325402423,-0.8148271316196914,stop_loss,27,-0.8148271316196914,203.17628378679487,197.5481161305628
DLTR,2007-03-09,11.875196081161498,2007-07-25,13.503150698661804,52317,11.352837428087822,0.26117932653683823,0.5223586530736757,85169.7017237635,84771.38603321949,3.116545706519946,trailing_stop,138,3.116545706519946,186.3823900134378,211.93330053056687
NRG,2007-04-10,28.58828076858895,2007-07-25,30.76190208736022,22742,27.526206273220765,0.5310372476840934,1.0620744953681864,49432.49603149617,49027.57347394317,2.0465808455533474,trailing_stop,106,2.0465808455533474,195.04640437177497,209.87615318122386
GWW,2007-06-14,65.30056925650618,2007-07-25,66.76280979479012,10332,63.22643842947816,1.0370654135140112,2.0741308270280214,15107.869241549628,14698.52559184223,0.7049895403074211,trailing_stop,41,0.7049895403074211,202.40564446746654,206.93800523993144
MA,2007-06-19,14.945443672180053,2007-07-25,14.542872349957614,45793,14.000370295022378,0.4725366885788372,0.9450733771576747,-18434.94855853215,-18840.056095212676,-0.42596832367998716,trailing_stop,36,-0.42596832367998716,205.31901062404233,199.78852605648268
GT,2007-01-03,19.177629150706156,2007-07-26,27.672363928141635,31646,18.162298849522305,0.5076651505919263,1.0153303011838517,268824.3767667232,268379.59230243124,8.366474207980215,trailing_stop,204,8.366474207980215,182.0685756309741,262.715888660991
BAX,2007-03-16,19.425188245649075,2007-07-26,19.921378272964166,31925,18.807479568057026,0.30885433879602503,0.6177086775920486,15840.86662203428,15464.024881202262,0.8032751446026928,trailing_stop,132,0.8032751446026928,186.04474042270402,190.79700040931428
DINO,2007-03-22,14.619611119994092,2007-07-26,16.216025074580994,43257,13.871481882574232,0.3740646187099299,0.7481292374198603,69056.07843356562,68655.921299105,2.13387456971017,trailing_stop,126,2.13387456971017,189.72015546527533,210.43697899534502
AXON,2007-06-13,12.2121998090744,2007-07-26,14.255730457305908,54394,11.343811214719574,0.43419429717741276,0.8683885943548262,111155.80607990465,110723.8971002318,2.3532444593537756,trailing_stop,43,2.3532444593537756,199.2811189244379,232.62786074840923
MOS,2007-06-14,27.277212458016574,2007-07-26,25.89898549130604,24734,25.367590016647387,0.9548112206845942,1.9096224413691871,-34089.06579461838,-34483.64381864195,-0.7217274665678706,stop_loss,42,-0.7217274665678706,202.40237188097458,192.1756521425891
CMI,2007-07-10,37.777124655070736,2007-07-26,38.19451728326329,18285,35.3722245134222,1.2024500708242654,2.4049001416485325,7632.024206500809,7215.281764648078,0.17355923473247986,stop_loss,16,0.17355923473247986,207.22641729539052,209.51602455734076
AYI,2007-07-25,48.87756427221666,2007-07-26,46.03732151932867,13658,46.53359270125054,1.1719857854830606,2.3439715709661186,-38792.03551894415,-39180.93977198642,-1.2117223553685512,stop_loss,1,-1.2117223553685512,200.27093184898055,188.6333211932973
LMT,2007-07-25,59.266878250175594,2007-07-26,58.10428054623282,11264,57.09130208858246,1.0877880807965687,2.175576161593135,-13095.500537211388,-13492.121157016212,-0.5343861200848162,stop_loss,1,-0.5343861200848162,200.27463498299335,196.34598482182994
VWO,2007-07-03,27.89458310127258,2007-07-27,27.74427872137712,12358,26.95945424994778,0.4675644256624004,0.9351288513248015,-1857.461526748086,-2063.7370430693777,-0.16073119729171265,trailing_stop,24,-0.16073119729171265,103.41637738965797,102.85913893163354
YUM,2007-07-12,17.00609174807437,2007-07-27,16.09587350269994,40142,16.34645682687172,0.32981746060132505,0.6596349212026489,-36537.98080582025,-36936.614532549225,-1.3798818348108581,stop_loss,15,-1.3798818348108581,204.7975604853604,193.83616624361431
BA,2007-07-26,77.26482593005262,2007-07-27,75.32193361716197,8612,74.8475405969306,1.2086426665610137,2.417285333122024,-16732.18859861427,-17126.411750580453,-0.8037496799690268,stop_loss,1,-0.8037496799690268,199.62140427288395,194.6017476932997
WDC,2007-07-23,13.803923358121244,2007-07-30,12.798783482621786,49685,13.200388110308014,0.3017676239066148,0.6035352478132303,-49940.37471419055,-50336.90136100524,-1.665420336494593,stop_loss,7,-1.665420336494593,205.7543796144762,190.77226720021903
BIIB,2007-07-25,56.99693862533569,2007-07-31,56.04389847564697,11713,55.001254764642425,0.9978419303466319,1.995683860693262,-11162.959273303954,-11560.173470793095,-0.4775506624369103,stop_loss,6,-0.4775506624369103,200.28154263556706,196.93265485357585
NOV,2007-07-26,42.668939145347515,2007-07-31,41.918539046266396,15595,40.107675109066044,1.2806320181407354,2.5612640362814716,-11702.489545170054,-12098.232061889521,-0.2929803754909139,stop_loss,5,-0.2929803754909139,199.62663179150834,196.11588492795735
GD,2007-07-26,53.54675903555119,2007-07-31,51.94955451627182,12427,51.610014491719454,0.9683722719158663,1.936744543831736,-19848.46056108477,-20241.76136763732,-0.824685178211163,stop_loss,5,-0.824685178211163,199.6276723604384,193.67313419211297
CL,2007-07-26,22.15178269809022,2007-08-01,21.43642947627829,30040,21.53755920033243,0.30711174887889425,0.6142234977577878,-21489.210783230406,-21882.027751345817,-1.1646464591851589,stop_loss,6,-1.1646464591851589,199.63186567518906,193.18510244021994
ALGN,2007-07-26,27.43740984725952,2007-08-02,25.664310533523558,24253,25.796358096500718,0.8205258753794012,1.6410517507588018,-43002.97765603828,-43389.34046335682,-1.0804652034380409,stop_loss,7,-1.0804652034380409,199.63185030767553,186.73095701086405
SPXC,2007-07-31,21.101494294332163,2007-08-02,18.719413142302717,30790,20.090392071058638,0.5055511116367631,1.0111022232735252,-73344.27867098665,-73712.10439297884,-2.3559251450533516,stop_loss,2,-2.3559251450533516,194.91450279674618,172.9112191954502
FLS,2007-03-12,14.024530413553748,2007-08-06,17.03268967241059,44207,13.397445903080385,0.3135422552366815,0.6270845104733631,132981.69635628443,132569.81239778237,4.797055593967858,trailing_stop,147,4.797055593967858,185.99472479759118,225.8892337044765
FFIV,2007-07-27,45.74570076370239,2007-08-06,41.87308591461181,14345,42.70183616649587,1.5219322986032569,3.0438645972065146,-55552.66001020429,-55929.72745867441,-1.2722690926017666,stop_loss,10,-1.2722690926017666,196.86662323659323,180.20082523353193
ISRG,2007-07-31,24.010654300689694,2007-08-07,23.225641033172607,27060,22.429386335244292,0.790633982722701,1.5812679654454023,-21242.45901901237,-21625.923264532667,-0.49644543788374856,stop_loss,7,-0.49644543788374856,194.91849161299893,188.54575390729522
BG,2007-07-27,57.88927150304239,2007-08-10,58.37149675310741,11336,54.880397551490766,1.504436975775809,3.008873951551621,5466.505434737076,5071.125814051562,0.16026768081007386,stop_loss,14,0.16026768081007386,196.86983452754654,198.50978615796765
CROX,2007-07-30,56.77672122192382,2007-08-10,50.19975,11352,52.1554394292614,2.310640896331211,4.621281792662423,-74661.7773112792,-75026.09638167259,-1.4231919880684623,trailing_stop,11,-1.4231919880684623,193.35880179338375,170.96026860000003
R,2007-08-08,34.55968657904529,2007-08-10,32.408721582561064,19037,33.22126424323614,0.6692111679045728,1.338422335809149,-40947.92063807022,-41330.38391392197,-1.607089884064025,stop_loss,2,-1.607089884064025,197.37382602158556,185.08944983016448
TRMB,2007-08-02,18.21319469451904,2007-08-13,18.73125,35615,17.336981225475622,0.4381067345217087,0.8762134690434173,18450.53970470439,18055.806785365803,0.5912432572470417,stop_loss,11,0.5912432572470417,194.59887871358868,200.134040625
HSIC,2007-08-08,23.655003824234008,2007-08-13,22.78895390510559,27813,22.699938003674696,0.477532910279656,0.9550658205593123,-24087.446400718694,-24474.970139616533,-0.9067960558165885,stop_loss,5,-0.9067960558165885,197.37498640902615,190.14875248881052
GGG,2007-08-08,11.134403899413734,2007-08-13,10.396270894146902,59090,10.609116198636169,0.2626438503887826,0.5252877007775645,-43616.27928121709,-43997.95355328253,-1.4051975787253348,stop_loss,5,-1.4051975787253348,197.37957792490727,184.2946941405421
WYNN,2007-08-08,67.20230388864705,2007-08-13,64.78404409284487,9790,62.55875626363019,2.321773812508433,4.643547625016865,-23674.7634009034,-24062.407304925044,-0.5207785062381918,stop_loss,5,-0.5207785062381918,197.3731665209564,190.27073750068539
EXPD,2007-08-08,39.31749349834217,2007-08-13,38.368363435167126,16733,37.07976544774482,1.1188640252986783,2.2377280505973545,-15881.793347108072,-16271.768580328597,-0.4241489768703933,trailing_stop,5,-0.4241489768703933,197.36988561232786,192.60534760819544
WTRG,2007-08-10,12.484380268128502,2007-08-13,11.50544280354386,52591,11.756117241704969,0.3641315132117672,0.7282630264235337,-51483.30019997096,-51861.79483551966,-1.344208656853225,stop_loss,3,-1.344208656853225,196.96981280434383,181.52482274435252
COST,2007-08-08,44.84602376994068,2007-08-14,42.36023381058687,14671,43.05726973073274,0.8943770196039672,1.7887540392079373,-36469.02449367974,-36852.845395168915,-1.389676783318136,stop_loss,6,-1.389676783318136,197.3808044186399,186.44009707053598
AMAT,2007-07-18,15.827450636153744,2007-08-15,15.21098170522997,43732,15.123763719199298,0.35184345847722265,0.703686916954446,-26959.41928715844,-27366.631104104454,-0.8760556947567647,trailing_stop,28,-0.8760556947567647,207.64982136608265,199.56199557993511
ILMN,2007-07-26,22.021026279449462,2007-08-15,22.083925386428835,30218,20.59836945145671,0.7113284139963771,1.4226568279927534,1900.6852147026852,1500.8561858708322,0.04421242406583601,trailing_stop,20,0.04421242406583601,199.62941163372116,200.19961719813193
APD,2007-06-11,45.7663289562879,2007-08-16,47.82377283356611,14591,44.42326842034134,0.6715302679732803,1.343060535946563,30020.163613366367,29610.49166080164,1.5319070304066105,trailing_stop,66,1.5319070304066105,200.33295174035905,209.33900082436892
LIN,2007-06-14,49.55871025085449,2007-08-16,49.592134776741304,6806,48.004813697767034,0.7769482765437266,1.553896553087455,227.4873231856636,25.04112780831852,0.021510135806919406,trailing_stop,63,0.021510135806919406,101.18897459019469,101.25722078715039
PAYX,2007-08-07,23.487303570734824,2007-08-16,22.96350590997054,27653,22.4958285862111,0.49573749226186126,0.9914749845237232,-14484.576713114751,-14869.927983485735,-0.5283014387053869,trailing_stop,9,-0.5283014387053869,194.848321692459,190.5029486785246
EBAY,2007-08-08,13.35971046483636,2007-08-16,12.507370419452762,49247,12.707196809334846,0.32625682775075665,0.6525136555015134,-41975.19021500601,-42357.353054698586,-1.3062409318139094,trailing_stop,8,-1.3062409318139094,197.37769837853887,184.78514131403705
J,2007-08-10,52.09462441166213,2007-08-16,46.92535202695744,12603,48.59457645452105,1.7500239785705411,3.500047957141085,-65148.33986443322,-65522.72449335,-1.4769147303133139,stop_loss,6,-1.4769147303133139,196.96456543805337,177.42006347872336
FLR,2007-08-14,52.57941278280477,2007-08-16,47.85710061042599,12068,48.89895568218571,1.8402285503095324,3.6804571006190656,-56988.86329626718,-57352.483649356036,-1.283077629565218,stop_loss,2,-1.283077629565218,190.35850603886644,173.26184704998624
T,2006-07-26,5.495705880499164,2007-08-17,7.714956958519452,103586,5.3051727452363515,0.09526656763140652,0.1905331352628128,229883.34216780955,229472.81025155677,11.647585995785738,trailing_stop,387,11.647585995785738,170.78345680121592,239.7484594515588
JEF,2007-08-07,25.451310235887593,2007-08-17,26.065443941896568,25519,23.947307169215627,0.7520015333359826,1.5040030666719666,15672.078043643025,15277.681228684163,0.4083327485281793,trailing_stop,10,0.4083327485281793,194.84759577288466,199.54921918597756
WFC,2007-08-20,22.575558572114222,2007-09-10,21.39242055322058,27294,21.167181738686587,0.7041884167138183,1.408376833427635,-32292.569087683107,-32652.58769435717,-0.8400720537373391,stop_loss,21,-0.8400720537373391,184.85318870018568,175.16541797388075
PH,2007-09-19,56.460811362406126,2007-09-26,54.0892038386119,11363,53.164082636538176,1.648364362933976,3.2967287258679505,-26948.57629287378,-27325.43023969253,-0.719382066587792,stop_loss,7,-0.719382066587792,192.46925985330623,184.38468696544413
GRMN,2007-05-25,33.00107129211458,2007-10-03,53.852336328935436,20049,31.45352021825793,0.7737755369283256,1.5475510738566527,418047.0127232213,417524.615532403,13.473716886679163,trailing_stop,131,13.473716886679163,198.49154350068156,323.905647317648
LVS,2007-09-13,74.2294788987624,2007-10-04,79.91379052681691,8432,68.98292205724003,2.6232784207611846,5.246556841522363,47930.11564775568,47540.19483341674,1.083436585127158,trailing_stop,21,1.083436585127158,187.77088982230936,202.14992451663605
SYNA,2007-09-18,31.164466539382932,2007-10-04,30.16313933944702,20220,28.964971789016943,1.0997473751829938,2.1994947503659894,-20246.835982704124,-20618.849239965108,-0.45525328022232986,trailing_stop,16,-0.45525328022232986,189.04365402789685,182.96960323308562
FLG,2007-09-11,19.67380952229343,2007-10-16,19.23741513565815,31671,18.51473746997681,0.5795360261583092,1.159072052316617,-13821.046619125902,-14190.753837968497,-0.3765032430581556,trailing_stop,35,-0.3765032430581556,186.92676641416656,182.7804524284288
MDT,2007-09-19,35.8404219175903,2007-10-16,32.259044876897846,17900,34.44065896950929,0.6998814740405026,1.3997629480810048,-64106.64902839489,-64472.34316508129,-2.558559680124635,stop_loss,27,-2.558559680124635,192.46306569745988,173.2310709889414
SLAB,2007-09-17,40.15011061096191,2007-10-22,40.50944923782349,15689,38.022419580302504,1.0638455153297028,2.127691030659406,5637.66371683131,5258.023366491032,0.1688866577353639,trailing_stop,35,0.1688866577353639,188.97452561261443,190.66582472766382
ADSK,2007-09-20,49.549499999999995,2007-10-22,46.67328121948242,12922,46.81400916483252,1.367745417583739,2.735490835167475,-37166.49908184811,-37539.51631552356,-1.0514452264072325,trailing_stop,32,-1.0514452264072325,192.0835917,180.93364197544554
IVZ,2007-10-03,14.333478451854212,2007-10-22,13.766758933779121,22802,13.478896091747234,0.42729118005348843,0.8545823601069777,-12922.33845114823,-13114.560935008394,-0.6631537749084225,trailing_stop,19,-0.6631537749084225,98.04959269775392,94.17289116240944
