ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
OKE,2006-06-05,5.56246917527391,2006-06-09,5.415567014848082,106599,5.32313665564261,0.11966625981564986,0.23933251963129987,-15659.623399232843,-16010.697703182088,-0.6137994145222554,stop_loss,4,-0.6137994145222554,177.88609548450702,173.18820846473724
OMC,2006-05-25,26.91830649970974,2006-06-13,26.34970756559634,21865,26.210295721272626,0.35400538921855695,0.7080107784371137,-12432.415694389483,-12781.82723265086,-0.8030936130217448,trailing_stop,19,-0.8030936130217448,176.57063148484602,172.84090677652918
NRG,2006-06-01,18.626726309800592,2006-06-13,17.436945511600005,31664,17.71292226695227,0.45690202142416203,0.913804042848323,-37673.21919422339,-38015.79522558924,-1.3020086828375654,stop_loss,12,-1.3020086828375654,176.93899856205778,165.63703280379076
PFG,2006-06-01,29.520658155907864,2006-06-14,28.262677146976316,19979,28.691542600886073,0.41455777751089473,0.8291155550217901,-25133.202577443397,-25479.538554248295,-1.5172565528558764,stop_loss,13,-1.5172565528558764,176.93796878906497,169.39800801583192
WFC,2006-06-09,20.255756617176786,2006-06-14,19.485419640097486,28890,19.679680774189226,0.2880379214937804,0.5760758429875601,-22255.035267820964,-22599.472042442758,-1.3372145116939653,stop_loss,5,-1.3372145116939653,175.55664260107122,168.88013202072491
CMCSA,2006-06-05,6.989151247355038,2006-06-23,6.659080797806388,84839,6.707926537481432,0.14061235493680316,0.28122470987360604,-28002.84686925791,-28350.217576801748,-1.1736893592920665,stop_loss,18,-1.1736893592920665,177.88578080230624,169.48492674152888
CL,2006-03-10,17.9230481075315,2006-06-29,18.551469923524223,32464,17.38964916741552,0.2666994700579897,0.5333989401159798,20401.085834387777,20045.853208379718,1.17814597804803,trailing_stop,111,1.17814597804803,174.5561501288708,180.67647587918708
ECL,2006-06-30,32.787116475820476,2006-07-07,31.950091245212406,17780,31.574025330919063,0.6065455724507056,1.2130911449014121,-14882.308600211487,-15227.616866195476,-0.6899936860689022,stop_loss,7,-0.6899936860689022,174.88647928202641,170.421786701963
GRMN,2006-06-30,29.178541683355007,2006-07-10,26.875924706326952,19979,26.936304078447566,1.1211188024537209,2.242237604907441,-46003.984584043515,-46339.95823924335,-1.0269281774547292,stop_loss,10,-1.0269281774547292,174.88742528752488,161.08622991231184
IDCC,2006-06-06,22.238106876935028,2006-07-11,19.76694196927348,26414,20.787075988476207,0.7255154442294107,1.4510308884588206,-65273.34987097217,-65606.2062790393,-1.7030408706779778,stop_loss,35,-1.7030408706779778,176.21920651420854,156.6372015529169
INTU,2006-07-03,26.61239364346195,2006-07-11,25.74323141924875,21927,25.32317973889672,0.6446069522826147,1.28921390456523,-19058.120090322802,-19402.52062754782,-0.6741799953719175,stop_loss,8,-0.6741799953719175,175.05898662605705,169.3415505989602
LVS,2006-06-30,47.283952544696035,2006-07-14,44.043497590723526,12329,43.57947094652256,1.852240799086736,3.704481598173473,-39951.56912752707,-40289.36196734295,-0.8747391147982067,trailing_stop,14,-0.8747391147982067,174.88915527706723,162.90368453880913
SEIC,2006-07-03,19.069579579181983,2006-07-14,17.913136121068007,30601,18.17823417764084,0.4456727007705724,0.8913454015411446,-35388.326261745795,-35727.8386866888,-1.2974133889224926,stop_loss,11,-1.2974133889224926,175.06446141076438,164.44796353224064
GL,2006-07-10,22.735945600362516,2006-07-14,22.016869917451807,25311,22.21993101514592,0.2580072926082973,0.5160145852165954,-18200.524610152966,-18540.346164224386,-1.393518135943541,stop_loss,4,-1.393518135943541,172.6408557272327,167.18069834418682
XLP,2006-07-12,14.626560969911056,2006-07-14,14.330745634702579,39257,14.342122375705884,0.142219297102586,0.2844385942051719,-11612.822614279186,-11953.855709892383,-1.0399971777215962,stop_loss,2,-1.0399971777215962,172.25847119873947,168.77462441445573
CMI,2006-06-30,19.26214342515777,2006-07-17,18.390522790376753,30265,18.2383734191928,0.5118850029824842,1.0237700059649697,-26379.598511647484,-26721.46589455143,-0.8513832498535236,stop_loss,17,-0.8513832498535236,174.89063122871997,166.97675167522576
LECO,2006-07-03,21.988853385104314,2006-07-18,20.624686462000533,26538,20.631830690297097,0.6785113474036091,1.3570226948072168,-36202.26180532814,-36541.52524146688,-1.0052646343527651,stop_loss,15,-1.0052646343527651,175.06205734016947,164.20137879857106
RNR,2006-07-10,39.793889479054364,2006-07-18,38.598591887303655,14461,38.54408470318673,0.6249023879338159,1.2498047758676307,-17285.198474307002,-17625.288576218674,-0.9563874413273208,stop_loss,8,-0.9563874413273208,172.63783072698155,167.45227118468947
AES,2006-07-10,12.186363197244514,2006-08-07,12.445439111713641,47223,11.628667240411371,0.27884797841657144,0.5576959568331432,12234.341908975597,11885.385628844817,0.46454687593627303,stop_loss,28,0.46454687593627303,172.6429887790433,176.31329135173596
ESS,2006-08-07,62.141556147154496,2006-08-09,60.25128094338779,9315,60.299723227140895,0.9209164600068016,1.8418329200136014,-17607.913523086863,-17949.940306336382,-1.0263011282004595,stop_loss,2,-1.0263011282004595,173.65457865322324,168.37220459629717
WFC,2006-07-20,20.678241426277754,2006-08-10,20.36669632087675,13627,20.053875924124423,0.3121827510766663,0.6243655021533314,-4245.425151299507,-4413.220961303649,-0.49897873012929017,trailing_stop,21,-0.49897873012929017,84.53471877476609,83.26109122937625
ILMN,2006-07-20,18.03357952880859,2006-08-14,16.61274798774719,31252,16.154240543632454,0.9396694925880678,1.8793389851761368,-44403.82732125087,-44728.65742951509,-0.7560272799471754,trailing_stop,25,-0.7560272799471754,169.0756282302978,155.75448003392256
DINO,2006-07-03,11.539723094648757,2006-08-18,11.332687302589417,50568,10.636392301279606,0.4516653966845749,0.9033307933691503,-10469.385932856714,-10816.369547546976,-0.22919155815242317,trailing_stop,46,-0.22919155815242317,175.0622152350595,171.9213994552025
MRK,2006-07-25,18.81362564205066,2006-08-18,18.45099632309179,30270,18.064037801248254,0.37479392040120274,0.7495878408024055,-10976.789484884997,-11315.189516950457,-0.4837716131716986,trailing_stop,24,-0.4837716131716986,170.84653445546203,167.55349760999655
ETR,2006-08-09,17.875061560796624,2006-08-18,17.514793288176374,32476,17.441013613664282,0.2170239735661701,0.43404794713234196,-11700.072421615223,-12044.868699437797,-0.8300195289494207,stop_loss,9,-0.8300195289494207,174.15314977452937,170.64312804804476
PEG,2006-08-21,17.13338987909857,2006-08-31,16.41326884368351,33897,16.4470965038198,0.3431466876393845,0.686293375278769,-24409.94273746423,-24751.082064682072,-1.049290378364134,stop_loss,10,-1.049290378364134,174.23115501954126,166.90817219830203
ECL,2006-07-20,33.44860547361529,2006-09-07,34.13735396240699,16849,32.19628872265937,0.6261583754779614,1.25231675095592,11604.723287651397,11263.096538490136,0.549979458684048,trailing_stop,49,0.549979458684048,169.07266608748319,172.5540830737786
CNP,2006-08-15,6.546505947278826,2006-09-07,6.477622434802871,88451,6.37659887279879,0.08495353724001768,0.16990707448003572,-6092.815562010659,-6438.4147158677115,-0.40541874249061055,trailing_stop,23,-0.40541874249061055,173.7134992628278,171.88565459422463
USB,2006-08-07,17.167508647832058,2006-09-11,17.15978512433108,16860,16.79333175859092,0.1870884446205682,0.3741768892411379,-130.21860622648987,-303.846058126091,-0.020641369691864187,stop_loss,35,-0.020641369691864187,86.83325874073454,86.7941931588666
KR,2006-06-30,7.698146672008289,2006-09-13,7.932118883084193,75730,7.376313637462974,0.16091651727265796,0.32183303454531575,17718.715544778206,17363.61154163206,0.7269987414637494,trailing_stop,75,0.7269987414637494,174.89419424135633,180.20980890478975
EXC,2006-08-21,20.062263480326852,2006-09-13,19.56828485663851,28949,19.434336784853794,0.313963347736529,0.6279266954730574,-14300.187177153815,-14644.366600295858,-0.7866819921013175,trailing_stop,23,-0.7866819921013175,174.2347396475946,169.94468349444844
OKE,2006-07-11,5.712934105220047,2006-09-18,6.024190546246067,99859,5.426877763564289,0.1430281708278788,0.28605634165575733,31081.756944417364,30730.139685246137,1.0880948809748432,trailing_stop,69,1.0880948809748432,171.1463660439506,180.47089312727582
PNW,2006-07-26,18.345132606236024,2006-09-19,18.782889132427155,31225,17.862055177734007,0.2415387142510085,0.4830774285020176,13668.947530318035,13321.150786681108,0.9061829436920208,trailing_stop,55,0.9061829436920208,171.84802968891594,175.94871394801135
CVS,2006-07-13,20.881188778940732,2006-09-22,21.421368819580984,27301,19.937797922066274,0.47169542843722956,0.9433908568744584,14747.455289519507,14400.984652020334,0.5725941021200037,trailing_stop,71,0.5725941021200037,171.02320045615826,175.44743704301413
ESS,2006-08-31,64.1362241399346,2006-09-22,62.13477781157033,9035,62.301079145577,0.9175724971787984,1.8351449943575986,-18083.06757677115,-18425.325127560707,-1.0906202695252878,stop_loss,22,-1.0906202695252878,173.8412355312927,168.41631525826136
MO,2006-07-07,5.435078487672495,2006-09-26,5.440696310504063,107207,5.251778216953661,0.09165013535941702,0.18330027071883404,602.2699323039318,252.48217566749753,0.03064819713324607,trailing_stop,81,0.03064819713324607,174.80353782837153,174.98421880806274
MU,2006-09-11,17.65082478837081,2006-09-26,17.24531769315142,32802,16.628164501635823,0.5113301433674925,1.022660286734986,-13301.443737386366,-13644.842717090032,-0.3965217975893414,stop_loss,15,-0.3965217975893414,173.6947064124418,169.70427329122586
CPB,2006-05-23,17.963280022744097,2006-09-29,19.43621511429645,32896,17.510964076832774,0.22615797295566137,0.45231594591132307,48453.672771706144,48084.58463409772,3.2564297254316155,trailing_stop,129,3.2564297254316155,177.27601788845692,191.81211971996882
XLP,2006-07-26,14.691868575684744,2006-10-03,15.027699986457826,38990,14.403183513307988,0.14434253118837775,0.2886850623767554,13094.066706042466,12746.436912571084,1.1633141251167236,trailing_stop,69,1.1633141251167236,171.85078672978446,175.77900674159721
ABT,2006-07-20,14.072517107323279,2006-10-04,14.499706933867854,40049,13.622386610369958,0.2250652484766605,0.45013049695332086,17108.525363283694,16765.238663095995,0.9490355117815433,trailing_stop,76,0.9490355117815433,169.07707128935698,174.2096288983421
LH,2006-06-09,50.21752853916314,2006-10-10,53.62418527060926,11653,48.93375938268164,0.6418845782407497,1.2837691564814975,39697.77089154163,39334.750644234045,2.6536365313394397,trailing_stop,123,2.6536365313394397,175.55545802006043,187.46478928752293
CME,2006-10-10,51.16061779250388,2006-10-12,49.482254666393146,11452,48.88817740181139,1.1362201953462452,2.2724403906924877,-19220.6145202201,-19566.383172839887,-0.7385730041522801,stop_loss,2,-0.7385730041522801,175.76741848792634,170.00123413186031
HUM,2006-09-13,57.33197072514549,2006-10-16,55.64743001298556,10109,54.88701259486887,1.2224790651383082,2.4449581302766177,-17029.022059224728,-17371.65468784326,-0.6889855050275826,trailing_stop,33,-0.6889855050275826,173.87066761814873,168.76196100038132
AKAM,2006-09-18,47.25720908355712,2006-10-19,46.1338203048706,12220,43.82752544962138,1.7148418169678685,3.4296836339357384,-13727.810875549252,-14070.182389287229,-0.32754880583471535,trailing_stop,31,-0.32754880583471535,173.24492850032044,169.12658523765563
SEIC,2006-10-12,23.79961856291619,2006-10-19,22.72005250470392,24656,22.827769360833106,0.48592460104154284,0.9718492020830851,-26617.780731281782,-26961.877434234757,-1.1108370062951167,stop_loss,7,-1.1108370062951167,176.04101858617847,168.05568436679394
ALL,2006-09-19,37.681882246020706,2006-10-20,38.175178631796086,15216,36.73365455639093,0.4741138448148889,0.9482276896297748,7505.99780595819,7159.725494463131,0.5202298890554258,trailing_stop,31,0.5202298890554258,172.01025607663533,174.26205541842276
RF,2006-10-16,21.046263349057075,2006-10-20,20.652790118429973,28010,20.522483931409983,0.2618897088235449,0.5237794176470913,-11021.185189865117,-11371.58233615241,-0.7512193441938824,stop_loss,4,-0.7512193441938824,176.8517509221266,173.54539536516702
TMO,2006-10-20,41.025338004223165,2006-10-23,39.58236013803292,14302,39.95859352154972,0.5333722413367206,1.0667444826734425,-20637.46944225292,-20983.324831902086,-1.3526930672037791,stop_loss,3,-1.3526930672037791,176.0233152409199,169.83207440824407
BDX,2006-08-18,37.30617007160558,2006-10-25,39.356436506461726,15523,36.01851408867261,0.6438279914664838,1.287655982932968,31826.28586827199,31469.27577569859,1.5922470458189761,trailing_stop,68,1.5922470458189761,173.73110340646002,183.2789891669416
MDLZ,2006-09-26,14.041577375404795,2006-10-25,14.073438839109775,41221,13.596303456103842,0.22263695965047728,0.44527391930095384,1313.3613953829577,965.6826703694062,0.07155474938886948,stop_loss,29,0.07155474938886948,173.64235829746832,174.0363667160832
OMC,2006-10-25,29.020073475734772,2006-10-30,29.04920563121897,20366,28.26126970689859,0.3794018844180907,0.7588037688361808,593.3054785911879,238.5137971035219,0.0383922124278325,stop_loss,5,0.0383922124278325,177.30684492204432,177.4848365656217
VZ,2006-09-22,12.092227736746995,2006-11-01,12.281120493773676,47501,11.789977640196506,0.1511250482752447,0.3022500965504893,8972.59485152435,8625.267327234962,0.6249551586003447,trailing_stop,40,0.6249551586003447,172.3178729169657,175.009651372423
JNJ,2006-10-19,38.36070039881639,2006-11-01,37.9349982089816,15292,37.66877082896753,0.3459647849244284,0.6919295698488597,-6509.8378869536755,-6859.852033886809,-0.6152391925203916,trailing_stop,13,-0.6152391925203916,175.98354914961007,174.03059778352397
CBRE,2006-11-01,30.029999999999998,2006-11-03,28.441529314041137,19656,27.955329556432236,1.0373352217838814,2.0746704435677614,-31222.97980320736,-31567.774717266395,-0.7656496437223086,stop_loss,2,-0.7656496437223086,177.08090399999998,167.71401005903778
DUK,2006-06-30,21.247054680031688,2006-11-07,22.087716326829103,27438,20.449310165611372,0.3988722572101588,0.7977445144203159,23066.07426482746,22709.368430761588,1.0537980914958527,trailing_stop,130,1.0537980914958527,174.89300589321283,181.81282817266106
SYK,2006-10-19,41.80538791590073,2006-11-10,40.1606627194703,14032,40.25804321543497,0.7736723502328837,1.5473447004657643,-23078.783956311774,-23423.82824306643,-1.0629339383366563,stop_loss,22,-1.0629339383366563,175.98396097077568,169.06032578388218
SCHW,2006-11-07,14.179128022946108,2006-11-10,13.547214028358459,41494,13.440900843362611,0.3691135897917485,0.7382271795834967,-26220.63929141989,-26565.78234254294,-0.8559885250285294,stop_loss,3,-0.8559885250285294,176.50462145523773,168.63842966781175
MAT,2006-10-31,13.917498211544522,2006-11-28,13.590529751812186,42441,13.420064046208745,0.2487170826678886,0.4974341653357772,-13876.868399500096,-14227.108863937941,-0.6573100171188018,trailing_stop,28,-0.6573100171188018,177.2017624788483,173.0387019589983
DLTR,2006-09-13,10.35701395702362,2006-12-01,9.99,55961,9.852718446454382,0.252147755284619,0.5042955105692375,-20538.46804899877,-20880.05982341347,-0.7277755786668463,trailing_stop,79,-0.7277755786668463,173.87665741469962,167.715117
ORCL,2006-09-08,12.800728777475983,2006-12-08,14.000934079710866,45021,12.223221302908362,0.2887537372838111,0.5775074745676214,54034.44291191666,53672.45161286864,2.078250680882484,trailing_stop,91,2.078250680882484,172.89048308722386,189.10081596079888
LIN,2006-11-03,42.63225501019106,2006-12-22,41.02476921073923,13750,41.18806988256899,0.7220925638110345,1.4441851276220703,-22102.929742462657,-22448.014967373994,-1.1130746112159753,stop_loss,49,-1.1130746112159753,175.85805191703813,169.22717299429934
LVS,2006-11-10,52.327560445156465,2006-12-26,55.87233530825383,11203,49.216920519791586,1.5553199626824377,3.110639925364879,39712.1127912798,39348.46376164216,1.1395645102451268,trailing_stop,46,1.1395645102451268,175.86769790012636,187.7813317375103
BRK-B,2006-10-04,64.72466366577147,2007-01-08,71.7481796951294,9028,63.35648741971783,0.6840881230268201,1.3681762460536433,63408.30271304331,63038.679664084644,5.133487772219767,trailing_stop,96,5.133487772219767,175.30027907237545,194.32276988628846
FXI,2006-12-28,24.334973886489866,2007-01-08,23.249215135782755,25216,23.535449282775858,0.3997623018570035,0.7995246037140085,-27378.49265783051,-27738.457530946194,-1.3580054268042125,stop_loss,11,-1.3580054268042125,184.08921045651852,175.8756626591694
CMS,2006-11-29,8.437450315482224,2007-01-11,8.640769682431259,70508,8.213187493314202,0.11213141108401078,0.22426282216802207,14335.641924842574,13974.396584158709,0.9066120054295239,trailing_stop,43,0.9066120054295239,178.4723240532062,182.77301663065896
CSCO,2006-11-10,17.18101692548055,2007-01-18,17.442438711225,34122,16.403315921510163,0.388850501985193,0.7777010039703853,8920.234173172224,8565.807707201526,0.33614690531427915,trailing_stop,69,0.33614690531427915,175.8751978593742,178.55126811132584
ICE,2007-01-11,23.106042501215793,2007-01-22,21.637920343911322,26478,21.267039581526262,0.9195014598447646,1.8390029196895306,-38872.93848110778,-39228.357675571766,-0.7983250823507808,stop_loss,11,-0.7983250823507808,183.54053800415753,171.87865645982518
KO,2006-10-23,12.922043742311907,2007-01-26,13.329558412320349,45536,12.618830300410727,0.1516067209505902,0.30321344190118005,18556.588013504435,18197.970126790435,1.3439861618709341,trailing_stop,95,1.3439861618709341,176.52545515497448,182.0924315590258
ABT,2007-01-22,16.48950537270576,2007-01-30,16.31735825569745,37285,16.047763279898692,0.220871046403534,0.44174209280706833,-6418.505257654887,-6785.466430770391,-0.38970050581866755,stop_loss,8,-0.38970050581866755,184.44336234640028,182.51781076910385
CMCSA,2006-09-26,7.603744296319477,2007-02-09,8.71479452924699,76122,7.333253298687577,0.13524549881595,0.2704909976319003,84575.36583090817,84202.70588716424,4.1075312770279115,trailing_stop,136,4.1075312770279115,173.64366699732938,199.01627674660182
JLL,2007-01-30,91.71864533440358,2007-02-13,94.43910434142182,6723,88.21883070100327,1.7499073167001558,3.4998146334003053,18289.64590418369,17914.184338862517,0.7773151700823481,trailing_stop,14,0.7773151700823481,184.9873357749586,190.47422954621365
SPGI,2006-10-20,44.470612459031564,2007-02-28,45.2407590933204,13194,43.07237089775639,0.6991207806375853,1.3982415612751709,10161.314692806893,9806.219141928372,0.5507965544855322,trailing_stop,131,0.5507965544855322,176.02357823533873,179.0719726431808
AKAM,2006-12-08,53.1130613746643,2007-02-28,51.878070304870604,11433,49.29066586064707,1.9111977570086136,3.8223955140172308,-14119.652900951298,-14479.761983498935,-0.3230934803226975,trailing_stop,82,-0.3230934803226975,182.17248920896108,177.9365933386757
ACN,2006-12-22,26.034928807019863,2007-02-28,26.691469460463985,23500,24.99507832713219,0.5199252399438369,1.0398504798876722,15428.705355936858,15056.984248151097,0.6313798629155253,trailing_stop,68,0.6313798629155253,183.54624808949004,188.17485969627108
SPXC,2007-01-18,14.769018944020333,2007-02-28,15.255407182416926,41719,14.3502464377753,0.2093862531225162,0.41877250624503226,20291.630917667462,19915.85420759681,1.1614617271746044,trailing_stop,41,1.1614617271746044,184.8446103976753,190.93209967297554
STLD,2007-01-26,12.315890954277632,2007-02-28,12.179997209674557,49753,11.554743563771629,0.380573695253002,0.7611473905060038,-6761.121475236813,-7126.744652383148,-0.178538015498857,trailing_stop,33,-0.178538015498857,183.8257567944525,181.7974203518815
ATI,2007-01-30,85.25477104187011,2007-02-28,83.23731863318146,3616,79.73741332410428,2.7586788588829148,5.517357717765833,-7295.107909818176,-7477.888128697672,-0.36565553873595685,trailing_stop,29,-0.36565553873595685,92.4843756262207,90.29584325327524
BWA,2007-02-09,13.320278621909981,2007-02-28,13.172164652045042,47831,12.768198849230833,0.27603988633957405,0.5520797726791482,-7084.439292609895,-7464.587308880858,-0.26828363797167815,trailing_stop,19,-0.26828363797167815,191.1366740293729,189.01134224158992
NKE,2007-02-13,9.874986565261644,2007-02-28,9.981033452956153,63630,9.584656207532866,0.14516517886438904,0.29033035772877724,6747.763464001614,6368.731897873855,0.3652628286070473,trailing_stop,15,0.3652628286070473,188.5036185442795,190.52794758348
GIS,2006-09-22,14.129808330780321,2007-03-02,14.638982438895235,40651,13.752482808614541,0.18866276108288982,0.37732552216577986,20698.436668979375,20347.592634905952,1.3494292810948685,trailing_stop,161,1.3494292810948685,172.31725153636526,178.52678253705906
PVH,2007-01-09,51.349328822712835,2007-03-02,52.245533506279756,11846,48.59483605694248,1.3772463828851744,2.754492765770351,10616.44068153375,10248.285259788976,0.3253610591045713,trailing_stop,52,0.3253610591045713,182.48524477015687,185.670176974617
XEL,2006-07-25,9.76716964046174,2007-03-05,11.51472708929791,58307,9.475425039653002,0.14587230040436888,0.29174460080873743,101894.83216929059,101522.56710350397,5.990024987580963,trailing_stop,223,5.990024987580963,170.8483080679208,201.416757718708
LMT,2006-07-26,44.00835727006447,2007-03-05,53.69603040513265,13016,42.64372463851394,0.6823163157752681,1.3646326315505348,126094.75352604744,125713.23743305333,7.09910704982979,trailing_stop,222,7.09910704982979,171.84383346814775,209.67225952596198
ETR,2006-10-04,18.276825924795556,2007-03-05,21.978711101583016,31973,17.80541429976642,0.23570581251456835,0.4714116250291376,118360.37475742547,117974.24767182214,7.852765990992796,trailing_stop,152,7.852765990992796,175.30948658804652,210.81759901527414
BG,2006-11-01,41.47850090156303,2007-03-05,48.573427790473545,14230,39.847237705179126,0.8156315981919541,1.6312631963839053,100960.80962919662,100576.37794561032,4.349345283237039,trailing_stop,124,4.349345283237039,177.0717203487726,207.35996323753156
MCD,2006-09-11,21.448635140132147,2007-03-06,25.17667153225137,26994,20.733525694592664,0.35755472276974143,0.7151094455394826,100634.61436886627,100257.03331037197,5.21323891800474,trailing_stop,176,5.21323891800474,173.69533709181817,203.88572140247803
SRE,2006-10-04,14.127802077712989,2007-03-06,16.118474552126408,41363,13.722965131655414,0.20241847302878738,0.4048369460575749,82340.18555916224,81964.86253709023,4.917220361923959,trailing_stop,153,4.917220361923959,175.31048320213273,200.01253886988138
M,2007-03-13,24.05329707438543,2007-03-15,23.532660436209184,25866,23.030175520164597,0.5115607771104164,1.0231215542208325,-13466.787283066771,-13836.044796157483,-0.5088707554135552,stop_loss,2,-0.5088707554135552,186.64877463781605,182.608738452896
OKE,2007-03-14,7.249698752527853,2007-04-02,7.36777675324979,85342,6.980435608205457,0.13463157216119825,0.2692631443223963,10077.012737611536,9702.767359227313,0.43852269874914174,stop_loss,19,0.43852269874914174,185.61113728146958,188.63424110275307
IEF,2007-02-28,51.29161473495845,2007-04-09,50.805792289889695,12064,50.930648162462894,0.1804832862477792,0.3609665724955562,-5860.96197730947,-6230.472912813801,-1.3458931715200213,trailing_stop,40,-1.3458931715200213,185.63461204876165,183.8763234555688
ES,2007-03-16,15.84102274729699,2007-04-20,16.64522137173233,39149,15.343149053844353,0.24893684672631805,0.497873693452636,31483.571948019136,31102.03075671437,1.6152663517094337,trailing_stop,35,1.6152663517094337,186.04805986017894,195.49313144458472
TPR,2006-10-25,25.28254719294862,2007-05-04,30.728434612977306,23377,24.039463669960078,0.6215417614942713,1.2430835229885417,127308.5102180106,126915.69960150747,4.380950530931368,trailing_stop,191,4.380950530931368,177.30903171886797,215.50158478427116
EL,2007-03-13,19.232092442032,2007-05-04,18.67026906153121,32350,18.311058148729064,0.4605171466514668,0.9210342933029345,-18174.986359200455,-18542.828777592535,-0.6099918152732661,stop_loss,52,-0.6099918152732661,186.64745714992057,181.19496124216045
ADBE,2007-03-22,42.92288106918335,2007-05-10,41.05889847564697,14731,40.751938216847265,1.08547142616804,2.1709428523360828,-27458.327585384377,-27829.468263726845,-0.858605094800448,trailing_stop,49,-0.858605094800448,189.68908830904198,181.45159003342667
IFF,2007-05-04,34.37307350922227,2007-05-10,33.456332726992024,9657,33.28027180072856,0.5464008542468551,1.0928017084937096,-8852.965733997518,-9049.474306804455,-0.8388903266758814,stop_loss,6,-0.8388903266758814,99.58223126356786,96.9263415433686
TAP,2007-03-19,28.086329005120266,2007-05-11,29.123433274240966,22026,27.095089145506996,0.4956199298066356,0.9912398596132697,22843.25863165254,22465.227964462978,1.046269738915992,trailing_stop,53,1.046269738915992,185.5888448000337,192.44182238952945
TXN,2007-05-10,22.751880934136864,2007-05-24,21.854378809256584,29560,21.836493474885415,0.4576937296257239,0.9153874592514484,-26530.16281146107,-26925.73112286548,-0.980461460127721,stop_loss,14,-0.980461460127721,201.7636801239257,193.8046312804874
AEP,2007-03-22,23.05858572584329,2007-05-25,22.589072184694757,13710,22.290289569327495,0.38414807825789726,0.7682961565157953,-6437.03064914639,-6624.779466132432,-0.6111101001438897,trailing_stop,64,-0.6111101001438897,94.83996309039345,92.90885389564953
PEG,2007-03-22,19.70697720977669,2007-05-25,21.140283269090787,16042,19.027795021383564,0.33959109419656286,0.6791821883931242,22993.095803516768,22796.514277736173,2.1103410598931553,trailing_stop,64,2.1103410598931553,94.84179851977129,101.73972726082631
CMC,2007-04-02,19.848256031119522,2007-05-25,21.18351560523573,32051,18.722531313056987,0.5628623590312679,1.1257247180625356,42796.40460999857,42401.87181618352,1.1861332994573475,trailing_stop,53,1.1861332994573475,190.84693621602355,203.68585759902314
RS,2007-04-20,41.034394482958426,2007-05-25,42.769021209632314,16024,39.088604138550444,0.97289517220399,1.9457903444079818,27795.65866822238,27392.79888830496,0.8914766853782791,trailing_stop,35,0.8914766853782791,197.26054115847774,205.59923875894444
CLF,2007-05-04,29.476547394130975,2007-05-25,29.14006437111774,11261,28.076038951081056,0.70025422152496,1.4005084430499188,-3789.135322152021,-3987.159821678561,-0.24025776116027314,trailing_stop,21,-0.24025776116027314,99.58062006159268,98.44387946494706
CB,2007-05-11,42.65181737503765,2007-05-25,41.337019638031116,15560,41.4553490234118,0.5982341758129284,1.1964683516258532,-20458.252787821704,-20850.31267899871,-1.0988988845546044,stop_loss,14,-1.0988988845546044,199.09868350667577,192.96120767032926
UNM,2007-05-04,16.717795902028577,2007-05-30,15.919615655783064,39711,15.917155514144035,0.4003201939422706,0.8006403878845418,-31696.535758655577,-32085.355033767253,-0.9969272826149467,stop_loss,26,-0.9969272826149467,199.16411791963702,189.65515719204038
KR,2007-03-21,10.055540850836474,2007-06-05,10.707667277173655,62401,9.617654536663846,0.21894315708631443,0.43788631417262813,40693.341129866465,40304.647644747674,1.4892596667912608,trailing_stop,76,1.4892596667912608,188.24274138991404,200.45074372887396
NLY,2007-03-21,5.421906424764583,2007-06-06,5.471693140916907,115730,5.211746757028023,0.10507983386828006,0.21015966773656025,5761.816660308379,5383.601776987483,0.23689948070688838,trailing_stop,77,0.23689948070688838,188.24316916140157,189.97171415949407
BDC,2007-03-09,48.715657922173605,2007-06-07,50.82638475855492,12748,45.75530576935717,1.480176076408218,2.9603521528164336,26907.54571018904,26526.857122160858,0.7129985648407419,trailing_stop,90,0.7129985648407419,186.30816215756076,194.38042587061744
CRS,2007-05-14,48.49360131209249,2007-06-08,45.845939631066415,6904,46.187933112469665,1.1528340998114128,2.305668199622822,-18279.456245804,-18474.85230300547,-1.1483272751296982,stop_loss,25,-1.1483272751296982,100.43994703760596,94.95611016386475
CAR,2007-05-29,28.389064104224996,2007-06-08,27.98115207504662,23410,27.306817656895586,0.541123223664705,1.0822464473294104,-9549.220603065798,-9945.108631292824,-0.37691232915104944,trailing_stop,10,-0.37691232915104944,199.37639720397215,196.51163102305242
FNF,2007-05-29,7.407804333599221,2007-06-08,7.327314379342498,89717,7.1548067645771685,0.1264987845110263,0.2529975690220523,-7221.317226050378,-7617.914419721075,-0.31814516861901837,trailing_stop,10,-0.31814516861901837,199.3817944192564,197.21539925144128
SPXC,2007-05-29,18.925021622998983,2007-06-08,18.673894820417686,35118,18.308256790056447,0.3083824164712679,0.6167648329425361,-8819.071053049978,-9215.19067734795,-0.4071678363748313,trailing_stop,10,-0.4071678363748313,199.38267280694348,196.7369514910285
FISV,2007-05-30,14.056542041778563,2007-06-08,13.971014657020568,47511,13.608401662801917,0.22407018948832258,0.44814037897664605,-4063.491577237108,-4462.9767511321015,-0.19084953905136104,trailing_stop,9,-0.19084953905136104,200.3521106840824,199.13306321091125
