ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
ECL,2006-06-30,32.787124218234126,2006-07-07,31.950083594880375,17787,31.574035000096544,0.6065446090687905,1.2130892181375827,-14888.441567593167,-15233.885782204727,-0.690007470875747,stop_loss,7,-0.690007470875747,174.95537354091914,170.48884107064117
GRMN,2006-06-30,29.178541683355007,2006-07-10,26.87591490733279,19986,26.93630549089357,1.121118096230718,2.242236192461437,-46020.29874558007,-46356.39005640651,-1.026933194533127,stop_loss,10,-1.026933194533127,174.94870022505995,161.14261060138594
IDCC,2006-06-06,22.23810871584677,2006-07-11,19.766945641959236,26423,20.78707603484363,0.725516340501571,1.4510326810031415,-65295.54190133034,-65628.51176671924,-1.7030375030417284,stop_loss,35,-1.7030375030417284,176.27926397964578,156.69060140924668
INTU,2006-07-03,26.612407083736066,2006-07-11,25.743238958783184,21935,25.323193427753917,0.6446068279910743,1.2892136559821488,-19065.202820841467,-19409.729149624265,-0.6741847023724956,stop_loss,8,-0.6741847023724956,175.12294481452517,169.40338396827275
LVS,2006-06-30,47.28394150995182,2006-07-14,44.04350548541937,12333,43.579460158708926,1.8522406756214476,3.7044813512428973,-39964.29749055879,-40302.19991169697,-0.874734063229999,trailing_stop,14,-0.874734063229999,174.94585519267073,162.95656594550312
SEIC,2006-07-03,19.181122953264516,2006-07-14,18.017912792893156,30433,18.28456446807645,0.4482792425940332,0.8965584851880664,-35399.9748105816,-35739.59828704045,-1.2974169332939385,stop_loss,11,-1.2974169332939385,175.1217344510097,164.50174200783522
GL,2006-07-10,22.735949406524924,2006-07-14,22.016871824806504,25320,22.219934653305547,0.25800737660968764,0.5160147532193768,-18207.044369110386,-18546.98679918358,-1.3935213620001157,stop_loss,4,-1.3935213620001157,172.70227169196332,167.2401583812302
XLP,2006-07-12,14.62656481967089,2006-07-14,14.330745634702579,39271,14.342123768003392,0.1422205258337492,0.284441051667498,-11617.11521289053,-11958.269974546642,-1.0400017270155273,stop_loss,2,-1.0400017270155273,172.31994810998867,168.8348135461215
CMI,2006-06-30,19.262145284593455,2006-07-17,18.390518928637206,30276,18.23837497463147,0.5118851549809923,1.0237703099619857,-26389.35955293138,-26731.35117144731,-0.8513885853835842,stop_loss,17,-0.8513885853835842,174.95421319090545,167.03740532502601
LECO,2006-07-03,21.98885534072753,2006-07-18,20.624682647189807,26547,20.631831359553573,0.6785119905869788,1.3570239811739562,-36214.69249534589,-36554.07097323546,-1.0052679337012018,stop_loss,15,-1.0052679337012018,175.1214428190881,164.25703507048436
RNR,2006-07-10,39.79387425693772,2006-07-18,38.59856478014226,14466,38.5440710085237,0.6249016242070088,1.2498032484140182,-17291.346891323097,-17631.55439825622,-0.9563981197138735,stop_loss,8,-0.9563981197138735,172.69745550025831,167.5100514328614
AES,2006-07-10,12.18636603905338,2006-08-07,12.44543817370864,47240,11.628670759418831,0.27884763981727484,0.5576952796345491,12238.567641114441,11889.485711811178,0.46454066246539855,stop_loss,28,0.46454066246539855,172.7051795054645,176.37674979779882
ESS,2006-08-07,62.1415522683049,2006-08-09,60.25127325387357,9322,60.29972197823646,0.9209151450342201,1.8418302900684367,-17621.180972528844,-17963.46474838417,-1.0263046626087855,stop_loss,2,-1.0263046626087855,173.78506507354146,168.49871078178285
WFC,2006-07-20,20.678239512167043,2006-08-10,20.36669632087675,13632,20.053872218928234,0.3121836466194044,0.6243672932388087,-4246.95678366929,-4414.814153252107,-0.4989742330579363,trailing_stop,21,-0.4989742330579363,84.56572830895833,83.29164127385754
ILMN,2006-07-20,18.03357952880859,2006-08-14,16.61274798774719,31263,16.154240543632454,0.9396694925880678,1.8793389851761368,-44419.456468202545,-44744.40090934757,-0.7560272799471754,trailing_stop,25,-0.7560272799471754,169.13513904274294,155.80930210228212
DINO,2006-07-03,11.539728858289893,2006-08-18,11.332691113471984,50586,10.636398224218189,0.4516653170358517,0.903330634071704,-10473.211359358713,-10820.318630366177,-0.2291937603009202,trailing_stop,46,-0.2291937603009202,175.12461720763577,171.98265379982814
MRK,2006-07-25,18.81362373230856,2006-08-18,18.45099260092394,30281,18.064035331741778,0.3747942002833909,0.7495884005667826,-10980.833289457705,-11319.356243613689,-0.48377366980389025,trailing_stop,24,-0.48377366980389025,170.90860207141066,167.61435208457337
ETR,2006-08-09,17.875053905355983,2006-08-18,17.514793288176374,32497,17.44100648924531,0.2170237080553365,0.43404741611067266,-11707.389276485754,-12052.40843576022,-0.8300029070735221,stop_loss,9,-0.8300029070735221,174.265688028706,170.7534712457603
PEG,2006-08-21,17.1333879818588,2006-08-31,16.41326327594161,33920,16.44709420358995,0.3431468891344256,0.6862937782688512,-24426.630024711078,-24768.000747910453,-1.049295110519107,stop_loss,10,-1.049295110519107,174.34935610339517,167.02136709598182
ECL,2006-07-20,33.44858594364253,2006-09-07,34.137385318855515,16855,32.196272232149774,0.6261568557463768,1.2523137114927536,11609.713469214901,11267.965005526079,0.5500214274520246,trailing_stop,49,0.5500214274520246,169.13277482402842,172.61568886479293
CNP,2006-08-15,6.5465092601815655,2006-09-07,6.477625771720664,88509,6.37660218099385,0.08495353959385785,0.1699070791877153,-6096.808680185934,-6442.634630447524,-0.4054185899152457,trailing_stop,23,-0.4054185899152457,173.82749643282304,171.99845382876728
KR,2006-06-30,7.698145711266514,2006-09-13,7.932115113805147,75757,7.37631173987683,0.16091698569484217,0.32183397138968406,17724.8200281192,17369.589527321714,0.7269878985377126,trailing_stop,75,0.7269878985377126,174.95652739452518,180.27397340296096
EXC,2006-08-21,20.25094458296076,2006-09-13,19.752308270666724,28698,19.61711060618393,0.3169169883884136,0.6338339767768275,-14309.864890214227,-14654.268895332247,-0.7866986159841111,trailing_stop,23,-0.7866986159841111,174.34848229254237,170.05552282547805
OKE,2006-07-11,5.712932695010177,2006-09-18,6.024188633643418,99894,5.426876115142681,0.14302828993374797,0.28605657986749566,31092.60073382902,30740.86033442766,1.0880922186003146,trailing_stop,69,1.0880922186003146,171.20630959060398,180.53408981075268
PNW,2006-07-26,18.34513836284618,2006-09-19,18.782889132427155,31236,17.862061210622965,0.241538576111606,0.48307715222321335,13673.58303863137,13325.663718578662,0.9061715454071124,trailing_stop,55,0.9061715454071124,171.90862257055898,176.01069748214837
CVS,2006-07-13,20.88118498303766,2006-09-22,21.4213725981583,27311,19.93779354459457,0.4716957192215456,0.9433914384430899,14753.063956559803,14406.46641152979,0.5726017781252389,trailing_stop,71,0.5726017781252389,171.08581292152243,175.5117321084904
ESS,2006-08-31,64.13620124164491,2006-09-22,62.13479298901971,9040,62.30106020757787,0.9175705170335202,1.8351410340670427,-18092.730603731845,-18435.17754008541,-1.0906018749903268,stop_loss,22,-1.0906018749903268,173.937377767341,168.50955858622146
MO,2006-07-07,5.435080391284064,2006-09-26,5.440693889718445,107244,5.251779848438917,0.0916502714225732,0.18330054284514663,602.0140260967765,252.10556499922663,0.03062455979262161,trailing_stop,81,0.03062455979262161,174.86392844486042,175.04453265268947
CPB,2006-05-23,17.963280022744097,2006-09-29,19.436213224516283,32907,17.510964514289554,0.226157754227272,0.45231550845454294,48469.812870717324,48100.60133343104,3.2564286968732437,trailing_stop,129,3.2564286968732437,177.335296712532,191.87624057374722
XLP,2006-07-26,14.691863777341533,2006-10-03,15.027699033737182,39004,14.403177800610889,0.14434298836532172,0.288685976730644,13098.918340455895,12751.163792090902,1.1633237616837804,trailing_stop,69,1.1633237616837804,171.91243643142874,175.84211193356552
ABT,2006-07-20,14.072515208396641,2006-10-04,14.499705974881936,40063,13.622385240359096,0.225064984018773,0.4501299680375457,17114.543677700345,16771.13700852064,0.9490387150798678,trailing_stop,76,0.9490387150798678,169.1361530381984,174.27051614150847
LH,2006-06-09,50.35551410815155,2006-10-10,53.77153647748753,11625,49.06821962030349,0.6436472439240342,1.2872944878480652,39711.26004353073,39348.11695461332,2.6536448354148146,trailing_stop,123,2.6536448354148146,175.61485545217852,187.52823346523778
CME,2006-10-10,51.16060599534482,2006-10-12,49.482227882974676,11486,48.8881660012297,1.1362199970575602,2.2724399941151177,-19277.850998683432,-19624.64607566135,-0.7385797278328999,stop_loss,2,-0.7385797278328999,176.28921613875917,170.50586083915414
HUM,2006-09-13,57.33195924861681,2006-10-16,55.64743755203377,10110,54.887001302990576,1.2224789728131165,2.4449579456262356,-17030.51435245454,-17373.18086295091,-0.6889777795959504,trailing_stop,33,-0.6889777795959504,173.8878324010548,168.7786780953184
AKAM,2006-09-18,47.25720908355712,2006-10-19,46.1338203048706,12240,43.82752544962138,1.7148418169678685,3.4296836339357384,-13750.278651122982,-14093.210511037289,-0.32754880583471535,trailing_stop,31,-0.32754880583471535,173.52847175482177,169.40338815948488
SEIC,2006-10-12,23.938828227817552,2006-10-19,22.852949898949333,24591,22.961294566637317,0.4887668305901178,0.9775336611802352,-26702.833985198373,-27048.03096997297,-1.1108347180159226,stop_loss,7,-1.1108347180159226,176.60391748507843,168.5930672895189
ALL,2006-09-19,37.88039774971681,2006-10-20,38.37628783110103,15157,36.92717415281129,0.4766117984527602,0.9532235969055236,7516.2059635405885,7169.459188536051,0.5202243030848581,trailing_stop,31,0.5202243030848581,172.24595660773733,174.5008183967995
RF,2006-10-16,21.24734653379627,2006-10-20,20.85012119470025,27834,20.718562606956098,0.26439196342008653,0.5287839268401733,-11056.370088398655,-11407.892363425146,-0.7512053958782372,stop_loss,4,-0.7512053958782372,177.41959302650565,174.102681999986
TMO,2006-10-20,41.02533406851197,2006-10-23,39.58237523377778,14340,39.95858700941355,0.5333735295492077,1.066747059098418,-20692.02969008821,-21038.804055506662,-1.352671959511873,stop_loss,3,-1.352671959511873,176.4909871627385,170.28337825571202
TFC,2006-09-26,20.739993310667273,2006-10-24,20.27234859343199,13981,20.300016587373495,0.21998836164688879,0.43997672329377835,-6538.140791666512,-6710.158857314876,-1.0628851311368848,trailing_stop,28,-1.0628851311368848,86.98975394293174,85.02831170543179
BDX,2006-08-18,37.30618141343873,2006-10-25,39.356424973782495,15533,36.01852585658763,0.6438277784255487,1.2876555568510994,31846.43322281972,31489.193143315908,1.5922298082241337,trailing_stop,68,1.5922298082241337,173.84307476848312,183.39700473532906
OMC,2006-10-25,29.02007725147405,2006-10-30,29.04920375724473,20421,28.261269344791955,0.37940395334104726,0.7588079066820939,594.7923743430606,239.04253809934676,0.03838455755954965,stop_loss,5,0.03838455755954965,177.78569926570546,177.96413697800836
VZ,2006-09-22,12.092220120308731,2006-11-01,12.281120493773676,23809,11.789969296709097,0.15112541179981695,0.30225082359963373,4497.528991826865,4323.4375318226585,0.6249788543675403,trailing_stop,40,0.6249788543675403,86.37110065332918,87.72035935087723
JNJ,2006-10-19,38.36070039881639,2006-11-01,37.93500203120928,15343,37.66876935085886,0.34596552397876634,0.6919310479575316,-6531.490054195912,-6882.671542911077,-0.615232354240649,trailing_stop,13,-0.615232354240649,176.57046786571198,174.61102084945318
DUK,2006-06-30,21.247060470206108,2006-11-07,22.087720130253903,27448,20.449313574963643,0.39887344762123267,0.7977468952424651,23074.42634899187,22717.59043161544,1.0537924560549832,trailing_stop,130,1.0537924560549832,174.95679473586515,181.87912264056277
SYK,2006-10-19,41.80538791590073,2006-11-10,40.16065895414213,14079,40.25804914092561,0.773669387487562,1.547338774975124,-23156.139052599363,-23502.339044764365,-1.0629404422344706,stop_loss,22,-1.0629404422344706,176.57341694038993,169.6265752246101
SCHW,2006-11-07,14.179132813745593,2006-11-10,13.547211170196533,41782,13.44090639774739,0.36911320799910097,0.7382264159982022,-26402.950110766807,-26750.488742067926,-0.8559997716887423,stop_loss,3,-0.8559997716887423,177.7297581671755,169.80887313394547
MAT,2006-10-31,13.917494372784011,2006-11-28,13.590526901333423,42543,13.420059339393106,0.24871751669545258,0.49743503339090545,-13910.17713792239,-14261.259262641825,-0.6573068833164465,trailing_stop,28,-0.6573068833164465,177.62758893040507,173.45453578902837
DLTR,2006-09-13,10.35701395702362,2006-12-01,9.99,55965,9.852718446454382,0.252147755284619,0.5042955105692375,-20539.936104826866,-20881.552295658315,-0.7277755786668463,trailing_stop,79,-0.7277755786668463,173.88908583144806,167.727105
ORCL,2006-09-08,12.800729740504183,2006-12-08,14.000937845633779,45040,12.223223000846993,0.2887533698285947,0.5775067396571902,54057.37305503699,53695.228922613096,2.0782581790163053,trailing_stop,91,2.0782581790163053,172.96346025369252,189.18067217020362
LVS,2006-11-10,52.3275677110093,2006-12-26,55.872316303065226,11288,49.216926527471806,1.5553205917687465,3.1106411835374956,40013.122107127274,39646.714019902014,1.1395556037822245,trailing_stop,46,1.1395556037822245,177.2020752965619,189.20601192870006
BRK-B,2006-10-04,64.72466366577147,2007-01-08,71.7481796951294,9051,63.35648741971783,0.6840881230268201,1.3681762460536433,63569.843581718545,63199.2788701407,5.133487772219767,trailing_stop,96,5.133487772219767,175.74687925166927,194.81783232618483
EEM,2006-12-06,24.909227213550068,2007-01-08,24.84576615000444,12301,24.181038899835006,0.364094156857531,0.7281883137150622,-780.6345426747656,-964.2453946842909,-0.08714924745477275,trailing_stop,33,-0.08714924745477275,91.9225211861638,91.68833082336138
FXI,2006-12-28,24.334970067977903,2007-01-08,23.24920949546632,25455,23.5354448360033,0.39976261598730123,0.7995252319746022,-27638.035373282313,-28001.411960518555,-1.358006638302157,stop_loss,11,-1.358006638302157,185.83399892411325,177.54258831212857
CMS,2006-11-29,8.437449381114758,2007-01-11,8.640775388116548,70695,8.21318642072723,0.11213148019376495,0.22426296038752902,14374.13206499154,14011.928534973298,0.906641054993835,trailing_stop,43,0.906641054993835,178.94564519937234,183.2578848188698
LH,2007-01-09,61.21330532169543,2007-01-12,59.91333023853516,9991,59.79902319289016,0.7071410644026346,1.4142821288052687,-12988.051055854254,-13351.103920618934,-0.9191766315101774,stop_loss,3,-0.9191766315101774,183.4746400407177,179.57822472396143
CSCO,2006-11-10,17.18101692548055,2007-01-18,17.44243089351325,34380,16.403315041876283,0.3888509418021325,0.7777018836042657,8987.4122209643,8630.305980159197,0.33613647278463177,trailing_stop,69,0.33613647278463177,177.2050085694064,179.90123223569566
ICE,2007-01-11,23.106046283651107,2007-01-22,21.63792424108386,26572,21.267042960008425,0.9195016618213415,1.8390033236426824,-39010.93891509693,-39367.61995053191,-0.7983248446007182,stop_loss,11,-0.7983248446007182,184.19215855475315,172.48887688022407
KO,2006-10-23,12.92204185445828,2007-01-26,13.329560324533979,45648,12.61882879778102,0.15160652833862978,0.30321305667725973,18602.4031220155,18242.90318113551,1.3440004020323635,trailing_stop,95,1.3440004020323635,176.95960997169348,182.54033090829813
AMG,2007-01-25,108.96702520048473,2007-01-29,106.84413160284888,2866,105.58275078866657,1.6921372059090793,3.3842744118181542,-6084.21305082435,-6269.767483443857,-0.6272817565332584,stop_loss,4,-0.6272817565332584,93.68984826737676,91.86458435212947
CMCSA,2006-09-26,7.603740956964039,2007-02-09,8.71479744412406,76274,7.333249618483235,0.1352456692404021,0.2704913384808041,84744.7225016434,84371.31844224202,4.1075492228335015,trailing_stop,136,4.1075492228335015,173.99032132544252,199.41373807593556
IWD,2006-08-23,48.556653880461106,2007-02-28,53.026776995309376,5985,47.67240989066185,0.4421219948996279,0.8842439897992591,26753.6868423669,26571.293792229455,5.055305058802918,trailing_stop,189,5.055305058802918,87.18347204236791,95.20957809507799
SPGI,2006-10-20,44.57410872241339,2007-02-28,45.34605730667,13198,43.172608981558135,0.7007498704276287,1.4014997408552574,10188.177415018685,9832.147509643131,0.5508018030638583,trailing_stop,131,0.5508018030638583,176.4867260755236,179.5431793000292
DIA,2006-10-24,78.44620239179221,2007-02-28,79.90550828039177,3783,77.32852468777419,0.5588388520090133,1.1176777040180212,5520.554176572131,5340.840820130269,1.3056589420665667,trailing_stop,127,1.3056589420665667,89.02859509444498,90.68476134741663
EFA,2006-11-07,39.741415686917854,2007-02-28,41.97443392321979,7453,39.06420453162528,0.3386055776462881,0.677211155292575,16642.68491515834,16459.976447015037,3.297373675625896,trailing_stop,113,3.297373675625896,88.85783133437964,93.85063680892712
AKAM,2006-12-08,53.1130613746643,2007-02-28,51.878070304870604,11460,49.29066586064707,1.9111977570086136,3.8223955140172308,-14152.997659835726,-14513.957170549967,-0.3230934803226975,trailing_stop,82,-0.3230934803226975,182.60270500609587,178.35680570814512
SPXC,2007-01-22,15.119551065308286,2007-02-28,15.255405306382167,40790,14.68121308925256,0.21916898802786303,0.4383379760557258,5541.494493403606,5169.796152283229,0.3099303471178365,trailing_stop,37,0.3099303471178365,185.0179463861775,186.6803947341986
STLD,2007-01-26,12.315889020821396,2007-02-28,12.179991573628032,50076,11.554741756862345,0.3805736319795252,0.7611472639590513,-6805.200565654943,-7173.197280649238,-0.17854290966836614,trailing_stop,33,-0.17854290966836614,185.01913758199566,182.9775774122992
ATI,2007-01-30,85.25477867889403,2007-02-28,83.23731863318146,3633,79.73742242568008,2.758678126606976,5.517356253213947,-7329.432346073759,-7513.0718829341895,-0.3656570199789737,trailing_stop,29,-0.3656570199789737,92.9191832821266,90.72035357830448
BWA,2007-02-09,13.351878475895033,2007-02-28,13.203417319158424,47749,12.798488833361068,0.27669482126698236,0.5533896425339648,-7088.871773016332,-7469.268418691734,-0.2682759945719382,trailing_stop,19,-0.2682759945719382,191.26165360365357,189.13499207174868
GIS,2006-09-22,14.1298149297065,2007-03-02,14.638978599860211,40751,13.75248913428657,0.18866289770996508,0.37732579541992983,20748.928722433888,20397.221590896876,1.3494006408627792,trailing_stop,161,1.3494006408627792,172.7412264601409,178.96590507687105
PVH,2007-01-09,51.36942512865826,2007-03-02,52.265998169846284,11905,48.61385401738494,1.3777855556366607,2.755571111273319,10673.702055343465,10303.568141032856,0.32536741204756303,trailing_stop,52,0.32536741204756303,183.46590184700298,186.668012463606
XEL,2006-07-25,9.767164888758076,2007-03-05,11.514714551894853,58327,9.475420726105082,0.14587208132649773,0.29174416265299463,101929.32920177879,101556.9367471383,5.990007296959499,trailing_stop,223,5.990007296959499,170.90682793997772,201.48562670051135
LMT,2006-07-26,44.296445590480495,2007-03-05,54.047569127272425,12936,42.922880930559344,0.6867823299605749,1.3735646599211506,126140.5340719404,125758.88061962374,7.099136881806272,trailing_stop,222,7.099136881806272,171.9056460475367,209.74780626911885
ETR,2006-10-04,18.276822118149695,2007-03-05,21.978711101583016,32054,17.805408881873632,0.23570661813803134,0.4714132362760637,118660.34947497166,118273.24421642406,7.852747225929529,trailing_stop,152,7.852747225929529,175.7535768525511,211.3516816950426
BG,2006-11-01,41.47848573396206,2007-03-05,48.57344301165403,14275,39.84722019830343,0.8156327678293145,1.6312655356586276,101280.51513905285,100894.86775419975,4.34935767513004,trailing_stop,124,4.34935767513004,177.63161515569251,208.0157696974084
MCD,2006-09-11,21.594110321852096,2007-03-06,25.347424427074895,26824,20.87414806099249,0.35998113042980245,0.7199622608596066,100678.89755849636,100301.14964006479,5.213209510095001,trailing_stop,176,5.213209510095001,173.7721245820082,203.9757938495571
SRE,2006-10-04,14.127797327766134,2007-03-06,16.118476420030014,41468,13.722959904835681,0.20241871146522641,0.4048374229304521,82549.48059799858,82173.20485406651,4.917230916682975,trailing_stop,153,4.917230916682975,175.75544987634183,200.5202940557414
MGM,2007-01-12,63.922220411475664,2007-03-06,63.20005065519,9656,60.20598521829057,1.858117596592546,3.716235193185092,-6973.271166694392,-7341.51896152031,-0.19432832389349194,trailing_stop,53,-0.19432832389349194,185.1698880879627,183.07790673795438
USB,2006-07-31,16.93846379269372,2007-03-14,19.096953766568173,17030,16.539529958566153,0.19946691706378486,0.39893383412756833,36759.08425508193,36574.97930677166,5.410646551438465,trailing_stop,226,5.410646551438465,86.53861151687224,97.5663367933968
M,2007-03-13,24.053304815314846,2007-03-15,23.53265855098826,25687,23.030184240452357,0.5115602874312436,1.0231205748624888,-13373.840591757029,-13740.542784054098,-0.5088806511359264,stop_loss,2,-0.5088806511359264,185.3571722372977,181.34502005977063
OKE,2007-03-15,7.302173175228086,2007-04-02,7.36777675324979,84241,7.0332681459142865,0.13445251465689964,0.26890502931379956,5526.51101612634,5155.767640548868,0.24396560447051882,stop_loss,18,0.24396560447051882,184.5427111363168,186.20066444115466
IEF,2007-02-28,51.46400601503516,2007-04-09,50.97653364962195,12028,51.10182780966024,0.1810891026874574,0.3621782053749172,-5863.317611190104,-6232.964054516053,-1.345946161803394,trailing_stop,40,-1.345946161803394,185.70271930465287,183.94372402129582
ES,2007-03-16,15.84102178517928,2007-04-20,16.6452194698067,38889,15.343148016964292,0.24893688410749357,0.49787376821498697,31274.4437574758,30895.436526626258,1.615264221512793,trailing_stop,35,1.615264221512793,184.8124488611511,194.19478198839383
EL,2007-03-13,19.30645350000363,2007-05-04,18.74246233819474,32003,18.381858644673652,0.4622974276649893,0.9245948553299783,-18049.40915136989,-18414.71298744085,-0.6099873458711891,stop_loss,52,-0.6099873458711891,185.35932940818486,179.9445066627739
ADBE,2007-03-22,42.92288106918335,2007-05-10,41.05889847564697,14617,40.751938216847265,1.08547142616804,2.1709428523360828,-27245.833569721228,-27614.102071203262,-0.858605094800448,trailing_stop,49,-0.858605094800448,188.2211257764759,180.04737570555955
TAP,2007-03-19,28.422609732223023,2007-05-11,29.472132140588936,21631,27.41950347531277,0.5015531284551272,1.0031062569102538,22702.219215363068,22326.52286692783,1.0462724174392346,trailing_stop,53,1.0462724174392346,184.44284133531482,191.25350709992378
TXN,2007-05-10,22.751879030615985,2007-05-24,21.854382678496936,29630,21.836492342594934,0.4576933440105259,0.9153866880210515,-26592.816913287417,-26989.321973619724,-0.9804559798212936,stop_loss,14,-0.9804559798212936,202.24145270314548,194.26360762915928
AEP,2007-03-22,23.058595372755413,2007-05-25,22.589062582883972,13604,22.290299747297823,0.3841478127287955,0.7682956254575899,-6387.524073411074,-6573.82129505963,-0.6111355763503025,trailing_stop,64,-0.6111355763503025,94.1067394352894,92.19048221326605
PEG,2007-03-22,19.70698862094491,2007-05-25,21.140270037533963,15918,19.0278060479061,0.3395912865194045,0.6791825730388084,22814.973589264562,22619.911590266864,2.110303581813423,trailing_stop,64,2.110303581813423,94.10875346046032,100.95324553723968
CB,2007-05-11,42.65180968153424,2007-05-25,41.337019638031116,15603,41.455340658991766,0.5982345112712373,1.1964690225424732,-20514.669048779233,-20907.812359941185,-1.0988918381766544,stop_loss,14,-1.0988918381766544,199.6488559382936,193.49445522365986
UNM,2007-05-04,16.717801567470584,2007-05-30,15.919621279176068,39778,15.91716141046702,0.4003200785017816,0.8006401570035635,-31750.015507779244,-32139.490929577416,-0.9969276226185632,stop_loss,26,-0.9969276226185632,199.50021322525348,189.97520857291966
KR,2007-03-21,10.055540850836474,2007-06-05,10.707667277173655,61928,9.617654839968873,0.21894300543380046,0.4378860108676008,40384.88533020898,39999.13814432356,1.489260698338131,trailing_stop,76,1.489260698338131,186.81586014318034,198.93132574224305
NLY,2007-03-21,5.421905018770492,2007-06-06,5.471691222334599,114853,5.211745984159754,0.10507951730536866,0.21015903461073737,5718.0948379483825,5342.746175224489,0.23689775534191262,trailing_stop,77,0.23689775534191262,186.8166171362542,188.53204558763866
BDC,2007-03-09,48.71566556787398,2007-06-07,50.82638082135683,12671,45.755309122636895,1.4801782226185414,2.960356445237082,26744.87297688121,26366.48379594183,0.7129936183457846,trailing_stop,90,0.7129936183457846,185.18285952315935,193.2063214162237
STLD,2007-04-02,14.35533309971373,2007-06-08,14.609174268630557,22035,13.453451321989544,0.4509408888620938,0.9018817777241868,5593.390157082277,5401.920281123837,0.2814572543613985,trailing_stop,67,0.2814572543613985,94.89592945565762,96.57394650278229
IJH,2007-04-23,13.333118755782332,2007-06-08,13.461292321646809,24750,13.07732234746927,0.1278982041565308,0.2557964083130617,3172.295755145815,2973.3472528959037,0.5010764877808976,trailing_stop,46,0.5010764877808976,98.9984067616838,99.95009548822756
FITB,2007-05-24,23.912662278009968,2007-06-08,23.25886278243653,28228,23.182072149709512,0.3652950641502279,0.7305901283004559,-18455.452161046996,-18854.91950386888,-0.8948923209438192,stop_loss,15,-0.8948923209438192,202.5019892350996,196.96535358678554
FISV,2007-05-30,14.056542041778563,2007-06-08,13.971014657020568,47847,13.608401662801917,0.22407018948832258,0.44814037897664605,-4092.228778515794,-4494.539130126026,-0.19084953905136104,trailing_stop,9,-0.19084953905136104,201.76901012189364,200.54134148833896
CLF,2007-05-29,31.299206652801836,2007-06-12,32.593546244266584,10695,29.562065576147283,0.8685705383272765,1.7371410766545523,13842.961930715483,13637.962033045238,0.7450975679864948,trailing_stop,14,0.7450975679864948,100.42350454551467,104.57639312472935
PPG,2007-03-20,23.228314969604007,2007-06-13,24.33876817149505,26729,22.45776015793418,0.38527740583491255,0.7705548116698253,29681.303633345717,29299.877463762183,1.441108646748496,trailing_stop,85,1.441108646748496,186.26088924676367,195.16528033676738
CMC,2007-03-23,19.05686469845711,2007-06-13,20.936390570099693,33003,17.91690335055659,0.5699806739502594,1.1399613479005204,62029.992341820114,61634.02312073166,1.648762806830359,trailing_stop,82,1.648762806830359,188.68011169295403,207.28910939550008
RS,2007-04-02,34.63487219795851,2007-06-13,40.30539777030074,9133,32.913227796888215,0.8608222005351452,1.721644401070293,51788.91005220164,51583.5812065156,3.2936682910925423,trailing_stop,72,3.2936682910925423,94.89608633518652,110.43275935084701
CDNS,2007-06-05,23.983959083557128,2007-06-19,22.557419923782348,28738,22.861911330493058,0.561023876532035,1.12204775306407,-40995.88237360763,-41397.13421858151,-1.2713711656916649,stop_loss,14,-1.2713711656916649,206.7753048429794,194.47654013089715
MTN,2007-06-12,41.68676160926988,2007-06-26,41.23170726931049,16066,39.793170250204234,0.9467956795328224,1.8935913590656455,-7310.9030257875465,-7710.553462088528,-0.24031285196819158,trailing_stop,14,-0.24031285196819158,200.92185360435897,198.7285826966227
DOV,2007-06-12,23.736674828315078,2007-06-26,24.011000407277074,28215,22.9617825575176,0.38744613539873896,0.7748922707974764,7740.096210412712,7335.936013381042,0.3540176993631322,trailing_stop,14,0.3540176993631322,200.91908408427298,203.2411129473968
EQT,2007-03-21,20.789687620041356,2007-06-27,21.661815214171494,29953,19.98000314702552,0.40484223650791795,0.8096844730158352,26122.83782698002,25741.372867662067,1.0771203143882955,trailing_stop,98,1.0771203143882955,186.81405398492961,194.65090533302362
CROX,2007-06-06,42.36732576370239,2007-06-29,41.96798832321167,16183,39.83951421456813,1.2639057745671265,2.527811549134256,-6462.4777994613,-6871.917315821858,-0.15797753619231888,trailing_stop,23,-0.15797753619231888,205.68912985019875,203.75038651036033
R,2007-06-26,33.62579526623188,2007-07-03,32.687104613377784,20129,32.51034635669698,0.5577244547674539,1.115448909534905,-18894.904151300158,-19295.347859803154,-0.8415362145501522,stop_loss,7,-0.8415362145501522,203.05608987419447,197.3876186288044
PTC,2007-06-27,21.35132992362976,2007-07-09,17.26272068595886,31437,20.464960373542116,0.44318477504382214,0.8863695500876432,-128533.60860466002,-128897.78157736412,-4.612759133328329,stop_loss,12,-4.612759133328329,201.3665276427446,162.80644506134664
ADSK,2007-06-14,46.0960492362976,2007-07-10,44.84510939025879,14645,44.033451378380725,1.0312989289584389,2.0625978579168773,-18320.01404523839,-18719.564025664167,-0.6064875134226112,trailing_stop,26,-0.6064875134226112,202.52299231967353,197.02698810610198
RYN,2007-07-06,10.122979090251707,2007-07-12,9.95594742177323,67840,9.773022241971635,0.17497842414003636,0.34995684828007256,-11331.428389579922,-11740.074701952653,-0.4772921841632348,stop_loss,6,-0.4772921841632348,206.02287044480275,202.62344192792878
