date,spy_nav
2007-07-11,1.4553534625828661
2007-07-12,1.4783343609685025
2007-07-13,1.4827395007356692
2007-07-16,1.4825478201682865
2007-07-17,1.4817815112261243
2007-07-18,1.4791006699106646
2007-07-19,1.4848453003489805
2007-07-20,1.4698123772740606
2007-07-23,1.4743125823361014
2007-07-24,1.4487466312527757
2007-07-25,1.4517152517489154
2007-07-26,1.4173393311267832
2007-07-27,1.3894755898672364
2007-07-30,1.4112119595447554
2007-07-31,1.395316112255165
2007-08-01,1.402114417488954
2007-08-02,1.4133181724854358
2007-08-03,1.376931620876709
2007-08-06,1.4000078945527465
2007-08-07,1.41494564900095
2007-08-08,1.434670974364505
2007-08-09,1.3921568445100656
2007-08-10,1.3856455951340607
2007-08-13,1.3906242266257416
2007-08-14,1.369367213364443
2007-08-15,1.3505036755652935
2007-08-16,1.360653859098145
2007-08-17,1.3856455951340605
2007-08-20,1.3849751781415112
2007-08-21,1.3877513947473719
2007-08-22,1.404220837093319
2007-08-23,1.4029759983896746
2007-08-24,1.4203077449592383
2007-08-27,1.4070938756353726
2007-08-28,1.3761655185982313
2007-08-29,1.403168815607322
2007-08-30,1.3994336795053364
2007-08-31,1.4132222805358232
2007-09-04,1.4274897213233195
2007-09-05,1.4151367095772789
2007-09-06,1.4183932125859406
2007-09-07,1.3986671638994899
2007-09-10,1.3959864259158723
2007-09-11,1.4122644976899634
2007-09-12,1.4159032251831258
2007-09-13,1.425861831480437
2007-09-14,1.4257655262034554
2007-09-17,1.4181058467326302
2007-09-18,1.4598541843041188
2007-09-19,1.4684716466208043
2007-09-20,1.458130505843466
2007-09-21,1.462064659073635
2007-09-24,1.4593717279326313
2007-09-25,1.4564854629147688
2007-09-26,1.464182031853279
2007-09-27,1.4728407235750243
2007-09-28,1.4679344243729218
2007-10-01,1.484481778927929
2007-10-02,1.4824607114252664
2007-10-03,1.4794786577896337
2007-10-04,1.4817880211321874
2007-10-05,1.4993935970837267
2007-10-08,1.4914086289734831
2007-10-09,1.5054549396185535
2007-10-10,1.5029547223633555
2007-10-11,1.495737303177381
2007-10-12,1.5040120137733073
2007-10-15,1.4913113937099214
2007-10-16,1.4794786577896342
2007-10-17,1.4840004592067064
2007-10-18,1.478612840283381
2007-10-19,1.4399380050279202
2007-10-22,1.448307470923194
2007-10-23,1.460045141548607
2007-10-24,1.457350867093654
2007-10-25,1.4608146537778788
2007-10-26,1.4779397366629328
2007-10-29,1.482846345860562
2007-10-30,1.4725518077440807
2007-10-31,1.487849260335173
2007-11-01,1.4530214695668604
2007-11-02,1.4546574192934392
2007-11-05,1.4435933689476856
2007-11-06,1.4630271951842395
2007-11-07,1.423005326033145
2007-11-08,1.4157893534929624
2007-11-09,1.396355837251935
2007-11-12,1.3825022404926695
2007-11-13,1.424640449104986
2007-11-14,1.4206959626905917
2007-11-15,1.4002038117256634
2007-11-16,1.4026087570223027
2007-11-19,1.3830792454998206
2007-11-20,1.3915453266676028
2007-11-21,1.3630678975969044
2007-11-23,1.3866387174699737
2007-11-26,1.3560449489380535
2007-11-27,1.3716303873735103
2007-11-28,1.4155007476575445
2007-11-29,1.4159816540513985
2007-11-30,1.4302205752504322
2007-12-03,1.4207925779630997
2007-12-04,1.4080930945499786
2007-12-05,1.4316643277504169
2007-12-06,1.4521560653879761
2007-12-07,1.451867769548085
2007-12-10,1.4631240171204325
2007-12-11,1.423005326033145
2007-12-12,1.4370515333463736
2007-12-13,1.4340692730470563
2007-12-14,1.4158856587699435
2007-12-17,1.3956822169722753
2007-12-18,1.4034748845240828
2007-12-19,1.4034748845240828
2007-12-20,1.4123260834679483
2007-12-21,1.4326851430200527
2007-12-24,1.443324602825981
2007-12-26,1.4464192881696714
2007-12-27,1.4282362938836122
2007-12-28,1.424658015518169
2007-12-31,1.4141150676529066
2008-01-02,1.4017356029552488
2008-01-03,1.401058159397426
2008-01-04,1.3667233648485113
2008-01-07,1.3655634649192006
2008-01-08,1.3435113131317509
2008-01-09,1.357632022703245
2008-01-10,1.3665301343034948
2008-01-11,1.3555040067438489
2008-01-14,1.3664335190309866
2008-01-15,1.3363536197505999
2008-01-16,1.3248447258239393
2008-01-17,1.2905095179476556
2008-01-18,1.2772594824790007
2008-01-22,1.2642992928278707
2008-01-23,1.2946684179347288
2008-01-24,1.3055978268900241
2008-01-25,1.2867379057053536
2008-01-28,1.3080156886669454
2008-01-29,1.314496041822116
2008-01-30,1.3048237680596932
2008-01-31,1.3286166480617683
2008-02-01,1.349990529636657
2008-02-04,1.3329690885893846
2008-02-05,1.2972798202521933
2008-02-06,1.2868343143141772
2008-02-07,1.29534534483334
2008-02-08,1.2870282681820895
2008-02-11,1.2936044099550303
2008-02-12,1.3055978268900241
2008-02-13,1.3189446842948718
2008-02-14,1.3073382451091224
2008-02-15,1.3070483992915976
2008-02-19,1.3107239129206028
2008-02-20,1.314592553762782
2008-02-21,1.303663351471171
2008-02-22,1.3116905823048968
2008-02-25,1.328229876976208
2008-02-26,1.3381919965561557
2008-02-27,1.3368376260997215
2008-02-28,1.3237802011850297
2008-02-29,1.294282060176538
2008-03-03,1.2911868581736363
2008-03-04,1.286253899356232
2008-03-05,1.294378572117204
2008-03-06,1.267587622043947
2008-03-07,1.2545309204521509
2008-03-10,1.2379913157853129
2008-03-11,1.2824817704547187
2008-03-12,1.270488766847094
2008-03-13,1.273293709705102
2008-03-14,1.2535632177494342
2008-03-17,1.2408933905750403
2008-03-18,1.2924437867028242
2008-03-19,1.2604303419901648
2008-03-20,1.2837767251018564
2008-03-24,1.309436708161634
2008-03-25,1.31070086991978
2008-03-26,1.2946631480107738
2008-03-27,1.2905809202506537
2008-03-28,1.278237105038574
2008-03-31,1.2827077571937302
2008-04-01,1.3278071464095438
2008-04-02,1.3286820571179156
2008-04-03,1.331986712765068
2008-04-04,1.3305288038026943
2008-04-07,1.3312092439839422
2008-04-08,1.3298485702851306
2008-04-09,1.3202257924751477
2008-04-10,1.322072745823611
2008-04-11,1.296412659431991
2008-04-14,1.2920384158856586
2008-04-15,1.2950521923968634
2008-04-16,1.330139966080289
2008-04-17,1.3320838446967873
2008-04-18,1.345982907466645
2008-04-21,1.3466636576434199
2008-04-22,1.3407344765348366
2008-04-23,1.3385961273912148
2008-04-24,1.3444286932272898
2008-04-25,1.3568692270437201
2008-04-28,1.357160726170721
2008-04-29,1.3518141299887707
2008-04-30,1.3438447649867078
2008-05-01,1.3716426838627385
2008-05-02,1.3754337224913842
2008-05-05,1.368824617860764
2008-05-06,1.3806824634187194
2008-05-07,1.3560916549307525
2008-05-08,1.3525926320883188
2008-05-09,1.350065445222292
2008-05-12,1.3652283597547687
2008-05-13,1.3654229336137345
2008-05-14,1.3682412062793932
2008-05-15,1.3853476894328411
2008-05-16,1.3866108178725645
2008-05-19,1.3904024764922638
2008-05-20,1.3791269058654148
2008-05-21,1.3557998458082245
2008-05-22,1.355994626330875
2008-05-23,1.3378182452827203
2008-05-27,1.3477322122241773
2008-05-28,1.3539529957916037
2008-05-29,1.3607567776130318
2008-05-30,1.3641594951784837
2008-06-02,1.3500654452222913
2008-06-03,1.342192075501683
2008-06-04,1.341511738652277
2008-06-05,1.3683384415429543
2008-06-06,1.3246968579576721
2008-06-09,1.327904485004947
2008-06-10,1.321295483706169
2008-06-11,1.3018556642227643
2008-06-12,1.3068124926957294
2008-06-13,1.3233363909225446
2008-06-16,1.324113756371828
2008-06-17,1.3176987089409624
2008-06-18,1.3048687174110736
2008-06-19,1.3065208902368863
2008-06-20,1.2853143029146081
2008-06-23,1.284043941245927
2008-06-24,1.2815048712180408
2008-06-25,1.2875610471607553
2008-06-26,1.2525901417909198
2008-06-27,1.2457528804526008
2008-06-30,1.2501476870355417
2008-07-01,1.2540555939777778
2008-07-02,1.2325649474211409
2008-07-03,1.2338352057579796
2008-07-07,1.2212339909268428
2008-07-08,1.2429197280016568
2008-07-09,1.21898745334438
2008-07-10,1.223969391455013
2008-07-11,1.2097071172596294
2008-07-14,1.1987670651245819
2008-07-15,1.1818673489874858
2008-07-16,1.2108799336692222
2008-07-17,1.2229923888864933
2008-07-18,1.2306115622751546
2008-07-21,1.2312952057435125
2008-07-22,1.2452639141750497
2008-07-23,1.2520041469134913
2008-07-24,1.226020425191929
2008-07-25,1.2257274794191366
2008-07-28,1.207753835445486
2008-07-29,1.2335419499896598
2008-07-30,1.2555208395009507
2008-07-31,1.2389145857958583
2008-08-01,1.2323697535711207
2008-08-04,1.220940735158523
2008-08-05,1.253860193464073
2008-08-06,1.2594282297839754
2008-08-07,1.2406728804236666
2008-08-08,1.2637261110988813
2008-08-11,1.2768152588891455
2008-08-12,1.2635302972578084
2008-08-13,1.2559115371965162
2008-08-14,1.2653869637994437
2008-08-15,1.2715404783375623
2008-08-18,1.2541532425687079
2008-08-19,1.2404773765781207
2008-08-20,1.2462409167435695
2008-08-21,1.248389702403259
2008-08-22,1.266461511627052
2008-08-25,1.2407703223509132
2008-08-26,1.244384560197461
2008-08-27,1.2564976354057857
2008-08-28,1.271735878851266
2008-08-29,1.258060426188048
2008-09-02,1.2502456456219981
2008-09-03,1.2491713044580746
2008-09-04,1.2115633704738953
2008-09-05,1.2153731121659894
2008-09-08,1.2404773765781207
2008-09-09,1.2036512513124418
2008-09-10,1.2085354375003017
2008-09-11,1.2260204251919293
2008-09-12,1.231685800107236
2008-09-15,1.1730761858439698
2008-09-16,1.1927108891818674
2008-09-17,1.1390823863744963
2008-09-18,1.172880785330266
2008-09-19,1.219460713181907
2008-09-22,1.1918525115682563
2008-09-23,1.1647360661918964
2008-09-24,1.1684694456525642
2008-09-25,1.1867436819553343
2008-09-26,1.1873329834517137
2008-09-29,1.0942914427078134
2008-09-30,1.1395845791278547
2008-10-01,1.140272045874376
2008-10-02,1.0989094460700246
2008-10-03,1.084073680150127
2008-10-06,1.0288586202367749
2008-10-07,0.9827795418245432
2008-10-08,0.9580209224247545
2008-10-09,0.8911136578965817
2008-10-10,0.8694995297884504
2008-10-13,0.9957487213459493
2008-10-14,0.9810111206761936
2008-10-15,0.8844328409674366
2008-10-16,0.9212763259826144
2008-10-17,0.9157741120462283
2008-10-20,0.9707933581185074
2008-10-21,0.9418102230118137
2008-10-22,0.8905245630638868
2008-10-23,0.9008406975353997
2008-10-24,0.855154951780711
2008-10-27,0.8247963148558419
2008-10-28,0.9211781607324725
2008-10-29,0.9144973438033275
2008-10-30,0.9461331106325455
2008-10-31,0.9513404154911365
2008-11-03,0.9540911091319605
2008-11-04,0.9865131279488957
2008-11-05,0.9450521562307176
2008-11-06,0.8926858518764895
2008-11-07,0.922160743220474
2008-11-10,0.9100757742732426
2008-11-11,0.8819765397451969
2008-11-12,0.8431687164087545
2008-11-13,0.8957316612587936
2008-11-14,0.8510281363306583
2008-11-17,0.8397300393621976
2008-11-18,0.8555481294404911
2008-11-19,0.800725162202575
2008-11-20,0.7412849149253433
2008-11-21,0.7812717545819137
2008-11-24,0.8354065834163336
2008-11-25,0.841596935756216
2008-11-26,0.8741171198232932
2008-11-28,0.8851206177094854
2008-12-01,0.8067182540555932
2008-12-02,0.837764822720274
2008-12-03,0.8579060587489048
2008-12-04,0.8380595768003058
2008-12-05,0.8638987889404747
2008-12-08,0.8940616120242708
2008-12-09,0.8793242180181996
2008-12-10,0.8853167415460851
2008-12-11,0.8639972641861434
2008-12-12,0.8743135536554196
2008-12-15,0.862130367792125
2008-12-16,0.9027071806020492
2008-12-17,0.8939628267830748
2008-12-18,0.8772611977875813
2008-12-19,0.8734872089129074
2008-12-22,0.86229466542131
2008-12-23,0.8533810023788011
2008-12-24,0.8583331809188646
2008-12-26,0.8632852561270861
2008-12-29,0.8608096318503442
2008-12-30,0.8812130207627755
2008-12-31,0.8937917092523007
2009-01-02,0.9207320771694583
2009-01-05,0.9196426495565654
2009-01-06,0.925783660941771
2009-01-07,0.898050841126361
2009-01-08,0.9017157115756138
2009-01-09,0.8824015436123909
2009-01-12,0.8612053928061802
2009-01-13,0.8627903482686065
2009-01-14,0.8356517898780041
2009-01-15,0.8359486105948811
2009-01-16,0.8424860029269764
2009-01-20,0.7980139929914133
2009-01-21,0.8324822406146
2009-01-22,0.8196064730785921
2009-01-23,0.8231718866296747
2009-01-26,0.8288172668335049
2009-01-27,0.83723674534043
2009-01-28,0.8655634132532786
2009-01-29,0.8374345741524268
2009-01-30,0.8203981499880274
2009-02-02,0.8179226290431281
2009-02-03,0.8294112699287067
2009-02-04,0.8253506385236178
2009-02-05,0.8376328162917926
2009-02-06,0.8615024718526629
2009-02-09,0.8626914080296473
2009-02-10,0.8231718866296746
2009-02-11,0.8280249699330157
2009-02-12,0.8286191796919022
2009-02-13,0.8197053616516299
2009-02-17,0.7846434209287678
2009-02-18,0.7827610764243325
2009-02-19,0.7743421662425396
2009-02-20,0.7668142865365104
2009-02-23,0.7393789590949521
2009-02-24,0.7674088062909237
2009-02-25,0.7613673551357305
2009-02-26,0.7489862887945178
2009-02-27,0.7322474603358125
2009-03-02,0.6992652796020139
2009-03-03,0.694015815351783
2009-03-04,0.7104573064344001
2009-03-05,0.681436713534889
2009-03-06,0.6826255980459522
2009-03-09,0.6746028104814434
2009-03-10,0.7148152235496561
2009-03-11,0.7194703747091582
2009-03-12,0.747797972608587
2009-03-13,0.7536412849562565
2009-03-16,0.7513633861596695
2009-03-17,0.7743421662425395
2009-03-18,0.7916752561260525
2009-03-19,0.781869787618963
2009-03-20,0.7652202378719659
2009-03-23,0.8201852863929824
2009-03-24,0.8040251679168253
2009-03-25,0.8125045272263371
2009-03-26,0.8290638166091246
2009-03-27,0.8141006425277266
2009-03-30,0.7859693234626608
2009-03-31,0.7932513250500444
2009-04-01,0.8086139800335999
2009-04-02,0.8322559438800614
2009-04-03,0.8405356660703369
2009-04-06,0.8339516710773847
2009-04-07,0.8144998134343572
2009-04-08,0.8232779567657488
2009-04-09,0.8559974679565356
2009-04-13,0.8561969500780087
2009-04-14,0.8414333097840047
2009-04-15,0.8504110902346327
2009-04-16,0.8628809702942635
2009-04-17,0.868666365144349
2009-04-20,0.8322559438800612
2009-04-21,0.848516087579521
2009-04-22,0.843328622434643
2009-04-23,0.8516085512886029
2009-04-24,0.8644769822638105
2009-04-27,0.8562970269672321
2009-04-28,0.8536033208374115
2009-04-29,0.8717586738556674
2009-04-30,0.8720584395300487
2009-05-01,0.8767470185405202
2009-05-04,0.906573548143698
2009-05-05,0.9034808261050102
2009-05-06,0.9191424201082088
2009-05-07,0.9063740143563038
2009-05-08,0.9275213925329701
2009-05-11,0.9101640196665272
2009-05-12,0.9074710885255235
2009-05-13,0.8846275181582439
2009-05-14,0.8922085620971132
2009-05-15,0.884926353846045
2009-05-18,0.9100645111024358
2009-05-19,0.908967850260585
2009-05-20,0.9028824314065125
2009-05-21,0.8899138718761599
2009-05-22,0.888018765889206
2009-05-26,0.9107633443516054
2009-05-27,0.8945029423225401
2009-05-28,0.9069724090548017
2009-05-29,0.9230326573054194
2009-06-01,0.9453777548656617
2009-06-02,0.9461756833515537
2009-06-03,0.9342053094173829
2009-06-04,0.9429838660761437
2009-06-05,0.9431833998635378
2009-06-08,0.9392929560026427
2009-06-09,0.944081146909048
2009-06-10,0.9416874647832144
2009-06-11,0.9458768476637529
2009-06-12,0.9484704769043497
2009-06-15,0.9267236707107631
2009-06-16,0.9141547987462522
2009-06-17,0.913257051700742
2009-06-18,0.919940245262259
2009-06-19,0.9233311829976942
2009-06-22,0.8956433125336651
2009-06-23,0.8963452457381024
2009-06-24,0.9040704375969172
2009-06-25,0.92373242054117
2009-06-26,0.9213244786211052
2009-06-29,0.9299520674583315
2009-06-30,0.9224281660282292
2009-07-01,0.926240697680064
2009-07-02,0.9009604591405729
2009-07-06,0.9008601239217434
2009-07-07,0.8834046891370007
2009-07-08,0.8828026778240239
2009-07-09,0.8845080665485979
2009-07-10,0.8824011302850217
2009-07-13,0.9038695604955737
2009-07-14,0.9089855200056114
2009-07-15,0.93557032305357
2009-07-16,0.9340656047666549
2009-07-17,0.9442977304504147
2009-07-20,0.9543298056875689
2009-07-21,0.9587435219976425
2009-07-22,0.9585432648873525
2009-07-23,0.9797102761140472
2009-07-24,0.9837229615443298
2009-07-27,0.986631856235646
2009-07-28,0.9820178828152824
2009-07-29,0.9796096308996908
2009-07-30,0.9898422732426617
2009-07-31,0.9912467596425897
2009-08-03,1.0075985070202085
2009-08-04,1.010207119377932
2009-08-05,1.0072976046955622
2009-08-06,1.002081206634853
2009-08-07,1.0152228470009825
2009-08-10,1.0131163240647751
2009-08-11,1.0004762564609508
2009-08-12,1.011210471566227
2009-08-13,1.018934630106619
2009-08-14,1.0111098263518707
2009-08-17,0.9862309286876974
2009-08-18,0.9940560424379726
2009-08-19,1.0027836564985015
2009-08-20,1.0131163240647751
2009-08-21,1.032979494105898
2009-08-24,1.032879262218911
2009-08-25,1.034885449936289
2009-08-26,1.034985681823276
2009-08-27,1.0372929785289846
2009-08-28,1.0370922047594835
2009-08-31,1.0278631212684917
2009-09-01,1.0051911850911974
2009-09-02,1.0013790667667315
2009-09-03,1.0097051332882583
2009-09-04,1.0238503325063668
2009-09-08,1.032678591781252
2009-09-09,1.0406034207593031
2009-09-10,1.0512373006457498
2009-09-11,1.051036216880722
2009-09-14,1.0561528997136553
2009-09-15,1.060567029351098
2009-09-16,1.0766183910632818
2009-09-17,1.0750129242301683
2009-09-18,1.0756983243398446
2009-09-21,1.0729769769422208
2009-09-22,1.0792258667707406
2009-09-23,1.0702551128853859
2009-09-24,1.0584614364014708
2009-09-25,1.0528171411819842
2009-09-28,1.0716664191869028
2009-09-29,1.0684403990717064
2009-09-30,1.0643082620317772
2009-10-01,1.0378997431067054
2009-10-02,1.0330615395886489
2009-10-05,1.0484831970541315
2009-10-06,1.063502066998505
2009-10-07,1.0664250148203678
2009-10-08,1.074589470340608
2009-10-09,1.081141329130619
2009-10-12,1.0853746280441159
2009-10-13,1.0831569200456423
2009-10-14,1.101804390962637
2009-10-15,1.10583588278821
2009-10-16,1.0975709887172982
2009-10-19,1.1066429044762203
2009-10-20,1.100796388841441
2009-10-21,1.090918071385562
2009-10-22,1.1020063013824033
2009-10-23,1.0894066365289004
2009-10-26,1.07761316670867
2009-10-27,1.0726741113125726
2009-10-28,1.0524144569927179
2009-10-29,1.0749927745209293
2009-10-30,1.0438468006239994
2009-11-02,1.0515073067495626
2009-11-03,1.0548336620835883
2009-11-04,1.0575548028175277
2009-11-05,1.0770083654359524
2009-11-06,1.079830668043459
2009-11-09,1.104425093145905
2009-11-10,1.104626590238302
2009-11-11,1.1102717121125265
2009-11-12,1.0989825016824997
2009-11-13,1.104929559199793
2009-11-16,1.1209561212698356
2009-11-17,1.1222665756933115
2009-11-18,1.1215606125470263
2009-11-19,1.1069452534466582
2009-11-20,1.1030144068354415
2009-11-23,1.117024654667565
2009-11-24,1.118738516603204
2009-11-25,1.1226690532188939
2009-11-27,1.1044250931459045
2009-11-30,1.108154649328409
2009-12-01,1.1218627548537794
2009-12-02,1.1213592187864716
2009-12-03,1.1125894453343026
2009-12-04,1.1189400136956011
2009-12-07,1.1172262550918044
2009-12-08,1.1048286039899098
2009-12-09,1.1089609476935236
2009-12-10,1.115210870840466
2009-12-11,1.1199477058212703
2009-12-14,1.1276082119468336
2009-12-15,1.1223670142439832
2009-12-16,1.1240805661840954
2009-12-17,1.1105737510874372
2009-12-18,1.11685715375127
2009-12-21,1.1282069166408581
2009-12-22,1.1322606248125158
2009-12-23,1.1344896993136375
2009-12-24,1.1398609918058868
2009-12-28,1.1422929067133547
2009-12-29,1.1406714234446915
2009-12-30,1.1402662592912103
2009-12-31,1.1293213505595767
2010-01-04,1.148474630844409
2010-01-05,1.1515146536435465
2010-01-06,1.1523252919460358
2010-01-07,1.1571901550793942
2010-01-08,1.1610410228447055
2010-01-11,1.1626620927859996
2010-01-12,1.1518187592553024
2010-01-13,1.161547245539912
2010-01-14,1.164689153535513
2010-01-15,1.1516164355081675
2010-01-19,1.166006427860578
2010-01-20,1.1541496156210453
2010-01-21,1.1319566225326023
2010-01-22,1.1067226766584413
2010-01-25,1.1123976614350777
2010-01-26,1.1077363620309615
2010-01-27,1.1130054593312206
2010-01-28,1.100237156911158
2010-01-29,1.0882790794662154
2010-02-01,1.105202975254399
2010-02-02,1.118579592229816
2010-02-03,1.1130054593312204
2010-02-04,1.078651755055173
2010-02-05,1.0808813462155058
2010-02-08,1.0730783454794732
2010-02-09,1.0865562276603
2010-02-10,1.0844281083690614
2010-02-11,1.0957782845860187
2010-02-12,1.0948665877418042
2010-02-16,1.1120934524914792
2010-02-17,1.117363583110161
2010-02-18,1.1239504713946964
2010-02-19,1.1262809144330699
2010-02-22,1.126484064834943
2010-02-23,1.1128031355840855
2010-02-24,1.1230384645549552
2010-02-25,1.1215181431598595
2010-02-26,1.1222278262524659
2010-03-01,1.1338816947538102
2010-03-02,1.1370236027494112
2010-03-03,1.13803677146272
2010-03-04,1.141482061747181
2010-03-05,1.1577976429800105
2010-03-08,1.1580003800545144
2010-03-09,1.159926072266776
2010-03-10,1.1650939043616253
2010-03-11,1.1699584574994568
2010-03-12,1.1700599293685512
2010-03-15,1.1703633116574115
2010-03-16,1.1796873571114355
2010-03-17,1.1866794095494522
2010-03-18,1.1860714049896246
2010-03-19,1.1800677216227755
2010-03-22,1.1863767505834877
2010-03-23,1.1947203835181979
2010-03-24,1.1889204705442753
2010-03-25,1.1869870284438448
2010-03-26,1.1862749687188667
2010-03-29,1.193804966727662
2010-03-30,1.1946189116491033
2010-03-31,1.1905488770463692
2010-04-01,1.1986893595792063
2010-04-05,1.2084580419504531
2010-04-06,1.2113069008414192
2010-04-07,1.2043875940203501
2010-04-08,1.208559410487705
2010-04-09,1.2164964326231424
2010-04-12,1.2184299780554153
2010-04-13,1.219345394845951
2010-04-14,1.2331843184836162
2010-04-15,1.2342021371298266
2010-04-16,1.2145631971863968
2010-04-19,1.2191421411122358
2010-04-20,1.230030113998787
2010-04-21,1.2277912229726513
2010-04-22,1.2314547501079547
2010-04-23,1.239493140780644
2010-04-26,1.234812518322026
2010-04-27,1.2056085630684337
2010-04-28,1.2147661409245851
2010-04-29,1.2298263436058605
2010-04-30,1.2089666412780318
2010-05-03,1.224637121819664
2010-05-04,1.1958401906927136
2010-05-05,1.18871721681056
2010-05-06,1.1492360831899848
2010-05-07,1.1321405532118156
2010-05-10,1.182000853727679
2010-05-11,1.1786431888454498
2010-05-12,1.1951275109766815
2010-05-13,1.1802712853520172
2010-05-14,1.1589026737010835
2010-05-17,1.1595128482295984
2010-05-18,1.1437406891551873
2010-05-19,1.1372284064607598
2010-05-20,1.094287206102281
2010-05-21,1.1102630322377767
2010-05-24,1.0960169811416274
2010-05-25,1.0971364783206163
2010-05-26,1.090522103766041
2010-05-27,1.1270526999628712
2010-05-28,1.1129086373950274
2010-06-01,1.0941853209058177
2010-06-02,1.1226771131025894
2010-06-03,1.1265443072989771
2010-06-04,1.0869604618272006
2010-06-07,1.0734268837833985
2010-06-08,1.0849257545213604
2010-06-09,1.0791256348837535
2010-06-10,1.1106697463688913
2010-06-11,1.1160633585390678
2010-06-14,1.1143334801678793
2010-06-15,1.1396704478887685
2010-06-16,1.1392633204302844
2010-06-17,1.141094980666094
2010-06-18,1.142332482808938
2010-06-21,1.1390602733602537
2010-06-22,1.1202482981503894
2010-06-23,1.1167723183087785
2010-06-24,1.0982666186793575
2010-06-25,1.1028674689557547
2010-06-28,1.0993914891141439
2010-06-29,1.065447082265268
2010-06-30,1.0553257283164055
2010-07-01,1.0506223728524915
2010-07-02,1.044896962136835
2010-07-06,1.0517472432872779
2010-07-07,1.084872848618126
2010-07-08,1.095608613701036
2010-07-09,1.103787639011034
2010-07-12,1.1045029020231218
2010-07-13,1.1211685715375108
2010-07-14,1.121066066349994
2010-07-15,1.1213726519259641
2010-07-16,1.0904959608099503
2010-07-19,1.0969372545287486
2010-07-20,1.1091043722905725
2010-07-21,1.0946881336502294
2010-07-22,1.1191234277156028
2010-07-23,1.1288367242194008
2010-07-26,1.1405938212311575
2010-07-27,1.1404917293710097
2010-07-28,1.1331307822561432
2010-07-29,1.1276096585926243
2010-07-30,1.127405164876802
2010-08-02,1.152862927521287
2010-08-03,1.1473421138532949
2010-08-04,1.1550100598715005
2010-08-05,1.1537832009084086
2010-08-06,1.149080052108179
2010-08-09,1.1552145535873226
2010-08-10,1.1489775469206622
2010-08-11,1.1174877879845504
2010-08-12,1.1106373001704228
2010-08-13,1.107366124040161
2010-08-16,1.1068542180936305
2010-08-17,1.1204528951980532
2010-08-18,1.122497212365223
2010-08-19,1.1029695608159016
2010-08-20,1.099391489114143
2010-08-23,1.095199419605706
2010-08-24,1.0789430475184885
2010-08-25,1.0831350136950832
2010-08-26,1.0758761584403647
2010-08-27,1.0925408979681734
2010-08-30,1.0766942366354966
2010-08-31,1.0766942366354966
2010-09-01,1.108899465247381
2010-09-02,1.1192256229075925
2010-09-03,1.1337440567399257
2010-09-07,1.1209638711580037
2010-09-08,1.1288367242194008
2010-09-09,1.1340507456477382
2010-09-10,1.1397762596952372
2010-09-13,1.1524539400896423
2010-09-14,1.1517383670820274
2010-09-15,1.156134723642602
2010-09-16,1.1558279314029474
2010-09-17,1.156259238512519
2010-09-20,1.1739393167223238
2010-09-21,1.171574670844164
2010-09-22,1.1658189838987265
2010-09-23,1.1563619503637204
2010-09-24,1.1802090795829792
2010-09-27,1.1745558978250588
2010-09-28,1.1786672651646948
2010-09-29,1.1766114781630346
2010-09-30,1.1731167952579755
2010-10-01,1.178050580730118
2010-10-04,1.169211058284427
2010-10-05,1.1927492252953438
2010-10-06,1.1926465134441424
2010-10-07,1.1912076175407438
2010-10-08,1.1978886411335732
2010-10-11,1.1990190914878414
2010-10-12,1.2027198180863565
2010-10-13,1.212073209783581
2010-10-14,1.207345158009368
2010-10-15,1.209812412406887
2010-10-18,1.215773626386569
2010-10-19,1.1998418196158742
2010-10-20,1.211559547195732
2010-10-21,1.214232018631969
2010-10-22,1.2164933326678742
2010-10-25,1.2200910374196614
2010-10-26,1.2202964611220641
2010-10-27,1.216801261557794
2010-10-28,1.2170069952557232
2010-10-29,1.2179323319031155
2010-11-01,1.2183432826397629
2010-11-02,1.2280056365453293
2010-11-03,1.2329394220174714
2010-11-04,1.256683116062633
2010-11-05,1.261411581164215
2010-11-08,1.2590474519452663
2010-11-09,1.250001885806119
2010-11-10,1.2550391064523585
2010-11-11,1.2503102280234075
2010-11-12,1.2355088716069806
2010-11-15,1.2337616334862933
2010-11-16,1.2145404641810997
2010-11-17,1.215157251947519
2010-11-18,1.233042237200515
2010-11-19,1.2364336915951615
2010-11-22,1.2354062630876215
2010-11-23,1.2175214844983098
2010-11-24,1.2355088716069804
2010-11-26,1.2211188792545702
2010-11-29,1.2248192958575586
2010-11-30,1.217932331903115
2010-12-01,1.2438349381285072
2010-12-02,1.2597669515628866
2010-12-03,1.263158819284902
2010-12-06,1.2618226352327044
2010-12-07,1.2625423415140093
2010-12-08,1.267167681437021
2010-12-09,1.2721012602454786
2010-12-10,1.2795020934514554
2010-12-13,1.2803249249113307
2010-12-14,1.2814554785974408
2010-12-15,1.2755957364868529
2010-12-16,1.282997086352041
2010-12-17,1.284371503185873
2010-12-20,1.287471251789834
2010-12-21,1.2956341573324401
2010-12-22,1.2996637891848524
2010-12-23,1.297803712692423
2010-12-27,1.2983204752355393
2010-12-28,1.3001803450642844
2010-12-29,1.3011105383082624
2010-12-30,1.2990435914676386
2010-12-31,1.2993536903262455
2011-01-03,1.3127868298193759
2011-01-04,1.3120634035917496
2011-01-05,1.3188828918532005
2011-01-06,1.3162996991286715
2011-01-07,1.3137164030723003
2011-01-10,1.3120634035917496
2011-01-11,1.3167128198340066
2011-01-12,1.3285960850251566
