date,spy_nav
2007-07-12,1.4783346170593838
2007-07-13,1.4827389306269183
2007-07-16,1.482547456703435
2007-07-17,1.4817811476820888
2007-07-18,1.4791008227488773
2007-07-19,1.4848459704400614
2007-07-20,1.46981263248435
2007-07-23,1.4743136646662287
2007-07-24,1.4487466776225968
2007-07-25,1.4517151950936362
2007-07-26,1.4173396842467885
2007-07-27,1.3894753201169119
2007-07-30,1.4112111753812253
2007-07-31,1.3953162564357642
2007-08-01,1.402115182363152
2007-08-02,1.4133175952032506
2007-08-03,1.3769321764850162
2007-08-06,1.4000081425500088
2007-08-07,1.4149461052054637
2007-08-08,1.4346707092843027
2007-08-09,1.3921565750367995
2007-08-10,1.3856451183242695
2007-08-13,1.3906239569941075
2007-08-14,1.3693666315407234
2007-08-15,1.350504021779046
2007-08-16,1.3606534830377648
2007-08-17,1.38564511832427
2007-08-20,1.3849752179217096
2007-08-21,1.387751538146295
2007-08-22,1.4042219121807369
2007-08-23,1.4029767633529022
2007-08-24,1.4203079950541229
2007-08-27,1.4070948476878142
2007-08-28,1.3761653508044063
2007-08-29,1.4031676172852685
2007-08-30,1.3994333074521474
2007-08-31,1.413222116571142
2007-09-04,1.4274892488373605
2007-09-05,1.4151371658015368
2007-09-06,1.4183931524874343
2007-09-07,1.3986676184219191
2007-09-10,1.395987086825002
2007-09-11,1.4122650569492832
2007-09-12,1.4159031648273244
2007-09-13,1.4258611521625593
2007-09-14,1.4257661901897145
2007-09-17,1.4181066132592532
2007-09-18,1.459854851812822
2007-09-19,1.4684722116881128
2007-09-20,1.4581309665103521
2007-09-21,1.4620657401381616
2007-09-24,1.459371878732216
2007-09-25,1.4564852000886985
2007-09-26,1.4641821831499213
2007-09-27,1.472840979098238
2007-09-28,1.4679343693935998
2007-10-01,1.4844819323221816
2007-10-02,1.4824620012610608
2007-10-03,1.4794786040031989
2007-10-04,1.4817890009029127
2007-10-05,1.4993940620144037
2007-10-08,1.491408266424235
2007-10-09,1.505454888516296
2007-10-10,1.502953844347922
2007-10-11,1.4957379743939523
2007-10-12,1.5040122725175078
2007-10-15,1.491312271132861
2007-10-16,1.4794786040031986
2007-10-17,1.4840006125512228
2007-10-18,1.4786134063985963
2007-10-19,1.4399381538193816
2007-10-22,1.4483077239113409
2007-10-23,1.46004508575407
2007-10-24,1.4573513276799774
2007-10-25,1.46081470139471
2007-10-26,1.4779395793856245
2007-10-29,1.4828462924221157
2007-10-30,1.472552166569292
2007-10-31,1.4878486907544224
2007-11-01,1.4530215163784073
2007-11-02,1.4546575696058848
2007-11-05,1.4435931047894508
2007-11-06,1.4630279663526673
2007-11-07,1.423005576406774
2007-11-08,1.41578991311651
2007-11-09,1.396355671544411
2007-11-12,1.3825019700217749
2007-11-13,1.4246412163068398
2007-11-14,1.4206960061618839
2007-11-15,1.4002041630750226
2007-11-16,1.4026094186157283
2007-11-19,1.3830787684248433
2007-11-20,1.391545677122265
2007-11-21,1.363068141777088
2007-11-23,1.3866390674176268
2007-11-26,1.3560445724014254
2007-11-27,1.37163021911106
2007-11-28,1.4155014105831234
2007-11-29,1.4159823170266705
2007-11-30,1.4302205163740678
2007-12-03,1.420792311448817
2007-12-04,1.4080933433826994
2007-12-05,1.4316637523639735
2007-12-06,1.4521565254375113
2007-12-07,1.4518678162404186
2007-12-10,1.4631234449847774
2007-12-11,1.4230055764067746
2007-12-12,1.4370515785077178
2007-12-13,1.4340692145683853
2007-12-14,1.415885598412326
2007-12-17,1.3956828778499693
2007-12-18,1.4034751328795954
2007-12-19,1.4034751328795954
2007-12-20,1.412326436069925
2007-12-21,1.4326862210487388
2007-12-24,1.4433244419718274
2007-12-26,1.4464194376308561
2007-12-27,1.4282365447977674
2007-12-28,1.4246578527351625
2007-12-31,1.4141157304353011
2008-01-02,1.4017357477991856
2008-01-03,1.401058924162479
2008-01-04,1.3667239194019805
2008-01-07,1.3655633993616976
2008-01-08,1.3435114519592641
2008-01-09,1.3576323696535832
2008-01-10,1.3665305855051442
2008-01-11,1.355504353474295
2008-01-14,1.3664336602270934
2008-01-15,1.3363546878251715
2008-01-16,1.3248445527270403
2008-01-17,1.2905091346391302
2008-01-18,1.2772594077968835
2008-01-22,1.2642987001472885
2008-01-23,1.2946687583789207
2008-01-24,1.3055982717954253
2008-01-25,1.2867378320026595
2008-01-28,1.3080160304903359
2008-01-29,1.3144960743195748
2008-01-30,1.3048239028895507
2008-01-31,1.3286165786864823
2008-02-01,1.349991909115915
2008-02-04,1.3329689163319915
2008-02-05,1.2972805742936386
2008-02-06,1.2868345506170045
2008-02-07,1.2953456853474807
2008-02-08,1.2870280911775467
2008-02-11,1.2936047502892773
2008-02-12,1.3055982717954258
2008-02-13,1.31894482058387
2008-02-14,1.3073387935262177
2008-02-15,1.307048327687625
2008-02-19,1.3107243583556922
2008-02-20,1.314592586270214
2008-02-21,1.303663589512974
2008-02-22,1.3116910278398743
2008-02-25,1.328229704229104
2008-02-26,1.3381918248384561
2008-02-27,1.336837557573925
2008-02-28,1.3237811646285147
2008-02-29,1.29428178058969
2008-03-03,1.2911862682713968
2008-03-04,1.286254548926496
2008-03-05,1.2943782925403293
2008-03-06,1.2675876496942726
2008-03-07,1.2545307400895975
2008-03-10,1.2379918570366621
2008-03-11,1.282482522967055
2008-03-12,1.270489311456465
2008-03-13,1.273294047940607
2008-03-14,1.2535632439505922
2008-03-17,1.2408937254625603
2008-03-18,1.2924439202534364
2008-03-19,1.2604302655690625
2008-03-20,1.2837766510931792
2008-03-24,1.3094368434681563
2008-03-25,1.3107011086887832
2008-03-26,1.2946628684633048
2008-03-27,1.2905806402813607
2008-03-28,1.2782368237937716
2008-03-31,1.2827075797427412
2008-04-01,1.327807283614317
2008-04-02,1.3286817810856832
2008-04-03,1.3319869537335767
2008-04-04,1.3305291479524077
2008-04-07,1.3312092782084082
2008-04-08,1.3298485010371424
2008-04-09,1.3202262388920847
2008-04-10,1.3220722624447205
2008-04-11,1.2964122767334492
2008-04-14,1.292038549394383
2008-04-15,1.2950526362125656
2008-04-16,1.3301401035261173
2008-04-17,1.332084189007186
2008-04-18,1.3459831498814065
2008-04-21,1.34666338346926
2008-04-22,1.3407342017480035
2008-04-23,1.3385959557152751
2008-04-24,1.3444280054947753
2008-04-25,1.3568691605878265
2008-04-28,1.357161486399772
2008-04-29,1.351815199660907
2008-04-30,1.34384531717609
2008-05-01,1.3716429289289724
2008-05-02,1.3754338646175002
2008-05-05,1.3688242426446844
2008-05-06,1.3806820894279328
2008-05-07,1.356091691726364
2008-05-08,1.3525926685223697
2008-05-09,1.350065378063351
2008-05-12,1.365228397494493
2008-05-13,1.365422558046153
2008-05-14,1.3682408310030292
2008-05-15,1.3853484525745041
2008-05-16,1.3866116844766019
2008-05-19,1.390402723496983
2008-05-20,1.3791276683642728
2008-05-21,1.3557995725781251
2008-05-22,1.3559944564527555
2008-05-23,1.3378182801901073
2008-05-27,1.3477331781426691
2008-05-28,1.353953032366224
2008-05-29,1.360756711558847
2008-05-30,1.3641588094847905
2008-06-02,1.3500653780633511
2008-06-03,1.342192627520291
2008-06-04,1.3415120839368784
2008-06-05,1.3683381696084909
2008-06-06,1.3246972015047604
2008-06-09,1.327904105560515
2008-06-10,1.3212954135743755
2008-06-11,1.301855902077777
2008-06-12,1.3068123177355286
2008-06-13,1.3233359076742301
2008-06-16,1.3241135831993986
2008-06-17,1.317698845101213
2008-06-18,1.3048687489137243
2008-06-19,1.306521231905818
2008-06-20,1.2853144357285178
2008-06-23,1.2840447972515383
2008-06-24,1.2815045903109032
2008-06-25,1.2875609735431193
2008-06-26,1.2525904778870869
2008-06-27,1.2457528025148494
2008-06-30,1.2501484362067374
2008-07-01,1.254055930225373
2008-07-02,1.2325653847799207
2008-07-03,1.2338352299206061
2008-07-07,1.2212342204510684
2008-07-08,1.2429195464392981
2008-07-09,1.2189870626453494
2008-07-10,1.2239691046026282
2008-07-11,1.2097073455927623
2008-07-14,1.198766878999847
2008-07-15,1.1818678844394424
2008-07-16,1.2108792321368675
2008-07-17,1.2229924119287119
2008-07-18,1.2306118961002352
2008-07-21,1.2312955396392353
2008-07-22,1.2452641461823322
2008-07-23,1.2520045862809606
2008-07-24,1.2260202418833346
2008-07-25,1.2257277094076833
2008-07-28,1.207753443585665
2008-07-29,1.2335422841175427
2008-07-30,1.255521175899953
2008-07-31,1.2389149204789056
2008-08-01,1.2323702942415842
2008-08-04,1.2209408613205932
2008-08-05,1.2538603230277716
2008-08-06,1.2594280499274708
2008-08-07,1.2406731119565488
2008-08-08,1.2637268616731612
2008-08-11,1.2768159074840983
2008-08-12,1.2635309444800016
2008-08-13,1.255911563640331
2008-08-14,1.265387094554225
2008-08-15,1.2715410230556092
2008-08-18,1.2541535788263936
2008-08-19,1.2404776080908009
2008-08-20,1.246240942188101
2008-08-21,1.2483897280698286
2008-08-22,1.266461539161015
2008-08-25,1.2407708638894228
2008-08-26,1.2443851021094368
2008-08-27,1.2564975585783105
2008-08-28,1.2717364235895046
2008-08-29,1.2580606595176178
2008-09-02,1.2502459814759053
2008-09-03,1.2491714335372621
2008-09-04,1.2115633923351323
2008-09-05,1.215373444416453
2008-09-08,1.2404776080908015
2008-09-09,1.203651169024252
2008-09-10,1.208535665712363
2008-09-11,1.226020241883335
2008-09-12,1.231686030711467
2008-09-15,1.1730763070601078
2008-09-16,1.192710392435778
2008-09-17,1.139082400746139
2008-09-18,1.1728811131899188
2008-09-19,1.2194605291954854
2008-09-22,1.191852531392734
2008-09-23,1.1647360832143814
2008-09-24,1.168469876388238
2008-09-25,1.186743701251907
2008-09-26,1.187333209472886
2008-09-29,1.0942920724422425
2008-09-30,1.1395841802239783
2008-10-01,1.1402719570370958
2008-10-02,1.0989090429631114
2008-10-03,1.084073998833177
2008-10-06,1.0288584165550856
2008-10-07,0.9827805733636523
2008-10-08,0.958021228082539
2008-10-09,0.8911138533088616
2008-10-10,0.8694992063080377
2008-10-13,0.9957491342340702
2008-10-14,0.981011325377745
2008-10-15,0.8844333456849341
2008-10-16,0.9212762145161
2008-10-17,0.9157740000111598
2008-10-20,0.9707937684279444
2008-10-21,0.9418103203308108
2008-10-22,0.8905243450878827
2008-10-23,0.9008404806253808
2008-10-24,0.8551552984750904
2008-10-27,0.8247965550813541
2008-10-28,0.9211780492558141
2008-10-29,0.9144974383000337
2008-10-30,0.9461332083982342
2008-10-31,0.9513406171267584
2008-11-03,0.9540913110518168
2008-11-04,0.9865133332189792
2008-11-05,0.9450526672121208
2008-11-06,0.8926861507830796
2008-11-07,0.9221608385090533
2008-11-10,0.9100766949678831
2008-11-11,0.8819769408770267
2008-11-12,0.843168906866794
2008-11-13,0.8957313404889949
2008-11-14,0.8510285342645322
2008-11-17,0.8397301777989858
2008-11-18,0.855548062848086
2008-11-19,0.8007252449429905
2008-11-20,0.7412851465214673
2008-11-21,0.7812718353121725
2008-11-24,0.8354071347337827
2008-11-25,0.8415967127244287
2008-11-26,0.874116796820024
2008-11-28,0.8851208125024925
2008-12-01,0.8067182340834327
2008-12-02,0.8377652709495512
2008-12-03,0.8579059407342219
2008-12-04,0.8380600250600406
2008-12-05,0.8638994465339288
2008-12-08,0.8940612910819025
2008-12-09,0.8793242055485478
2008-12-10,0.8853172463549165
2008-12-11,0.8639975084623613
2008-12-12,0.8743134373361536
2008-12-15,0.862130250213948
2008-12-16,0.9027073772123083
2008-12-17,0.8939633324853224
2008-12-18,0.8772612884366069
2008-12-19,0.8734872991719598
2008-12-22,0.8622952711830808
2008-12-23,0.8533814522217271
2008-12-24,0.8583332179460967
2008-12-26,0.8632857586593634
2008-12-29,0.8608096174675463
2008-12-30,0.8812130084882976
2008-12-31,0.8937919049413077
2009-01-02,0.920732895633381
2009-01-05,0.919642847916798
2009-01-06,0.925783343277301
2009-01-07,0.8980506239280603
2009-01-08,0.9017157014197168
2009-01-09,0.8824010148014605
2009-01-12,0.8612057401257622
2009-01-13,0.862790489088259
2009-01-14,0.8356519278933788
2009-01-15,0.8359489036387063
2009-01-16,0.8424857799870578
2009-01-20,0.7980136621242664
2009-01-21,0.8324822233046799
2009-01-22,0.8196065061041217
2009-01-23,0.8231723850169632
2009-01-26,0.828817765804141
2009-01-27,0.837236418526243
2009-01-28,0.8655636060254034
2009-01-29,0.8374342990246084
2009-01-30,0.8203986480887009
2009-02-02,0.8179224552309573
2009-02-03,0.8294117172947961
2009-02-04,0.8253508271404825
2009-02-05,0.8376325411844593
2009-02-06,0.8615023542096046
2009-02-09,0.8626914455072234
2009-02-10,0.8231723850169633
2009-02-11,0.8280251071602973
2009-02-12,0.8286192136487318
2009-02-13,0.8197052396895987
2009-02-17,0.7846431920118685
2009-02-18,0.7827610539766328
2009-02-19,0.7743421945908249
2009-02-20,0.7668144691047054
2009-02-23,0.7393790354963508
2009-02-24,0.7674088855886984
2009-02-25,0.7613674854751573
2009-02-26,0.7489862628568067
2009-02-27,0.7322475876662266
2009-03-02,0.699265403524318
2009-03-03,0.6940158353997973
2009-03-04,0.7104575865109763
2009-03-05,0.6814368356149342
2009-03-06,0.6826256169169941
2009-03-09,0.6746028285234759
2009-03-10,0.7148155557424705
2009-03-11,0.7194707073829979
2009-03-12,0.747797636552526
2009-03-13,0.753641311165481
2009-03-16,0.7513635671312939
2009-03-17,0.7743421945908245
2009-03-18,0.7916754412631771
2009-03-19,0.781870023408797
2009-03-20,0.765220471941371
2009-03-23,0.8201856811398072
2009-03-24,0.8040253543300893
2009-03-25,0.8125043011883772
2009-03-26,0.8290634372844873
2009-03-27,0.814100726650255
2009-03-30,0.7859700246694453
2009-03-31,0.7932518720115126
2009-04-01,0.8086141669210343
2009-04-02,0.8322563915400962
2009-04-03,0.8405360112540777
2009-04-06,0.8339519122489361
2009-04-07,0.8144994326047944
2009-04-08,0.8232780935025126
2009-04-09,0.8559976080742671
2009-04-13,0.8561971418822792
2009-04-14,0.8414332417330889
2009-04-15,0.850411488104746
2009-04-16,0.8628804911321626
2009-04-17,0.8686666615689606
2009-04-20,0.8322563915400959
2009-04-21,0.8485161235923349
2009-04-22,0.8433286062455
2009-04-23,0.8516085876209668
2009-04-24,0.864476761596261
2009-04-27,0.8562968054544325
2009-04-28,0.8536034607077517
2009-04-29,0.8717590739316662
2009-04-30,0.8720581163140523
2009-05-01,0.8767467991408563
2009-05-04,0.9065735384897705
2009-05-05,0.903481022795212
2009-05-06,0.9191429284123109
2009-05-07,0.9063737980180524
2009-05-08,0.927521901702887
2009-05-11,0.9101649403702863
2009-05-12,0.9074709756324878
2009-05-13,0.884627092909181
2009-05-14,0.8922082409632665
2009-05-15,0.8849268586145376
2009-05-18,0.910064708472942
2009-05-19,0.9089680475177713
2009-05-20,0.9028829380304398
2009-05-21,0.889914377160022
2009-05-22,0.8880192709772432
2009-05-26,0.9107632317987645
2009-05-27,0.8945025180939229
2009-05-28,0.9069718827828247
2009-05-29,0.9230328560159482
2009-06-01,0.9453781625488565
2009-06-02,0.9461760911172
2009-06-03,0.9342058192779613
2009-06-04,0.9429839635164149
2009-06-05,0.943183807319986
2009-06-08,0.9392929497296724
2009-06-09,0.9440812444627033
2009-06-10,0.9416872520939673
2009-06-11,0.9458770487348142
2009-06-12,0.9484706782434155
2009-06-15,0.926723973134544
2009-06-16,0.9141545832120036
2009-06-17,0.9132568360737277
2009-06-18,0.9199406503169489
2009-06-19,0.9233312784072172
2009-06-22,0.895643301750296
2009-06-23,0.8963457516865299
2009-06-24,0.9040698076932209
2009-06-25,0.9237325159921532
2009-06-26,0.9213251938143889
2009-06-29,0.9299523702157084
2009-06-30,0.9224282613444416
2009-07-01,0.9262405867265266
2009-07-02,0.9009606555703403
2009-07-06,0.900860423672996
2009-07-07,0.8834042637615803
2009-07-08,0.8828029757093672
2009-07-09,0.8845080546146032
2009-07-10,0.882401324797019
2009-07-13,0.9038697572259439
2009-07-14,0.9089860272601819
2009-07-15,0.9355701097322269
2009-07-16,0.9340648746305618
2009-07-17,0.9442981380220082
2009-07-20,0.9543300076320896
2009-07-21,0.9587440343937996
2009-07-22,0.9585427439442875
2009-07-23,0.979710584013032
2009-07-24,0.9837232698579528
2009-07-27,0.9866319581861446
2009-07-28,0.9820178809571577
2009-07-29,0.9796106621112464
2009-07-30,0.9898426855204576
2009-07-31,0.9912467587381019
2009-08-03,1.0075988178009356
2009-08-04,1.0102072237645063
2009-08-05,1.0072979154451969
2009-08-06,1.0020812068499088
2009-08-07,1.0152230552376942
2009-08-10,1.0131165320838158
2009-08-11,1.0004763598420168
2009-08-12,1.0112101627290675
2009-08-13,1.018934838726876
2009-08-14,1.0111098274998702
2009-08-17,0.9862308239330613
2009-08-18,0.99405593849192
2009-08-19,1.0027835534542897
2009-08-20,1.0131165320838158
2009-08-21,1.032979497513731
2009-08-24,1.0328790589526806
2009-08-25,1.0348853502092143
2009-08-26,1.0349858921021176
2009-08-27,1.0372932923780962
2009-08-28,1.0370927252515545
2009-08-31,1.0278630208157868
2009-09-01,1.0051910822957593
2009-09-02,1.001379170241086
2009-09-03,1.0097056509503721
2009-09-04,1.0238503349708656
2009-09-08,1.0326786984898442
2009-09-09,1.0406039416141943
2009-09-10,1.0512370992764888
2009-09-11,1.0510364288180942
2009-09-14,1.0561533188434498
2009-09-15,1.0605672422733068
2009-09-16,1.076617882321137
2009-09-17,1.0750130353132452
2009-09-18,1.0756983321618925
2009-09-21,1.072976984483067
2009-09-22,1.079226081621002
2009-09-23,1.0702554301405356
2009-09-24,1.0584623724290758
2009-09-25,1.0528176632989419
2009-09-28,1.0716662199286204
2009-09-29,1.0684409228030438
2009-09-30,1.0643084753405745
2009-10-01,1.0379000570185144
2009-10-02,1.0330612330093998
2009-10-05,1.048482892068431
2009-10-06,1.0635019702284378
2009-10-07,1.066425228347893
2009-10-08,1.0745898913754872
2009-10-09,1.0811411308513963
2009-10-12,1.0853750501934452
2009-10-13,1.0831576519613706
2009-10-14,1.101804711477831
2009-10-15,1.1058369270429562
2009-10-16,1.097571308795047
2009-10-19,1.1066426055002694
2009-10-20,1.100797329243594
2009-10-21,1.0909192174306759
2009-10-22,1.102006518586608
2009-10-23,1.0894068524311584
2009-10-26,1.0776134847241399
2009-10-27,1.0726744288176808
2009-10-28,1.0524145657406525
2009-10-29,1.0749929889337762
2009-10-30,1.0438468051547691
2009-11-02,1.0515074154037596
2009-11-03,1.054833771081504
2009-11-04,1.0575553254240353
2009-11-05,1.0770093033800443
2009-11-06,1.0798308829562142
2009-11-09,1.1044254139319003
2009-11-10,1.1046267043814126
2009-11-11,1.1102716201752525
2009-11-12,1.0989820985831318
2009-11-13,1.1049292600467984
2009-11-16,1.1209558237728954
2009-11-17,1.1222662783317832
2009-11-18,1.1215612450992258
2009-11-19,1.1069448511700961
2009-11-20,1.1030142108164036
2009-11-23,1.117024976755497
2009-11-24,1.1187386322045265
2009-11-25,1.1226697892174837
2009-11-27,1.1044254139319003
2009-11-30,1.1081547638360807
2009-12-01,1.1218630774416412
2009-12-02,1.1213590246630372
2009-12-03,1.112589663632083
2009-12-04,1.1189398193221858
2009-12-07,1.117226473868715
2009-12-08,1.104829028149454
2009-12-09,1.1089613722800704
2009-12-10,1.1152104694180054
2009-12-11,1.1199481315430995
2009-12-14,1.12760874179209
2009-12-15,1.1223671302202451
2009-12-16,1.124080475673716
2009-12-17,1.1105740725087854
2009-12-18,1.1168567524989235
2009-12-21,1.1282069298887154
2009-12-22,1.1322604318155445
2009-12-23,1.1344898165425592
2009-12-24,1.1398609029261282
2009-12-28,1.1422930247485963
2009-12-29,1.140671954639794
2009-12-30,1.140266067121476
2009-12-31,1.1293214672544434
2010-01-04,1.1484747495184195
2010-01-05,1.1515149792953943
2010-01-06,1.1523256176816483
2010-01-07,1.1571895513310255
2010-01-08,1.1610404194942543
2010-01-11,1.162662522921586
2010-01-12,1.1518189816067212
2010-01-13,1.1615476755602991
2010-01-14,1.164688653893883
2010-01-15,1.1516160378475624
2010-01-19,1.166006445014329
2010-01-20,1.15414963154961
2010-01-21,1.1319561195086592
2010-01-22,1.1067237210048217
2010-01-25,1.1123978797130414
2010-01-26,1.1077364764954116
2010-01-27,1.1130061943312541
2010-01-28,1.1002373739325544
2010-01-29,1.0882791919201087
2010-02-01,1.1052027794615111
2010-02-02,1.1185796044828646
2010-02-03,1.1130061943312541
2010-02-04,1.0786517631824044
2010-02-05,1.080881561236831
2010-02-08,1.073078353030794
2010-02-09,1.0865563399361682
2010-02-10,1.084428427088733
2010-02-11,1.095778604478525
2010-02-12,1.0948665975445442
2010-02-16,1.1120938774017148
2010-02-17,1.117363801901263
2010-02-18,1.123950587534581
2010-02-19,1.1262813408093224
2010-02-22,1.1264840779047758
2010-02-23,1.1128032505720955
2010-02-24,1.1230387872643066
2010-02-25,1.121518775707672
2010-02-26,1.1222279422143466
2010-03-01,1.1338818119199068
2010-03-02,1.1370233069127553
2010-03-03,1.1380367857263156
2010-03-04,1.141482179698638
2010-03-05,1.1577978659492396
2010-03-08,1.15800049971284
2010-03-09,1.1599258821285279
2010-03-10,1.1650944380803496
2010-03-11,1.1699588883889915
2010-03-12,1.1700597402774535
2010-03-15,1.1703638459206334
2010-03-16,1.1796872723470107
2010-03-17,1.186679428839382
2010-03-18,1.1860716308804342
2010-03-19,1.1800680502250664
2010-03-22,1.1863768731739963
2010-03-23,1.1947206103027224
2010-03-24,1.18892090339319
2010-03-25,1.1869872544292674
2010-03-26,1.1862752979625637
2010-03-29,1.1938048834220358
2010-03-30,1.1946191384231426
2010-03-31,1.1905487934042855
2010-04-01,1.198689070114588
2010-04-05,1.2084581668226626
2010-04-06,1.2113068193443006
2010-04-07,1.2043878218038053
2010-04-08,1.208559638702242
2010-04-09,1.2164966616578263
2010-04-12,1.218430103958043
2010-04-13,1.2193460375024352
2010-04-14,1.2331844459108374
2010-04-15,1.2342025746577796
2010-04-16,1.21456321935761
2010-04-19,1.2191422670884529
2010-04-20,1.2300299311045195
2010-04-21,1.2277915565062996
2010-04-22,1.2314548773564562
2010-04-23,1.2394932688597673
2010-04-26,1.234812542585639
2010-04-27,1.2056089976417597
2010-04-28,1.2147666797760335
2010-04-29,1.2298264706860957
2010-04-30,1.2089666628709423
2010-05-03,1.2246369383681286
2010-05-04,1.1958400042655377
2010-05-05,1.188717132979207
2010-05-06,1.1492355819515614
2010-05-07,1.1321404635342913
2010-05-10,1.1820012858615767
2010-05-11,1.1786436206323938
2010-05-12,1.195128047798834
2010-05-13,1.1802716139753424
2010-05-14,1.1589027934526444
2010-05-17,1.1595132780397686
2010-05-18,1.143741117335591
2010-05-19,1.1372286273045316
2010-05-20,1.094287319177006
2010-05-21,1.1102629402996074
2010-05-24,1.096017094395093
2010-05-25,1.0971369016853205
2010-05-26,1.090522216451711
2010-05-27,1.127053023087021
2010-05-28,1.1129082357346745
2010-06-01,1.094185743965573
2010-06-02,1.122677229110896
2010-06-03,1.1265437003839176
2010-06-04,1.0869606774766927
2010-06-07,1.073427098034441
2010-06-08,1.0849254533013377
2010-06-09,1.0791254363962466
2010-06-10,1.1106701711320135
2010-06-11,1.1160627505409924
2010-06-14,1.1143330786547583
2010-06-15,1.139670462321175
2010-06-16,1.1392634381524747
2010-06-17,1.1410949952457
2010-06-18,1.1423324975164173
2010-06-21,1.1390608043888741
2010-06-22,1.1202488272351334
2010-06-23,1.1167721237113726
2010-06-24,1.0982667321652821
2010-06-25,1.102867479585241
2010-06-28,1.0993912927207448
2010-06-29,1.0654475023554482
2010-06-30,1.0553258373651686
2010-07-01,1.0506225847471011
2010-07-02,1.044897070107974
2010-07-06,1.0517472486344164
2010-07-07,1.0848729607200478
2010-07-08,1.095608726912304
2010-07-09,1.1037877530674558
2010-07-12,1.104503429480865
2010-07-13,1.121168274062525
2010-07-14,1.1210668021829455
2010-07-15,1.1213727677994783
2010-07-16,1.0904962801566247
2010-07-19,1.0969375745410137
2010-07-20,1.1091042802326767
2010-07-21,1.0946880401026768
2010-07-22,1.119123853352259
2010-07-23,1.1288367375323383
2010-07-26,1.1405942490863892
2010-07-27,1.140492157215692
2010-07-28,1.1331306926809408
2010-07-29,1.127609568446914
2010-07-30,1.127405074709961
2010-08-02,1.1528632533124556
2010-08-03,1.1473421290784287
2010-08-04,1.1550102825526831
2010-08-05,1.1537834234628177
2010-08-06,1.1490799641810443
2010-08-09,1.1552146729577832
2010-08-10,1.1489778723103472
2010-08-11,1.1174881101203402
2010-08-12,1.110637724930192
2010-08-13,1.107365928470796
2010-08-16,1.1068553657854574
2010-08-17,1.1204528043128215
2010-08-18,1.122497948346058
2010-08-19,1.1029698814514963
2010-08-20,1.0993912927207443
2010-08-23,1.0951995327746917
2010-08-24,1.0789431590076732
2010-08-25,1.0831352289492846
2010-08-26,1.0758763729444951
2010-08-27,1.0925411141943022
2010-08-30,1.0766940378967487
2010-08-31,1.0766940378967487
2010-09-01,1.1088996831638707
2010-09-02,1.1192257385592503
2010-09-03,1.1337439672280942
2010-09-07,1.1209644003166896
2010-09-08,1.1288367375323383
2010-09-09,1.134051172826862
2010-09-10,1.1397763774704301
2010-09-13,1.1524540591748436
2010-09-14,1.1517391060844049
2010-09-15,1.1561346364444398
2010-09-16,1.1558284641642014
2010-09-17,1.1562599779820466
2010-09-20,1.173939024700237
2010-09-21,1.171575515228116
2010-09-22,1.1658188977012565
2010-09-23,1.156362896507567
2010-09-24,1.1802089948724643
2010-09-27,1.1745556058666842
2010-09-28,1.178667593622273
2010-09-29,1.1766119097400374
2010-09-30,1.1731169164783075
2010-10-01,1.1780504957965612
2010-10-04,1.1692109724374657
2010-10-05,1.192749038548772
2010-10-06,1.192646740014369
2010-10-07,1.1912077406304336
2010-10-08,1.1978888682454785
2010-10-11,1.199019525380264
2010-10-12,1.2027194257063587
2010-10-13,1.2120737483567627
2010-10-14,1.2073453860984327
2010-10-15,1.2098119174279272
2010-10-18,1.2157738553465631
2010-10-19,1.1998416336021933
2010-10-20,1.21155987905213
2010-10-21,1.2142321441008126
2010-10-22,1.216492838379266
2010-10-25,1.2200912668257808
2010-10-26,1.2202966905494101
2010-10-27,1.2168015939558274
2010-10-28,1.2170071210113098
2010-10-29,1.2179323544224658
2010-11-01,1.2183437185289894
2010-11-02,1.228005763437426
2010-11-03,1.2329393427556794
2010-11-04,1.2566833492498797
2010-11-05,1.2614117115082097
2010-11-08,1.2590472720494124
2010-11-09,1.2500019116392758
2010-11-10,1.2550387194786088
2010-11-11,1.2503108738795434
2010-11-12,1.2355093092699592
2010-11-15,1.2337619676368736
2010-11-16,1.214540693013668
2010-11-17,1.2151570675164092
2010-11-18,1.233042054617494
2010-11-19,1.2364340260218505
2010-11-22,1.2354067007399974
2010-11-23,1.217521196979648
2010-11-24,1.2355093092699594
2010-11-26,1.2211187987713399
2010-11-29,1.2248192157566993
2010-11-30,1.2179323544224658
2010-12-01,1.2438347566607164
2010-12-02,1.2597667717413803
2010-12-03,1.2631593631368543
2010-12-06,1.2618228689510276
2010-12-07,1.2625424719748484
2010-12-08,1.267167502380246
2010-12-09,1.272102011685176
2010-12-10,1.2795025356603358
2010-12-13,1.2803245405504124
2010-12-14,1.281454991021492
2010-12-15,1.2755962816239355
2010-12-16,1.2829968055990952
2010-12-17,1.2843711192430953
2010-12-20,1.287470971499212
2010-12-21,1.2956342912127183
2010-12-22,1.2996641301452259
2010-12-23,1.2978040534605912
2010-12-27,1.2983207127252527
2010-12-28,1.3001806860780343
2010-12-29,1.3011104660907193
2010-12-30,1.2990440356957786
2010-12-31,1.2993544445819873
2011-01-03,1.3127871721357771
2011-01-04,1.3120632291741332
2011-01-05,1.3188830281358135
2011-01-06,1.3162994218169466
2011-01-07,1.3137166421529032
2011-01-10,1.3120632291741332
2011-01-11,1.3167130592242346
2011-01-12,1.3285959123158928
2011-01-13,1.326426046736167
2011-01-14,1.336035909058873
