date,spy_nav
2007-07-12,1.4783348731503179
2007-07-13,1.482738877177367
2007-07-16,1.4825478165615527
2007-07-17,1.4817822307840678
2007-07-18,1.4791007689233937
2007-07-19,1.4848460205400982
2007-07-20,1.4698128876946908
2007-07-23,1.474313197018625
2007-07-24,1.448747033988017
2007-07-25,1.4517151384383449
2007-07-26,1.417339727371275
2007-07-27,1.3894757736895762
2007-07-30,1.4112117345317596
2007-07-31,1.395316503948256
2007-08-01,1.402115533910053
2007-08-02,1.4133185678988995
2007-08-03,1.3769324220978467
2007-08-06,1.4000088038747764
2007-08-07,1.414946458078208
2007-08-08,1.4346709608633634
2007-08-09,1.3921566155590681
2007-08-10,1.385645674833015
2007-08-13,1.3906249273447802
2007-08-14,1.3693673930311099
2007-08-15,1.3505041613291422
2007-08-16,1.3606535203047596
2007-08-17,1.385645674833015
2007-08-20,1.3849753610337783
2007-08-21,1.3877523015364277
2007-08-22,1.4042216439541473
2007-08-23,1.4029765983295128
2007-08-24,1.4203083484809198
2007-08-27,1.407093856435045
2007-08-28,1.3761659063335887
2007-08-29,1.4031681756046455
2007-08-30,1.3994337620537876
2007-08-31,1.4132220559382878
2007-09-04,1.4274904296611186
2007-09-05,1.415137312030295
2007-09-06,1.4183929890570488
2007-09-07,1.3986682796081662
2007-09-10,1.3959867144156284
2007-09-11,1.4122649962175335
2007-09-12,1.4159034144670979
2007-09-13,1.425861196167583
2007-09-14,1.4257655108618803
2007-09-17,1.4181059331399408
2007-09-18,1.45985438267116
2007-09-19,1.4684723634280805
2007-09-20,1.4581307038542852
2007-09-21,1.4620665112073188
2007-09-24,1.4593721328636935
2007-09-25,1.4564851439262996
2007-09-26,1.4641822311147294
2007-09-27,1.4728407179621847
2007-09-28,1.4679343144142645
2007-10-01,1.4844824990439185
2007-10-02,1.4824611211279837
2007-10-03,1.4794791702079324
2007-10-04,1.481788224032157
2007-10-05,1.4993943202814477
2007-10-08,1.4914095571847281
2007-10-09,1.5054551474096163
2007-10-10,1.5029545163102593
2007-10-11,1.4957377156238878
2007-10-12,1.5040122212661693
2007-10-15,1.491312115237344
2007-10-16,1.4794791702079324
2007-10-17,1.484000352568315
2007-10-18,1.4786136625183364
2007-10-19,1.4399379926152813
2007-10-22,1.4483081835632654
2007-10-23,1.4600455466188378
2007-10-24,1.457351581602667
2007-10-25,1.4608149556752765
2007-10-26,1.4779404554269184
2007-10-29,1.4828461356517932
2007-10-30,1.4725520087352584
2007-10-31,1.487849051160325
2007-11-01,1.4530218731855535
2007-11-02,1.4546576165864964
2007-11-05,1.4435939772816595
2007-11-06,1.4630272908751623
2007-11-07,1.4230055167848625
2007-11-08,1.4157897494171272
2007-11-09,1.3963562291598968
2007-11-12,1.3825019062145503
2007-11-13,1.4246412601858056
2007-11-14,1.420696256296911
2007-11-15,1.4002043077607258
2007-11-16,1.4026089435587892
2007-11-19,1.3830790146728111
2007-11-20,1.3915457175814065
2007-11-21,1.3630679726298656
2007-11-23,1.3866393140334863
2007-11-26,1.3560452291833531
2007-11-27,1.3716310841672088
2007-11-28,1.41550073019461
2007-11-29,1.415982153347168
2007-11-30,1.430220870825143
2007-12-03,1.4207926649256581
2007-12-04,1.4080932822198782
2007-12-05,1.4316647269553626
2007-12-06,1.4521561588322298
2007-12-07,1.4518672429415767
2007-12-10,1.4631239061676369
2007-12-11,1.4230055167848619
2007-12-12,1.4370518303327953
2007-12-13,1.4340694660852893
2007-12-14,1.4158858480502832
2007-12-17,1.395682815404751
2007-12-18,1.4034749679077017
2007-12-19,1.4034749679077017
2007-12-20,1.4123265820082438
2007-12-21,1.4326852324403723
2007-12-24,1.4433244877813638
2007-12-26,1.446419587092068
2007-12-27,1.428236692380107
2007-12-28,1.4246578966158454
2007-12-31,1.4141156698947834
2008-01-02,1.4017359959750122
2008-01-03,1.4010590689365043
2008-01-04,1.3667242672918332
2008-01-07,1.3655633338041773
2008-01-08,1.3435111774593478
2008-01-09,1.3576320966128077
2008-01-10,1.3665303133838378
2008-01-11,1.3555043902092185
2008-01-14,1.366433698091363
2008-01-15,1.3363544125857338
2008-01-16,1.3248448962894206
2008-01-17,1.2905099913128857
2008-01-18,1.2772593331147475
2008-01-22,1.2642994507808072
2008-01-23,1.2946689954913162
2008-01-24,1.3055980967097334
2008-01-25,1.2867377582999469
2008-01-28,1.3080158556544754
2008-01-29,1.3144961068170362
2008-01-30,1.304824657710614
2008-01-31,1.3286171293023594
2008-02-01,1.3499916352856358
2008-02-04,1.3329697773931946
2008-02-05,1.2972803983484626
2008-02-06,1.2868346835880125
2008-02-07,1.29534581919796
2008-02-08,1.2870280175048263
2008-02-11,1.293604263968681
2008-02-12,1.3055980967097331
2008-02-13,1.318944956872892
2008-02-14,1.3073389286159673
2008-02-15,1.3070488760748147
2008-02-19,1.3107237704722334
2008-02-20,1.3145921021183298
2008-02-21,1.303663724222958
2008-02-22,1.3116909567156212
2008-02-25,1.3282302548050045
2008-02-26,1.3381921697800336
2008-02-27,1.3368382123711546
2008-02-28,1.323780991421694
2008-02-29,1.2942823276576882
2008-03-03,1.2911869183513933
2008-03-04,1.2862545785057071
2008-03-05,1.294378736286436
2008-03-06,1.2675877806764615
2008-03-07,1.2545308697225916
2008-03-10,1.23799219162439
2008-03-11,1.2824823454927679
2008-03-12,1.2704891327428973
2008-03-13,1.2732938695168579
2008-03-14,1.2535637868110676
2008-03-17,1.2408935436908257
2008-03-18,1.2924447771271153
2008-03-19,1.26043080913912
2008-03-20,1.2837769904119352
2008-03-24,1.3094373921021552
2008-03-25,1.3107007274666485
2008-03-26,1.294663208906954
2008-03-27,1.2905810836350493
2008-03-28,1.2782370592082235
2008-03-31,1.282708332278483
2008-04-01,1.3278078341465678
2008-04-02,1.3286820217127067
2008-04-03,1.3319866780428113
2008-04-04,1.3305288721110042
2008-04-07,1.3312095190966018
2008-04-08,1.329848948448452
2008-04-09,1.3202259619860628
2008-04-10,1.3220727090524969
2008-04-11,1.2964127206897313
2008-04-14,1.292038889566856
2008-04-15,1.2950520467097175
2008-04-16,1.3301402409719678
2008-04-17,1.3320838099946044
2008-04-18,1.3459830823006214
2008-04-21,1.3466634192906284
2008-04-22,1.3407347536160166
2008-04-23,1.3385967140260664
2008-04-24,1.3444281444170216
2008-04-25,1.3568694041275042
2008-04-28,1.3571613166422019
2008-04-29,1.3518150293508948
2008-04-30,1.3438443193876262
2008-05-01,1.3716433806589778
2008-05-02,1.3754340067436395
2008-05-05,1.3688250040790209
2008-05-06,1.3806824387601082
2008-05-07,1.3560920385175679
2008-05-08,1.352592498292695
2008-05-09,1.350065517568117
2008-05-12,1.3652283319023544
2008-05-13,1.3654225958059412
2008-05-14,1.3682423157001253
2008-05-15,1.385347665738363
2008-05-16,1.386611931089629
2008-05-19,1.3904019371831091
2008-05-20,1.3791277075402355
2008-05-21,1.3558001260028703
2008-05-22,1.355994803233911
2008-05-23,1.3378189350886758
2008-05-27,1.3477326974152628
2008-05-28,1.353953688932027
2008-05-29,1.3607573688276866
2008-05-30,1.3641591571095848
2008-06-02,1.3500655175681175
2008-06-03,1.3421928695434149
2008-06-04,1.3415124292215443
2008-06-05,1.3683380010058284
2008-06-06,1.3246972350563229
2008-06-09,1.3279044494390435
2008-06-10,1.3212953434425612
2008-06-11,1.3018558299372416
2008-06-12,1.306812762766467
2008-06-13,1.3233364577444453
2008-06-16,1.324113513358791
2008-06-17,1.317699187925213
2008-06-18,1.3048688837482394
2008-06-19,1.3065212635792238
2008-06-20,1.2853145685424494
2008-06-23,1.2840443099430943
2008-06-24,1.2815045160674292
2008-06-25,1.2875612099210536
2008-06-26,1.2525905039877279
2008-06-27,1.2457524145814862
2008-06-30,1.2501482553913104
2008-07-01,1.2540555431499876
2008-07-02,1.232565305479468
2008-07-03,1.2338350474195052
2008-07-07,1.2212344499753363
2008-07-08,1.2429198815362148
2008-07-09,1.2189878085967323
2008-07-10,1.223969541073224
2008-07-11,1.209707263930346
2008-07-14,1.1987670028706592
2008-07-15,1.1818679032321864
2008-07-16,1.2108797705867262
2008-07-17,1.222992641634657
2008-07-18,1.2306115066023342
2008-07-21,1.2312956668712947
2008-07-22,1.2452642748577938
2008-07-23,1.2520043023254697
2008-07-24,1.2260206785658783
2008-07-25,1.225727629400681
2008-07-28,1.2077542917081208
2008-07-29,1.2335422049180351
2008-07-30,1.2555208923078383
2008-07-31,1.2389148418345628
2008-08-01,1.2323704215847002
2008-08-04,1.2209417108057299
2008-08-05,1.2538607625870832
2008-08-06,1.2594277667390608
2008-08-07,1.2406734468213378
2008-08-08,1.2637264755970918
2008-08-11,1.2768160394198624
2008-08-12,1.2635308683792785
2008-08-13,1.2559116934160104
2008-08-14,1.2653871219771646
2008-08-15,1.2715411544463096
2008-08-18,1.2541535017566896
2008-08-19,1.2404774262760698
2008-08-20,1.2462409676326334
2008-08-21,1.2483896504045355
2008-08-22,1.2664612566993887
2008-08-25,1.240770888768722
2008-08-26,1.2443850240303382
2008-08-27,1.2564979984101328
2008-08-28,1.271736348336669
2008-08-29,1.25806058285164
2008-09-02,1.2502463173298766
2008-09-03,1.2491716659483347
2008-09-04,1.2115638275238234
2008-09-05,1.2153730533439349
2008-09-08,1.2404774262760705
2008-09-09,1.2036511900679037
2008-09-10,1.2085354805970112
2008-09-11,1.2260206785658787
2008-09-12,1.2316858479882857
2008-09-15,1.1730766349399928
2008-09-16,1.1927109290082167
2008-09-17,1.139082828445234
2008-09-18,1.1728807177265885
2008-09-19,1.2194605518727473
2008-09-22,1.1918527578809373
2008-09-23,1.1647363069005916
2008-09-24,1.1684693771372228
2008-09-25,1.186744030544069
2008-09-26,1.187333022166645
2008-09-29,1.0942918755218876
2008-09-30,1.1395850213023773
2008-10-01,1.1402720748635187
2008-10-02,1.0989096731747454
2008-10-03,1.0840743175162875
2008-10-06,1.0288582128733492
2008-10-07,0.9827798482612886
2008-10-08,0.958021327076655
2008-10-09,0.8911139453893141
2008-10-10,0.8694995028187357
2008-10-13,0.9957488237992265
2008-10-14,0.9810110134200161
2008-10-15,0.8844331270794864
2008-10-16,0.9212765163770125
2008-10-17,0.9157746112991091
2008-10-20,0.970793765410007
2008-10-21,0.9418102109860961
2008-10-22,0.8905245404392836
2008-10-23,0.9008408837064945
2008-10-24,0.8551550768442876
2008-10-27,0.8247958653201396
2008-10-28,0.9211783511065831
2008-10-29,0.9144969128055739
2008-10-30,0.946132996168348
2008-10-31,0.9513407154305542
2008-11-03,0.9540917196354377
2008-11-04,0.9865136418209642
2008-11-05,0.9450526615343073
2008-11-06,0.892686036362273
2008-11-07,0.9221606238020575
2008-11-10,0.9100762723484831
2008-11-11,0.8819770320133449
2008-11-12,0.8431685289996196
2008-11-13,0.895731639710308
2008-11-14,0.8510289321984846
2008-11-17,0.8397302129039353
2008-11-18,0.8555479962556634
2008-11-19,0.8007254826812149
2008-11-20,0.7412849131242495
2008-11-21,0.7812719160424446
2008-11-24,0.8354073243898197
2008-11-25,0.8415969030200464
2008-11-26,0.8741168871441388
2008-11-28,0.8851206972999457
2008-12-01,0.806718265777197
2008-12-02,0.8377650475218045
2008-12-03,0.8579063910447617
2008-12-04,0.8380600083264786
2008-12-05,0.8638993808044708
2008-12-08,0.8940613834669195
2008-12-09,0.8793239864151637
2008-12-10,0.8853172345045317
2008-12-11,0.8639974944089684
2008-12-12,0.8743139410080429
2008-12-15,0.8621308042928576
2008-12-16,0.9027075738226055
2008-12-17,0.8939635281920811
2008-12-18,0.8772616890812395
2008-12-19,0.8734874927628918
2008-12-22,0.8622954636175197
2008-12-23,0.8533812304076301
2008-12-24,0.8583333066392659
2008-12-26,0.8632861578598786
2008-12-29,0.8608096030847427
2008-12-30,0.8812129962138143
2008-12-31,0.8937915839710343
2009-01-02,0.9207324741151067
2009-01-05,0.9196425296177506
2009-01-06,0.9257835422720806
2009-01-07,0.8980508200571663
2009-01-08,0.9017152779363603
2009-01-09,0.8824016226409175
2009-01-12,0.861205570786095
2009-01-13,0.8627900615826877
2009-01-14,0.8356519625769159
2009-01-15,0.8359486800232714
2009-01-16,0.842485918708613
2009-01-20,0.7980138995822986
2009-01-21,0.8324825676562763
2009-01-22,0.8196063324659282
2009-01-23,0.8231719017516477
2009-01-26,0.8288174381199688
2009-01-27,0.837236866700963
2009-01-28,0.8655636437997698
2009-01-29,0.8374348505516392
2009-01-30,0.8203987328620199
2009-02-02,0.8179225397484067
2009-02-03,0.8294118029994524
2009-02-04,0.8253508607595875
2009-02-05,0.8376326794045202
2009-02-06,0.8615024948961778
2009-02-09,0.8626908113276905
2009-02-10,0.8231719017516479
2009-02-11,0.8280250377238774
2009-02-12,0.8286196609330199
2009-02-13,0.8197054793890621
2009-02-17,0.7846431697586462
2009-02-18,0.7827610831948575
2009-02-19,0.7743422229391131
2009-02-20,0.7668148066707305
2009-02-23,0.7393793185614899
2009-02-24,0.7674092232161459
2009-02-25,0.7613672024871542
2009-02-26,0.7489864435828151
2009-02-27,0.7322474050010739
2009-03-02,0.6992652691169867
2009-03-03,0.6940159071137456
2009-03-04,0.7104576599238814
2009-03-05,0.6814371643587301
2009-03-06,0.6826256357880381
2009-03-09,0.6746026915677148
2009-03-10,0.7148157329375564
2009-03-11,0.7194707817272457
2009-03-12,0.7477976621579162
2009-03-13,0.7536419573658908
2009-03-16,0.7513631281117722
2009-03-17,0.7743422229391134
2009-03-18,0.7916754197366108
2009-03-19,0.7818698458712231
2009-03-20,0.7652207576767542
2009-03-23,0.820185662559257
2009-03-24,0.8040251274159352
2009-03-25,0.812504488477823
2009-03-26,0.829063781282815
2009-03-27,0.8141006557750036
2009-03-30,0.7859696408918053
2009-03-31,0.793251540652251
2009-04-01,0.8086140438129144
2009-04-02,0.832256115877176
2009-04-03,0.8405356331148426
2009-04-06,0.8339515850952856
2009-04-07,0.8144994134366738
2009-04-08,0.8232781269074391
2009-04-09,0.855997903189821
2009-04-13,0.8561972820206563
2009-04-14,0.8414334320118162
2009-04-15,0.8504113176496896
2009-04-16,0.8628809936226651
2009-04-17,0.8686664413343138
2009-04-20,0.8322561158771763
2009-04-21,0.8485159012754954
2009-04-22,0.8433286933882156
2009-04-23,0.8516086239533365
2009-04-24,0.8644767475923913
2009-04-27,0.8562966872734492
2009-04-28,0.8536037039099825
2009-04-29,0.8717590606802914
2009-04-30,0.8720585164210326
2009-05-01,0.8767465797411452
2009-05-04,0.9065736321677029
2009-05-05,0.9034811161535891
2009-05-06,0.919142713393471
2009-05-07,0.9063737883434816
2009-05-08,0.927522410872907
2009-05-11,0.9101641044325524
2009-05-12,0.9074711727350175
2009-05-13,0.8846272876512098
2009-05-14,0.8922089531479875
2009-05-15,0.8849265367282237
2009-05-18,0.9100650091753506
2009-05-19,0.9089677281156783
2009-05-20,0.9028826179995612
2009-05-21,0.8899142624528049
2009-05-22,0.8880189494104741
2009-05-26,0.9107632225777621
2009-05-27,0.8945030238519888
2009-05-28,0.9069723898293733
2009-05-29,0.9230330547265162
2009-06-01,0.9453783635684068
2009-06-02,0.9461757755598836
2009-06-03,0.9342053991518707
2009-06-04,0.942983854292977
2009-06-05,0.9431836981171985
2009-06-08,0.9392929434566989
2009-06-09,0.9440814453482403
2009-06-10,0.9416870394046742
2009-06-11,0.9458767331465969
2009-06-12,0.948471086246248
2009-06-15,0.9267235522353401
2009-06-16,0.9141550910007538
2009-06-17,0.9132574471015755
2009-06-18,0.9199409520398569
2009-06-19,0.9233312704848942
2009-06-22,0.8956432909669229
2009-06-23,0.8963459476394695
2009-06-24,0.9040702111080288
2009-06-25,0.9237331281024727
2009-06-26,0.9213252890166372
2009-06-29,0.9299523629775552
2009-06-30,0.9224283566606717
2009-07-01,0.9262407857685551
2009-07-02,0.900960438672692
2009-07-06,0.9008602067649906
2009-07-07,0.8834047683728427
2009-07-08,0.8828030669310428
2009-07-09,0.8845084560080588
2009-07-10,0.8824017259727824
2009-07-13,0.9038700572882167
2009-07-14,0.9089857078599468
2009-07-15,0.9355703097382927
2009-07-16,0.9340653844766796
2009-07-17,0.9442979256025029
2009-07-20,0.9543298995810597
2009-07-21,0.9587437201351521
2009-07-22,0.9585434629834763
2009-07-23,0.9797105819164879
2009-07-24,0.9837229581804562
2009-07-27,0.9866323701322535
2009-07-28,0.9820179824308946
2009-07-29,0.9796100400131955
2009-07-30,0.9898426844708825
2009-07-31,0.9912470678292031
2009-08-03,1.0075992319135894
2009-08-04,1.0102074314829643
2009-08-05,1.0072986395223487
2009-08-06,1.0020814137286902
2009-08-07,1.0152232634744474
2009-08-10,1.0131168434347617
2009-08-11,1.0004763598912394
2009-08-12,1.0112104738830248
2009-08-13,1.0189351506790385
2009-08-14,1.0111099319797325
2009-08-17,0.9862310291739935
2009-08-18,0.9940557312139816
2009-08-19,1.0027839670693737
2009-08-20,1.0131168434347622
2009-08-21,1.0329797075852911
2009-08-24,1.0328790623501352
2009-08-25,1.0348856638095738
2009-08-26,1.0349858957172753
2009-08-27,1.037293296231682
2009-08-28,1.0370929357481427
2009-08-31,1.027863023694925
2009-09-01,1.0051909795003005
2009-09-02,1.0013794803791896
2009-09-03,1.0097055486214122
2009-09-04,1.0238499241079115
2009-09-08,1.0326789085303232
2009-09-09,1.0406043591373306
2009-09-10,1.0512372079027783
2009-09-11,1.0510367440873754
2009-09-14,1.0561528079865596
2009-09-15,1.0605672485318336
2009-09-16,1.0766179935700702
2009-09-17,1.0750131463963464
2009-09-18,1.075698856643261
2009-09-21,1.0729771986876426
2009-09-22,1.0792263998031721
2009-09-23,1.0702553340682972
2009-09-24,1.0584621718063751
2009-09-25,1.0528174620929631
2009-09-28,1.07166664066148
2009-09-29,1.0684408265433096
2009-09-30,1.0643081719900995
2009-10-01,1.0378998542710718
2009-10-02,1.0330617530849977
2009-10-05,1.0484832070738506
2009-10-06,1.0635022867858068
2009-10-07,1.0664253385436007
2009-10-08,1.0745897957511377
2009-10-09,1.081141449231453
2009-10-12,1.0853747490198191
2009-10-13,1.0831574538904802
2009-10-14,1.1018049286612308
2009-10-15,1.1058366279836942
2009-10-16,1.097571112213547
2009-10-19,1.1066431331791688
2009-10-20,1.1007970296635812
2009-10-21,1.0909185035024849
2009-10-22,1.1020063224634067
2009-10-23,1.0894070683334647
2009-10-26,1.0776136994078154
2009-10-27,1.0726748496547216
2009-10-28,1.0524145711567494
2009-10-29,1.0749928933510802
2009-10-30,1.0438470163492708
2009-11-02,1.0515071107305285
2009-11-03,1.0548334667519914
2009-11-04,1.0575548147120188
2009-11-05,1.07700869134638
2009-11-06,1.079831097869018
2009-11-09,1.104425321390512
2009-11-10,1.1046268185245511
2009-11-11,1.1102717349016906
2009-11-12,1.0989823154748664
2009-11-13,1.1049293742212007
2009-11-16,1.1209564562626704
2009-11-17,1.1222663942976516
2009-11-18,1.121560844332924
2009-11-19,1.1069451722165002
2009-11-20,1.103013808133602
2009-11-23,1.117025092179772
2009-11-24,1.1187387478058768
2009-11-25,1.1226694918975932
2009-11-27,1.1044253213905117
2009-11-30,1.1081550850075073
2009-12-01,1.1218629867021188
2009-12-02,1.1213593471988847
2009-12-03,1.1125901919255032
2009-12-04,1.1189400382761887
2009-12-07,1.1172264859819474
2009-12-08,1.1048284189904536
2009-12-09,1.1089611768755272
2009-12-10,1.1152104813229202
2009-12-11,1.1199483506012928
2009-12-14,1.1276085483144138
2009-12-15,1.1223674528602614
2009-12-16,1.1240806951589117
2009-12-17,1.1105736706071576
2009-12-18,1.1168566612420876
2009-12-21,1.1282070464684417
2009-12-22,1.1322606521459904
2009-12-23,1.1344899337715082
2009-12-24,1.1398610207100817
2009-12-28,1.1422931427838654
2009-12-29,1.1406716591801005
2009-12-30,1.140266391611023
2009-12-31,1.129321893944928
2010-01-04,1.148474868192458
2010-01-05,1.1515153049473126
2010-01-06,1.1523256334217407
2010-01-07,1.1571900842330354
2010-01-08,1.1610407461304544
2010-01-11,1.1626621264023556
2010-01-12,1.1518185839670074
2010-01-13,1.1615472789258694
2010-01-14,1.164689084238925
2010-01-15,1.1516166735055138
2010-01-19,1.1660063588362226
2010-01-20,1.1541497508100442
2010-01-21,1.1319565464713872
2010-01-22,1.1067234220371938
2010-01-25,1.11239830465478
2010-01-26,1.1077370042873422
2010-01-27,1.113005792680942
2010-01-28,1.1002371776265434
2010-01-29,1.0882792010421636
2010-02-01,1.1052028936641756
2010-02-02,1.1185801333952357
2010-02-03,1.1130057926809418
2010-02-04,1.0786523913008208
2010-02-05,1.080881776258202
2010-02-08,1.0730788772414355
2010-02-09,1.086556658875788
2010-02-10,1.084428849140335
2010-02-11,1.0957787177073712
2010-02-12,1.0948664006835604
2010-02-16,1.1120939923164488
2010-02-17,1.117363710696821
2010-02-18,1.1239509103382181
2010-02-19,1.1262814571900734
2010-02-22,1.126484400970203
2010-02-23,1.1128034688919937
2010-02-24,1.123038696646271
2010-02-25,1.1215186849325711
2010-02-26,1.1222276448487978
2010-03-01,1.1338819290860283
2010-03-02,1.137023217739766
2010-03-03,1.1380369033217779
2010-03-04,1.1414824009819828
2010-03-05,1.1577982955822421
2010-03-08,1.158001136030508
2010-03-09,1.1599262086495583
2010-03-10,1.1650944551398656
2010-03-11,1.1699589059511604
2010-03-12,1.1700597578500433
2010-03-15,1.1703642768521014
2010-03-16,1.1796871875825679
2010-03-17,1.1866799647886335
2010-03-18,1.1860714434438353
2010-03-19,1.1800678621681062
2010-03-22,1.186376582437075
2010-03-23,1.1947212504147475
2010-03-24,1.1889207162510118
2010-03-25,1.1869873770828725
2010-03-26,1.186274903883283
2010-03-29,1.1938052134438466
2010-03-30,1.1946191585335009
2010-03-31,1.1905487097621839
2010-04-01,1.198689297309227
2010-04-05,1.2084582916948967
2010-04-06,1.2113072545064822
2010-04-07,1.2043875329279887
2010-04-08,1.2085599702486887
2010-04-09,1.2164964773651024
2010-04-12,1.2184298165332417
2010-04-13,1.2193458535041426
2010-04-14,1.2331844700062204
2010-04-15,1.2342020821990496
2010-04-16,1.214563138196963
2010-04-19,1.2191420830691038
2010-04-20,1.230030058205804
2010-04-21,1.2277914767125613
2010-04-22,1.2314547979412556
2010-04-23,1.2394935002707794
2010-04-26,1.2348129801767103
2010-04-27,1.2056087088921288
2010-04-28,1.2147669086320012
2010-04-29,1.2298264944344923
2010-04-30,1.2089666844638562
2010-05-03,1.2246372715758722
2010-05-04,1.195839714506459
2010-05-05,1.1887171524796996
2010-05-06,1.1492357007042153
2010-05-07,1.132140787184202
2010-05-10,1.182001614663699
2010-05-11,1.1786433290963807
2010-05-12,1.1951280679617784
2010-05-13,1.1802715292712804
2010-05-14,1.1589030165360932
2010-05-17,1.159513191190709
2010-05-18,1.143740925524901
2010-05-19,1.1372287448164846
2010-05-20,1.09428732891989
2010-05-21,1.1102627450295548
2010-05-24,1.096017310980445
2010-05-25,1.0971370150545208
2010-05-26,1.0905221224736763
2010-05-27,1.1270529328837828
2010-05-28,1.1129087640610107
2010-06-01,1.094185857029825
2010-06-02,1.1226771384554988
2010-06-03,1.1265440234555044
2010-06-04,1.0869608931262282
2010-06-07,1.0734272089536627
2010-06-08,1.084925358744979
2010-06-09,1.0791258578998795
2010-06-10,1.1106700792359046
2010-06-11,1.1160629691976995
2010-06-14,1.1143335037964623
2010-06-15,1.1396708900810382
2010-06-16,1.139263969202143
2010-06-17,1.141095113157172
2010-06-18,1.1423327188876264
2010-06-21,1.1390609220901495
2010-06-22,1.1202479096738962
2010-06-23,1.1167723424413807
2010-06-24,1.0982667423193666
2010-06-25,1.102867490214729
2010-06-28,1.09939181965035
2010-06-29,1.065447612450124
2010-06-30,1.0553255330864995
2010-07-01,1.0506226933098906
2010-07-02,1.0448972814109991
2010-07-06,1.0517475639771467
2010-07-07,1.0848733828175834
2010-07-08,1.095608736791732
2010-07-09,1.1037880737876287
2010-07-12,1.1045033369475354
2010-07-13,1.1211688032423865
2010-07-14,1.1210662980336856
2010-07-15,1.1213730903367432
2010-07-16,1.0904962895077737
2010-07-19,1.0969378945533446
2010-07-20,1.109104601502216
2010-07-21,1.094688463214423
2010-07-22,1.1191241756571395
2010-07-23,1.1288367508452783
2010-07-26,1.140594263614255
2010-07-27,1.1404919650692813
2010-07-28,1.1331308097694468
2010-07-29,1.1276098916286392
2010-07-30,1.1274047778793739
2010-08-02,1.1528632691081002
2010-08-03,1.147342247635429
2010-08-04,1.1550100919064572
2010-08-05,1.1537834393535453
2010-08-06,1.149080186249482
2010-08-09,1.15521427566895
2010-08-10,1.1489775777089175
2010-08-11,1.1174882255924692
2010-08-12,1.1106377363625943
2010-08-13,1.1073665595562991
2010-08-16,1.1068550668314308
2010-08-17,1.1204527134275706
2010-08-18,1.1224977543402719
2010-08-19,1.102969375432248
2010-08-20,1.0993918196503498
2010-08-23,1.0951996459437006
2010-08-24,1.078943477160608
2010-08-25,1.0831355475353937
2010-08-26,1.0758761741212148
2010-08-27,1.092541123756748
2010-08-30,1.0766945624810045
2010-08-31,1.0766945624810045
2010-09-01,1.108899901080405
2010-09-02,1.119225750879068
2010-09-03,1.1337442910436983
2010-09-07,1.1209642061524392
2010-09-08,1.1288367508452786
2010-09-09,1.1340509800148924
2010-09-10,1.1397764952456475
2010-09-13,1.152454281591933
2010-09-14,1.1517387084364352
2010-09-15,1.1561349625737138
2010-09-16,1.1558281702706563
2010-09-17,1.1562599941286817
2010-09-20,1.173939352669272
2010-09-21,1.1715755329573345
2010-09-22,1.1658193281630873
2010-09-23,1.156363222660428
2010-09-24,1.1802094268212509
2010-09-27,1.1745558305675683
2010-09-28,1.1786673020887384
2010-09-29,1.176612134653403
2010-09-30,1.1731169343668018
2010-10-01,1.1780507208585784
2010-10-04,1.1692109899223515
2010-10-05,1.1927494717933442
2010-10-06,1.1926468632527798
2010-10-07,1.1912074503926955
2010-10-08,1.1978885786981137
2010-10-11,1.1990194426134593
2010-10-12,1.2027201699767804
2010-10-13,1.212073770270739
2010-10-14,1.2073446842007731
2010-10-15,1.2098122491037748
2010-10-18,1.2157741876384691
2010-10-19,1.1998420675796568
2010-10-20,1.2115600042448709
2010-10-21,1.2142321662378202
2010-10-22,1.2164932740773295
2010-10-25,1.2200913929000863
2010-10-26,1.2202966099812154
2010-10-27,1.2168018230220685
2010-10-28,1.2170072467669248
2010-10-29,1.2179322736099598
2010-11-01,1.2183437410908542
2010-11-02,1.228005786997688
2010-11-03,1.2329397801531918
2010-11-04,1.2566835824371774
2010-11-05,1.2614120485159614
2010-11-08,1.2590475054809787
2010-11-09,1.2500020408043047
2010-11-10,1.2550385391685097
2010-11-11,1.2503108997446344
2010-11-12,1.2355094369374404
2010-11-15,1.2337618884600716
2010-11-16,1.2145401985232416
2010-11-17,1.215157399744583
2010-11-18,1.2330425953574842
2010-11-19,1.2364341537848846
2010-11-22,1.235406311737558
2010-11-23,1.2175214261202478
2010-11-24,1.2355094369374406
2010-11-26,1.2211189249518228
2010-11-29,1.2248194456514165
2010-11-30,1.2179322736099603
2010-12-01,1.2438349885203452
2010-12-02,1.259767211911021
2010-12-03,1.2631589770021487
2010-12-06,1.2618225860100833
2010-12-07,1.2625428090994435
2010-12-08,1.2671676333190272
2010-12-09,1.2721012131470766
2010-12-10,1.279502667873719
2010-12-13,1.2803247761805983
2010-12-14,1.2814559500915346
2010-12-15,1.2755964134336777
2010-12-16,1.282997351501002
2010-12-17,1.2843713552914213
2010-12-20,1.287471104535988
2010-12-21,1.295633908433707
2010-12-22,1.2996640577782161
2010-12-23,1.2978041875651034
2010-12-27,1.2983208468831522
2010-12-28,1.300180923759992
2010-12-29,1.3011108072006163
2010-12-30,1.2990443765921476
2010-12-31,1.299354062187386
2011-01-03,1.312787204456659
2011-01-04,1.3120636747476633
2011-01-05,1.3188828544228643
2011-01-06,1.3162998678282103
2011-01-07,1.3137168812335565
2011-01-10,1.3120636747476635
2011-01-11,1.316713401946377
